feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.23,3.4e-4,4.8e-4,2.6e-4,3.8e-4,0.00276,0.0012266666666666671,0.018749904761904794,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.234,2.6e-4,3.4e-4,3.4e-4,2.8e-4,0.00236,0.0010531904761904764,0.017486476190476215,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.239,0.00284,0.00682,0.00366,0.00344,0.00272,0.005451666666666667,0.07529995238095259,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.24,1.2e-4,1.4e-4,2.2e-4,1.6e-4,0.00102,4.969999999999998e-4,0.01821961904761908,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.240,-5.2e-4,0.0034,0.00358,0.00262,0.0018600000000000001,0.0031368571428571444,0.04836895238095237,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.242,2.4e-4,3.8e-4,2.6e-4,3.6e-4,0.00232,0.001050190476190476,0.018765523809523853,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.249,2.8e-4,3.6e-4,2.6e-4,4.2e-4,0.00264,0.0011593333333333332,0.01846195238095242,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.250,0.00404,5e-4,5.2e-4,5.2e-4,6e-5,0.001635333333333334,0.03158338095238095,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.253,2e-4,3.2e-4,4.6e-4,3.6e-4,0.00248,0.0011100000000000003,0.019289333333333377,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.258,3.8e-4,2.4e-4,3.4e-4,3e-4,0.00256,0.001054333333333333,0.01902923809523813,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.26,0.00326,4.4e-4,3e-4,5.6e-4,3.8e-4,0.0013746666666666666,0.025944523809523817,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.264,0.00224,0.00294,0.0014,0.00274,0.00152,0.0030005714285714306,0.04387057142857135,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.265,0.00264,0.00278,0.00626,0.00204,0.0016,0.004436333333333334,0.059989285714285835,important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.266,2.4e-4,3.2e-4,3.6e-4,3.6e-4,0.00248,0.001088,0.01756428571428575,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.268,4.2e-4,4.2e-4,2e-4,3.4e-4,0.00262,0.0011390000000000007,0.018647142857142886,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.269,2.8e-4,3.2e-4,2.6e-4,2.2e-4,0.00208,9.416666666666666e-4,0.01711795238095241,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.271,2e-5,0.00448,0.0039,0.00376,0.00334,0.004473000000000001,0.06311428571428572,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.272,-9.6e-4,0.00452,0.00396,0.00358,-6e-4,0.003022666666666669,0.04999019047619041,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.280,2e-4,3e-4,3.6e-4,4.8e-4,0.00254,0.001130333333333333,0.01684600000000002,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.281,2e-4,3e-4,3.4e-4,4e-4,0.00228,0.0010539999999999998,0.017793571428571457,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.3,2.6e-4,3.2e-4,2.8e-4,6e-4,0.0025,0.0011510000000000003,0.019815809523809565,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.32,2.6e-4,3.2e-4,3.2e-4,3.8e-4,0.00272,0.0011999999999999997,0.019071095238095272,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.33,3.2e-4,4e-4,1.8e-4,3.6e-4,0.0028,0.0011370000000000002,0.017338857142857163,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.39,3e-4,4.4e-4,3.2e-4,3.6e-4,0.00264,0.0011833333333333338,0.017727095238095257,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.43,4e-4,3e-4,2.2e-4,5.2e-4,0.00274,0.0012076666666666666,0.01817714285714288,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.48,3.2e-4,3.6e-4,2.8e-4,3.8e-4,0.00218,0.0010109999999999997,0.018006476190476222,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.53,0.00256,0.00304,0.00204,0.00228,0.0014,0.0032577142857142852,0.04371031746031729,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.67,6.2e-4,0.0018,0.00472,0.00366,0.00336,0.003995190476190478,0.06818276190476216,important,not important,not important,not important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.7,0.00296,0.00124,0.00116,0.00124,0.00304,0.002747666666666668,0.03300285714285708,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.86,-0.00112,8e-4,6.2e-4,8.4e-4,0.0025,0.0010086666666666668,0.023220285714285728,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.87,3e-4,3.2e-4,4e-4,2.2e-4,0.00254,0.0010883333333333335,0.017743238095238124,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.89,1.8e-4,0.00386,0.00434,0.00316,6.6e-4,0.003433666666666669,0.054032047619047605,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.9,3.2e-4,4.2e-4,2.8e-4,4e-4,0.00254,0.001105,0.018926571428571466,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.95,2.8e-4,3.6e-4,3.2e-4,3.4e-4,0.0025,0.0010866666666666668,0.018588000000000025,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.97,0.00254,0.00308,0.0021,0.00236,0.0017,0.0034323333333333345,0.043838142857142735,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.98,3.8e-4,4e-4,2.4e-4,4.4e-4,0.00282,0.0012560000000000006,0.018828476190476222,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.104,3e-4,3.6e-4,3.6e-4,4.6e-4,0.0027,0.0012096666666666666,0.017773619047619076,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.111,0.00298,0.0042,0.00418,0.00414,0.00374,0.005479714285714282,0.06117484126984138,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.116,0.00324,0.00708,0.00394,0.00392,0.0024,0.005720666666666664,0.0798883333333337,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.118,2.4e-4,2.6e-4,2.6e-4,4e-4,0.00226,9.72666666666667e-4,0.017539047619047652,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.124,0.00366,0.00314,0.00446,0.00364,0.00242,0.0049159999999999985,0.05805266666666671,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.130,2.6e-4,2.4e-4,2.2e-4,3.4e-4,0.00238,9.826666666666668e-4,0.018577190476190514,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.153,4e-4,3.4e-4,4.8e-4,4.2e-4,0.00276,0.0012713333333333337,0.01738638095238098,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.20,1e-4,4e-4,3.2e-4,4.2e-4,0.00228,0.0010500000000000002,0.016641238095238115,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.208,0.00182,0.00714,0.00392,0.003,0.00156,0.005097047619047617,0.07168442857142876,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.217,-0.00134,0.00674,0.0032,0.0025,0.00218,0.0037590000000000015,0.06379314285714298,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.218,0.00144,0.00658,0.00258,0.00168,-0.00262,0.0028213333333333337,0.055808095238095226,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.222,2.4e-4,4.8e-4,3.2e-4,3.2e-4,0.00238,0.0010220000000000001,0.018847190476190503,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.238,3.4e-4,3.6e-4,2.6e-4,1.8e-4,0.0021,9.436666666666664e-4,0.01584523809523811,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.28,0.00242,0.00684,0.00366,0.00368,0.00218,0.005372857142857137,0.0779615714285717,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.283,3.4e-4,3.4e-4,3e-4,4.4e-4,0.00264,0.0011228571428571427,0.018505095238095265,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.99,-9.2e-4,0.00404,0.0042,0.00316,-1.6e-4,0.0029296666666666664,0.05266066666666674,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.132,0.00252,0.00196,-0.0015,0.00302,0.00196,0.0022457142857142866,0.04648619047619041,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.134,0.00214,0.00126,-0.00176,0.0025,0.00182,0.0017029999999999997,0.04492876190476177,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.141,0.00356,5e-4,3.8e-4,3.6e-4,4.4e-4,0.0014303333333333338,0.029876190476190428,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.170,0.00116,0.00494,-0.00336,0.00154,0.00128,0.0015930000000000009,0.05402571428571426,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.183,4.6e-4,6.6e-4,3.6e-4,0.00468,2e-5,0.0017438095238095246,0.0322366666666666,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.192,0.00126,0.0015,0.00118,0.0037200000000000002,-3.4e-4,0.0020830476190476207,0.039696666666666484,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.199,0.00228,0.00198,-0.0016,0.00224,0.00204,0.0018813333333333362,0.041884380952380826,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.209,0.00114,0.00124,0.00118,0.00534,0.00222,0.003149857142857144,0.03951347619047604,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.22,0.00238,0.00196,-0.00182,0.00256,0.00188,0.002072000000000002,0.04587523809523793,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.226,6.6e-4,9.2e-4,7.6e-4,0.00556,3.6e-4,0.0023093333333333355,0.03337452380952372,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.231,4.2e-4,7.6e-4,4.4e-4,0.00452,4.2e-4,0.0018380000000000009,0.030847857142857087,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.233,0.00254,0.00174,-0.00172,0.00332,0.00202,0.0022748571428571444,0.048368714285714216,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.262,0.00154,0.0065,0.00244,0.00216,0.00138,0.004036333333333332,0.06435009523809533,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.278,7.8e-4,0.00136,0.0012,0.00434,-0.00156,0.0017120000000000021,0.03478599999999997,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.34,9.8e-4,8.6e-4,9e-4,0.0051,0.00208,0.0027983333333333367,0.0408163809523808,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.38,0.00228,0.00692,0.003,0.0024,0.0021,0.004840999999999997,0.07004452380952389,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.42,6e-4,7e-4,5.8e-4,0.00522,6e-5,0.002006333333333334,0.0338439047619047,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.44,9.8e-4,0.00114,0.00106,0.00412,0.00206,0.0026380000000000023,0.038493142857142754,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.49,8.6e-4,0.00106,9.2e-4,0.0051,0.00198,0.0028293333333333356,0.039244666666666546,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.52,9.8e-4,0.00126,0.00102,0.00432,-0.00178,0.0017186666666666674,0.03396538095238087,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.55,0.00246,0.00524,-4.8e-4,0.00248,0.00206,0.003470666666666668,0.06489757142857158,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.6,0.00348,6e-4,4.6e-4,5.4e-4,4e-4,0.0015356666666666674,0.028781809523809494,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.65,0.00342,4.8e-4,5.4e-4,5e-4,2.6e-4,0.001536333333333333,0.02816190476190474,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.69,0.00104,0.00104,7.6e-4,0.00492,0.00226,0.0028766666666666667,0.039379523809523656,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.80,8.8e-4,0.00146,0.00108,0.00452,0.00194,0.0027690000000000015,0.03843682539682524,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.114,0.00556,0.00358,0.0038,0.00564,2e-4,0.005369333333333332,0.08573728571428606,important,important,important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.119,5.6e-4,0.00142,0.00656,0.00106,5.2e-4,0.0029123333333333375,0.05234380952380961,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.185,0.00378,5.4e-4,7e-4,6.6e-4,3.8e-4,0.0016881904761904762,0.0314430952380952,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.215,0.00412,0.00104,9.2e-4,0.00102,0.0018,0.0025286666666666673,0.03714480952380938,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.77,9e-4,0.00138,0.0062,8.8e-4,4.2e-4,0.0028513333333333338,0.051357809523809556,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.83,5.8e-4,0.00144,0.0062,9.8e-4,4.8e-4,0.002817666666666667,0.04756585714285714,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..110,4.4e-4,7.6e-4,5e-4,0.00458,4.6e-4,0.0019283333333333342,0.030118380952380966,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..136,3.4e-4,6.8e-4,4.4e-4,0.00406,4.8e-4,0.0017093333333333344,0.030105809523809476,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..157,4.6e-4,4.8e-4,6.6e-4,0.0045,4.8e-4,0.0019120000000000016,0.029851904761904753,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..164,0.00112,0.00148,7.4e-4,0.00502,-0.00144,0.001971000000000001,0.03376185714285709,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..229,0.00108,0.00122,8.8e-4,0.00518,0.0018,0.002879714285714285,0.03868966666666656,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..37,3.6e-4,6.4e-4,6e-4,0.00454,6e-4,0.0019441904761904783,0.029490333333333323,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Pseudospirillum.101,0.00256,0.00264,0.00242,0.00494,0.00244,0.004342333333333328,0.05456942857142861,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Pseudospirillum.256,0.00114,0.00164,0.00146,0.00432,0.00178,0.0029446666666666688,0.04138657142857129,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.275,0.0034,0.00292,0.00252,0.00366,-4.6e-4,0.003482333333333333,0.05939585714285725,important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.36,0.0014,0.00254,0.00268,0.00428,0.00146,0.0034950476190476172,0.05570509523809523,important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.8,9.2e-4,0.00316,0.00262,0.0043,9e-4,0.0033498571428571423,0.053606238095238075,important,not important,not important,important,not important,not important
