feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.23,2.8e-4,3.2e-4,3e-4,2.8e-4,0.00222,9.903333333333333e-4,0.016395523809523832,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.234,3.2e-4,3.4e-4,2.2e-4,4.4e-4,0.00236,0.0010876666666666667,0.017593428571428597,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.239,0.00298,0.00662,0.00352,0.00328,0.00206,0.0051839999999999985,0.0745264603174606,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.24,1.6e-4,1.2e-4,1e-4,1.2e-4,0.001,4.403333333333334e-4,0.018833904761904795,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.240,-3.2e-4,0.00342,0.00384,0.00316,0.00152,0.003304666666666668,0.048336571428571395,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.242,3.2e-4,4.6e-4,1.8e-4,2.4e-4,0.00232,9.929999999999997e-4,0.016431904761904786,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.249,2.4e-4,1.8e-4,2.8e-4,3.2e-4,0.00214,8.946666666666673e-4,0.0168204285714286,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.250,0.00432,5.6e-4,6e-4,7e-4,1e-4,0.001758666666666668,0.03301509523809515,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.253,2.2e-4,2.6e-4,2.6e-4,4e-4,0.00242,9.72e-4,0.01849533333333336,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.258,2.4e-4,3e-4,3.2e-4,4e-4,0.0023,0.0010486666666666665,0.01656952380952383,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.26,0.00392,4.6e-4,6.4e-4,4.6e-4,3.4e-4,0.0016630000000000013,0.029221190476190432,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.264,0.0023,0.00268,0.00162,0.0027,0.00222,0.003361380952380952,0.04370585714285702,important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.265,0.0026,0.00274,0.00636,0.0018600000000000001,0.00136,0.004215523809523807,0.06398004761904769,important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.266,2.6e-4,2.8e-4,2.2e-4,5e-4,0.00216,9.743333333333336e-4,0.017006190476190505,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.268,2.8e-4,3.6e-4,3.4e-4,3.6e-4,0.00244,0.0011263809523809525,0.017540857142857177,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.269,3e-4,2.4e-4,2.4e-4,4e-4,0.00232,0.0010346666666666666,0.01814652380952384,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.271,5.8e-4,0.00406,0.00498,0.00408,0.00294,0.004820999999999997,0.06656309523809534,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.272,-0.00114,0.00468,0.00374,0.00306,-7.6e-4,0.0027378571428571434,0.049771142857142806,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.280,2.4e-4,3.8e-4,2.2e-4,6.8e-4,0.00272,0.0012696666666666666,0.019106666666666702,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.281,3.2e-4,4.8e-4,2.4e-4,2.4e-4,0.00256,0.001137666666666667,0.01793361904761907,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.3,3e-4,3.8e-4,2.2e-4,4.4e-4,0.00238,0.0011036666666666664,0.016974714285714322,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.32,5e-4,3.4e-4,2.6e-4,4.2e-4,0.0027,0.0012236666666666665,0.01890928571428575,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.33,2e-4,2.8e-4,3e-4,5.6e-4,0.00262,0.0011353333333333332,0.016926761904761944,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.39,2.4e-4,2.8e-4,3e-4,3e-4,0.00246,0.0010006666666666668,0.017979238095238128,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.43,2.4e-4,4.8e-4,2.8e-4,4.4e-4,0.00258,0.001124,0.017377047619047632,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.48,3e-4,2.6e-4,1.6e-4,2.4e-4,0.00224,8.693333333333334e-4,0.015767619047619065,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.53,0.00282,0.0028,0.00212,0.00262,0.00184,0.0034318571428571436,0.044101380952380795,important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.67,5e-4,0.00286,0.00448,0.00454,0.0037200000000000002,0.0046257142857142886,0.0684348571428573,important,important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.7,0.00286,0.00142,0.0014,0.00146,0.00316,0.002961,0.032412571428571305,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.86,-0.00126,5.4e-4,5.2e-4,7.6e-4,0.00198,7.110000000000003e-4,0.02232452380952384,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.87,1.8e-4,2.8e-4,2.4e-4,4e-4,0.00222,9.290000000000002e-4,0.017223190476190496,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.89,3e-4,0.00386,0.0039,0.003,7.4e-4,0.003309523809523812,0.05295142857142861,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.9,2.6e-4,4.6e-4,1.6e-4,4.4e-4,0.00234,0.001014047619047619,0.019403761904761948,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.95,3.6e-4,2.2e-4,3e-4,4.4e-4,0.00248,0.0010573333333333337,0.017964619047619073,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.97,0.0025,0.00344,0.00192,0.00264,0.0014,0.003336000000000003,0.04251257142857126,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.98,3.6e-4,2.8e-4,3.4e-4,4.6e-4,0.00244,0.0011256666666666659,0.01655138095238098,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.104,1.2e-4,2.6e-4,3e-4,3.6e-4,0.00238,0.0010086666666666668,0.018339809523809546,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.111,0.00302,0.00408,0.00454,0.00454,0.00418,0.00595633333333333,0.0630090000000001,important,important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.116,0.00328,0.00726,0.00426,0.00358,0.00214,0.005826761904761895,0.0801507142857145,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.118,2.8e-4,2.4e-4,3e-4,3.8e-4,0.00206,9.140000000000001e-4,0.017310380952380987,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.124,0.00268,0.00318,0.00462,0.00426,0.00288,0.005160666666666666,0.05685557142857137,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.130,4.4e-4,3.8e-4,4.2e-4,3.2e-4,0.00296,0.001295,0.017528761904761932,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.153,3e-4,5.8e-4,2.8e-4,3.4e-4,0.00256,0.001191,0.018073142857142885,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.20,2.6e-4,4e-4,2.2e-4,2.8e-4,0.00236,0.0010199999999999996,0.017414285714285747,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.208,0.00192,0.00688,0.00388,0.00346,0.00194,0.0052033333333333385,0.07615847619047637,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.217,-0.00136,0.00708,0.00298,0.00256,0.00178,0.0037063333333333306,0.06434188888888903,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.218,0.0015,0.0064,0.00276,0.00216,-0.00262,0.002875190476190478,0.05389590476190474,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.222,4.4e-4,3.2e-4,1.8e-4,4e-4,0.00246,0.0010693333333333336,0.017405619047619073,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.238,3.2e-4,4.6e-4,4e-4,4e-4,0.00312,0.001313666666666667,0.019148000000000033,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.28,0.00194,0.00624,0.00398,0.00304,0.00218,0.004955571428571427,0.07851580952380972,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.283,2.8e-4,2.8e-4,2.6e-4,3.8e-4,0.00234,9.953333333333333e-4,0.017199380952380976,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.99,-5.6e-4,0.00368,0.0035,0.0031,-1.6e-4,0.0027430000000000006,0.049706095238095195,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.132,0.00216,0.002,-0.00176,0.00238,0.00196,0.0019617142857142863,0.044966476190476085,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.134,0.00206,8.4e-4,-0.00174,0.0025,0.00176,0.0014780476190476193,0.0456517142857142,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.141,0.004,5.4e-4,5.2e-4,4.6e-4,5.4e-4,0.0017180000000000008,0.029267333333333298,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.170,0.0012,0.00498,-0.00298,0.0017,0.001,0.0016575238095238112,0.05384333333333344,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.183,8e-4,6.2e-4,6.2e-4,0.00486,1.2e-4,0.0020285238095238112,0.03338252380952376,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.192,0.00114,0.00136,0.00132,0.00426,-5.2e-4,0.002085333333333334,0.03888933333333319,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.199,0.0022,0.00164,-0.00214,0.00302,0.0018,0.0017953333333333345,0.04304528571428554,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.209,9.2e-4,0.00134,6.2e-4,0.00542,0.00216,0.0029780000000000006,0.04175552380952373,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.22,0.0023,0.00206,-0.00134,0.00316,0.00202,0.0024183333333333335,0.04294938095238081,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.226,6.2e-4,7.2e-4,5.2e-4,0.0049,8e-5,0.001935000000000001,0.032188666666666546,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.231,6.2e-4,5.8e-4,5e-4,0.00456,3.8e-4,0.001960333333333335,0.028165666666666662,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.233,0.00248,0.00178,-0.0013,0.00284,0.0018600000000000001,0.0021860000000000013,0.04434433333333319,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.262,0.00158,0.00702,0.00304,0.0018600000000000001,0.0014,0.0042513333333333335,0.06624714285714287,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.278,0.00124,0.00116,0.0011,0.00426,-0.0017,0.0016390000000000007,0.035839920634920565,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.34,9.6e-4,0.00112,8.6e-4,0.0049,0.00208,0.0029043333333333356,0.03847357142857129,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.38,0.00192,0.00646,0.003,0.00224,0.0016,0.004414190476190476,0.06506623809523814,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.42,6e-4,8.2e-4,5.6e-4,0.00484,2.6e-4,0.0019363333333333355,0.033938095238095226,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.44,9.8e-4,0.00142,0.00142,0.00496,0.00128,0.0029086666666666683,0.03934099999999986,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.49,0.00108,0.00136,9.6e-4,0.0054,0.00194,0.003118333333333337,0.040852761904761795,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.52,9e-4,0.00134,0.00104,0.00388,-0.0015,0.0016003333333333338,0.034253285714285604,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.55,0.00284,0.00558,-9.6e-4,0.00294,0.00198,0.003474333333333331,0.06577228571428581,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.6,0.00366,4.8e-4,6.2e-4,7.2e-4,4.4e-4,0.0016776666666666682,0.029671095238095205,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.65,0.00338,4.6e-4,5.2e-4,5.6e-4,2.8e-4,0.0014646666666666675,0.029153999999999982,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.69,8.8e-4,0.00104,0.00108,0.00562,0.00216,0.0030800000000000033,0.039937619047618916,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.80,0.00128,0.00132,0.00138,0.00504,0.00204,0.0031293333333333355,0.03884104761904753,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.114,0.00502,0.00344,0.0037200000000000002,0.00544,-2.2e-4,0.004889999999999996,0.0830185714285717,important,important,important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.119,8.6e-4,0.0011,0.00618,8e-4,7.2e-4,0.0026996666666666692,0.050545571428571336,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.185,0.0038,6.8e-4,4.8e-4,3.8e-4,5e-4,0.0016970000000000012,0.028645285714285734,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.215,0.00374,0.00102,8.8e-4,0.00104,0.002,0.002456333333333336,0.0354992857142856,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.77,7.6e-4,0.00104,0.00608,9.2e-4,5.6e-4,0.0027220000000000026,0.051261571428571386,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.83,7e-4,0.00122,0.00628,6.6e-4,4.2e-4,0.0026773333333333363,0.05003947619047616,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..110,5.2e-4,6.8e-4,3.6e-4,0.0042,3e-4,0.0017590000000000001,0.029702142857142837,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..136,4.2e-4,5e-4,6.6e-4,0.00448,5e-4,0.0019306666666666686,0.029941952380952326,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..157,4.4e-4,5.6e-4,6.8e-4,0.00478,5.2e-4,0.001997190476190478,0.03204528571428565,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..164,0.00112,0.00132,9.6e-4,0.00492,-0.00126,0.0020886666666666692,0.03462061904761896,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..229,9.4e-4,0.00134,0.00108,0.00518,0.00218,0.003049333333333335,0.03887990476190467,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..37,5.8e-4,5.4e-4,5e-4,0.0047,4.6e-4,0.0019270000000000008,0.030804095238095207,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Pseudospirillum.101,0.0023,0.00216,0.00254,0.00568,0.00246,0.004285333333333332,0.05517542857142851,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Pseudospirillum.256,9e-4,0.00148,0.0012,0.0044,0.002,0.0028970000000000033,0.04005868253968238,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.275,0.0033,0.00242,0.00228,0.00324,1.6e-4,0.003227523809523808,0.05703785714285729,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.36,0.00184,0.00284,0.00234,0.00432,0.0021,0.0039031904761904776,0.0546576190476191,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.8,0.00132,0.0033,0.00344,0.00368,9.6e-4,0.0035523333333333336,0.05402699999999998,important,not important,not important,important,important,not important
