feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.23,2.6e-4,3.6e-4,3.2e-4,3e-4,0.00214,9.333333333333331e-4,0.01576390476190478,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.234,3e-4,3.4e-4,2e-4,5.4e-4,0.0021,0.0010183333333333333,0.018406476190476216,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.239,0.00292,0.00658,0.00316,0.00298,0.00236,0.005115333333333332,0.07601050793650821,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.24,1.8e-4,1.4e-4,1e-4,1e-4,8.6e-4,4.1300000000000006e-4,0.017915904761904786,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.240,3.2e-4,0.00344,0.0035,0.00304,0.00162,0.003340000000000001,0.046276238095238,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.242,3.4e-4,3.6e-4,3e-4,3.2e-4,0.00256,0.0010839999999999995,0.01621252380952383,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.249,3.4e-4,2.4e-4,2.2e-4,2.6e-4,0.00216,9.153333333333338e-4,0.018591476190476217,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.250,0.00426,5.4e-4,5e-4,7.6e-4,1e-4,0.0017206666666666679,0.030735238095238007,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.253,2.4e-4,3e-4,3.2e-4,4.8e-4,0.00252,0.0010963333333333335,0.01812271428571431,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.258,2.6e-4,3.6e-4,3e-4,2.8e-4,0.00226,0.0010299999999999999,0.017348190476190503,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.26,0.00388,5e-4,5.8e-4,4.8e-4,3.6e-4,0.0016556666666666681,0.030789142857142807,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.264,0.0024,0.00296,0.00234,0.0026,0.00188,0.0036379999999999945,0.04342023809523796,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.265,0.0025,0.0028,0.00678,0.00204,0.0016,0.004387523809523809,0.06578390476190492,important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.266,2.6e-4,2.4e-4,2.4e-4,4.8e-4,0.0022,9.606666666666667e-4,0.016504761904761932,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.268,2.2e-4,3.4e-4,3e-4,4.2e-4,0.00238,0.0010610476190476192,0.017547619047619086,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.269,3e-4,1.6e-4,2e-4,5e-4,0.00244,0.0010126666666666665,0.01815757142857146,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.271,5.6e-4,0.00412,0.00468,0.0041,0.00322,0.004776666666666664,0.06526766666666678,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.272,-0.001,0.00486,0.00366,0.00324,-4.2e-4,0.0029463333333333342,0.051146190476190484,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.280,4.4e-4,4.4e-4,2.2e-4,5.6e-4,0.00306,0.001433666666666667,0.018536095238095268,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.281,5e-4,4.2e-4,3e-4,3.2e-4,0.00266,0.0012406666666666668,0.017712095238095263,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.3,3.8e-4,4e-4,2.8e-4,4.2e-4,0.00262,0.0011873333333333332,0.01860733333333337,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.32,3.8e-4,2e-4,2e-4,4.4e-4,0.00252,0.0010609999999999999,0.01723257142857145,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.33,2.4e-4,4e-4,3e-4,4.4e-4,0.00264,0.001189333333333333,0.017185619047619085,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.39,2e-4,2.6e-4,2e-4,3.6e-4,0.0024,0.00097466666666666665,0.01808009523809527,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.43,2e-4,5.6e-4,2.2e-4,4.2e-4,0.00254,0.0011083333333333331,0.018831428571428603,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.48,2e-4,4.4e-4,1.6e-4,2.4e-4,0.00234,9.166666666666669e-4,0.015650476190476204,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.53,0.00244,0.00284,0.00192,0.00228,0.00152,0.003042190476190478,0.04176933333333316,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.67,1.8e-4,0.00266,0.00486,0.00468,0.00366,0.004538380952380957,0.0670957619047621,important,important,not important,not important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.7,0.00266,0.0011,0.00118,0.0014,0.0027,0.0026243333333333353,0.0315662857142856,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.86,-0.00134,6.4e-4,7.6e-4,7.4e-4,0.0023,8.700000000000001e-4,0.022583857142857162,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.87,1.6e-4,3e-4,1.6e-4,3.8e-4,0.00214,8.630000000000002e-4,0.01783071428571431,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.89,3e-4,0.00394,0.00404,0.00284,8.4e-4,0.003320857142857144,0.05512290476190478,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.9,2.6e-4,4.2e-4,2e-4,4.2e-4,0.00244,0.0010453809523809521,0.017901380952380988,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.95,2.8e-4,3.8e-4,2.6e-4,4.4e-4,0.00262,0.001093666666666667,0.018274619047619074,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.97,0.0028,0.00378,0.00198,0.0028,0.00154,0.003584333333333337,0.04638990476190464,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.98,3e-4,3e-4,3e-4,4.4e-4,0.00226,0.001028666666666666,0.016622619047619074,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.104,2e-4,3.8e-4,2.6e-4,3.8e-4,0.00238,0.001061666666666667,0.0185369523809524,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.111,0.00304,0.00404,0.00452,0.00416,0.00424,0.005801333333333331,0.061518476190476325,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.116,0.00362,0.0069,0.0039,0.00346,0.00226,0.005778380952380942,0.0800124761904764,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.118,2.6e-4,2.4e-4,2.6e-4,3e-4,0.00178,8.080000000000001e-4,0.015895523809523835,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.124,0.00272,0.00298,0.00442,0.00396,0.00278,0.004881333333333333,0.055609714285714255,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.130,3.8e-4,2.8e-4,3.4e-4,5e-4,0.00288,0.0012445238095238095,0.017416095238095272,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.153,3.4e-4,5.8e-4,4.2e-4,4.2e-4,0.00296,0.0013569999999999997,0.017744666666666686,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.20,3.2e-4,3.4e-4,2.2e-4,3e-4,0.00254,0.001078,0.01693247619047622,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.208,0.00156,0.00716,0.00412,0.00322,0.00174,0.005091666666666672,0.07564485714285736,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.217,-0.00162,0.00758,0.00328,0.00246,0.00194,0.0038346666666666655,0.06386593650793662,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.218,0.00148,0.00644,0.00264,0.00228,-0.00248,0.002997333333333334,0.053880476190476166,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.222,3.6e-4,4e-4,2.2e-4,4.2e-4,0.00276,0.0011913333333333335,0.017601714285714328,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.238,2.8e-4,5e-4,3.6e-4,3.8e-4,0.00306,0.0012730000000000005,0.018840476190476216,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.28,0.00222,0.0065,0.00392,0.00368,0.00234,0.005332333333333329,0.07719633333333345,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.283,2.8e-4,3.2e-4,1.8e-4,2.6e-4,0.00234,9.6e-4,0.01771509523809527,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.99,-7e-4,0.0039,0.0039,0.00352,8e-5,0.0030900000000000025,0.05005352380952383,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.132,0.0021,0.00234,-0.00154,0.00272,0.0019,0.002167761904761905,0.04427071428571412,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.134,0.00188,6.4e-4,-0.00206,0.00296,0.00176,0.0014340000000000006,0.04726666666666659,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.141,0.00394,4.6e-4,6.4e-4,7.2e-4,3.6e-4,0.0017863333333333338,0.030121428571428497,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.170,0.00122,0.00498,-0.00316,0.00162,0.00112,0.0016238571428571443,0.05188528571428572,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.183,7.2e-4,7.2e-4,5.4e-4,0.00472,0,0.001908523809523811,0.034273714285714234,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.192,0.00132,0.00146,0.00132,0.00462,-6.4e-4,0.002247666666666668,0.04103133333333318,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.199,0.00236,0.0021,-0.00176,0.003,0.00178,0.002057666666666668,0.04503904761904748,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.209,9.8e-4,0.00104,7.6e-4,0.00502,0.00238,0.002880000000000002,0.041621285714285625,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.22,0.00214,0.00202,-0.0013,0.00322,0.00212,0.0023551428571428577,0.043759238095237976,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.226,6.6e-4,8.2e-4,6.4e-4,0.00562,1.2e-4,0.002240190476190479,0.03355109523809512,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.231,6.4e-4,7e-4,6e-4,0.00474,3.2e-4,0.0020443333333333338,0.030124380952380937,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.233,0.00236,0.00184,-0.00198,0.00284,0.00206,0.002043000000000002,0.045067999999999865,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.262,0.00152,0.00696,0.0031,0.00206,0.00128,0.004307,0.06610638095238097,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.278,0.001,0.00144,0.001,0.00446,-0.00156,0.001762000000000001,0.03244173015873012,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.34,8.4e-4,9.8e-4,8.6e-4,0.00462,0.00192,0.0027260000000000023,0.03659390476190465,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.38,0.00196,0.00662,0.00322,0.00216,0.00172,0.004491190476190475,0.06540466666666671,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.42,5e-4,8e-4,5.2e-4,0.0046,4.8e-4,0.0019123333333333355,0.03338685714285713,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.44,9.2e-4,0.00118,0.00132,0.00472,0.00148,0.0027656666666666676,0.03814228571428559,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.49,0.0012,0.0013,9.8e-4,0.00556,0.00194,0.003130000000000005,0.04061190476190461,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.52,8.8e-4,0.00118,0.00106,0.00366,-0.0015,0.0015096666666666668,0.03234823809523802,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.55,0.00282,0.00574,-6e-4,0.0029,0.0019,0.0036013333333333314,0.06760304761904773,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.6,0.00332,4.2e-4,3.8e-4,6e-4,5.4e-4,0.0015006666666666675,0.028913238095238058,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.65,0.00324,4.2e-4,5.4e-4,5.2e-4,3.8e-4,0.0014329999999999998,0.027313666666666653,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.69,8.8e-4,0.00128,9.8e-4,0.00566,0.00212,0.003154333333333335,0.03878914285714273,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.80,0.0013,0.00122,0.00134,0.0051,0.00196,0.003101333333333336,0.04011357142857131,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.114,0.00538,0.00378,0.00398,0.00588,-3.2e-4,0.005250523809523804,0.08549195238095271,important,important,important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.119,6.2e-4,0.00114,0.00592,9.4e-4,7.2e-4,0.0025955238095238128,0.049518523809523755,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.185,0.00352,7e-4,4.2e-4,3.6e-4,4.6e-4,0.0015943333333333339,0.028605000000000033,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.215,0.00426,0.00104,9.6e-4,0.0011,0.00214,0.002722857142857145,0.0368949999999999,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.77,7.8e-4,0.00112,0.00636,9e-4,5.8e-4,0.0027643333333333352,0.05312119047619052,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.83,6.8e-4,0.00122,0.00656,6.4e-4,5.2e-4,0.0027633333333333334,0.052332619047619065,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..110,5.6e-4,7e-4,5.2e-4,0.00438,3.4e-4,0.0018706666666666674,0.02926547619047617,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..136,5.2e-4,5e-4,5.6e-4,0.0045,4.8e-4,0.0019523333333333352,0.02913614285714282,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..157,4e-4,5.4e-4,7e-4,0.00452,3.2e-4,0.0017643333333333348,0.030654285714285665,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..164,0.00104,0.00104,0.00114,0.0049,-0.00112,0.0020733333333333354,0.03389257142857134,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..229,9.8e-4,0.0012,9.4e-4,0.00488,0.00212,0.0028260000000000026,0.038108619047618975,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..37,5.8e-4,6.8e-4,4.8e-4,0.00498,4.8e-4,0.0020568571428571446,0.029434761904761877,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Pseudospirillum.101,0.0025,0.00244,0.00238,0.0058,0.00254,0.004490999999999997,0.05641028571428575,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Pseudospirillum.256,8.4e-4,0.00136,0.00132,0.00428,0.0017,0.002730666666666668,0.03909209523809513,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.275,0.0033,0.00246,0.00224,0.00322,1.4e-4,0.0032621904761904784,0.05685147619047637,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.36,0.0016,0.0028,0.00212,0.00406,0.00218,0.0036801904761904775,0.05321885714285721,important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.8,0.00118,0.00322,0.00364,0.0038,8.2e-4,0.003534666666666665,0.055632285714285724,important,not important,not important,important,important,not important
