feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.23,2.2e-4,3.4e-4,2e-4,5.2e-4,0.0023,0.0010193333333333335,0.018209428571428612,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.234,3.2e-4,5e-4,3.2e-4,2.6e-4,0.0024,0.0010855238095238092,0.0184191428571429,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.239,0.00314,0.00756,0.00384,0.00322,0.0028,0.005865333333333327,0.07738571428571452,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.24,1.4e-4,4e-5,1.6e-4,2.2e-4,0.00134,5.483333333333333e-4,0.018085238095238123,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.240,-2.4e-4,0.00312,0.0031,0.0026,0.00214,0.003010333333333334,0.04737104761904761,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.242,3.8e-4,2.2e-4,2.6e-4,3.2e-4,0.0023,9.696666666666665e-4,0.0175381904761905,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.249,3.8e-4,1.6e-4,2.2e-4,3.2e-4,0.00242,9.783333333333332e-4,0.018081476190476214,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.250,0.004,4.4e-4,5.4e-4,6.4e-4,0,0.0015556666666666683,0.03289180952380946,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.253,3.8e-4,3.4e-4,2.6e-4,3e-4,0.00248,0.001167,0.016159952380952403,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.258,2.4e-4,3.4e-4,3.4e-4,3.4e-4,0.0023,9.889999999999999e-4,0.017722523809523834,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.26,0.00338,5.8e-4,5.2e-4,4.8e-4,4.6e-4,0.0015573333333333337,0.02997957142857138,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.264,0.0021,0.00326,0.0018,0.00288,0.00156,0.0033421428571428543,0.04388947619047604,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.265,0.0029,0.00306,0.00672,0.00208,0.00172,0.0047038571428571424,0.06356176190476204,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.266,3.8e-4,3.2e-4,3e-4,3e-4,0.00228,0.0010926666666666667,0.016567333333333364,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.268,3.8e-4,4e-4,2.6e-4,3e-4,0.00226,0.0010643333333333331,0.018982428571428605,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.269,2e-4,3.2e-4,2.4e-4,3.8e-4,0.00256,0.0010906666666666667,0.01741176190476193,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.271,3.2e-4,0.00436,0.00458,0.0038,0.00344,0.004695666666666669,0.06569547619047636,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.272,-0.0012,0.00476,0.00412,0.00336,-0.00122,0.002843666666666669,0.05148252380952381,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.280,3.8e-4,2.2e-4,1.4e-4,3.2e-4,0.00224,9.126666666666668e-4,0.01730104761904763,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.281,3.4e-4,3.8e-4,2.4e-4,2.4e-4,0.00252,0.001095,0.01814966666666669,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.3,4e-4,3.2e-4,2.8e-4,3.8e-4,0.00254,0.0010919999999999999,0.01571314285714287,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.32,2.2e-4,3.2e-4,2.2e-4,4.4e-4,0.00212,9.349999999999997e-4,0.01638200000000002,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.33,2.4e-4,4.4e-4,3.6e-4,2e-4,0.00256,0.0011050000000000005,0.01789866666666669,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.39,3e-4,4e-4,2.2e-4,4.4e-4,0.0024,0.0010236666666666666,0.01703552380952383,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.43,1.8e-4,3e-4,2.4e-4,3.8e-4,0.00212,9.456666666666668e-4,0.01783495238095241,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.48,3e-4,4.6e-4,3.2e-4,3.6e-4,0.0026,0.001160333333333333,0.017414666666666686,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.53,0.00294,0.00344,0.00204,0.00294,0.0017,0.0037376666666666682,0.04651842857142847,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.67,0.00132,0.00256,0.00444,0.0043,0.0035,0.004591333333333335,0.06803028571428578,important,not important,not important,not important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.7,0.00268,0.0011,0.00114,0.00124,0.00264,0.0025770000000000003,0.031561095238095145,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.86,-0.00132,7e-4,5.8e-4,8.4e-4,0.00226,9.203333333333334e-4,0.02171571428571431,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.87,2.8e-4,3.2e-4,3.6e-4,3.4e-4,0.00244,0.0010336666666666665,0.017306666666666696,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.89,6.2e-4,0.00342,0.00366,0.00278,0.0011,0.0033563333333333357,0.05266090476190464,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.9,2.6e-4,2.4e-4,2.6e-4,3.8e-4,0.00268,0.0010906666666666669,0.018097571428571456,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.95,4.2e-4,3.2e-4,3.4e-4,3.4e-4,0.00248,0.0011039999999999997,0.018269238095238137,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.97,0.00264,0.00282,0.0021,0.00226,0.00176,0.003322,0.04434590476190468,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.98,2.4e-4,3.6e-4,3.4e-4,3.6e-4,0.00254,0.0010990000000000004,0.019305761904761933,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.104,3.6e-4,3.6e-4,3e-4,2.8e-4,0.0023,0.0010320000000000001,0.016085619047619064,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.111,0.00338,0.0043,0.0044,0.00408,0.00364,0.005627999999999994,0.0629804761904764,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.116,0.00274,0.00642,0.00426,0.00364,0.002,0.005396571428571425,0.07928047619047641,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.118,4.4e-4,3.4e-4,3.6e-4,3.6e-4,0.00254,0.0011396666666666666,0.017664428571428602,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.124,0.00322,0.0029,0.00502,0.00408,0.00236,0.005100857142857144,0.05595499999999993,important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.130,3.8e-4,3.4e-4,3.2e-4,4.2e-4,0.0024,0.0011209999999999996,0.018831714285714323,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.153,6.2e-4,4.4e-4,1.8e-4,3e-4,0.00242,0.0011199999999999993,0.01941068253968258,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.20,3.4e-4,2e-4,3e-4,3.2e-4,0.00232,9.943333333333334e-4,0.01785704761904764,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.208,0.00214,0.00696,0.00386,0.003,0.00182,0.005050666666666663,0.07783893650793676,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.217,-0.00162,0.00582,0.00304,0.00252,0.00176,0.0032186666666666666,0.062283142857142836,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.218,0.00148,0.00626,0.0024,0.002,-0.00208,0.002856333333333335,0.05504514285714286,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.222,3.6e-4,2.6e-4,1.6e-4,4.4e-4,0.00228,9.679999999999997e-4,0.01709723809523812,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.238,3.6e-4,4e-4,2e-4,3.6e-4,0.0025,0.0011816666666666664,0.017451619047619073,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.28,0.00206,0.00622,0.00376,0.00344,0.0024,0.005033857142857145,0.07958238095238117,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.283,4.4e-4,4.8e-4,2e-4,4.2e-4,0.00286,0.0012853333333333336,0.01791390476190479,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.99,-9.6e-4,0.00414,0.0039,0.00396,-8e-5,0.0031256666666666677,0.051963714285714266,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.132,0.00232,0.00228,-8.4e-4,0.00254,0.00176,0.0022618571428571444,0.04477633333333314,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.134,0.0018600000000000001,9.2e-4,-0.00172,0.00232,0.00168,0.0014266190476190492,0.043044333333333205,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.141,0.00392,5.4e-4,4.6e-4,5.8e-4,5e-4,0.00174,0.030188952380952313,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.170,0.0012,0.00548,-0.00274,0.00164,0.00116,0.0019120000000000022,0.05509666666666669,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.183,6.2e-4,6.4e-4,4.2e-4,0.00478,-2e-5,0.001809000000000002,0.036147142857142794,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.192,0.00134,0.0014,0.0013,0.00434,-2.4e-4,0.002250666666666668,0.04151487301587285,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.199,0.00248,0.00218,-0.00182,0.00284,0.0018,0.0020750000000000005,0.04591866666666658,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.209,7.6e-4,9.8e-4,8.8e-4,0.0048,0.00218,0.0027346666666666687,0.03894804761904749,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.22,0.00252,0.00214,-0.0017,0.00268,0.00164,0.0021436666666666674,0.043230095238095075,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.226,6e-4,7.8e-4,5.6e-4,0.0049,1.8e-4,0.002107666666666668,0.03253757142857137,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.231,3.4e-4,5.8e-4,3.8e-4,0.00404,4e-4,0.0016428571428571427,0.03007857142857139,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.233,0.00236,0.00188,-0.00154,0.00296,0.00174,0.002070333333333334,0.04455604761904746,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.262,0.00168,0.00708,0.00272,0.00202,0.00142,0.004244666666666668,0.06340519047619046,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.278,9.8e-4,0.00114,7.4e-4,0.00376,-0.00172,0.0014340000000000002,0.031948666666666604,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.34,8.6e-4,0.00108,0.00118,0.00448,0.0018600000000000001,0.002690666666666667,0.03787414285714272,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.38,0.00202,0.00692,0.00264,0.00204,0.00194,0.0044186666666666645,0.06588804761904776,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.42,6.4e-4,8.8e-4,4.8e-4,0.00502,3e-4,0.0020566666666666684,0.03216961904761898,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.44,0.00112,0.0012,0.00112,0.00476,0.00188,0.002721333333333336,0.03884866666666654,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.49,9.6e-4,9.2e-4,9.6e-4,0.00538,0.0019,0.0028543333333333346,0.04046361904761892,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.52,9.6e-4,0.00146,0.00122,0.004,-0.00184,0.0016506666666666668,0.034977619047619014,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.55,0.00238,0.00592,2e-5,0.00282,0.00206,0.0037659999999999985,0.070203904761905,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.6,0.00336,5e-4,5.8e-4,5.8e-4,3.2e-4,0.001487666666666666,0.028127857142857125,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.65,0.00386,5e-4,5.2e-4,7.2e-4,3e-4,0.0017430000000000004,0.029582761904761883,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.69,8.4e-4,0.00144,9.8e-4,0.00514,0.00176,0.002890666666666668,0.03924576190476176,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.80,0.00104,0.0012,9.8e-4,0.00452,0.00168,0.002612333333333335,0.03949085714285704,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.114,0.00488,0.00388,0.0039,0.00536,-2.2e-4,0.005048190476190476,0.08104466666666706,important,important,important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.119,7.4e-4,0.00116,0.00582,7.8e-4,7e-4,0.002601000000000003,0.048228047619047594,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.185,0.00384,7.2e-4,5.2e-4,6.2e-4,4.2e-4,0.0017690000000000013,0.031030285714285663,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.215,0.00448,0.0013,0.00108,0.0012,0.00194,0.002815666666666669,0.04021528571428556,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.77,8.2e-4,0.00116,0.0058,6.2e-4,4.4e-4,0.002593000000000002,0.04855285714285711,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.83,5e-4,0.00132,0.00602,8.2e-4,7e-4,0.0027470476190476216,0.04988904761904757,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..110,5e-4,4.6e-4,4.4e-4,0.00442,4.6e-4,0.0017066666666666669,0.030055238095238065,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..136,4.4e-4,5.8e-4,4.4e-4,0.0045,3.6e-4,0.0017835238095238104,0.02975071428571426,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..157,4.6e-4,6.6e-4,5.8e-4,0.00484,4.2e-4,0.0020701904761904776,0.03371957142857137,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..164,9.4e-4,0.00112,0.00144,0.00424,-0.00142,0.0017870000000000017,0.03308419047619044,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..229,0.001,0.00114,7.6e-4,0.0052,0.00156,0.002764000000000003,0.036586714285714146,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..37,5.4e-4,5.6e-4,4.6e-4,0.00484,5.2e-4,0.0019740000000000014,0.031115857142857098,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Pseudospirillum.101,0.00224,0.0025,0.00208,0.00558,0.00228,0.004199999999999999,0.057574476190476225,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Pseudospirillum.256,0.00138,0.00138,0.00128,0.0044,0.0019,0.002870000000000001,0.03894323809523801,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.275,0.00324,0.00258,0.00262,0.00338,3.6e-4,0.0035216666666666686,0.05553300000000003,important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.36,0.00162,0.00262,0.00216,0.004,0.00136,0.003301333333333333,0.054147333333333325,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.8,0.00108,0.0037200000000000002,0.00244,0.00428,0.001,0.003597714285714288,0.0547772857142857,important,not important,not important,important,not important,not important
