sample_code,Acetamides,Alpha.hydroxy.acids.and.derivatives,Amino.fatty.acids,Aminoglycosides.x,Aspartic.acid.and.derivatives,Azo.compounds,Azo.imides,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Carboxylic.acid.salts,Cholestane.steroids.x,Depsipeptides,Dimethoxybenzenes,Disaccharides.x,Gamma.amino.acids.and.derivatives,Glutamic.acid.and.derivatives,Hydroxamic.acids,Leucine.and.derivatives,Macrolide.lactams,O.glucuronides,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organobromides,Organohalogen.compounds,Ortho.amides,Pentose.phosphates,Peptidomimetics,Phosphatidylethanolamines,Steroid.esters.x,Tetracarboxylic.acids.and.derivatives,Alkyl.phosphates,Aminoglycosides.y,Aminosaccharides,Br,Cholestane.steroids.y,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides.y,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters.y,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triradylcglycerols,Triterpenoids
Exp2_Pn-hasleana_B_Unfil_II,1.1769062619569248,1.0549778617939136,1.1536980735989673,0.6802050332038514,0.7260030828360259,0.7026412485646922,0.6172275978217691,1.0079717459527213,1.279731759403998,0.9958598517401281,0.07930241262123586,0.5857917188335388,0.9045301051371909,0.3956292880760208,0.9754651654337535,0.8808682570570451,0.687027962360541,1.0904028864123476,0.5365388435622764,1.0791829876707975,0.9233128982071865,0.8876933633921538,0.2826186222442256,0.7174107563813967,0.6042419122937469,0.8584211494181352,0.9689457629871328,0.4409175153126523,0.6498201162653928,1.074672297727308,2.5412015638375105,1.8200728809262114,1.7341682776385068,0.9542425094393249,1.2440154971106312,2.095541712924547,1,1.9202464357020368,2.4193094834336897,1.7068702732436758,1.8302107678103823,2.178614361046487,2.1581082494279618,2.4245789481706437,2.049780127214788,1.1775314776952643,2.5570352015066375,1.048207910163677,1.0309677916225677,2.5470721512435444,2.2558597351715615,1.5010465397017514,1.7809770484320493,1.3363333912888682,0.9180749273889679,1.8140563739535498,1.6521820685641428,2.0272650712434213
Exp2_Pn-multiseries_A_DOM_I,1.248913390697182,0.8864506438329706,1.164193574379474,0.679381956694156,0.7741918329920691,0.486566264390803,0.3509722762754848,1.0862463831529143,1.3212058957424764,0.966275272062443,0.13811878777899128,0.5358205194678294,0.6889366743425037,0.13811878777899128,1.1243400392248624,0.7354326093814103,0.9649658833474041,1.1837302217357573,0.5581023969823214,0.875390285090687,0.8426988242747495,0.3716956746208551,0.5858804084945971,0.9239901996706379,0.4864724564586154,0.30139339401685344,1.099692106758365,0.38342427070914126,0.5623057557155555,0.8510947639336508,2.1951240905468095,1.6003721634361856,1.34822337438587,0.9030899869919435,0.882582162269363,1.6344561181279373,0.9030899869919435,1.7444772511668003,2.0024006300501114,1.1233275320707257,1.5810157312847024,1.9360449471882528,1.671377304174211,1.9427802563874712,1.7487916169837392,1.2415552909926706,2.1968074975179137,0.9059018428209642,0.9402701247231531,2.1787489017886643,1.8727731533401761,1.2332621330746516,1.4077901652497897,0.8405145675310718,0.6646160923298312,1.6228350803284954,1.6203159218407166,1.7579112939411619
Exp2_Pn-multiseries_A_DOM_II,1.3580503853325796,1.0179626304417762,1.244675744397098,0.8628211864335112,0.8576197423273054,0.6850460233274677,0.5709955682280513,1.2030409486757927,1.3872769732559755,1.034402473817251,0.19721236034333303,0.6635771972310001,0.8099227714464537,0.34488000422161685,1.2024716027964957,0.810182755461605,1.041136516608375,1.2848068748099066,0.6437037553048536,0.9892512364585091,0.9266515214534838,0.8819665989711679,0.6404851279688555,0.9655534846353071,0.6064488845128115,0.8018117710605911,1.21749242786813,0.47134869926644435,0.6842583134266534,0.9941597891950587,2.21996853803348,1.631661924053654,1.3685414657211095,0.9030899869919435,0.9423861923986172,1.631202192598573,0.9030899869919435,1.773840827474214,2.0344002477572714,1.1356603063221602,1.6152283553309412,1.9573142014208877,1.6886029518800247,1.9854845381592694,1.7910127621394591,1.289593161567822,2.223687472398253,0.9269920656249191,0.9402701247231531,2.2088678127241117,1.887241006420021,1.217810748034701,1.4385996336757862,0.8974642427052766,0.6739320691020315,1.6401790963331402,1.6269450312905527,1.7940927673326044
Exp2_Pn-multiseries_A_Unfil_I,1.281213314192559,0.93362012228107,1.189014156890483,0.806029503349664,0.8149027791799914,0.6979447425743998,0.5768290745239967,1.1436006533729492,1.3427497949586227,1.0100737241699929,0.1686698925266247,0.6031374116054258,0.7197248892849136,0.27663014924071944,1.1569200302641307,0.7836407364283788,0.9985119404088786,1.243493508935995,0.6234777174651752,0.891898884321869,0.8728711295716396,0.8726122244350049,0.6123373322870677,0.9342330099678507,0.5796194101001494,0.7527843392289982,1.166650293659645,0.41799560958441123,0.6369462352039824,0.8816507531024355,2.5505848357388192,1.8094077295258777,1.67417614917339,1.0791812460476249,1.2116722682757148,2.114354048595049,1.0413926851582251,1.90842029156561,2.4332133118506376,1.628273218148837,1.809972825098654,2.1319953524407835,2.1739110341217,2.4345058157988184,2.0119511464722724,1.31419387920637,2.565873211903287,1.015867895234394,1.0992892065851108,2.5561315334633865,2.2684294422349653,1.4631480569371886,1.7911426496525646,1.3056980831358327,0.8376097183439163,1.8027141135222708,1.6955580946492261,2.016649296224969
Exp2_Pn-multiseries_A_Unfil_II,1.2677650038343333,0.9250270665644089,1.1666520329149155,0.7654623317967628,0.7927657874152112,0.6799214373311127,0.5797761724549196,1.1082444997956427,1.3418573899413095,0.9873522812218232,0.1686698925266247,0.5327549480400126,0.6941003269767605,0.27663014924071944,1.1317081274719756,0.7994077791293942,0.9684576433918922,1.1831600429854296,0.5730306716010186,0.8705249175713476,0.8495754687049014,0.8049844183509377,0.6123373322870677,0.9291418011306244,0.5098405387226921,0.729090200444872,1.1196799107577011,0.38342427070914126,0.6163954006354532,0.8657205380413227,2.539939719864274,1.792136895387866,1.6480760249595134,1.0791812460476249,1.2290292081207064,2.0968260182500655,1.1139433523068367,1.9055198668230275,2.421752977244167,1.656730714948541,1.7953236470136882,2.133200413839833,2.155839295548364,2.4263325412438688,2.0038510867297807,1.2527635149424514,2.5528678487280994,1.0141170970365043,1.1442356091490218,2.546131275347929,2.251219532430794,1.4681536724327897,1.7435695413324352,1.3164313560132925,0.8199442686193654,1.8164392736647117,1.6947760342975149,1.9878660146094362
Exp2_Pn-multiseries_B_DOM_I,1.3416087426951961,1.0052804132370128,1.2471703414880593,0.8501710544410693,0.834442695129479,0.718524493748107,0.5911375893050151,1.1731426727766932,1.3903652674487441,1.036740804423078,0.1686698925266247,0.6526393184816277,0.7861932421646228,0.26693764564958405,1.2045597357117102,0.8169336523568774,1.044046750605921,1.2728170676785369,0.6630295915023461,0.9693984864242954,0.9245004618440865,0.5984226420767538,0.6404851279688555,0.9655534846353071,0.5424786298980078,0.48465008472403315,1.2046316003209636,0.47134869926644435,0.6509356001103858,0.9479519589482122,2.1668482313754462,1.6119093301273377,1.3997604898068272,0.9030899869919435,0.8362174763010388,1.5652392689399754,0.9030899869919435,1.7204862219332728,1.9795071821025592,1.194114610585858,1.577034948289358,1.9501707666755153,1.6209755512131985,1.9133142980891276,1.7978581872862358,1.2241705071543871,2.1741187334690375,0.9165749646562267,0.935249606819358,2.1568808282387737,1.8298408754359607,1.1979704886753604,1.3923623191316534,0.8521719296178017,0.6550958913496262,1.6094268730127583,1.5993723239356967,1.7493226853248363
Exp2_Pn-multiseries_B_DOM_II,1.2842342314852262,0.9287587012497706,1.186137357226176,0.7991761444762374,0.7984972773027353,0.6979447425743998,0.5768290745239967,1.1434320486409044,1.344349078172115,0.9873522812218232,0.13811878777899128,0.5740474832174308,0.7458218648033692,0.25931122582217375,1.1654695422765435,0.7836407364283788,0.9992771211172332,1.2251971175638983,0.6234777174651752,0.8910929528551711,0.8728711295716396,0.8037510983296307,0.6228307318002247,0.9392652257655218,0.5796194101001494,0.7371327385823416,1.1645563769611091,0.41799560958441123,0.6267923648829972,0.9120817365458899,2.277943883369429,1.6557119460503549,1.4447371719664541,0.9030899869919435,0.9432944640539608,1.6828015368360187,0.9030899869919435,1.7997870847286073,2.094093180912438,1.2291283064097902,1.6643701762995873,2.0066492896171435,1.7466383941657673,2.0680851762659027,1.866679855333992,1.2769627884088,2.286308922864334,0.9421636905509062,0.935249606819358,2.2717672187031823,1.9302466906064795,1.2514258034928674,1.5007291613520428,1.003493949832544,0.6830523998719539,1.6555771787379234,1.6202311240965035,1.822936788391746
Exp2_Pn-multiseries_B_Unfil_I,1.3481192685417278,0.9851312139335937,1.2256691521736975,0.8377091097855418,0.8470605673025021,0.7303893062653347,0.6172275978217691,1.1902350787314853,1.383850083097794,1.0365251526019112,0.1686698925266247,0.6182398536252627,0.7624773404042806,0.34488000422161696,1.201513740824224,0.8441937121506767,1.0411769310452164,1.2682061819542731,0.6630295915023461,0.9579202537199306,0.9223386949862197,0.8999273985718783,0.6228307318002247,0.9560312310534782,0.5909232812762826,0.8153309986745518,1.1986997536023343,0.4500167113338982,0.6509356001103858,0.9242957497043698,2.5561204653610012,1.8295490136348596,1.6898426333453616,1.1139433523068367,1.270709560241707,2.1234422606145364,1.0413926851582251,1.9278128095271925,2.4391528205011284,1.6932755671054431,1.8274784184909358,2.173452112059502,2.1779783081402138,2.4386821546126844,2.0474224554599103,1.2902115478813843,2.5714786065984283,1.0443871019984432,1.0887795853088242,2.5621141802389444,2.278001291912994,1.5009833866981457,1.7954375192117336,1.3729834354224884,0.8497336320488078,1.8348689962774654,1.6955745083974254,2.033932058742424
Exp2_Pn-multiseries_B_Unfil_II,1.3408723743814421,0.9665438157945782,1.229394767354308,0.8395084791381832,0.8188395748899646,0.7187704097883059,0.5939894854530197,1.1633992650845264,1.3839470196481942,1.0365251526019112,0.1686698925266247,0.5921510217146588,0.7549728405150138,0.27663014924071944,1.1883570531357048,0.8425585246924197,1.0268120935492715,1.2443297039756256,0.6630295915023461,0.9254497208495864,0.9092732398335509,0.9053706567517669,0.6228307318002247,0.9655534846353071,0.4864724564586154,0.7919749436603518,1.1847421945263479,0.4651833281923051,0.6509356001103858,0.9084203041345021,2.5195119481652135,1.7388130500180083,1.6369590348101273,1.0413926851582251,1.227421661067786,2.066177025990861,1,1.8431174427660777,2.407448511949456,1.6492628091328432,1.74566009510123,2.104994720989332,2.1306829186062424,2.417648429432803,1.9731282261263985,1.2545653910377257,2.533578196942065,0.997366872317902,1.0292769371037838,2.5232145328102042,2.213353415982101,1.437579246028872,1.7400611649274405,1.3019694781767204,0.8160426779560956,1.7666124705837223,1.5766665146327914,1.9527135429635039
Exp2_Pn-subpacifica_A_DOM_I,1.3050020702136316,0.9852986824744048,1.2402589423484351,0.8431370077731578,0.8014544164204135,0.7381730020096218,0.6351622225961567,1.1250024422313871,1.3658404452424528,1.0507466261705067,0.1686698925266247,0.4127953648491818,0.7908645395393166,0.27663014924071944,1.136074601145599,0.8283075079176258,0.9369942979472858,1.217580984523175,0.5244714608132323,0.9648357036244465,0.9389234672218594,0.7555730465787315,0.6599515487198473,0.9608184551990818,0.6127932850929947,0.6780769504012016,1.0784097580907397,0.5230706120071512,0.6267923648829972,0.9045245551203861,2.372810829373472,1.7335737144294503,1.5422920585382949,0.9030899869919435,1.0429931453886672,1.8945390281097387,0.9030899869919435,1.853308169735079,2.2288017716211663,1.3281285915526029,1.721970278462221,2.0562998960275256,1.955419952512138,2.1987790776190272,1.9279731843314234,1.3268639402167244,2.379187394710245,0.94505349651494,0.9402701247231531,2.3655336582469237,2.0903069866135944,1.3824196878820711,1.5898485041183452,1.099097506073251,0.6919851334675569,1.7250020614923345,1.6685123833392734,1.8972876788579938
Exp2_Pn-subpacifica_A_DOM_II,1.2987796903585687,0.9695845475625651,1.2473626004154432,0.8202802406783969,0.7796800014444798,0.7381730020096218,0.6351622225961567,1.1147665954393056,1.363997693463011,1.0373172589180573,0.13811878777899128,0.4206365258484426,0.7711453351613435,0.2346816945737744,1.1241728219322074,0.8190591171071974,0.9465943736071557,1.2138955834071177,0.549853626631332,0.9581015235147597,0.9376092189530479,0.8392814962030545,0.6404851279688555,0.9655534846353071,0.6127932850929947,0.7948909945325086,1.088526857262342,0.5230706120071512,0.6119895013258695,0.8953890497215937,2.3892399417052146,1.732844649989019,1.5444853508424536,0.8450980400142568,1.1100529676314348,1.950144068821793,0.9030899869919435,1.8579493760275219,2.251111164397359,1.4171721031532047,1.7355026547616117,2.0773033044848397,2.0032402559545033,2.227207197838591,1.944729461671276,1.3055084763987062,2.3987836894347834,0.9400882873656587,0.9452332672257971,2.3859290394259602,2.133170408408949,1.381308870575706,1.596652079678905,1.119781887801871,0.6919851334675569,1.7477571001049426,1.6781928718251091,1.903258260678084
Exp2_Pn-subpacifica_A_Unfil_I,1.3119460734483397,0.9664803139672141,1.249119949379281,0.8175303027953472,0.7796800014444798,0.7492906775098377,0.6549616879904584,1.1207161920501716,1.3721508450990676,1.049170867608879,0.1686698925266247,0.41370138458828926,0.7754228569094207,0.2346816945737744,1.1287783567270964,0.8009877910873077,0.9595496679260949,1.2198396772228426,0.5619483456572812,0.9535977027228394,0.9446661396160444,0.8887744377320342,0.6503273973568993,0.9655534846353071,0.6127932850929947,0.8153309986745518,1.083123680351595,0.5230706120071512,0.6369462352039824,0.8744422807739503,2.470251156625641,1.7398353391481804,1.5916274034524316,1.0413926851582251,1.208560164121134,2.0174151457231,1,1.8468158372654884,2.340908997699137,1.626614781550532,1.7453060471588586,2.0912324264429283,2.078570334730609,2.3457962510458117,1.9587939874322131,1.2736768481157084,2.4833944347399575,0.9413339087178344,1.037334962291099,2.4759138672783876,2.1793668064039227,1.4158241162884482,1.7586817971850899,1.3209323530673867,0.735322734338629,1.7672543383204198,1.672677549488765,1.9637285203077055
Exp2_Pn-subpacifica_A_Unfil_II,1.3359578480771737,1.0254170330978682,1.255416497683986,0.8318060072306729,0.8376360685751699,0.7527341869221016,0.6517042310047692,1.1661299696280085,1.3676093575952852,1.0545999551528196,0.19721236034333303,0.45017432640208044,0.8162262893050239,0.27663014924071944,1.1555676981439666,0.9059547087672333,0.9728269904518418,1.2302892327697228,0.5244714608132323,0.9970715423668792,0.948823979627878,0.9107465351385636,0.6503273973568993,0.9655534846353071,0.6127932850929947,0.830062236398762,1.1005842014086133,0.5098258009470734,0.6879005483725107,0.9610069301389298,2.528666969831429,1.8347596328009232,1.6863458481638052,1.1139433523068367,1.2691071554305313,2.073835616157398,1,1.939626743663171,2.400519787715634,1.6766363581290555,1.8389251019250519,2.182806318031469,2.1316974563928133,2.402673827419291,2.054902321259072,1.3260241425698078,2.5406762332687363,0.9608082743154531,1.0413085930760835,2.5314208644451957,2.239553507838181,1.5181426037373726,1.7959733515504979,1.355704414645074,0.7510385334968649,1.858455221060233,1.7229722032595625,2.0351916015809164
Exp2_Pn-subpacifica_B_DOM_I,1.3353261455206928,1.0276673547381352,1.268627910503782,0.8389142089387893,0.8323997753204161,0.746050586254387,0.6549616879904584,1.1703340171169316,1.3634948585463949,1.0505773687460453,0.1686698925266247,0.44326296551079686,0.8148672783270401,0.23468169457377447,1.1838201361973837,0.9314345886436582,0.9677697191521132,1.2337996150737034,0.5619483456572812,1.0207180657452588,0.9641757740336384,0.733196676800754,0.6330765604033632,0.9560312310534782,0.6687496062752817,0.721347759085835,1.1156856860793083,0.5041865730874961,0.6119895013258695,0.989327402829826,2.3725541413262827,1.6919718066131595,1.4861446020274454,0.9030899869919435,1.0553022880894702,1.937638192254663,0.9030899869919435,1.8279407720206613,2.2343664812960786,1.2599893693008173,1.720455008041774,2.033761870991602,1.9862850488295114,2.2094553806041275,1.9118934922663535,1.2776869377024964,2.3779479734372586,0.9299842548764697,0.935249606819358,2.3653953489022093,2.1117480607325376,1.3398779232377864,1.5949318674712196,1.0549962305988518,0.6830523998719539,1.691301065347853,1.6550157148088005,1.8964026213647676
Exp2_Pn-subpacifica_B_DOM_II,1.3280740771505546,0.9855774273807726,1.269655571058402,0.8529109243150604,0.8329141158012643,0.7709250787089968,0.6889616042420825,1.1610286829641518,1.3778291313167599,1.0429761061325353,0.1686698925266247,0.4135299582371262,0.7826583011744818,0.1686698925266247,1.1650028069735776,0.869324825342631,0.9816494191221552,1.2342831344257703,0.5619483456572812,0.9619049032361273,0.9495795792931483,0.7272220945312735,0.6503273973568993,0.9608184551990818,0.6377051708091229,0.6712875143654259,1.1038811038624194,0.496164318177556,0.5788689471193453,0.8896119370399412,2.3568811855076572,1.7008556635823406,1.4766755935521951,0.9030899869919435,1.0165262552943526,1.896133775018859,0.9030899869919435,1.8258326092123047,2.2136519279445275,1.2436497240446462,1.7168406490305432,2.0355556559926478,1.946002496823217,2.186430750795663,1.9021576188625535,1.2752683467428745,2.3619094316472484,0.9726732947791333,0.935249606819358,2.348579390649653,2.0800732069291374,1.3511932421671768,1.5737140542041035,1.0328905165790832,0.7294082424407698,1.69127709294945,1.6577596568079989,1.8825867404407555
Exp2_Pn-subpacifica_B_Unfil_I,1.3098197591769032,0.9569295225687634,1.2421188931785767,0.7994581518360899,0.7723943475352513,0.7381730020096218,0.6452250654936666,1.1160238945824428,1.3603211331710077,1.0434206127963108,0.1686698925266247,0.39658791544208905,0.7754228569094207,0.2346816945737744,1.1255323123056806,0.825608088398557,0.9547483597918693,1.2145361793064848,0.5619483456572812,0.9466855795733369,0.9376092189530479,0.8831177574008686,0.6330765604033632,0.9608184551990818,0.6232758055019412,0.8153309986745518,1.0816244976013547,0.5041865730874961,0.6369462352039824,0.8802123403780158,2.4701738312041073,1.7669283090413257,1.5983814071795996,0.9542425094393249,1.2244945129085398,2.0169272875707174,1,1.864798305264842,2.339416921743537,1.6190312970427563,1.7526318482507175,2.1043062802159733,2.077475770667413,2.3482750608228526,1.9714380343443405,1.2795555247172015,2.481101995886045,0.9413339087178344,1.0333246382950547,2.473867652637692,2.1793826985804725,1.4253341981840868,1.7502801108555188,1.2938809351486347,0.7272462931993066,1.7887170219386712,1.6852447525460057,1.9735216565463136
Exp2_Pn-subpacifica_B_Unfil_II,1.3297165815372871,0.9916515221731136,1.2456335287161766,0.7924994640673002,0.8264089486640633,0.746050586254387,0.6452250654936666,1.1390156251181418,1.372199550960152,1.0598350228923974,0.2698651980219139,0.4675530787044782,0.8350007009010707,0.27663014924071944,1.1301235285600735,0.8498347892627482,0.9677697191521132,1.2357603915918627,0.5619483456572812,0.9747165558490827,0.9405293877515912,0.9053706567517669,0.6330765604033632,0.9560312310534782,0.6377051708091229,0.8086239880388809,1.0966092454133844,0.5041865730874961,0.7254263433406487,0.9323804148797272,2.5029090074910703,1.8050411893230507,1.6434013441874173,1.0413926851582251,1.255462497911596,2.0481058892836925,1,1.9175901229080357,2.373503861298387,1.656671159023537,1.8043214953209972,2.157467421673222,2.111382420446289,2.375741411232432,2.024020807886497,1.3156335188071848,2.516213993407314,0.9442292229667723,1.0333246382950547,2.5064520994650916,2.2162924447299073,1.4865354668482722,1.7932185747863845,1.3479646003476988,0.721188710755874,1.831381560666306,1.703647820315548,2.016100199165713
