sample_code,Acetamides,Alpha.amino.acid.amides,Aspartic.acid.and.derivatives,Beta.amino.acids.and.derivatives,Br.x,Branched.fatty.acids,Cysteine.and.derivatives,Depsipeptides,Fatty.amides,Gamma.amino.acids.and.derivatives,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,N.acyl.amines,Oligopeptides,Organic.oxoanionic.compounds,Organic.phosphonic.acids,Organobromides,Organohalogen.compounds,Organophosphorus.compounds,Oxime.ethers,p.Hydroxybenzoic.acid.esters,Peptidomimetics,Phosphocholines.x,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Pyrrole.carboxylic.acids,Valine.and.derivatives,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br.y,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Macrolides.and.analogues,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines.y,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids
Pn_multiseries_A_DOM_I,1.4067959850932665,1.7168542649322869,0.9428783355673329,1.2691837031996664,0.47712125471966244,1.4767533564235458,0.7609807212236642,0.7454067821553003,1.8355057171142504,1.2710339835477733,0.8532561483823747,1.1088569005407716,1.3597016515196618,1.2605187305832921,0.7320007048712013,1.813859738205685,1.0941864712132812,0.9183229388631985,1.0079739601589512,0.6693670404084282,0.8359609650477121,1.1493051285984344,1.1989211856578843,0.4666011042999542,1.2799599893246567,1.1716317999409986,0.8379269399416955,1.6376691025553998,0.4221264140912432,1.3660679939234144,2.2055258813651983,1.6524243420111198,1.4004995666188653,0.8450980400142568,0.8938364839644897,1.6524246498218378,0.9030899869919435,1.7607392307896517,2.013991325257593,1.2194194056824097,1.5985607406182305,1.9707581147808917,1.6784926372939741,1.9442665630932985,1.817712550766153,2.199815723938978,1.2848857463483496,2.209335815413163,0.9112711904385904,0.9452332672257971,2.1890848666642664,1.8913021302526107,1.2487068350880117,1.4259758484332492,0.8528974030314844,0.6739320691020315,1.6280616673392398,1.778111863775593
Pn_multiseries_A_DOM_II,1.3955383593575614,1.7045510111123165,0.9569086999631632,1.2406339190897777,0.47712125471966244,1.4538499379584393,0.7755068170750553,0.7163613855961246,1.8230857375407048,1.2483266931805341,0.831836577163051,1.086589416157655,1.3402091150361362,1.242065172791663,0.7071111754283214,1.7971760630453102,1.067986818164936,0.9221800967009454,0.9808584229295567,0.6503273973568993,0.8422617641232819,1.1373171181138124,1.1800196047164349,0.45148478924877705,1.2661491480929774,1.1562597952678075,0.7990416521333099,1.6131108990091458,0.43828049718909046,1.352218204000227,2.2300546773856644,1.6793815291403094,1.4185606391136836,0.8450980400142568,0.9522089621811648,1.6493030805250508,0.9030899869919435,1.7909896058930455,2.0451777521478376,1.226758780198446,1.6310451688272585,1.9935934987338588,1.6954437570428047,1.9868318672349028,1.8569818772322426,2.2194642470004835,1.330620344930017,2.2354739876252814,0.9321083899295977,0.9452332672257971,2.218781833999639,1.9051752487979758,1.2338046584041669,1.4555638960886919,0.9083441512848959,0.6830523998719539,1.6479832023130763,1.812042620405759
Pn_multiseries_A_Unfil_I,1.3843162547278482,1.7051647836129031,0.920029106572409,1.2480064741683319,0.47712125471966244,1.4599106282143421,0.7501620208833794,0.7302540791153996,1.8201102896442574,1.2611472437016213,0.831836577163051,1.0927752684596121,1.339283148260124,1.2464124194235984,0.7320007048712013,1.7944180709721858,1.078053853027948,0.8982403109665866,0.97436275874336,0.6599515487198473,0.8359609650477121,1.1422707459117296,1.180048958154363,0.43582329373943135,1.2650905594321948,1.1567610978164984,0.8251033423333528,1.6113417384121353,0.4221264140912432,1.3475209540059814,2.558986836526407,1.8401271605946328,1.6996418912597373,1.0791812460476249,1.2169836818381208,2.120717682958971,1.0413926851582251,1.9226276568986862,2.4426582380010293,1.6573502096873534,1.8210717368081712,2.155157582637671,2.1809461178794156,2.439968013013243,2.0493069468696397,2.3541179641029366,1.3376607803738239,2.574803714197386,1.015867895234394,1.1027366467511388,2.5643523352957422,2.2790851006400294,1.4723112992100207,1.7987579753171405,1.309980606053026,0.8438868141561569,1.808773035885007,2.0286070819143314
Pn_multiseries_A_Unfil_II,1.3450143926433196,1.6826499366028558,0.877000480116891,1.2047085132816495,0.47712125471966244,1.438255296147438,0.7226600133512981,0.6553230010263014,1.796812804009287,1.2162653083455057,0.8003369220157683,1.0624333802151908,1.3134113712102156,1.1791049309804489,0.7177563526152847,1.7631506683216314,1.0508643976099317,0.8871010022936845,0.9519288747974639,0.6528703859397171,0.8069844950288443,1.1295460663380226,1.1400232209252659,0.402696799588657,1.2299664037004308,1.1407778606449261,0.7931226812149629,1.5773609612810118,0.33426251250974837,1.312067913165323,2.5485481563403614,1.8199460441046127,1.6715055736442208,1.0791812460476249,1.2366636978289418,2.104045130725097,1.1139433523068367,1.9172024779122643,2.4312865412998006,1.687134277600997,1.806119049606796,2.15342001623654,2.1631707881054036,2.4320587377500877,2.037760259022873,2.332785704164624,1.2750940461573224,2.562116647604033,1.0183078940298869,1.1473453157388218,2.5545417268348505,2.262300474154417,1.473225400654586,1.7593662740834934,1.3226840990378466,0.8264800056362771,1.817840519534527,2.003446794330549
Pn_multiseries_B_DOM_I,1.404802259874475,1.723444838015787,0.9549666350476416,1.2664283395253315,0.47712125471966244,1.4735280449480623,0.7684587256124765,0.761932687480161,1.8396179286519483,1.2814689538062285,0.8445292953210476,1.1066065221296288,1.3683520503611755,1.2571587184872133,0.739990015738637,1.8093747134111327,1.08823121488997,0.9130405987780728,0.9979445075119826,0.678582728586615,0.8359609650477121,1.1546331850764455,1.2025989412495866,0.47274652253018346,1.2918149357476985,1.1728507543468696,0.8315624703947725,1.6303589427818814,0.4221264140912432,1.3667921272378907,2.1771495447294518,1.6609246749523252,1.4490858922093393,0.8450980400142568,0.8487216851374105,1.5842738246934043,0.9030899869919435,1.7373220921187293,1.9912728973336224,1.2689920830720776,1.5951987998878916,1.9865830441089207,1.6289584741832666,1.9154336174559117,1.8632815427267384,2.193721004026239,1.2668350470331495,2.1865343813447273,0.9218147478052193,0.9402701247231531,2.167620763273248,1.8493797138593495,1.2146977914791979,1.4111915851062582,0.8642313163938045,0.6646160923298313,1.6202399290029381,1.7699172997137285
Pn_multiseries_B_DOM_II,1.4081043634421013,1.7228391741955054,0.9549666350476416,1.2555365662031093,0.47712125471966244,1.4732939845167687,0.7609807212236642,0.7543404690261316,1.8390586354218332,1.2733584008184815,0.8445292953210476,1.0997106390962943,1.3683520503611755,1.2541871347244535,0.7320007048712013,1.8080449037856685,1.0820166163422662,0.9183229388631985,1.0004870118226337,0.678582728586615,0.8422617641232819,1.1554310176435176,1.1954641734616254,0.4578462881985676,1.2785502982863788,1.1728507543468696,0.8223838704988942,1.6381937798209534,0.4538551970015117,1.3638292645746635,2.286875952408045,1.7036164484590701,1.4908581507052823,0.8450980400142568,0.953096942092408,1.6997810799882114,0.9030899869919435,1.8196434840629392,2.1035015103138646,1.3061702241894313,1.6814757713006836,2.0409350371914265,1.7537172605463318,2.070213880699174,1.9259191313955033,2.245308281287037,1.3191437038226674,2.296531240528376,0.947105362762619,0.9402701247231531,2.2805856972430294,1.947375639072491,1.2662485488386632,1.5135854126971797,1.0120400268902008,0.6919851334675569,1.6723035560790895,1.8401221459283812
Pn_multiseries_B_Unfil_I,1.353739801207186,1.6775255208266366,0.8874592296622472,1.211875407061214,0.47712125471966244,1.4410920437007562,0.7192142088747788,0.6671976527980712,1.7941241999309476,1.2316564547856315,0.8002665513729409,1.0721323724442384,1.3139638588691105,1.1958759958107659,0.7071111754283214,1.7634237612732724,1.0489379194971051,0.8871010022936845,0.9630650804137609,0.6330765604033632,0.8164907920252207,1.1295460663380226,1.1528785577140797,0.402696799588657,1.2316754541442063,1.1368233510676942,0.8069108251127898,1.5861203553526615,0.33426251250974837,1.306689591623517,2.564417061678318,1.8536261939570513,1.7120208692057939,1.0791812460476249,1.2776509618984304,2.129675051927165,1.0413926851582251,1.941041807610177,2.4483158978701205,1.7192563084272343,1.8381441900525661,2.1923153688140724,2.184948337587627,2.4442488385443952,2.077695357547192,2.3670882753645266,1.3311830237210984,2.5801337287234003,1.0482970166568466,1.0923111263022804,2.569989438192364,2.2884274345486113,1.5070434934345807,1.809484378750618,1.3784775620427092,0.8558391266065731,1.838373892089893,2.048646302832532
Pn_multiseries_B_Unfil_II,1.3543706987999509,1.6699932122980474,0.8677595959439625,1.194826080953274,0.47712125471966244,1.4434027146870834,0.7274399911935028,0.6439659089761729,1.7945326876042573,1.2284238218779613,0.8002665513729409,1.0663046631189634,1.3087817741295649,1.1895046867967665,0.7155671714622645,1.7695058705027031,1.0382047972506565,0.8927063699541777,0.9642540084858641,0.6330765604033632,0.8359609650477121,1.1327623592889922,1.1528473091315588,0.3851351527592408,1.229116194482692,1.148314259263437,0.8136441407221731,1.5903504413007854,0.32234569331097107,1.3070177050627514,2.5281778554972845,1.7675888000056963,1.660028953777401,1.0413926851582251,1.2350842140110274,2.0742861161683894,1,1.8605711781162455,2.4169647473479645,1.6797967092164676,1.7569847362502578,2.1275808722617056,2.1384477402192963,2.423489504567259,2.0081607860100252,2.2885109229934653,1.294474472968107,2.543190529183467,1.0017216373795836,1.0333246382950547,2.532076084094263,2.223763062468141,1.4445842883249742,1.7552200298259073,1.3084323735562895,0.8226369493740544,1.7712549823285157,1.9703928295504864
Pn_subpacifica_A_DOM_I,1.369123716163206,1.6662232086770905,0.9250667433324326,1.2140617999633143,0.47712125471966244,1.4541677920786504,0.753371695697964,0.6007668243068888,1.7922184658674074,1.2030244206945164,0.8532561483823747,1.0210932043181966,1.3056876344312556,1.1439112566685161,0.6374070527086224,1.7663292817656242,1.0296267275921505,0.8947326170489824,0.9203377718636017,0.678582728586615,0.8359609650477121,1.1196609247446057,1.181647217510376,0.4424166228155498,1.1960400681014325,1.1615037182573908,0.8118210228888155,1.579431238502193,0.4221264140912432,1.3262690406130742,2.3861937894955507,1.772777797708046,1.5764464390483357,0.8450980400142568,1.0508028917536831,1.9065247538638965,0.9030899869919435,1.8732444044296024,2.2438265162196736,1.3983570891819013,1.7388339096055356,2.0886302890459376,1.9681267388349193,2.2086040933769144,1.9803426970477476,2.299029153106973,1.364659532406516,2.3938022550068414,0.9499625804041585,0.9452332672257971,2.3790972976289817,2.1077889347270564,1.3969514162686711,1.604062723875234,1.1059682441936385,0.7007378320210828,1.7353128393815687,1.9146026329842123
Pn_subpacifica_A_DOM_II,1.3644389090993436,1.6523572793935761,0.9013189479892026,1.2065638328561106,0.47712125471966244,1.443703775605395,0.753371695697964,0.5478030119361975,1.778458777771982,1.2041584840184125,0.8445292953210476,1.0210932043181966,1.2960555239392269,1.1287897683137083,0.6272640773882743,1.7511721393529205,1.0161884113473783,0.8675803193784345,0.9150800301084636,0.6693670404084282,0.8422617641232819,1.1130050743738824,1.1758825705193587,0.43582329373943135,1.1650906291204641,1.155463485172893,0.7981903502387879,1.5739525004379875,0.4124169027221085,1.3091057409901268,2.4021333893708903,1.7728462792165034,1.5784742382504375,0.8450980400142568,1.116753866673391,1.9611826985780552,0.9030899869919435,1.8776784321852877,2.2653958218411216,1.476664462486798,1.7505177816398407,2.108837976862646,2.0142185948328066,2.2364162355043806,1.9970309075348722,2.3021495339656655,1.3490372109397242,2.413142463626027,0.94505349651494,0.9501403309168333,2.3992267376812237,2.149655864621177,1.3958771977939084,1.6095813112737787,1.1263354587585817,0.7007378320210828,1.7586230898762585,1.9210965040613468
Pn_subpacifica_A_Unfil_I,1.335697748388627,1.6356299140338457,0.851768029203876,1.1738145239040882,0.47712125471966244,1.4369943429490757,0.7456269758266179,0.5224305711890116,1.765912754861945,1.1836832005323046,0.8445292953210476,1.0222201185319946,1.2874725290082554,1.112027656737842,0.6374070527086224,1.7353912169992112,1.000308767304201,0.8813639551981444,0.92896829671552,0.6599515487198473,0.8359609650477121,1.1150148754814193,1.1688436169542278,0.402696799588657,1.1531713601088809,1.155463485172893,0.809728613662373,1.5569600655966822,0.3425763744094125,1.29024726225503,2.4798400689769577,1.777475019271844,1.6222402584770983,1.0413926851582251,1.2139095410685592,2.0264778050491716,1,1.8593123900547766,2.35142485342529,1.659121717044424,1.7585179211751698,2.1164145197048834,2.0873151874364644,2.3522935430824115,1.999657847971851,2.300377237474033,1.30892600300621,2.4935777661392136,0.9462849780611898,1.0413085930760835,2.4851195519577653,2.193175847193956,1.429296528049311,1.7658272226020932,1.3250679576092395,0.7432517184233342,1.7702710168197262,1.9771604267369678
Pn_subpacifica_A_Unfil_II,1.3532153290317412,1.6471449117854902,0.8887591666642586,1.1966141325608557,0.47712125471966244,1.4357919880571153,0.7456269758266179,0.5517446378952501,1.7739872040878313,1.2022012976475982,0.8445292953210476,1.026598889769847,1.2958423956059089,1.106049167213904,0.616878535792463,1.745004878586448,1.015045716021327,0.8982403109665866,0.9324314666235385,0.6599515487198473,0.8359609650477121,1.121640228693389,1.172266309495039,0.42641851270479975,1.1654176336643978,1.154194666238361,0.8136441407221731,1.5648700699837264,0.3697121831275373,1.3026789837662922,2.5380577324980185,1.8608930746344965,1.7086988399440688,1.0791812460476249,1.2737641215745965,2.0821644377411688,1,1.956162562184897,2.410863525077784,1.7091710202775707,1.852477549274986,2.205286260803189,2.1402062068259458,2.4088436363991472,2.0909381902429565,2.3714497386960356,1.3657677323891355,2.550888115980612,0.9655434141502659,1.0452461960294188,2.540797051075845,2.2522668546566815,1.5265785342333125,1.8048708582470632,1.3595232030206146,0.7586881881497074,1.8649011283018868,2.0485404157561167
Pn_subpacifica_B_DOM_I,1.3470432047453347,1.647474461512296,0.8741209111148605,1.1957437843991328,0.47712125471966244,1.4256216501055776,0.7000590543558913,0.5146054393608,1.7680072422674982,1.2197542772032104,0.8139014277152161,1.0127251419474805,1.293428248702831,1.115107266211596,0.6272640773882743,1.7370195991715283,1.0129240560566624,0.7404113605372415,0.8869783280040892,0.6430862312307319,0.8230783141629597,1.0682755755116369,1.1476958200405338,0.41957581705108216,1.1620951917441464,1.1007746270994,0.7444655294930524,1.5543001445304172,0.38041269743913064,1.2964629007283053,2.3806602928468883,1.7365351884025868,1.5266453348430105,0.8450980400142568,1.0666431741791556,1.9476535782355044,0.9030899869919435,1.8478140720969003,2.2414477916785702,1.3382770423543293,1.7359901463190708,2.067376323002686,1.9903759055318158,2.2107259773415238,1.965173426157589,2.2845972318954035,1.3198008783058777,2.3867332787886544,0.935065654746226,0.9402701247231531,2.3731474839638715,2.12399779239487,1.3558779455619603,1.611163333140849,1.0663450081361636,0.6919851334675569,1.7036542355032394,1.9137522017118136
Pn_subpacifica_B_DOM_II,1.3399857550955088,1.64868796528161,0.8745881652121896,1.1869726445577355,0.47712125471966244,1.4380723990186115,0.7323517646329261,0.48950957353041025,1.768291939296462,1.2024614146256114,0.8445292953210476,1.0252594612901123,1.2938497668077693,1.1040057014568625,0.6272640773882743,1.7393484797319574,1.013334683832552,0.7345358795671115,0.8446822722988052,0.6599515487198473,0.8295674057572109,0.9643677429228258,1.1543468600246105,0.402696799588657,1.1515017236942915,1.1419126079551167,0.7444655294930524,1.5546346149612995,0.313631382260167,1.2943578367840247,2.3652823540482038,1.7453432611891024,1.5180278708421506,0.8450980400142568,1.0289113277338886,1.9071409085315159,0.9030899869919435,1.845800423761519,2.221076239795872,1.3296248400023654,1.7316971625551263,2.0694076880668733,1.9504889043242222,2.1877704207329427,1.9595044943214377,2.2842865707688267,1.3176063734775538,2.3713434320104545,0.9772814953328095,0.9402701247231531,2.3569057667870372,2.093235839340225,1.3667890756408922,1.5907424810204058,1.0448238347721515,0.73744494717323406,1.7036309353927515,1.9004857210438182
Pn_subpacifica_B_Unfil_I,1.3370790020453889,1.642565960605413,0.8714430979034961,1.168024429197511,0.47712125471966244,1.4254660692338785,0.7226600133512981,0.5445614023564966,1.765747476911186,1.176408106386439,0.8139014277152161,1.0084798596540743,1.2893815374078978,1.1163858357309013,0.6374070527086224,1.7343531875169462,1.0059403691674402,0.8813639551981444,0.9172781396563646,0.6528703859397171,0.8295674057572109,1.1125446305458742,1.1601306808418053,0.4098084663115101,1.1487369001448964,1.1523802883288328,0.8051287589432305,1.5519981846702242,0.36190644963770285,1.2915734645913035,2.4757263550357576,1.7941777755977248,1.6185502893571408,0.9542425094393249,1.2296523168848617,2.0248767341581093,1,1.8746300747311393,2.3445931574421306,1.652089585844484,1.7656260028572397,2.124837015848005,2.080282852012497,2.348859937800619,2.0068984333648903,2.3060188024331145,1.3027538197397268,2.487232540382399,0.9462849780611898,1.037334962291099,2.478992837417652,2.188999873802411,1.43415813459674,1.756485667499506,1.2982809888845936,0.735322734338629,1.7885029804209367,1.9860226116903137
Pn_subpacifica_B_Unfil_II,1.3415839033031687,1.6446098903756015,0.8686822734158862,1.166267033677388,0.47712125471966244,1.4331761122186948,0.7226600133512981,0.535302054455885,1.7692934462471996,1.1705730243280745,0.8232591254814792,1.0127251419474805,1.295137969049664,1.1220971520890832,0.6272640773882743,1.7432380071338094,1.0119989929583184,0.8927063699541777,0.922509496681473,0.6430862312307319,0.8230783141629597,1.1192074873816267,1.1589062618834816,0.402696799588657,1.1449907587650396,1.1509366994706658,0.8185466974880213,1.5607174676237148,0.33426251250974837,1.285597470051567,2.512402606925929,1.8385197301102851,1.670679546137893,1,1.26026728000156,2.056937925675954,1,1.934837194225313,2.3834477978813973,1.6919324261836068,1.8171684457890565,2.1809465126519734,2.1199645891958836,2.382122555821426,2.063634580588476,2.3524367664531853,1.351642641021982,2.5264275484421326,0.9491475803381498,1.037334962291099,2.5160785004874655,2.2296946055485183,1.4980100702270183,1.8014855536466179,1.3518517492341675,0.7293775293557437,1.8403639160838459,2.0287569179428173
