sample_code,Acetamides,Alkyl.phosphates,Alpha.amino.acids.and.derivatives,Aminoglycosides,Aminopyrimidines.and.derivatives,Aminosaccharides,Amphetamines.and.derivatives,Aniline.and.substituted.anilines,Anisoles,Aromatic.hydrocarbons,Aryl.alkyl.ketones,Aspartic.acid.and.derivatives,Azacyclic.compounds,Azolines,Benzene.and.substituted.derivatives,Benzenoids,Benzodiazines,Benzoic.acid.esters,Benzoic.acids,Benzoic.acids.and.derivatives,Benzoyl.derivatives,Beta.lactams,Br,Butyrophenones,Catechols,Cholestane.steroids,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Coumarins.and.derivatives,Dialkyl.phosphates,Diazanaphthalenes,Diazines,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Disaccharides,Diterpene.glycosides,Fatty.acid.esters,Fatty.acyl.glycosides,Glutamine.and.derivatives,Glycerophosphocholines,Glycerophospholipids,Glycosylamines,Heteroaromatic.compounds,Hexoses,Hippuric.acids,Hippuric.acids.and.derivatives,Hydropyridines,Hydroquinolones,Hydroxamic.acids,Hydroxyindoles,Imidazopyrimidines,Indoles,Indoles.and.derivatives,Indolines,Indolizidines,Isoxazoles,Lactams,Lineolic.acids.and.derivatives,Macrolides.and.analogues,Methoxybenzenes,Methyl.esters,Nitroaromatic.compounds,Nitrobenzenes,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organosulfur.compounds,Oxadiazoles,Oxanes,Pentose.phosphates,Pentoses,Phenethylamines,Phenol.ethers,Phenols,Phenylalanine.and.derivatives,Phenylketones,Phenylpropanoic.acids,Phosphate.esters,Phosphocholines,Pteridines.and.derivatives,Purine.nucleotides,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids,Pyridinecarboxylic.acids.and.derivatives,Pyrimidine.nucleosides,Pyrimidines.and.pyrimidine.derivatives,Pyrimidones,Pyrrole.carboxylic.acids,Pyrrole.carboxylic.acids.and.derivatives,Pyrroles,Pyrrolidine.carboxylic.acids,Pyrrolidine.carboxylic.acids.and.derivatives,Quinolines.and.derivatives,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids,Tyrosine.and.derivatives,Vinylogous.acids,Vinylogous.amides,Vinylogous.esters
Pn_hasleana_B_Unfil_II_t,2.2043900830382186,2.557281566989296,2.662041996082909,1.8463957061829268,2.023465002310793,1.751528672211919,1.8183240904021303,2.031489319372637,2.1046712487148507,0.6747450050232136,2.375678975870567,1.600308419961483,2.8797333059140935,2.225019330903185,2.660137723386837,2.8299838656598144,1.7261047621984489,1.836470251057333,1.8114398577625304,2.089875782795589,2.274003633355987,0.9831447783369376,0.9542425094393249,1.9152682918626556,1.533268295364017,1.3088682941392726,1.2840145672281202,1.8026624624536853,1.4013491212587839,2.440557104527311,1.7970579392212485,2.36422660952861,1.7742769048825107,1.9660290934472617,1.8646443440010474,1.724661857059929,1.887499192148794,2.879237836294656,2.219243987174435,1.863654133269276,2.176721841974755,2.436639418777405,1.93710396145136,2.8207618585436642,2.080840483896638,0.924354035641739,1.0572934073486273,2.087275416272481,1.5002383557257122,1.6860690136137086,1.6270383018901322,1.9230923157319897,1.9972491447135887,2.1023354414160242,1.8989379601612204,1.5524353424691675,2.0048590982336667,2.538784478175381,2.194685059574789,2.3923767441877466,2.0179748459750178,2.6127983223740285,1.6069229345487075,1.8199028517541145,1.297896302847617,2.574801176490973,1.081153255126761,2.1251496963073393,1.8931873347218449,2.5787054255213797,1.5553499265920279,1.7684963345487137,1.8701471833413577,2.3755920386644847,2.2308722529983305,1.5911811398661648,2.0744512734412,1.8524133701934926,2.563594058022008,2.280607984199623,1.1523536334438902,1.5416120146239378,1.9165014193551946,1.701338190892182,1.9550557523765597,1.8971977364216168,1.498062597178394,2.3177660124285997,2.0302360596980975,1.2349813527435214,2.002726436351239,2.2622243420201786,1.9745129559660832,2.0918830237302246,1.8105085299524637,1.5363378005625044,1.8283431892390896,1.3416433282165117,0.9335557392623725,1.8571993567315819,2.083656907065765,1.3141771514790204,2.2718154975876823,2.3993489609651455,2.2404365614899007
Pn_multiseries_A_DOM_I_t,2.1115836170050057,2.210774833542802,2.5380374455593966,1.675530481792752,1.9121637225090977,1.4166728123315615,1.6780084803331576,1.8941768455695238,1.9654662948070227,0.4484466958689567,2.239627034335774,1.4950494158385859,2.7463929301775045,2.11184652464013,2.505178506438708,2.677685310996996,1.5875578450940433,1.6904467336814273,1.6562099652583602,1.952898711862911,2.126777502103392,0.8987724656130717,0.9030899869919435,1.7724222866142756,1.3881188816747638,0.9743974798839012,1.1325729404271714,1.628736794384016,1.2384225338317796,2.0308263774736255,1.6545437947749464,2.2475226040066723,1.5933311146812106,1.786427905775205,1.7386911013155382,1.242405563426792,1.6418423608658987,2.640949494079858,1.9963520122325071,1.698190985104816,1.6951222704672972,1.9477149575872488,1.6651436757461804,2.6882447247836723,1.8307108023732444,0.7529261876926513,0.8278152406499892,1.9347859494931674,1.3578010553653936,1.6781957753889478,1.4205524380911976,1.7777538341772705,1.8147926100691536,1.9192836083832103,1.7424538055943315,1.425301801629496,1.89623312347471,2.4118558419704725,2.0479212627956067,2.2323724465010835,1.8814723072548216,2.4704322847766553,1.5044462499670226,1.697024957085302,1.3127332236079754,2.2223540756192723,0.9411267323622302,1.9897533667609493,1.7907487100183597,2.389358726104343,1.3741000914351498,1.522567354811513,1.7321178069482661,2.255710162250219,2.0681395649045764,1.423939493119866,1.9218711979579652,1.6992311438135623,2.201762241283671,1.9189365345150118,0.9528738778295218,1.3575155381580102,1.7759457726343708,1.619873028688934,1.8087254410610063,1.7645390554259635,1.3607488728357453,2.202965383398406,1.9207277057590146,1.033026552842424,1.8859796898029209,2.079121107342956,1.8347059890369035,1.9819926321243289,1.657181987950225,1.274505512739338,1.4783138389738302,0.8708338155787153,0.6919851334675569,1.6629500032435598,1.8229067647662542,1.115161305590551,2.112814782620557,2.251209578341892,2.087041922140889
Pn_multiseries_A_DOM_II_t,2.1344784060995052,2.2409741095698563,2.564556050928727,1.70861623210661,1.91079111536034,1.44539253560845,1.7128253062784935,1.9232097283300456,1.9934078118320409,0.5045041148981305,2.2736027032181627,1.5210289648458941,2.77170150533626,2.130361584007722,2.5369455855289917,2.713158119016512,1.6169821276743785,1.7186765748238106,1.6786591003481264,1.9774975109646407,2.159925569169284,0.8932453446657799,0.9030899869919435,1.8128469847920905,1.4269878333577437,1.0102214791185125,1.1565621971626723,1.6621992939763646,1.296244483656786,2.065933286634933,1.6817140203486727,2.2596874012782115,1.6170370222024335,1.8264998312461862,1.751776625995194,1.2493696005191588,1.6770732180287313,2.668959220391284,2.025632001085255,1.716818767879935,1.708313694247794,1.997760811944717,1.6769814404712475,2.7140501268841963,1.8713408230820034,0.7529261876926513,0.8481062371397281,1.969734028757848,1.3941304571297781,1.689470527725805,1.4696094190224045,1.7721737522628982,1.861327959989038,1.9614837890258199,1.7744103943337486,1.4303289032750959,1.922335571461175,2.4366460392005216,2.0671302093881194,2.2589057083662176,1.9045225125905798,2.496344362444933,1.5170261550597601,1.726905056389455,1.357696184622868,2.2518387111169615,0.9606101848954021,2.0128361870882356,1.8065741424575392,2.4231028165901396,1.3884478738172894,1.548599435951816,1.7689724963202564,2.280511755360805,2.113202384101128,1.4764504784953385,1.9608089198469016,1.7473612704859722,2.2354223872081307,1.9298747226077424,0.9563881470201668,1.3691638436294278,1.7732561616305424,1.6315835098169873,1.8351673359385197,1.7895539024859966,1.3737776724182307,2.213480238886124,1.9362421658120301,1.0880871752997228,1.9089758367834733,2.1237866616879706,1.8587159813398813,2.0004309912003753,1.6949690008929845,1.2686863810862556,1.496163901378692,0.879236685879079,0.7007378320210828,1.692161772892999,1.858832641934436,1.2257233078057803,2.1431421838966322,2.281786996644813,2.120919828867753
Pn_multiseries_A_Unfil_I_t,2.1831754008354687,2.569237417706037,2.6063658028051,1.85371175259443,1.9649165360939358,1.7097358182096278,1.7200343873050326,1.9763527838092128,2.038288019545786,0.5845764851404935,2.322438724188563,1.5870049973717189,2.8210115175825377,2.1745440058033796,2.5969784354188854,2.767584124182347,1.6561893979693707,1.773482095012781,1.7328651404297812,2.0170807216219617,2.2026540459614687,0.8806786272318512,1.0791812460476249,1.84162680609961,1.4523313664460804,1.2666513765222376,1.2270379248226084,1.716601153682985,1.2833103011239462,2.4565230606818553,1.719845957241094,2.3104078660615066,1.6447076831495637,1.8691835150542655,1.8018308755576,1.659398646915714,1.8630947083200773,2.8694386896219366,2.1784640436003495,1.7464193114063093,2.1959597353521505,2.448886566664275,1.8168428914222496,2.7746651206261768,2.0592185588797682,0.7419023768983776,0.8616797496765123,2.0080275756345007,1.4126583077472055,1.7078417461635977,1.5131142846582128,1.8738299775180527,1.8955372458202058,1.9822489888413002,1.8030664800042342,1.4790787249544406,1.9629548915075252,2.4886426599166507,2.182804579974905,2.3864827223133545,1.9636879488824488,2.550651258225445,1.5404856713446706,1.7599855809863656,1.3712859736740552,2.587433511500209,1.0434576083759355,2.0284613120922423,1.8572450353662875,2.551787363807417,1.5334905628658302,1.6634161107170604,1.7730949209656033,2.3288214770872337,2.1497296987456296,1.473775032566434,1.9988522159859488,1.77471832652746,2.5762172532689034,2.2982165788232307,1.0956447672946834,1.5223541837651677,1.8642984377300675,1.6490928283696948,1.871882089723077,1.816516175797497,1.4412569552666643,2.26760394799243,1.984647351053021,1.110761058952549,1.9371698016760552,2.183163121410594,1.9119196586134026,2.041082039873502,1.733674769371192,1.4927930810650902,1.828327724027566,1.314221311574283,0.856175213000764,1.843157551698978,2.0667336143636863,1.2383850594816534,2.219054206026339,2.3144620661312203,2.183943631376703
Pn_multiseries_A_Unfil_II_t,2.158165767036572,2.5582154620236417,2.5920443355421368,1.8356401497068173,1.9362109407986066,1.6825525709480198,1.7260015976055514,1.9399702470093785,2.0119043515620403,0.6038209765498876,2.2938620706807797,1.5784525169282448,2.790416010219425,2.1398939754277966,2.5778367471043415,2.7491996116358424,1.6095002497912172,1.7466594161963147,1.7141901105068769,1.9957774463466271,2.1786518141734583,0.8412465774903158,1.0791812460476249,1.8289985574621397,1.4272036921151536,1.2825755998404775,1.2185970833420965,1.692220629047555,1.2489487140208388,2.444603434942766,1.6741997118779308,2.28309592855859,1.5966294312627387,1.8232329801906357,1.7735222348302524,1.6915723454557159,1.8464546170779863,2.851305407754805,2.1793925443352022,1.7487610280946853,2.1785092423498793,2.440981938815907,1.7825362138464866,2.7505863761745317,2.0459336799100876,0.844746062434534,0.8890855133508488,1.980991481734807,1.3673603339318992,1.699804999932066,1.4743667597217756,1.8525904642158506,1.8654663232331754,1.9539235657003806,1.7646660983309146,1.4340020239583968,1.940579359290886,2.4653280170771965,2.1675509721369237,2.363981956293466,1.9335423690270088,2.511061091305116,1.5145019839572753,1.7323967901746253,1.315811877894326,2.5744089568655055,1.045747816033014,2.020978617081322,1.8377273764970676,2.5357805771422495,1.5146896509808323,1.6128207154830778,1.7755811266762582,2.3003032236313694,2.1271993963635003,1.4930729153925135,1.9734968659049579,1.7676762911918176,2.566183509884749,2.280877027115108,1.0593856219773292,1.503815123504615,1.8378034262185834,1.5941740144084946,1.8498346528513703,1.7862661329422478,1.4076487647781775,2.2439347537137384,1.9579435980978004,1.086123108741655,1.904049704444262,2.1500602912360818,1.883829982936974,2.010596598049227,1.7056423085853842,1.5010923954696014,1.7912313464276892,1.3226629631875464,0.8392636097705513,1.8504817243030498,2.043946884740742,1.208575876291537,2.1927459348441225,2.282550269018533,2.1509307591926863
Pn_multiseries_B_DOM_I_t,2.113184725269968,2.1810756994574403,2.543660483900054,1.67493811494512,1.9103534396607107,1.4587731934098376,1.6602435733953012,1.897932036279626,1.952863204609553,0.40392410269542534,2.23578500099503,1.5028655411236993,2.741290143755751,2.1059541820907186,2.4960270148117356,2.670737234074262,1.5737197444194253,1.662083831843623,1.6355892631976887,1.9371852857776333,2.1136181145849706,0.8738123506264517,0.9030899869919435,1.7667628186795812,1.3904300606889308,0.9422557092645525,1.138969959613279,1.6153418793479166,1.2226779598505741,2.0028033027336174,1.6421585413424356,2.234413313052633,1.5909431119223458,1.7899758667804369,1.7178392863396241,1.2670077517059208,1.6428570078094038,2.6378660721283236,2.015644636758,1.6971123174823746,1.6258278140294251,1.9095277522345504,1.6594833732710936,2.6807554004326994,1.8742868255950247,0.7605429546304391,0.7982710656358134,1.9361427274771728,1.341570465719019,1.670513511882045,1.4341650960834431,1.7585032361874229,1.829993333881227,1.9329420878771728,1.7405052767277267,1.404482107149264,1.8912581154374875,2.4072933143857944,2.0449146012361292,2.229924505746791,1.866215922513206,2.4719465433677033,1.4841604293586188,1.690018023295061,1.3018335498379776,2.1965266512345054,0.9460298425718249,1.9730946627388537,1.7683419106954954,2.403847580426299,1.3564549074102124,1.5203551941938334,1.7165015647911732,2.2446960400414224,2.0649414281063505,1.4226384578554736,1.9112295147938412,1.6874747486457833,2.1756099310794172,1.862819457622541,0.9840083398801508,1.3377861669004851,1.7574765498285552,1.615627247308907,1.7969857161346507,1.7621401121382336,1.3450398122767702,2.190815741545978,1.9187648739464653,1.058570934729886,1.8776021590778762,2.089916126890517,1.8367142997939634,1.9807266786010584,1.6564997888604598,1.2401454924539248,1.4582645578633031,0.875964868297305,0.6739320691020315,1.659940084028301,1.8157656039280403,1.1684874247329864,2.103754453697203,2.2509720136328655,2.0795870984111793
Pn_multiseries_B_DOM_II_t,2.1554072456860287,2.3007034084125375,2.5771025258010325,1.7235159481421682,1.9550825847380775,1.506205558542134,1.7165369461160829,1.9516028754477506,2.017484802736734,0.618464674445423,2.2949378179540805,1.5243296047521306,2.7926134311902673,2.1520591394777577,2.5596624860685924,2.735314409199519,1.6349320808259054,1.7338529700721423,1.6944553776846778,1.995284126764876,2.179875304639704,0.932656196055544,0.9030899869919435,1.8277321279889733,1.440482048092051,1.0363480592855538,1.1925531984616171,1.6874960109837722,1.2853517637450897,2.128951791861772,1.6962239034100672,2.2815204815536956,1.6604172684364717,1.8580128153380806,1.78247052754112,1.3171323769486478,1.7368404321030892,2.710207048516425,2.0724452266789224,1.7215679539552793,1.7875322208761764,2.0845425444412067,1.7322268703513408,2.734521637722926,1.9404799163719186,0.7826231163507362,0.8783050226137303,1.9920447108219064,1.422755862271907,1.6963619591463923,1.5181033214944089,1.8190879030792633,1.8956948884340352,1.9909762720394066,1.804835455970998,1.4684744737789852,1.941112974707904,2.4582338241862542,2.0966230070712406,2.282634308051269,1.9373220260377686,2.5238204369905683,1.547082166040793,1.7595948012920386,1.3549770707696893,2.3162888813425933,0.9792569655373142,2.027230164517424,1.810456888200477,2.4610272010373135,1.4458701396635707,1.5964437963991678,1.7680825257028558,2.301191095758539,2.1316408747028452,1.4715007910117892,1.9801783630066219,1.7445102683773268,2.2990281560546415,1.9844930815730097,1.002493606004856,1.411366402656759,1.8186647672512286,1.6513223160455073,1.8615046704426437,1.8100166484608704,1.3925084258754876,2.237394827481012,1.952974891188401,1.1321697695755528,1.9334671655609725,2.1505044582488835,1.8889102043864467,2.0263933994030254,1.7170550224726735,1.300892122429047,1.5604978208859535,1.0245518643591944,0.709317609434319,1.711034652655053,1.8965108541883993,1.2068467704443075,2.168602209420335,2.3094903733040444,2.145354501060985
Pn_multiseries_B_Unfil_I_t,2.2030482568075587,2.575091618892629,2.6322772008191886,1.8817938204941076,1.9958570021762148,1.7325656219082255,1.722483056735291,1.9987083893083886,2.0610929093721975,0.5845764851404935,2.3477015583848053,1.6004867464211223,2.8452549597993193,2.200348119192094,2.6184584700260283,2.7917470907978936,1.67866074650434,1.7909817057676853,1.756444664027817,2.039840256387643,2.2264276277277624,0.9525643066005488,1.1139433523068367,1.8709999481246435,1.4688522899530314,1.3194226602326624,1.2406147694393308,1.7424760867633662,1.315680808595815,2.4631019303529382,1.7413468738780968,2.336207276258184,1.674930924131895,1.89837385101695,1.818777347051469,1.7259221934293485,1.8836797333433226,2.8864717223639595,2.2228341485588334,1.7933118427523478,2.20092633529283,2.4530807976289397,1.8468349740817638,2.799386238470382,2.093020025864148,0.8067579181139968,0.8840823524365544,2.0408429006764166,1.4495803295831826,1.7259036132291437,1.5522893677771135,1.9080254774389018,1.927212852308493,2.0191632716868817,1.8390256485811118,1.5119433215559497,1.9840505700820694,2.5141698997133815,2.2024407534932973,2.4072737015697845,1.9825397855751232,2.579647151939398,1.5446768261016364,1.7747583472712831,1.3820364834551506,2.5934559863146798,1.0739590893903308,2.0861937541417315,1.8736107537595466,2.5827898429303673,1.5461463515321008,1.694908157517567,1.7834698057897314,2.3492843103749146,2.1788922439050125,1.4786675400848575,2.0260000162324903,1.7916073215805906,2.582558709731133,2.310587185623305,1.0985187573962818,1.5475790578014628,1.8993947023403144,1.6752501475107475,1.9076826736510166,1.8478326203003639,1.4616481756014048,2.2961070587182286,2.009667485056112,1.1475659080094769,1.9627107105105004,2.208972247561715,1.9390295061788045,2.068345136500752,1.7639619985043,1.5370965385314885,1.839995770588848,1.3712021883024672,0.8677984956254972,1.883220810266483,2.0861092087672137,1.2702112563472316,2.247339321539399,2.345279423575733,2.2039424755832706
Pn_multiseries_B_Unfil_II_t,2.1228646264172912,2.539244612437819,2.549962230268396,1.7934484560977793,1.92217978626294,1.6763833895311002,1.6693184069305413,1.9056574027039048,1.9958793390402703,0.5957537032091152,2.284546502099632,1.5174462976328464,2.7607491891397475,2.115567474942975,2.5511169323616603,2.7156012613411544,1.5813981863301885,1.7051509053291312,1.6908275110447006,1.9659758828090756,2.1561430900437615,0.9042301277893463,1.0413926851582251,1.8222698871124308,1.3972220912928406,1.281885851028841,1.223143491576659,1.6981514535153381,1.2433687931530175,2.430905720540593,1.636059488400726,2.255955960824851,1.569425392749009,1.8140205521652648,1.7323621754794225,1.686063012773855,1.8036721857996671,2.8226410379858065,2.1565694086062805,1.6761100249780645,2.1528330616566143,2.432427976299658,1.7611856077794996,2.7280069767415207,2.025660629307867,0.8473294554548887,0.8758493574756148,1.9607419134565829,1.3491221233903852,1.5907192126830458,1.479157480377011,1.8324386730581566,1.8529313998915724,1.9284584627926058,1.740364433743799,1.4044704768119045,1.90779067573331,2.4245724779923883,2.1505742488774664,2.3303926464907883,1.912128099066612,2.4755590766623827,1.447852629616867,1.6792880242407908,1.3452158841384945,2.5566277567542643,1.0301955144345931,2.011683964643388,1.7828624462027634,2.509255471208576,1.484292254180445,1.6007508758885534,1.724958436606751,2.2712804369688464,2.1157806321467865,1.4402042484277662,1.967605129761469,1.7336098697140636,2.5442481197568347,2.2438791558797604,1.0645899695438374,1.4897470531099428,1.81755105078678,1.584965725993152,1.823062076581315,1.7644151891541684,1.3466799810170151,2.2172914959827286,1.9277240738819246,1.0609215649192452,1.8703268742992438,2.1336912989532837,1.848635644375188,1.9561576293997431,1.6796776096486525,1.483845673114488,1.7947070929714377,1.3077137587332845,0.8355325067281602,1.8159723320227437,2.014460185373412,1.2163902808317233,2.1773039486927215,2.2565054740229034,2.1363277131788125
Pn_subpacifica_A_DOM_I_t,2.195401666771229,2.408210695120113,2.6263357216007583,1.8163009361462945,1.9986566765204246,1.6076054804017985,1.7698574758881194,1.9839697393515996,2.0396883251778926,0.6106672973676456,2.322080832644864,1.5836458550948753,2.835704068876157,2.1862380596648054,2.598016093741093,2.7701057044610047,1.6740982915750495,1.756865665328532,1.7189328324862243,2.021690000176,2.2082397417838915,0.9476847089671631,0.9030899869919435,1.8556707399645616,1.4777370919630963,1.1204442788240074,1.1926682513322866,1.7075925082104275,1.289230482356105,2.274736159722472,1.7384723639645152,2.3217651386056524,1.6684237002485975,1.884834601405161,1.798392711984073,1.410474066853994,1.7978283705367626,2.7822220083770133,2.1252574738880305,1.7841510425189921,2.0063847460058457,2.2320207452589087,1.7866064526490235,2.7713226396808763,2.0022411510352263,0.786789603554291,0.8854655515035708,2.0296601930665354,1.449301310638693,1.7432043228174456,1.5414439832477667,1.8857916076293308,1.9326941776069835,2.026257528331638,1.842624721694747,1.5121312090083052,1.9713833236802367,2.49785313933674,2.1454647640995903,2.3514729414976188,1.9587066097871497,2.5499522454650503,1.5470849299573455,1.7580904449231245,1.4098913909878277,2.4189339122641065,0.9819109199537327,2.0746456054465563,1.8639995917098524,2.5064285772958432,1.463905546228984,1.6724847124870426,1.8222737387474548,2.333131356804767,2.170653378659139,1.5189137886275281,2.0084501071705945,1.7909216079490258,2.4039530241527904,2.151521307394407,1.060645186971417,1.4578619370168695,1.8820220881068035,1.6651567093475388,1.8764215035858458,1.8416167099123584,1.4231674422817802,2.2815450009596043,2.0041251771416957,1.1223858881912363,1.9509417440835108,2.190125917569005,1.921688191815472,2.0616983785586394,1.753552277038035,1.4439052424240582,1.6604731892691464,1.1197019368796488,0.7177311661173167,1.7865854300467618,1.9656013449343754,1.3016886075918912,2.210778360834404,2.3397757312031002,2.1712015461000203
Pn_subpacifica_A_DOM_II_t,2.1936320503997244,2.4211778340631893,2.6161473919305394,1.816267627608598,1.9727093706698458,1.6120068661948306,1.7718214331694808,1.9851649903103943,2.0507581196273446,0.6106672973676456,2.324961302229432,1.5740844119265711,2.831110005873634,2.18336665140107,2.6052960462652734,2.776005599363204,1.6632661245574543,1.7662281492209664,1.7307031486237863,2.0299564060092297,2.214708610032965,0.9356612753809836,0.8450980400142568,1.8708823011903555,1.478014417575258,1.2021718730209767,1.1964974485792417,1.7185356398324148,1.3348507101864846,2.2923068188397684,1.72882937635649,2.3067711013251313,1.6652886484536606,1.8834258667371233,1.8070199745436382,1.505747732709147,1.8118008513728896,2.792535214235354,2.1501374647583416,1.7801847954782217,2.0438143824083252,2.254395365788043,1.76817748321041,2.767556401181532,2.020003064447696,0.7926716026627169,0.8934145348435887,2.031366258536046,1.442546415585953,1.7298543549851988,1.528331167880729,1.846893646809182,1.929061702908045,2.0186719113081706,1.8371880403170828,1.5072161693984945,1.9636783300930385,2.495545276513911,2.1462804768813992,2.362202081415313,1.9658178532342663,2.5415103455188888,1.5419925514406596,1.7503342132528943,1.4000446134458362,2.43455000726932,0.9773518376629964,2.0632986975357106,1.8540940646778874,2.5189768504849845,1.4770992428564436,1.6617383592446937,1.8246978664550957,2.3408858398398382,2.1756647373923492,1.5189644738418429,2.015263758666454,1.8021943595298646,2.42022924363731,2.1875273715437125,1.0467204245803832,1.4477906490211925,1.8359247951550866,1.661318967043933,1.8843137083979995,1.8375295925302966,1.4282337188172103,2.261339342944457,1.9969077621969038,1.1029517619566191,1.9467886268145518,2.1872112018963437,1.9130350514727046,2.059337370691966,1.7547769316992081,1.453646864126799,1.6786339042169494,1.1440764034390238,0.7177311661173167,1.8167941217561492,1.981058222968113,1.312126592371614,2.2096970937317266,2.332795588876563,2.1691314904190118
Pn_subpacifica_A_Unfil_I_t,2.1293873621973582,2.485161313139065,2.550993883395796,1.804281063039499,1.9214179162732432,1.6412676884038198,1.6958847664396175,1.8925222378086348,1.974245099800062,0.4369605815057786,2.24800289714895,1.5339509434504797,2.7602498767724524,2.1104051347732122,2.5407351083560044,2.71085811745898,1.602428292965488,1.7164848295480466,1.6668659919727211,1.9564176674802667,2.1394741573162666,0.8679560506675574,1.0413926851582251,1.7810704839349678,1.3868324544774033,1.255739533674019,1.1521813543807942,1.635693238293058,1.1939872624382357,2.3597111347849595,1.6637803882845934,2.260312701576975,1.5360749870239812,1.7834412178992298,1.7269612155084444,1.670761239514199,1.8004608040429892,2.798248789692718,2.1436899404214786,1.7299676667197832,2.0880973396729683,2.3536444942482473,1.7279590002132161,2.717662756252578,2.0139488624018944,0.7529261876926513,0.8051386094957397,1.9396949444431975,1.329252373143149,1.6620162130068523,1.4390602328226882,1.8222707961787044,1.8272508790692106,1.9102969609325589,1.7249596726374368,1.3890545850687772,1.8899922298305027,2.42987466250179,2.1223802504137965,2.3391628383734426,1.8953017667950816,2.4419326653419082,1.4247430897855364,1.6198214651322547,1.3452739700725882,2.5021233172474475,0.9692554856559867,2.011175206362101,1.7985418978652565,2.500964307725063,1.471820138967915,1.6107459414727179,1.7420722590989828,2.2643113020250363,2.093906615726838,1.4562598450788033,1.9263337245116152,1.7350406411919725,2.492908148961847,2.2045374494061947,0.9723443510390625,1.4470032335948917,1.817425410601683,1.5814039909333113,1.804149795811432,1.7421352561788956,1.3986366429054902,2.2205288521993958,1.948369415978525,1.0510426054714022,1.86546279170468,2.1072704921352354,1.8265382892981599,1.9579005234659623,1.6548265263534743,1.467671266975596,1.7945161761400974,1.3193663253424903,0.7586881881497074,1.810149687627582,2.009060943410074,1.2278148198896826,2.14665933356474,2.2451550334809585,2.0921592084611236
Pn_subpacifica_A_Unfil_II_t,2.2105760789175455,2.5521498501327824,2.6325637923052874,1.8985084674332178,1.9952104769617758,1.7332153958620558,1.7476638057745726,2.0050680979727225,2.0689905662273196,0.6212006395079869,2.347475527981133,1.6102736018801374,2.8528682506822816,2.2003373017956664,2.6266543679171948,2.800703272887179,1.6917080796081292,1.794009669919981,1.751853777342554,2.042650958126782,2.2301974568826948,0.942698966647936,1.1139433523068367,1.8743434225531488,1.4837899499119191,1.3329791625122027,1.232737568280029,1.75390931353016,1.3116029292752427,2.429959998888495,1.7558352287543788,2.334142249544322,1.6725193387588844,1.9058079094053686,1.8220732877838932,1.7289775893239518,1.9038646952690044,2.883205649772299,2.240182340547291,1.7865550675644135,2.1631414502922377,2.420847827902049,1.811281006261879,2.802226725680277,2.1119078258561235,0.7753870809639732,0.8513392068031463,2.05177043456647,1.4619650785393332,1.7341738314902233,1.5615601829205619,1.893346412563868,1.9480951395579735,2.037114351102854,1.8506019697365945,1.5264729987654935,1.995506074430084,2.519468510946137,2.214556225483463,2.423480846891926,1.9903577068755607,2.5745740238009542,1.5466371076620786,1.7679454753613437,1.4083992941603045,2.566699562155619,0.9964049412799109,2.1067913159889105,1.870517302728036,2.5957003158560905,1.526944483529172,1.6702749473785925,1.7973902956742212,2.3585256644987855,2.192330950631759,1.4940259445844664,2.0246436038462,1.8160362459755035,2.556286454160151,2.282229813713909,1.1173789302953594,1.527688096162426,1.8834263993415905,1.6542501151311204,1.9081384005563786,1.8541131070689167,1.4297580062896609,2.2927032649382433,2.011107074402022,1.1297456410846276,1.9670510727650594,2.224985016129948,1.947060305040067,2.0704480868210724,1.7803558639488328,1.568134248882699,1.8531553073894609,1.3744429498309128,0.7735947677460541,1.9111962638259066,2.097861335540791,1.2956166160509304,2.245506619023797,2.344879806614684,2.2046802582988936
