sample_code,Acetamides,Alkyl.phosphates.x,Alpha.amino.acid.amides,Aminoglycosides.x,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Cysteine.and.derivatives,Depsipeptides,Fatty.amides,Furazans,Gamma.amino.acids.and.derivatives,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Monosaccharide.phosphates,Oligopeptides,Organic.oxoanionic.compounds,Organic.phosphoric.acids.and.derivatives.x,Organic.pyrophosphates,Peptidomimetics,Phosphate.esters.x,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Serine.and.derivatives,Steroid.esters.x,Steroidal.glycosides.x,Valine.and.derivatives,Alkyl.phosphates.y,Aminoglycosides.y,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Cyclic.olefins,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives.y,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters.y,Phosphocholines,Sphingolipids,Steroid.esters.y,Steroidal.glycosides.y,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids
Pn_multiseries_A_DOM_II,1.3457880083501672,1.178041770489937,1.5577107287121004,0.8675530803104078,1.2188305271912538,1.4620350606761356,0.648577343724774,0.7250829700874287,1.6801519057078844,0.6169772483003257,1.210708226387331,1.0068561862371388,1.266413856368498,1.1777977576406256,0.6277691636784011,0.8480624236417554,0.9294061517900153,0.8972330028183888,1.2393302943602917,0.8724887343746403,1.2220190695311606,1.2056604183829347,0.8261421493028163,1.5238711360891264,0.9239911218641608,0.6930034446031661,0.14633572911214388,1.2362557879009013,2.230990806961411,1.699202023049939,1.4391073652290378,0.9030899869919435,0.9452745231202602,1.6535664246037778,0.9030899869919435,1.092583386002956,1.807466538380004,2.0489670998330283,1.231220978949445,1.6317428746161744,2.0018331982028386,1.6928384262581664,1.9877277700561231,1.8628466015826775,1.3424203171131706,2.240619256997483,0.9321083899295977,0.9501403309168333,2.2242210840249164,1.9079293883120443,1.2615990203378682,1.4545539268301821,0.8734535623188586,0.6830523998719539,1.6705873452586464,1.8046103035530332
Pn_multiseries_A_Unfil_I,1.3319831961499633,1.2006495182859842,1.5644541491906363,0.89286517942552,1.2280829470181065,1.4713046931132592,0.6142814100121343,0.7419988968268367,1.6768427760423281,0.5604330376525389,1.2246703481867398,1.0226165319743719,1.2742646324406233,1.1886749830738605,0.6478008402930487,0.8275154887839798,0.9382110564573867,0.895777083341923,1.2809449178105619,0.8392271008164268,1.2292971635831902,1.236785513519508,0.8653107473532734,1.5230040402240266,0.9268424455086356,0.7009733578114811,0.18824396289079595,1.2347802177340237,2.556000970504633,1.8448486351024147,1.7047311189558971,1.0413926851582251,1.2241510438396161,2.122916964977173,1.0413926851582251,1.360619547893753,1.9332097557571517,2.443171850003643,1.6529983600132843,1.8265343786962107,2.1580708100174504,2.181998530169115,2.440248189669039,2.0521670729693167,1.349273517262711,2.572417246174918,1.0200419123816236,1.1027366467511388,2.5630297325810347,2.2785628011629124,1.4885766452847977,1.8024088052868856,1.304800696879625,0.8438868141561569,1.8218592189695704,2.0257843805445757
Pn_multiseries_A_Unfil_II,1.2852997805371784,1.1662989326851216,1.5168073782245828,0.8427210603946494,1.174719859287283,1.4490143886178022,0.571387151976514,0.6501992872375719,1.6355106331160727,0.4826730396614192,1.1899260723147957,0.9625132341373529,1.2271465883754276,1.0863632495921884,0.6157706264938424,0.7940972146008185,0.8826100466427853,0.8822030908062135,1.2348423745412227,0.8210032286408911,1.1832489374845079,1.1909044779080362,0.8206506975541599,1.4710327383054025,0.8836305725704743,0.6673315095191078,0.18824396289079595,1.1830365648988586,2.5480493817161562,1.8257471184642582,1.677222616010779,1.0413926851582251,1.239178992392115,2.1086433123832418,1.1139433523068367,1.3618540627925093,1.9278628706369316,2.434221854066138,1.6856322118683171,1.8090776235008907,2.1593454204121802,2.168017790974576,2.4347758234211683,2.038263163410755,1.292933666008224,2.5627294713198894,1.0224586374251803,1.1473453157388218,2.5556496792899575,2.264668087504721,1.4969561515285221,1.7644235016212486,1.3134256371293551,0.8264800056362771,1.8308346114714305,2.001432418516449
Pn_multiseries_B_DOM_I,1.364411396451134,1.211476232525952,1.5901546105558375,0.8983971100300165,1.2546006898289146,1.4779865954670062,0.6247285010093709,0.775213477595116,1.7027833049392394,0.6104285865270104,1.2502058201834223,1.040482180338781,1.3035572161623596,1.2005881320279927,0.6574805232552046,0.8402690920878676,0.9637732682467793,0.9159713241776009,1.2832170277216925,0.8602325814582126,1.2495561194901452,1.236785513519508,0.8532194216932112,1.5481413797586772,0.9558809926808624,0.7794312797679477,0.2566046511236768,1.2663189565646087,2.1683715915791364,1.672710240476528,1.4572579059322195,0.9030899869919435,0.8593024699456908,1.5677986067396839,0.9030899869919435,1.1624150724647717,1.7566907360494475,1.9827877496538375,1.2636625565104174,1.5946997584802662,1.9922555680565464,1.608118535450849,1.8977530314510818,1.8684942913757248,1.2781862522932335,2.1823697095927184,0.9165211196770928,0.9402701247231531,2.163078734448761,1.8396307851739853,1.232572499360098,1.4085700463519935,0.8701377175477141,0.6550958913496262,1.637913690850215,1.7554804905008958
Pn_multiseries_B_DOM_II,1.3584702076874053,1.2049676054706964,1.5763497687443218,0.8767983132988829,1.2326119111036054,1.4791404411904927,0.6142814100121343,0.7470334636389021,1.6991333193902036,0.6273604575853983,1.2379352568332667,1.028385668155914,1.3026553906863578,1.1890161383279554,0.637900485983136,0.8402690920878676,0.9416015850242206,0.9106601276476667,1.2809449178105619,0.8696932680042512,1.2261719101275528,1.236759755016421,0.8506709308249597,1.5539879429881807,0.9393172138154322,0.8478623171405149,0.28946114558076214,1.2489138066784664,2.2845427875816475,1.71917779777553,1.5007468269053037,0.9030899869919435,0.9661671707473817,1.7123358010103198,0.9030899869919435,1.2411192295816207,1.8349334789491794,2.107632995192763,1.306860361308412,1.688853889350049,2.0485641257978866,1.7627479416502734,2.070953412919933,1.9331133164655594,1.3332794438083133,2.2979614106549167,0.9519914375887253,0.9452332672257971,2.2822107132618434,1.9541886876014967,1.294315176683319,1.5174892556024844,1.0120400268902008,0.6919851334675569,1.688621444672717,1.837388308632923
Pn_multiseries_B_Unfil_I,1.2987233121161121,1.1979001352277978,1.5211263330487435,0.8600735383010265,1.186592743381524,1.4515951171597108,0.5829044937582919,0.6783649476799822,1.6400874914725225,0.5105389066588655,1.1964357070635092,0.9838124866653378,1.241118284963491,1.109340089945999,0.6022635001040437,0.8143759992872365,0.8901620982178835,0.87981958068549,1.269427632170149,0.8365949109638529,1.1912569634011916,1.2291531838412806,0.8399393262310015,1.4850009186564121,0.8963080816232399,0.6832977119935137,0.18824396289079595,1.1867534819444223,2.5614384067776976,1.8691459765774985,1.7245498392959482,1.0791812460476249,1.277432206654,2.1321505608925824,1.0413926851582251,1.381888040299231,1.9540763669861552,2.4490678607265406,1.7179367615844172,1.843074706827168,2.199682054053501,2.186274493296534,2.4445262679525936,2.0838525778135164,1.3468998498596083,2.5779596919761163,1.0521720445496703,1.0923111263022804,2.5688810216479685,2.288740156805143,1.530200744607575,1.811551493603545,1.3610608305947183,0.8558391266065731,1.856637712844827,2.042110690871398
Pn_multiseries_B_Unfil_II,1.2853836891326564,1.189545984567901,1.477741934889081,0.8364269698197183,1.1581494304224642,1.449812932615871,0.5664974285294055,0.6285932765529991,1.6129262531602941,0.5229526163463661,1.18495185255496,0.9842495648280203,1.221107741987553,1.0900666825079166,0.6067686666498604,0.8209954337067757,0.8764676966806275,0.8740442656285535,1.2640792926261224,0.8392271008164268,1.169912679536018,1.2255020411959865,0.8487579656434274,1.4794352888553013,0.898928397762538,0.6765900346141965,0.1590855083965956,1.159473639363563,2.5293786454421423,1.7897582670830077,1.672828691633211,1.0413926851582251,1.2384166960566643,2.0792684743148584,1,1.3609727385763797,1.8774135636806406,2.4208861992207535,1.6782630795145805,1.7636954401483993,2.1360707381856496,2.1427655841684077,2.4265437916722084,2.019159528352729,1.3136684811703263,2.5464426091076415,1.0060331694148106,1.0333246382950547,2.5349083541997586,2.228536465717276,1.4809806584677296,1.7622992760655884,1.3025065786150944,0.8226369493740544,1.794666966849682,1.9652017964323543
Pn_subpacifica_A_DOM_I,1.2833893298935863,1.1510703046632083,1.4675680420473955,0.833175532558999,1.1605639320045107,1.4424021446945632,0.6035768036015867,0.5298283624211688,1.6025842605040472,0.5081556246686455,1.1314246270984283,0.8826036788372319,1.202361157945157,0.9790147232747567,0.43847522859888377,0.8275154887839798,0.8256375780444504,0.8571656977182566,1.2064245059622962,0.8446050039893668,1.0982747867828548,1.177082784743354,0.8199565971587506,1.44695754047408,0.8640000173574158,0.8054577663446848,0.22646168061950778,1.1776134453050005,2.394288181469265,1.799971381972341,1.5944465800791776,0.9030899869919435,1.0612713802769151,1.932351941699795,0.9030899869919435,1.2721688679115715,1.8965735977133755,2.25856855704333,1.3896327416823668,1.7503395330136728,2.099909849875824,1.9895033274856924,2.222127366261205,1.9911841472885825,1.3810426169615668,2.4041419310223247,0.9548167937107988,0.9501403309168333,2.3898990986944946,2.126667310599657,1.4312157933926508,1.6129334942923166,1.0894607374356702,0.7007378320210828,1.7615977182580693,1.9144293282381333
Pn_subpacifica_A_DOM_II,1.303932031399002,1.1404451258060122,1.4749598242733961,0.8544686479231538,1.1744329062011385,1.4455771768703949,0.6035768036015867,0.5624448881506112,1.60184052245514,0.599627396174025,1.1623127985506363,0.9203572091058214,1.2151111292545476,1.0285433543259355,0.48965349040583606,0.8275154887839798,0.8378012397610408,0.8637359179274503,1.2197126287122726,0.8154547923968616,1.098963882519118,1.1758756673289041,0.8160978223072503,1.4622290055664127,0.887110001561182,0.726117523317167,0.2894611455807621,1.180144949716604,2.4040810445583882,1.7947920681096468,1.5947689115418193,0.8450980400142568,1.1257626386048163,1.969177277707513,0.9030899869919435,1.2863374490500523,1.8962377612592947,2.2722054886615206,1.4672955478096261,1.7634247304790698,2.1188292536471693,2.0218448417675834,2.2413557613948822,2.005484749452626,1.3641318794376098,2.417065118183249,0.9499625804041585,0.9549925689252342,2.40343123268152,2.156708248584361,1.4340467393119833,1.619107959216111,1.1091909801259248,0.7007378320210828,1.780704125949136,1.922459809003173
Pn_subpacifica_A_Unfil_I,1.302835813833728,1.2017897919693792,1.4765182583373906,0.8457663706396183,1.1694842697497532,1.4462263000269726,0.6035768036015867,0.5412290322702807,1.6078880368003872,0.577066451900724,1.1561636203334504,0.9358098143228886,1.2097766234341378,1.0242479475261095,0.5035180661168274,0.8209954337067757,0.8308234503437024,0.9030233462376915,1.2832170277216925,0.8785950520949167,1.1121312123797225,1.232773886817623,0.8487579656434274,1.472644615715627,0.8957222555475011,0.6989063389907545,0.1590855083965956,1.1719409273167576,2.4756402057228852,1.7901479001655856,1.6325443267404716,1,1.2185050264644874,2.0218323200419013,1,1.302076413782956,1.8742533072061216,2.3502443785735383,1.6564066716684145,1.765298408610323,2.1212518854860942,2.0813529786303002,2.349302754401532,2.0042761688247124,1.3233927156282772,2.4913303938083926,0.9462849780611898,1.0413085930760835,2.482947386097257,2.189531045045473,1.457882274176745,1.7719508114746796,1.3142978091478499,0.7432517184233342,1.7879520375309357,1.9732991838102176
Pn_subpacifica_A_Unfil_II,1.3052076628573546,1.199047640968033,1.4669123956285268,0.8368861477366056,1.1663236759006954,1.4376038637299313,0.6035768036015867,0.5134724773346002,1.6112933497013464,0.5685043331491798,1.1509079253288268,0.912486717364204,1.2054738375020662,0.9866226119942578,0.45404307016037665,0.8275154887839798,0.8351603674176435,0.898991430866227,1.2815415417268228,0.8703076235668158,1.0915397657470804,1.235311745120296,0.8461830813294287,1.4659686377647325,0.9049088523507612,0.7718482421256135,0.2665278836125232,1.1691256250376052,2.5396833135880144,1.8821494499531042,1.7225759094165554,1.0791812460476249,1.2791073977005711,2.0932056426321553,1,1.3902547726376306,1.9755923325683575,2.4171746142483834,1.7092994659187615,1.8624001273266644,2.2164454024633278,2.1508301246959523,2.4138650584009116,2.1011998458481154,1.3803013976898726,2.552941459354266,0.9702274827919354,1.0452461960294188,2.543841468323793,2.262049041799915,1.5586364111089086,1.811258433417903,1.3503935187159122,0.7586881881497074,1.885746781849176,2.0479034263413927
Pn_subpacifica_B_DOM_I,1.3049169943639218,1.1041745694870164,1.4937324988475353,0.8196176361718772,1.1728994939506983,1.424411012982143,0.6090929722672692,0.5338682454388702,1.6112948417467945,0.5351250790707368,1.1782547970349215,0.9293455916707362,1.2158153517946608,1.027993206503821,0.5035180661168274,0.8102036743546689,0.8595108128701623,0.8429033147171554,1.1677187292601758,0.8154547923968616,1.1188056415279688,1.134276491845683,0.8093338185266127,1.4689485572839944,0.9073252460510773,0.6367606058075292,0.11411111240890091,1.172318216329975,2.3881461782993356,1.7600272019176475,1.5449624313429404,0.9030899869919435,1.0740425094364845,1.9617648065405602,0.9030899869919435,1.292456911339179,1.8646121860445493,2.2521645319694623,1.3461688587078158,1.7415727316684555,2.0795631109548114,2.002683952539569,2.220093972089434,1.9757176448988343,1.3359274069199105,2.396470145785398,0.9400882873656587,0.9452332672257971,2.383302280699773,2.136062835808386,1.37884656045484,1.621553208545843,1.0663450081361636,0.6919851334675569,1.7250182698865373,1.9137014194167277
Pn_subpacifica_B_DOM_II,1.2916536905793032,1.108995936684379,1.4768688603990876,0.8146904274113321,1.1606576507803836,1.4377928272050373,0.648577343724774,0.43000093407874695,1.6059466846626438,0.5214506964153294,1.1571381604995177,0.9169062583128078,1.205228827373756,0.9781078248411431,0.45419923098818704,0.8102036743546689,0.8239308692777468,0.8402933785781835,1.1743558112003387,0.8059255403598641,1.0802844490964771,1.146896984248764,0.7923341678592545,1.4625882212543266,0.9138483093596328,0.686425165119563,0.2055277759651369,1.1512930546563194,2.3731105433214807,1.7657326349104663,1.5351194411517057,0.9030899869919435,1.0386372768411365,1.9231271163527308,0.9030899869919435,1.2716338960181135,1.8641718475461673,2.232810367109658,1.3376739944937686,1.7429336330225076,2.0818987997781404,1.964180233553734,2.1976411648245486,1.9706955895383274,1.33381309065383,2.381881268086452,0.9818413122509551,0.9452332672257971,2.3676294924048884,2.106797474594369,1.3940363108004603,1.6032708263678321,1.0448238347721515,0.73744494717323406,1.7277951005552923,1.9025860938643433
Pn_subpacifica_B_Unfil_I,1.2993932221924542,1.1967495894797446,1.4804212223671143,0.8129770066471914,1.15995105125547,1.4349436781389837,0.571387151976514,0.5379377928916181,1.606854781931712,0.5482954486651583,1.1580511860532925,0.9150997040904815,1.205958157656604,0.9953003465518465,0.48965349040583606,0.8339391044526184,0.8304073291761677,0.8975504015805276,1.276364722825862,0.8637807778930328,1.1052328339126523,1.2239628844412096,0.8382880109789356,1.4644921895111036,0.8982490823473981,0.6893767388303421,0.1590855083965956,1.1633846354945487,2.484089353182945,1.814353633951462,1.634051083354254,0.9542425094393249,1.2376650221187415,2.0415957951753563,1,1.3268673661914039,1.8918618530371503,2.35627314072785,1.6555385643226366,1.7739485871702843,2.1363037003553433,2.0939241617715685,2.358311688916236,2.0197631718242364,1.3174241423206297,2.4970141471409018,0.9511802395605917,1.0413085930760835,2.4887652648454193,2.202924440346934,1.4522976905879244,1.764878467621208,1.2973681287480938,0.735322734338629,1.809114693739039,1.987362955717503
Pn_subpacifica_B_Unfil_II,1.3231963616683036,1.2110301044036547,1.5001870562884545,0.8129770066471914,1.1926120391807242,1.445867764031124,0.619664105441869,0.5285345927452285,1.629618231882072,0.5884361026619452,1.1656376501913062,0.9358098143228886,1.2203809048085217,1.038809084964952,0.5169536829834802,0.8480624236417554,0.8598440709282531,0.9159713241776009,1.2854773124148655,0.8785950520949167,1.1194912734827605,1.2378348592241368,0.8593378772601039,1.4863075052919028,0.9177452350720554,0.8357733936816878,0.28946114558076214,1.17819578400282,2.5140492185944487,1.854700145013837,1.6823359237437643,1.0413926851582251,1.2616588812553176,2.0679492084418976,1,1.3501454630540515,1.9487830237480261,2.389989778557364,1.6862493467643325,1.8240234852076929,2.185858111877795,2.130441825616943,2.387282390621437,2.066587839239042,1.364774439459242,2.528481704617019,0.9491475803381498,1.0413085930760835,2.5189275920244483,2.23864522194221,1.5228682926241162,1.804565055714721,1.3340838309117788,0.721188710755874,1.8520915306162824,2.027307306914646
