category,term,df,sumsq,meansq,statistic,p.value,FDR
"Hydroxy bile acids, alcohols and derivatives",Organism,4,0.04550929483951668,0.01137732370987917,7.877853724469975,1.226231626829372e-4,1.425775881064073e-4
Hydroxy fatty acids,Organism,4,0.04371066410873758,0.010927666027184394,17.149368815877793,7.120761554316281e-8,1.2928267903943085e-7
Hydroxyindoles,Organism,4,0.19890284782445794,0.049725711956114485,55.05301663468568,1.2801077480162772e-14,3.620017019874917e-13
Hydroxysteroids,Organism,4,0.061586050617537545,0.015396512654384386,22.81524826075536,2.4214672546562806e-9,6.7044374613295765e-9
Hypoxanthines,Organism,4,0.10564219595336753,0.026410548988341883,24.570224429705757,9.569868078186886e-10,2.985529266645627e-9
Imidazoles,Organism,4,0.05446056081581343,0.013615140203953357,26.340265211110733,3.9328636147389617e-10,1.42529644004927e-9
Imidazolyl carboxylic acids and derivatives,Organism,4,0.04828523279831394,0.012071308199578485,20.363779567832452,9.66760249885912e-9,2.2422763910966437e-8
Imidazopyrimidines,Organism,4,0.10917957930693838,0.027294894826734594,28.374249924887987,1.491933423667155e-10,5.928764890987826e-10
Imidolactams,Organism,4,0.05215881821536163,0.013039704553840407,24.66136003543085,9.131416805210104e-10,2.868948684190125e-9
Imines,Organism,4,0.06703298128138294,0.016758245320345734,30.66449230696988,5.320605768574248e-11,2.500958271677819e-10
Indoles,Organism,4,0.1532381508706074,0.03830953771765185,45.253098524417005,2.305318771367968e-13,3.0926074150921952e-12
Indoles and derivatives,Organism,4,0.1981915291807993,0.049547882295199824,54.75305676536697,1.3891713168820224e-14,3.620017019874917e-13
Indolines,Organism,4,0.17018415674245593,0.04254603918561398,40.83570438983918,1.0098548064711369e-12,9.941459539260303e-12
Indolizidines,Organism,4,0.119773485928448,0.029943371482112,25.573734647586072,5.748659403354473e-10,1.944012302050406e-9
Indolyl carboxylic acids and derivatives,Organism,4,0.10267402880182379,0.025668507200455947,30.743851560535642,5.1393219352431305e-11,2.474695236209464e-10
Isoindoles and derivatives,Organism,4,0.11331241736893177,0.028328104342232943,25.607324854497215,5.652849067854922e-10,1.9263170285074848e-9
Isoindolines,Organism,4,0.0948384231480278,0.02370960578700695,25.00136432264331,7.67407240697137e-10,2.499716232564939e-9
Isoindolones,Organism,4,0.09257316736753896,0.02314329184188474,26.89922025366658,2.997068053531773e-10,1.1157152501803155e-9
Isoleucine and derivatives,Organism,4,0.03778278122538521,0.009445695306346303,15.087155772096017,2.918225200075845e-7,4.617049155834283e-7
Isoxazoles,Organism,4,0.06646827652331556,0.01661706913082889,28.97565746632538,1.1313491109132834e-10,4.81911207821716e-10
Ketimines,Organism,4,0.07558334455664421,0.018895836139161053,28.36417465382556,1.4989202433197213e-10,5.928764890987826e-10
Keto acids and derivatives,Organism,4,0.05230811870949769,0.013077029677374423,20.38010214787646,9.57537132820706e-9,2.2325734202082777e-8
Ketones,Organism,4,0.05324358919348111,0.013310897298370277,18.177427896818582,3.667716014074056e-8,7.189372540861977e-8
Lactams,Organism,4,0.07813936952463642,0.019534842381159104,33.37841185911037,1.687524070827039e-11,1.0102340045626735e-10
Lactones,Organism,4,0.04995011906549423,0.012487529766373557,13.965941623087224,6.602804538422189e-7,9.71774887216289e-7
Leucine and derivatives,Organism,4,0.026238900543361667,0.006559725135840417,10.772866962635117,8.477114515385742e-6,1.0668641279306489e-5
Lineolic acids and derivatives,Organism,4,0.02958098631180342,0.007395246577950855,7.2812343691096535,2.2385213662851799e-4,2.5558375393410686e-4
Lipids and lipid-like molecules,Organism,4,0.04444229764798127,0.011110574411995318,9.230337960163927,3.353299698714195e-5,3.982605272199432e-5
Long-chain fatty acids,Organism,4,0.0550276811082106,0.01375692027705265,10.579239827298817,1.0018173861075937e-5,1.2501552170300393e-5
Macrolactams,Organism,4,0.045113237301218176,0.011278309325304544,14.932529279154041,3.258884617962392e-7,5.119453495593403e-7
Macrolide lactams,Organism,4,0.04291229596841573,0.010728073992103933,7.354431563300002,2.0770193030870387e-4,2.3775698999161708e-4
Macrolides and analogues,Organism,4,0.03693678056905376,0.00923419514226344,6.201354056361993,7.000521742445154e-4,7.772509102514293e-4
Medium-chain fatty acids,Organism,4,0.02636767964402149,0.006591919911005373,13.194127387964206,1.1846776600723255e-6,1.6607981120634182e-6
Methoxybenzenes,Organism,4,0.08717146881191795,0.021792867202979488,36.55213174396031,4.815197839556876e-12,3.3859248300376124e-11
Methyl esters,Organism,4,0.10253268375084043,0.025633170937710108,29.741499966328103,8.0034682281089e-11,3.6091874413924146e-10
Methyl-branched fatty acids,Organism,4,0.026357495693653595,0.006589373923413399,13.37197338615266,1.0336236120709312e-6,1.481861683324992e-6
Monoalkyl phosphates,Organism,4,0.05500995967915926,0.013752489919789815,7.6564041470098445,1.529755152734455e-4,1.764795657972301e-4
Monoalkylamines,Organism,4,0.04157557723435867,0.010393894308589667,17.616060815090265,5.2528005519701396e-8,9.944404463772528e-8
Monocarboxylic acids and derivatives,Organism,4,0.04532341574370367,0.011330853935925917,14.679976825433465,3.90868298738221e-7,6.033263287143969e-7
Monoradylglycerols,Organism,4,0.009212064497791522,0.0023030161244478806,6.445760021357996,5.376186667671266e-4,6.014269428733259e-4
Monosaccharide phosphates,Organism,4,0.07190561872537557,0.017976404681343892,7.902258244544005,1.1968960151334564e-4,1.395328775537161e-4
Monosaccharides,Organism,4,0.07346887277311805,0.01836721819327951,19.24772509407723,1.885663344048097e-8,4.035501745958005e-8
Monoterpenoids,Organism,4,0.044993390714098545,0.011248347678524636,19.51668511932082,1.6015213137920303e-8,3.494945527142214e-8
mz,Organism,4,0.049100377405870387,0.012275094351467597,11.95032965577241,3.1693512921354723e-6,4.191112305719446e-6
N,Organism,4,0.04668198172379452,0.01167049543094863,22.058367666094956,3.6705314746733354e-9,9.678841924287427e-9
N-acyl amines,Organism,4,0.027772478544677803,0.006943119636169451,13.221958759307727,1.159578586792995e-6,1.6359659679913909e-6
N-acyl-alpha amino acids,Organism,4,0.09695478488459933,0.02423869622114983,39.898226013159885,1.4048975478880314e-12,1.2966033619049956e-11
N-acyl-alpha amino acids and derivatives,Organism,4,0.0710890194334175,0.017772254858354375,30.74766201932264,5.130783473394211e-11,2.474695236209464e-10
N-acyl-alpha-hexosamines,Organism,4,0.10731893908816363,0.026829734772040908,16.354037701902183,1.210774943109329e-7,2.070939381457269e-7
N-acylpyrrolidines,Organism,4,0.08404096249660013,0.021010240624150033,32.203016031513464,2.7494916613850495e-11,1.4674997662573214e-10
N-alkylindoles,Organism,4,0.3631303755995142,0.09078259389987856,81.67100621850759,2.991614877377728e-17,3.3132134766958342e-15
N-alkylpyrrolidines,Organism,4,0.04578867763323304,0.01144716940830826,17.247096096097767,6.678340154383825e-8,1.2225225985091052e-7
N-substituted carboxylic acid imides,Organism,4,0.056966470160668595,0.014241617540167149,23.51380711930774,1.6635879850269916e-9,4.848483403729982e-9
N-substituted imidazoles,Organism,4,0.08939221000071854,0.022348052500179634,35.7706919181982,6.503535489040329e-12,4.432409571761332e-11
N/C,Organism,4,0.04147062697424112,0.01036765674356028,22.708373050273174,2.5664365328692825e-9,7.061685615286287e-9
Nitroaromatic compounds,Organism,4,0.09431997233851239,0.023579993084628097,28.835794395543534,1.2060661714561454e-10,4.993339382757686e-10
Nitrobenzenes,Organism,4,0.11461380345043151,0.028653450862607878,30.64624846629956,5.363228799309093e-11,2.500958271677819e-10
"Nucleosides, nucleotides, and analogues",Organism,4,0.26736000852867836,0.06684000213216959,62.197516529184966,2.0278581969085418e-15,9.981568680338711e-14
O,Organism,4,0.04840761737322592,0.01210190434330648,13.904813112540834,6.910917718616336e-7,1.0104081020947316e-6
O-glucuronides,Organism,4,0.07955108967751313,0.019887772419378284,29.70753711363437,8.12609840066155e-11,3.6091874413924146e-10
O-glycosyl compounds,Organism,4,0.07535775695242213,0.01883943923810553,6.225672824378052,6.817926540234084e-4,7.588797631466581e-4
O/C,Organism,4,0.0353905024693126,0.00884762561732815,18.70972156417348,2.6262972325309915e-8,5.34551102246252e-8
Olefins,Organism,4,0.07726219451203853,0.019315548628009632,5.985093484732481,8.869243924250567e-4,9.67752477449015e-4
Oligopeptides,Organism,4,0.05432154623928163,0.013580386559820407,19.55679319165881,1.5631876092529334e-8,3.428178766826978e-8
"Organic 1,3-dipolar compounds",Organism,4,0.05931198924373807,0.014827997310934517,25.319334660291652,6.532437880440836e-10,2.159604463459172e-9
Organic acids and derivatives,Organism,4,0.052836332561324875,0.013209083140331219,16.524868481274716,1.0788515725790616e-7,1.8742401829510756e-7
Organic carbonic acids and derivatives,Organism,4,0.04202288595697097,0.010505721489242743,20.04481059751205,1.1671587100912174e-8,2.6113702453050976e-8
Organic cations,Organism,4,0.060932929071487195,0.015233232267871799,8.025938488325565,1.0591798200501442e-4,1.238038681483414e-4
Organic disulfides,Organism,4,0.009583212554531415,0.0023958031386328536,2.8410709742713123,0.03858202029532659,0.0394730600250108
Organic nitro compounds,Organism,4,0.049778495134857256,0.012444623783714314,19.770820971887975,1.3743810157822616e-8,3.044253949957709e-8
Organic nitrogen compounds,Organism,4,0.05676022978085015,0.014190057445212538,20.906824707722087,7.047096499729895e-9,1.6966650811849693e-8
Organic oxides,Organism,4,0.05629871004530438,0.014074677511326095,17.150791870220466,7.114101669815255e-8,1.2928267903943085e-7
Organic oxoanionic compounds,Organism,4,0.036193193905553075,0.009048298476388269,12.55259247437577,1.9548288753924483e-6,2.6645821286118604e-6
Organic oxoazanium compounds,Organism,4,0.07329980192587089,0.018324950481467723,18.79320451375995,2.4936791636498623e-8,5.158934862259618e-8
Organic peroxides,Organism,4,0.016331740283473107,0.004082935070868277,12.1543360663758,2.686893547947454e-6,3.5744559812033698e-6
Organic phosphonic acids,Organism,4,0.024090333055556738,0.0060225832638891846,10.23769182918855,1.350186794883977e-5,1.6477486229575806e-5
Organic phosphonic acids and derivatives,Organism,4,0.041334712182241086,0.010333678045560271,13.592457386579982,8.740641800812546e-7,1.2612717647426573e-6
Organic phosphoramides,Organism,4,0.07619348197255264,0.01904837049313816,22.88648886729427,2.3296589542868185e-9,6.531891878158611e-9
Organic phosphoric acids and derivatives,Organism,4,0.11653431925424956,0.02913357981356239,3.6941917612088013,0.013039756180515626,0.013656293115764592
Organic pyrophosphates,Organism,4,0.03708364239676768,0.00927091059919192,10.973473340144857,7.14151709325316e-6,9.06502026450186e-6
Organic salts,Organism,4,0.06758395294552917,0.016895988236382293,6.158472124925549,7.335129547623691e-4,8.103397480292505e-4
Organic sulfonic acids and derivatives,Organism,4,0.08915153201911553,0.022287883004778884,27.138942358515518,2.6707730212230876e-10,1.0112414088904511e-9
Organic sulfuric acids and derivatives,Organism,4,0.031629442169471736,0.007907360542367934,18.78962818537573,2.499212861440006e-8,5.158934862259618e-8
Organic zwitterions,Organism,4,0.05719929358889814,0.014299823397224534,17.55963055553669,5.4481395262642543e-8,1.0270322596319424e-7
Organochlorides,Organism,4,0.050819207921638916,0.012704801980409729,3.501474596593456,0.01659987039284903,0.0173029237271344
Organohalogen compounds,Organism,4,0.019293655287356555,0.004823413821839139,6.030570557134495,8.436756742356841e-4,9.228353671269336e-4
Organoheterocyclic compounds,Organism,4,0.06790260714520696,0.01697565178630174,23.38891012954346,1.7780385947944787e-9,5.148177107803621e-9
Organonitrogen compounds,Organism,4,0.058444613586829314,0.014611153396707328,21.239899262849423,5.820929033485793e-9,1.4405986378962048e-8
Organophosphorus compounds,Organism,4,0.02427478177561146,0.006068695443902865,4.370107600514889,0.005696295493923792,0.006036983023464689
Organopnictogen compounds,Organism,4,0.053459009971606235,0.013364752492901559,20.429600630695084,9.301319471929177e-9,2.180150542891336e-8
Organosulfonic acids,Organism,4,0.1297431596329572,0.0324357899082393,16.31954995863394,1.2394175999378023e-7,2.0956564762307114e-7
Organosulfonic acids and derivatives,Organism,4,0.0944688715637533,0.023617217890938326,28.523639724134355,1.392279940723772e-10,5.658532236152577e-10
Organosulfur compounds,Organism,4,0.10871243622951347,0.02717810905737837,43.535959557981016,4.0339402554139916e-13,4.963987592078884e-12
Organothiophosphorus compounds,Organism,4,0.023794670748632427,0.005948667687158107,5.763971683951948,0.0011330224748268985,0.0012272101622208217
Ortho amides,Organism,4,0.013585707140508973,0.0033964267851272433,7.074682199867302,2.7696651197395544e-4,3.154143054099287e-4
Orthocarboxylic acid derivatives,Organism,4,0.014563616615906627,0.003640904153976657,6.721021865789803,4.010340788822311e-4,4.53209430981705e-4
Oxacyclic compounds,Organism,4,0.06270083819526123,0.015675209548815308,16.324568385132093,1.2352055996983478e-7,2.0956564762307114e-7
Oxadiazoles,Organism,4,0.07386705121918326,0.018466762804795814,31.32151226165662,4.0013210694498494e-11,2.061145620658469e-10
Oxanes,Organism,4,0.05595272854254989,0.013988182135637472,9.660409906769733,2.2614819864547662e-5,2.7223818478246235e-5
Oxazolidinones,Organism,4,0.0540589895003342,0.01351474737508355,23.202240534098692,1.964862654926739e-9,5.615704233113195e-9
Oxepanes,Organism,4,0.0332460235770841,0.008311505894271026,10.536502152651826,1.0396569820532107e-5,1.2901065631640682e-5
Oxime ethers,Organism,4,0.046419495024169755,0.011604873756042439,16.371768619339665,1.1963220310257798e-7,2.054149843970622e-7
Oxosteroids,Organism,4,0.06299643701583693,0.015749109253959233,15.459407966425287,2.2432940833081967e-7,3.6536002900938643e-7
P,Organism,4,0.037256271003976604,0.009314067750994151,2.720767121839483,0.04509741658956247,0.046032616472756166
p-Hydroxybenzoic acid esters,Organism,4,0.14618184565938655,0.03654546141484664,71.7176110424263,2.2740641600499285e-16,1.259263028627648e-14
Pentose phosphates,Organism,4,0.10176224711233216,0.02544056177808304,15.686681396262278,1.914095192541046e-7,3.140533964058087e-7
Pentoses,Organism,4,0.22026003890609908,0.05506500972652477,48.49737333468736,8.390114384656625e-14,1.3274359544296016e-12
Peptides,Organism,4,0.07220933346279812,0.01805233336569953,32.40291008048332,2.528016386861275e-11,1.3661342871989306e-10
Peptidomimetics,Organism,4,0.02302918776743711,0.0057572969418592775,9.885505202744314,1.846277389685482e-5,2.2286127619364264e-5
Phenazines and derivatives,Organism,4,0.05369512625113246,0.013423781562783114,19.115294754104802,2.044708127844999e-8,4.3133604792158785e-8
Phenethylamines,Organism,4,0.1369154368547088,0.0342288592136772,73.31520918216536,1.6156841775920973e-16,1.0224972723904272e-14
Phenol ethers,Organism,4,0.07480273284229623,0.018700683210574057,32.82875556176792,2.116688376169813e-11,1.1869531020800344e-10
Phenols,Organism,4,0.1099501551477051,0.027487538786926276,45.16097076097292,2.374506400213333e-13,3.0926074150921952e-12
Phenoxy compounds,Organism,4,0.07357311728429583,0.018393279321073958,30.67201425221878,5.303136636900961e-11,2.500958271677819e-10
Phenylalanine and derivatives,Organism,4,0.1598504044860498,0.03996260112151245,94.34446722715161,3.0503294538711688e-18,6.756479740324639e-16
Phenylketones,Organism,4,0.1070460448489475,0.026761511212236876,42.88401668454144,5.012535116295107e-13,5.693725785945468e-12
Phenylmethylamines,Organism,4,0.08011414057170661,0.020028535142926653,16.617030393861445,1.0140670308102418e-7,1.7826654549560997e-7
Phenylpropanes,Organism,4,0.08655258736108352,0.02163814684027088,32.552393760235134,2.3747543077106076e-11,1.315020197894749e-10
Phenylpropanoic acids,Organism,4,0.10944771385223241,0.027361928463058103,50.39324028599841,4.769770073832762e-14,8.969043931256691e-13
Phenylpropanoids and polyketides,Organism,4,0.052618529386079985,0.013154632346519996,14.336262852165445,5.021148176904771e-7,7.514758926921668e-7
Phosphate esters,Organism,4,0.12218559695996058,0.030546399239990144,3.697678911128142,0.012983196228191956,0.01362927945281762
Phosphatidylcholines,Organism,4,0.09715061856034145,0.024287654640085362,5.444371360290131,0.0016228952068366269,0.001749252011261863
Phosphatidylethanolamines,Organism,4,0.060373977406893986,0.015093494351723497,10.28266098642007,1.297799789205117e-5,1.5970147406051857e-5
Phosphocholines,Organism,4,0.12376607385849608,0.03094151846462402,3.576255967790421,0.015111518950550325,0.015788686073334418
Phosphoethanolamines,Organism,4,0.07703196315343049,0.01925799078835762,6.44109951126344,5.403140048043557e-4,6.029196577539788e-4
Phosphonic acid esters,Organism,4,0.04049601989197693,0.010124004972994233,15.606384363977774,2.0241569884393312e-7,3.308861792910051e-7
Piperidines,Organism,4,0.05511959794884682,0.013779899487211705,16.9096419112155,8.342415656590876e-8,1.4901976354313543e-7
Polycyclic hydrocarbons,Organism,4,0.0898441389154668,0.0224610347288667,5.893016295050866,9.817783786716366e-4,0.0010659995631165072
Polyols,Organism,4,0.03787859371003503,0.009469648427508758,12.980827053584076,1.3971624293349504e-6,1.9402600507692258e-6
Porphyrins,Organism,4,0.045948715308123826,0.011487178827030957,13.80860318490222,7.426992852005502e-7,1.078740273258504e-6
Prenol lipids,Organism,4,0.052489155680429736,0.013122288920107434,11.692718776902685,3.91277036944826e-6,5.1282759575904705e-6
Primary alcohols,Organism,4,0.03509854935461252,0.00877463733865313,18.297261205942135,3.400175910160124e-8,6.75460954350195e-8
Primary amines,Organism,4,0.044911145306330655,0.011227786326582664,18.648419880307987,2.7284130438541935e-8,5.5191186229561997e-8
Primary carboxylic acid amides,Organism,4,0.026909335894661237,0.006727333973665309,13.281465901119292,1.1077779927577114e-6,1.5678774785676236e-6
Proline and derivatives,Organism,4,0.04863518598741914,0.012158796496854784,14.510458337361676,4.4206484411259733e-7,6.683779042385005e-7
"Propargyl-type 1,3-dipolar organic compounds",Organism,4,0.0626637434742398,0.01566593586855995,25.991472550970958,4.669639342933529e-10,1.6288584479681522e-9
Prostaglandins and related compounds,Organism,4,0.050412346596739356,0.012603086649184839,12.681914164644843,1.7651109116563092e-6,2.4208796714047835e-6
Pteridines and derivatives,Organism,4,0.1880873137118255,0.04702182842795637,28.84731174260684,1.1997207254134919e-10,4.993339382757686e-10
Purine nucleosides,Organism,4,0.1515484479255038,0.03788711198137595,45.78466638247933,1.9455925730606764e-13,2.761796387655852e-12
Purine nucleotides,Organism,4,0.1178154708477818,0.02945386771194545,15.800517171398806,1.7687702492095808e-7,2.9237508223874786e-7
Purine ribonucleoside monophosphates,Organism,4,0.060590288243134796,0.015147572060783699,13.692281168770586,8.105830965112123e-7,1.1734912148838793e-6
Purine ribonucleotides,Organism,4,0.07193698144146314,0.017984245360365785,14.911872689704417,3.307479820230808e-7,5.159202677331859e-7
Purines and purine derivatives,Organism,4,0.11234161634106626,0.028085404085266566,32.91328246805546,2.0438119323730118e-11,1.160780366719544e-10
Purinones,Organism,4,0.06935423031270273,0.017338557578175682,26.784966807926715,3.167169254706569e-10,1.1595503965578596e-9
Pyranones and derivatives,Organism,4,0.05759324501717428,0.01439831125429357,21.551955565084697,4.875509529417106e-9,1.2271879099612375e-8
Pyrans,Organism,4,0.06640167606036748,0.01660041901509187,25.109789469502662,7.262755188588682e-10,2.3832596655887305e-9
Pyrazines,Organism,4,0.053731245000181206,0.013432811250045302,21.74780886967567,4.3661854915150555e-9,1.1311229080357716e-8
Pyrazolines,Organism,4,0.06511767293967544,0.01627941823491886,31.170002673024015,4.271344318910824e-11,2.1749488888247068e-10
Pyridinecarboxylic acids,Organism,4,0.1230168436075186,0.03075421090187965,50.39172433797669,4.7718901895857473e-14,8.969043931256691e-13
Pyridinecarboxylic acids and derivatives,Organism,4,0.12281081103074389,0.03070270275768597,41.71059906368173,7.461679130593462e-13,7.512554215574781e-12
Pyridines and derivatives,Organism,4,0.07557815539900054,0.018894538849750134,31.403328931059,3.8630630147073865e-11,2.0133375476651439e-10
Pyrimidine nucleosides,Organism,4,0.12594844247666998,0.031487110619167494,48.257549933812605,9.023286892337157e-14,1.3783848597604693e-12
Pyrimidine nucleotides,Organism,4,0.04854993911616706,0.012137484779041766,24.864052842770477,8.23061028569276e-10,2.6231369471668294e-9
Pyrimidine ribonucleotides,Organism,4,0.029737373054111477,0.007434343263527869,13.198500894704805,1.1806958333362454e-6,1.6604706481522437e-6
Pyrimidines and pyrimidine derivatives,Organism,4,0.0749127083805498,0.01872817709513745,33.91015840989301,1.3590721188853616e-11,8.600984980945931e-11
Pyrimidones,Organism,4,0.08371211498999385,0.020928028747498464,35.975018316080984,6.0089903095957e-12,4.159347979923273e-11
Pyrrole carboxylic acids,Organism,4,0.24838653327262225,0.06209663331815556,86.29622203381624,1.255692600679967e-17,1.8542394070040846e-15
Pyrrole carboxylic acids and derivatives,Organism,4,0.12202326927745522,0.030505817319363804,39.35929387169245,1.703379835299527e-12,1.5399944225258987e-11
Pyrroles,Organism,4,0.12866396711826839,0.032165991779567096,42.89391959190809,4.99592407256062e-13,5.693725785945468e-12
Pyrrolidine carboxylic acids,Organism,4,0.10206100968836819,0.025515252422092047,32.40223087414739,2.528736152377253e-11,1.3661342871989306e-10
Pyrrolidine carboxylic acids and derivatives,Organism,4,0.08859515959336911,0.022148789898342278,25.486224771780073,6.006415152623183e-10,2.0118741065216575e-9
Pyrrolidine-2-ones,Organism,4,0.0681310382536763,0.017032759563419073,26.148310068931476,4.32175650839376e-10,1.5194747089035204e-9
Pyrrolidinecarboxamides,Organism,4,0.05961222673775917,0.014903056684439793,15.390246473791503,2.354954600658136e-7,3.793617774878379e-7
Pyrrolidines,Organism,4,0.06649383757775641,0.016623459394439103,25.47506158426462,6.040163796103396e-10,2.0118741065216575e-9
Pyrrolidones,Organism,4,0.07572113340412061,0.018930283351030152,27.0385315939378,2.8026265076787206e-10,1.0521724939844689e-9
Quaternary ammonium salts,Organism,4,0.14566995980021052,0.03641748995005263,4.024180829040871,0.008671391475981638,0.009168082157183451
Quinolines and derivatives,Organism,4,0.11938638681143571,0.029846596702858927,38.22644124823867,2.571786739975058e-12,1.9987746066823697e-11
Quinolizidines,Organism,4,0.06682927360453066,0.016707318401132664,20.097029243968166,1.1315577952806538e-8,2.5445690523316227e-8
Quinoxalines,Organism,4,0.16049050668856557,0.04012262667214139,36.73434329966129,4.4925748330115525e-12,3.2626404115149474e-11
Ribonucleoside 3'-phosphates,Organism,4,0.05380762862312012,0.01345190715578003,24.514282799508628,9.849976195098667e-10,3.0514261919081885e-9
RT,Organism,4,0.04489365221140805,0.011223413052852012,10.169626837500454,1.433764791416401e-5,1.740158363280728e-5
S,Organism,4,0.04826540095990179,0.012066350239975447,15.402388580189212,2.3349343065071925e-7,3.7750945174550595e-7
Secondary alcohols,Organism,4,0.05623290349418702,0.014058225873546755,12.70320556098999,1.7357874175763377e-6,2.388055360205955e-6
Secondary amines,Organism,4,0.05105762972135848,0.01276440743033962,19.386006226924085,1.7334616013998182e-8,3.7459682410737536e-8
Secondary carboxylic acid amides,Organism,4,0.04865292821836027,0.012163232054590068,22.67606404330437,2.6120455620625723e-9,7.142815950578516e-9
Serine and derivatives,Organism,4,0.03477739540462779,0.008694348851156948,10.21077786816019,1.3826034173226057e-5,1.6826739392140502e-5
Sesquiterpenoids,Organism,4,0.039725784974902464,0.009931446243725616,17.333866363872875,6.30983664760843e-8,1.1646906812043893e-7
Sphingolipids,Organism,4,0.06714624163984872,0.01678656040996218,4.767042605393798,0.003550864538831089,0.0037722613685903417
Steroids and steroid derivatives,Organism,4,0.06440434240792564,0.01610108560198141,10.32632415749024,1.2489823878890564e-5,1.5412233922976378e-5
Straight chain fatty acids,Organism,4,0.022563010356378758,0.0056407525890946894,11.267229400391566,5.572048183753484e-6,7.196552027413392e-6
Styrenes,Organism,4,0.11570118775882249,0.028925296939705622,35.52218474148046,7.1636455156006816e-12,4.8083257021380334e-11
Substituted imidazoles,Organism,4,0.0663533259744664,0.0165883314936166,29.10481476756087,1.0666882814270965e-10,4.587795229827221e-10
Substituted pyrroles,Organism,4,0.10280833423851236,0.02570208355962809,34.208868673648496,1.2048621117546375e-11,7.849322286872124e-11
Sulfenyl compounds,Organism,4,0.05417108140815775,0.013542770352039437,30.91484773573282,4.770530505568282e-11,2.3970148293761147e-10
Sulfinyl compounds,Organism,4,0.04273468560042977,0.010683671400107442,14.911908247102115,3.307395516012526e-7,5.159202677331859e-7
Sulfonyls,Organism,4,0.0741062976956083,0.018526574423902074,23.71690493592554,1.4937911394174603e-9,4.411663165079566e-9
Sulfoxides,Organism,4,0.044912430524493,0.01122810763112325,16.018396755361177,1.5221530122557366e-7,2.5445803186010994e-7
Terpene lactones,Organism,4,0.03647522546850279,0.009118806367125698,13.340441958827,1.0588445974154095e-6,1.5034235790225207e-6
Tertiary alcohols,Organism,4,0.04695363149766326,0.011738407874415815,21.671885342617742,4.55661406490382e-9,1.173593041135112e-8
Tertiary alkylarylamines,Organism,4,0.08497939297096192,0.02124484824274048,30.747586331186753,5.1309529290631473e-11,2.474695236209464e-10
Tertiary amines,Organism,4,0.03920304017759843,0.009800760044399608,15.126049585051668,2.838600713730982e-7,4.52338171288786e-7
Tertiary carboxylic acid amides,Organism,4,0.05094335798206161,0.012735839495515402,24.43690323852586,1.025179085384084e-9,3.1538495473968697e-9
Tetraalkylammonium salts,Organism,4,0.09221159391753757,0.023052898479384392,4.843026555521639,0.003247495299917249,0.003458270235248417
Tetracarboxylic acids and derivatives,Organism,4,0.07081104947592873,0.017702762368982182,19.93450894894718,1.246306369286731e-8,2.7744408120302605e-8
Tetrahydrofurans,Organism,4,0.05394901348527748,0.01348725337131937,19.443578760286744,1.673971199031718e-8,3.6351433390737796e-8
Tetrapyrroles and derivatives,Organism,4,0.1747329113041494,0.04368322782603735,36.595238749673456,4.736722835496815e-12,3.384464864717886e-11
Tetrazoles,Organism,4,0.06269229678432066,0.015673074196080165,24.919558797240594,8.000668746303681e-10,2.5683306192844427e-9
Thia fatty acids,Organism,4,0.09301096020599055,0.023252740051497637,24.713113454511756,8.891928196934121e-10,2.8136601366012966e-9
Thiadiazoles,Organism,4,0.01910086125189756,0.00477521531297439,7.717232261051397,1.4392165253094053e-4,1.664681255122889e-4
Thiazoles,Organism,4,0.05718170165801067,0.014295425414502667,25.925150126236918,4.825543450403494e-10,1.6700904285380844e-9
Thioethers,Organism,4,0.08623673046248095,0.02155918261562024,40.12225082040527,1.2975804323724906e-12,1.2230385777468368e-11
Thiols,Organism,4,0.0557234273084436,0.0139308568271109,21.64894103985986,4.615873922100647e-9,1.1819839002835761e-8
Triacylglycerols,Organism,4,0.028890876138876538,0.0072227190347191345,3.716013135276832,0.012689991854887806,0.013353126821176479
Trialkylamines,Organism,4,0.03372061322639807,0.008430153306599518,12.419473581286784,2.1727607723649634e-6,2.9345518968221914e-6
Triazines,Organism,4,0.04558093951171711,0.011395234877929277,21.93780209354848,3.925568097958368e-9,1.0290098623642349e-8
Triazoles,Organism,4,0.05043121395613895,0.012607803489034737,24.10063988213219,1.221014300355892e-9,3.65479280444365e-9
Tricarboxylic acids and derivatives,Organism,4,0.10092810219627561,0.025232025549068903,20.205883176874575,1.0609821473394139e-8,2.4004656927098517e-8
Triradylcglycerols,Organism,4,0.017635568589209203,0.004408892147302301,6.077041880976259,8.017637688806607e-4,8.813432992906519e-4
Triterpenoids,Organism,4,0.05702113185848016,0.01425528296462004,3.3035406824571742,0.02131978948749285,0.02196434126269612
Tryptamines and derivatives,Organism,4,0.15095053826951144,0.03773763456737786,23.659611975103655,1.5397514362298106e-9,4.5172840148993786e-9
Tyrosine and derivatives,Organism,4,0.10566222457889869,0.026415556144724673,33.12740871217391,1.8708137628664468e-11,1.0763253207140725e-10
Unsaturated aliphatic hydrocarbons,Organism,4,0.051015831124703266,0.012753957781175817,10.156775426207973,1.450148660944585e-5,1.7552345814165332e-5
Unsaturated fatty acids,Organism,4,0.04723674998286257,0.011809187495715643,14.664635354733333,3.952328588688973e-7,6.079449877740331e-7
Unsaturated hydrocarbons,Organism,4,0.08361595224412507,0.02090398806103127,6.083812359592819,7.958425793658508e-4,8.770106036295321e-4
