category,term,df,sumsq,meansq,statistic,p.value,FDR
Isoindolines,Organism,4,0.04225389547927723,0.010563473869819307,10.790212686000938,8.351838716363891e-6,1.2266763114659465e-5
Isoindolones,Organism,4,0.039584595260210687,0.009896148815052672,13.080026512833964,1.2937316698841281e-6,2.299363430088177e-6
Isoleucine and derivatives,Organism,4,0.060187610643293046,0.015046902660823262,14.058078633559425,6.165505962922159e-7,1.2301929350547513e-6
Isoxazoles,Organism,4,0.037386365246438596,0.009346591311609649,11.344118606024953,5.224532946592827e-6,8.095155444720754e-6
Ketimines,Organism,4,0.046922820031458326,0.011730705007864582,10.670698979329977,9.256378934783961e-6,1.3409069484293204e-5
Keto acids and derivatives,Organism,4,0.03641072684381357,0.009102681710953393,11.91105541217833,3.272301409448899e-6,5.283143115255284e-6
Ketones,Organism,4,0.03020090163984553,0.007550225409961382,11.09531276586935,6.440352349618715e-6,9.799528934851499e-6
Lactams,Organism,4,0.05276516070995107,0.013191290177487767,14.767565377194867,3.6690556951734513e-7,7.683220589397871e-7
Lactones,Organism,4,0.041189488949580494,0.010297372237395123,16.840578436439674,8.734075053900386e-8,2.2527522852438192e-7
Leucine and derivatives,Organism,4,0.23668271365719926,0.059170678414299814,64.01802049151287,1.3059042808513949e-15,7.891393011430572e-14
Lineolic acids and derivatives,Organism,4,0.019283939410970653,0.004820984852742663,16.91520979878206,8.311658792082666e-8,2.1702664623771404e-7
Lipids and lipid-like molecules,Organism,4,0.035281755191936444,0.008820438797984111,17.854156598681662,4.506521415189293e-8,1.3056565470034732e-7
Long-chain fatty acids,Organism,4,0.07349313100240959,0.018373282750602397,31.31580098450731,4.0111655757822504e-11,3.4627000786854936e-10
Macrolactams,Organism,4,0.14066750532979602,0.035166876332449006,23.753310027642414,1.4653420806533308e-9,7.946662822004602e-9
Macrolide lactams,Organism,4,0.10212594971956794,0.025531487429891985,50.966773322137925,4.034867759637324e-14,1.0039700366626988e-12
Macrolides and analogues,Organism,4,0.044549855454396096,0.011137463863599024,11.033461269889948,6.7867412228067375e-6,1.0216339990203735e-5
Medium-chain fatty acids,Organism,4,0.07265436813176739,0.018163592032941846,40.80561348950708,1.020515531800118e-12,1.308115363489242e-11
Methoxybenzenes,Organism,4,0.12333142738303651,0.030832856845759128,17.565101529582627,5.42886957754994e-8,1.530941220869083e-7
Methyl esters,Organism,4,0.08225956276521156,0.02056489069130289,15.522903869854092,2.1456979855457537e-7,4.853637689229165e-7
Methyl-branched fatty acids,Organism,4,0.087075588499768,0.021768897124942,46.206545741991874,1.7024705777007534e-13,3.273386610760994e-12
Monoalkyl phosphates,Organism,4,0.11155696963454455,0.027889242408636137,5.418984822400621,0.0016703430887706034,0.0018399873087238678
Monoalkylamines,Organism,4,0.040683266570674746,0.010170816642668687,10.945253878286767,7.315129702089146e-6,1.0857192505205996e-5
Monocarboxylic acids and derivatives,Organism,4,0.032483463713895176,0.008120865928473794,13.223915071269149,1.1578355816570978e-6,2.1019933521070916e-6
Monoradylglycerols,Organism,4,0.02215534886427913,0.005538837216069782,8.993683351195896,4.1802221628331034e-5,5.390957240482935e-5
Monosaccharide phosphates,Organism,4,0.4494536547370577,0.11236341368426442,19.431859837220546,1.6859032746316395e-8,6.095188762129773e-8
Monosaccharides,Organism,4,0.0983184739792942,0.02457961849482355,15.289717620919724,2.5278413313052616e-7,5.627773069169083e-7
Monoterpenoids,Organism,4,0.029122921664380748,0.007280730416095187,15.52878605562636,2.1368865814294566e-7,4.853637689229165e-7
N-acyl amines,Organism,4,0.24611682246281966,0.061529205615704914,58.956876257093285,4.566788517871449e-15,1.9317515430596226e-13
N-acyl-alpha amino acids,Organism,4,0.028986532084817884,0.007246633021204471,11.346169586957886,5.215582484158817e-6,8.095155444720754e-6
N-acyl-alpha amino acids and derivatives,Organism,4,0.08782829315042272,0.02195707328760568,20.74251834211707,7.749904905686706e-9,3.182727936995608e-8
N-acyl-alpha-hexosamines,Organism,4,0.07318406974749073,0.01829601743687268,13.5152249357253,9.267728775243815e-7,1.7572165768490121e-6
N-acylpyrrolidines,Organism,4,0.041464953272207415,0.010366238318051854,10.264743335029857,1.3184113451347119e-5,1.852784049807253e-5
N-alkylindoles,Organism,4,0.20488317626446798,0.051220794066116994,23.565382528121646,1.6186216241312038e-9,8.554448542148319e-9
N-alkylpyrrolidines,Organism,4,0.03740514698319535,0.009351286745798838,9.317663897467098,3.093403291885242e-5,4.089092476460803e-5
N-substituted carboxylic acid imides,Organism,4,0.04377134506373942,0.010942836265934855,18.54018155619736,2.9190932760700684e-8,9.37575851065735e-8
N-substituted imidazoles,Organism,4,0.053823599651811924,0.013455899912952981,13.677412338726946,8.197214829001695e-7,1.5761008512125985e-6
Nitroaromatic compounds,Organism,4,0.022166137108880497,0.005541534277220124,8.129748721677373,9.564845299658203e-5,1.1761423144637849e-4
Nitrobenzenes,Organism,4,0.048819353839374774,0.012204838459843693,17.400785805715728,6.040331773831885e-8,1.6591300911239528e-7
"Nucleosides, nucleotides, and analogues",Organism,4,0.12695253169127874,0.031738132922819684,12.970446112195285,1.4084800085544272e-6,2.4721454092054884e-6
O-glucuronides,Organism,4,0.1961753874970738,0.04904384687426845,48.992552321251814,7.226694830487765e-14,1.6088904806822761e-12
O-glycosyl compounds,Organism,4,0.055444190025114255,0.013861047506278564,18.60730822493218,2.799240432522179e-8,9.250614866850638e-8
Olefins,Organism,4,0.03616754366648559,0.009041885916621398,18.347829205495223,3.293536760722832e-8,1.0243868013130574e-7
Oligopeptides,Organism,4,0.24847793387015696,0.06211948346753924,42.55077872302733,5.606963382879645e-13,7.650791970832548e-12
"Organic 1,3-dipolar compounds",Organism,4,0.0464141708353385,0.011603542708834624,11.480501507226723,4.663197505988478e-6,7.387762340948039e-6
Organic acids and derivatives,Organism,4,0.03248241362853075,0.008120603407132687,12.01682574704492,3.0027619108353528e-6,4.9041246651866964e-06
Organic carbonic acids and derivatives,Organism,4,0.05884933669398619,0.014712334173496548,18.17661135603274,3.669613504856558e-8,1.1167241097513124e-7
Organic cations,Organism,4,0.02705352033522544,0.00676338008380636,8.222745277658202,8.733823002333348e-5,1.0834038504360722e-4
Organic nitro compounds,Organism,4,0.03280132615529627,0.008200331538824067,14.842694756360798,3.475873313074641e-7,7.364951407910063e-7
Organic nitrogen compounds,Organism,4,0.03908232617742332,0.00977058154435583,10.093222581290892,1.534124142574111e-5,2.127654138717538e-5
Organic oxides,Organism,4,0.031837325492311996,0.007959331373077999,12.219225983587403,2.550205195235605e-6,4.230340382684945e-6
Organic oxoanionic compounds,Organism,4,0.25576463149880224,0.06394115787470056,9.518873912419593,2.5721158529325307e-5,3.464984094874078e-5
Organic oxoazanium compounds,Organism,4,0.027386900503209695,0.006846725125802424,8.207250946169612,8.866818343889046e-5,1.0966854267441716e-4
Organic peroxides,Organism,4,0.058093660454705216,0.014523415113676304,16.502582218879194,1.095164753760575e-7,2.7090917593024754e-7
Organic phosphonic acids,Organism,4,0.11795039589279468,0.02948759897319867,19.699155062952965,1.4347656895009395e-8,5.362328196346143e-8
Organic phosphonic acids and derivatives,Organism,4,0.034318401736040324,0.008579600434010081,6.1527046192006605,7.381399731398638e-4,8.370863502363603e-4
Organic phosphoric acids and derivatives,Organism,4,0.025937641880158017,0.006484410470039504,3.3182082338265855,0.020926446517298993,0.02207453086488148
Organic pyrophosphates,Organism,4,0.24224683588425935,0.06056170897106484,9.802721441883651,1.988761910712329e-5,2.722479897188722e-5
Organic salts,Organism,4,0.03817193523838809,0.009542983809597023,12.837901545247146,1.561803220607274e-6,2.7075523045773642e-6
Organic sulfonic acids and derivatives,Organism,4,0.05758603858185036,0.01439650964546259,8.82760993801989,4.8872674016326946e-5,6.26458821482009e-5
Organic sulfuric acids and derivatives,Organism,4,0.01990393728738792,0.00497598432184698,3.7296540986439832,0.01247631613194522,0.013293404845876142
Organic thiophosphoric acids and derivatives,Organism,4,0.009847061195005842,0.0024617652987514605,5.590697733668959,0.0013756186236897475,0.0015232635545046156
Organic zwitterions,Organism,4,0.024089561611647457,0.006022390402911864,9.345669384378025,3.0146230724283902e-5,3.997446895414448e-5
Organobromides,Organism,4,1.0762526904493919,0.26906317261234797,43.73427345143512,3.778036189967708e-13,5.707533244129788e-12
Organochlorides,Organism,4,0.06250260287145933,0.01562565071786483,3.1812846588763275,0.02491141998983009,0.026018594211600316
Organohalogen compounds,Organism,4,0.21457290643904614,0.053643226609761535,19.687133467937183,1.4451664642634995e-8,5.362328196346143e-8
Organoheterocyclic compounds,Organism,4,0.05747649251075451,0.014369123127688628,17.335932538199213,6.301328201056658e-8,1.708629377594209e-7
Organonitrogen compounds,Organism,4,0.03806446643827555,0.009516116609568888,9.657939351643384,2.266550915212131e-5,3.0828007624910974e-5
Organophosphorus compounds,Organism,4,0.08594439623039792,0.02148609905759948,3.3881321793431165,0.019152030726520407,0.02025327249329533
Organopnictogen compounds,Organism,4,0.035111712397037254,0.008777928099259313,9.366613656594145,2.957090292807882e-5,3.945896510592221e-5
Organosulfonic acids,Organism,4,0.04613015627090661,0.011532539067726652,3.2590373527164873,0.02256076768333075,0.023739315248877877
Organosulfonic acids and derivatives,Organism,4,0.07367062096445418,0.018417655241113544,9.981125224032006,1.694992132818772e-5,2.3354451862616955e-5
Organosulfur compounds,Organism,4,0.12432267403377731,0.031080668508444327,9.447688583027256,2.7450676998790015e-5,3.6745684716734735e-5
Organothiophosphorus compounds,Organism,4,0.06290185344017907,0.015725463360044767,5.946193499781618,9.257662765787566e-4,0.0010414870611511011
Oxacyclic compounds,Organism,4,0.05073156929806395,0.012682892324515988,18.186511820828855,3.6466764130549935e-8,1.1167241097513124e-7
Oxadiazoles,Organism,4,0.07632387676932555,0.019080969192331387,23.334715769947557,1.8302619873403637e-9,9.327720730662336e-9
Oxanes,Organism,4,0.0430452138144052,0.0107613034536013,15.130271985901384,2.830095612643103e-7,6.139130482810423e-7
Oxazolidinones,Organism,4,0.09500014827206098,0.023750037068015244,16.928097354958197,8.240926834244968e-8,2.165162764525231e-7
Oxepanes,Organism,4,0.028356778543484326,0.0070891946358710815,21.296624229235277,5.6356351046953455e-9,2.5232487229204585e-8
Oxime ethers,Organism,4,0.06383966227906585,0.01595991556976646,27.099135864038065,2.7222427304318746e-10,1.7992323046448172e-9
Oxosteroids,Organism,4,0.05220161507363091,0.013050403768407727,11.61538144927669,4.170303719057984e-6,6.656748955326518e-6
p-Hydroxybenzoic acid esters,Organism,4,0.11945727772571,0.0298643194314275,39.68631474730305,1.5150725985630556e-12,1.8310734548347786e-11
Pentose phosphates,Organism,4,0.21780686198781218,0.054451715496953046,12.127739777817522,2.745132958822767e-6,4.535903287429806e-6
Pentoses,Organism,4,0.06314429497347274,0.015786073743368184,5.852346240917842,0.0010270136793833731,0.0011462448189423929
Peptides,Organism,4,0.15009115088481984,0.03752278772120496,31.417902596546142,3.838970079820148e-11,3.3830923828415053e-10
Peptidomimetics,Organism,4,0.3337467274420957,0.08343668186052393,110.07010360089075,2.5726491331217606e-19,3.627435277701682e-17
Phenazines and derivatives,Organism,4,0.024184877037025425,0.006046219259256356,10.194494780859912,1.402613388625297e-5,1.9516627085148047e-5
Phenethylamines,Organism,4,0.08445998073256535,0.021114995183141336,16.74032446177158,9.337540608693036e-8,2.393805865137669e-7
Phenol ethers,Organism,4,0.08698715074032608,0.02174678768508152,18.16261299460053,3.702304915547265e-8,1.1186249851974951e-7
Phenols,Organism,4,0.11538021975079614,0.028845054937699035,25.143215241828646,7.140702231956352e-10,4.508234394205279e-9
Phenoxy compounds,Organism,4,0.09865272327000735,0.024663180817501837,21.145381094068174,6.144117927687151e-9,2.6520019218486376e-8
Phenylalanine and derivatives,Organism,4,0.03702691983975094,0.009256729959937735,17.142845994540085,7.151372701825775e-8,1.9025350018064798e-7
Phenylketones,Organism,4,0.23098907040904598,0.057747267602261496,46.031342954279715,1.7992911123988761e-13,3.3091310458466287e-12
Phenylpropanes,Organism,4,0.10436378666776407,0.026090946666941017,16.629669891088042,1.0055078295490602e-7,2.516744449108003e-7
Phenylpropanoic acids,Organism,4,0.05487614557513122,0.013719036393782805,22.728686986777575,2.5381918480956384e-9,1.263123707934653e-8
Phenylpropanoids and polyketides,Organism,4,0.0373664342842473,0.009341608571061826,9.193449161090712,3.469914191713853e-5,4.5441910312537455e-5
Phosphate esters,Organism,4,0.027432444647960595,0.006858111161990149,3.544952668235751,0.015716926405640073,0.016662305437558273
Phosphatidylcholines,Organism,4,0.030762274148895846,0.0076905685372239616,6.436969311467002,5.427145212542218e-4,6.204547094338807e-4
Phosphocholines,Organism,4,0.09904771831530938,0.024761929578827346,13.509890177811636,9.305354922321009e-7,1.7572165768490121e-6
Phosphoethanolamines,Organism,4,0.014476513311254824,0.003619128327813706,3.015620387164801,0.030802687873881397,0.032092455592738496
Phosphonic acid esters,Organism,4,0.09138854299219078,0.022847135748047694,33.00880591619134,1.9646349034743522e-11,1.846756809265891e-10
Piperidines,Organism,4,0.04337014773508744,0.01084253693377186,13.515431316796729,9.266276397058931e-7,1.7572165768490121e-6
Polycyclic hydrocarbons,Organism,4,0.00798558091479404,0.00199639522869851,12.526315789473669,1.995943927419953e-6,3.363682395612112e-6
Polyols,Organism,4,0.018346619475269835,0.004586654868817459,6.6256698099874924,4.4366805944788816e-4,5.085950925378229e-4
Porphyrins,Organism,4,0.05778799991286634,0.014446999978216584,9.067611478399533,3.900966039283509e-5,5.077257337282844e-5
Prenol lipids,Organism,4,0.039302905358079336,0.009825726339519834,22.26988842864584,3.264475996922062e-9,1.5815782813184062e-8
Primary alcohols,Organism,4,0.023293750389367773,0.005823437597341943,8.989695370651425,4.1958732097344167e-5,5.394694126801393e-5
Primary amines,Organism,4,0.036413363845428884,0.009103340961357221,10.95509591736046,7.254078848781911e-6,1.0804490679699817e-5
Primary carboxylic acid amides,Organism,4,0.20205826078745956,0.05051456519686489,61.07535223921824,2.674766620243627e-15,1.4142828504538178e-13
Proline and derivatives,Organism,4,0.08065798923821232,0.02016449730955308,18.42100622997438,3.145431498522701e-8,9.929235252799271e-8
"Propargyl-type 1,3-dipolar organic compounds",Organism,4,0.04866387030774061,0.012165967576935152,11.006490421513504,6.943892298041966e-6,1.0379033364211135e-5
Prostaglandins and related compounds,Organism,4,0.053381414642381615,0.013345353660595404,24.531563171210742,9.762537414223e-10,5.656922364679902e-9
Pteridines and derivatives,Organism,4,0.026224744665297128,0.006556186166324282,6.306240165099173,6.24792880272495e-4,7.11261769347451e-4
Purine nucleosides,Organism,4,0.051349510235543315,0.012837377558885829,8.773933862154365,5.141909612140788e-5,6.571080863853635e-5
Purine nucleotides,Organism,4,0.04465876423422552,0.01116469105855638,6.6761828991801115,4.205189894135651e-4,4.8676016891450964e-4
Purine ribonucleoside monophosphates,Organism,4,0.01597871539217106,0.003994678848042765,4.852403635131575,0.003211983546616513,0.0034837667697917565
Purine ribonucleotides,Organism,4,0.09712571393473254,0.024281428483683136,11.797586255915675,3.5900623077925987e-6,5.774130631924979e-6
Purines and purine derivatives,Organism,4,0.03719684778536144,0.00929921194634036,7.513732992688239,1.7664688819733125e-4,2.0989222951536832e-4
Purinones,Organism,4,0.0644868641786614,0.01612171604466535,11.01691679127921,6.882690445658073e-6,1.032403566848711e-5
Pyranones and derivatives,Organism,4,0.03656401867332137,0.009141004668330342,18.785523555878335,2.5055799995610935e-8,8.47888271851474e-8
Pyrans,Organism,4,0.07037908305990873,0.01759477076497718,24.90995778447316,8.0399515682916e-10,4.928839874474416e-9
Pyrazines,Organism,4,0.050260121136028894,0.012565030284007224,10.905171445904621,7.569420376359265e-6,1.1195331535664226e-5
Pyrazolines,Organism,4,0.040178958231020696,0.010044739557755174,9.122678489738325,3.7057722663656355e-5,4.8380915699773576e-5
Pyridinecarboxylic acids,Organism,4,0.21523925270872193,0.053809813177180484,34.28610040907702,1.1680783449716639e-11,1.1490631161000321e-10
Pyridinecarboxylic acids and derivatives,Organism,4,0.1368780854267008,0.0342195213566752,20.020999652844626,1.1837832758990949e-8,4.6364844972714546e-8
Pyridines and derivatives,Organism,4,0.07783806133406626,0.019459515333516565,16.114203802311962,1.425462599839776e-7,3.368551283420253e-7
Pyrimidine nucleosides,Organism,4,0.2402590585819384,0.0600647646454846,20.070431487828174,1.1495456403604836e-8,4.587337791249854e-8
Pyrimidine nucleotides,Organism,4,0.07599344009380585,0.018998360023451462,11.354847154409564,5.177892337909136e-6,8.082097634448577e-6
Pyrimidine ribonucleotides,Organism,4,0.301012500999058,0.0752531252497645,30.001556638776965,7.126894707580705e-11,5.688068794918186e-10
Pyrimidines and pyrimidine derivatives,Organism,4,0.023572088937271078,0.0058930222343177695,6.674726399979116,4.2116837310333455e-4,4.8676016891450964e-4
Pyrimidones,Organism,4,0.04924028295044068,0.01231007073761017,10.35248096992472,1.2206690195179565e-5,1.7385286035558775e-5
Pyrrole carboxylic acids,Organism,4,0.30716133959897945,0.07679033489974486,68.6309354815226,4.488350009068453e-16,3.7971441076719115e-14
Pyrrole carboxylic acids and derivatives,Organism,4,0.18583785765377864,0.04645946441344466,24.314729019305204,1.0921870379507845e-9,6.24317725747543e-9
Pyrroles,Organism,4,0.07390317902263319,0.018475794755658297,11.730033104956624,3.794568340875805e-6,6.079933364357824e-6
Pyrrolidine carboxylic acids,Organism,4,0.13784989335589745,0.03446247333897436,36.46801810790154,4.972307923752633e-12,5.6845574371550364e-11
Pyrrolidine carboxylic acids and derivatives,Organism,4,0.09560290193970691,0.02390072548492673,19.09870254460802,2.0656121713505448e-8,7.161917610502298e-8
Pyrrolidine-2-ones,Organism,4,0.04436620583889941,0.011091551459724852,12.364309033492848,2.270458534647535e-6,3.7960630836201865e-6
Pyrrolidinecarboxamides,Organism,4,0.06348955620399378,0.015872389050998446,6.806048120370354,3.666477236119346e-4,4.26076887603979e-4
Pyrrolidines,Organism,4,0.03588355525272643,0.008970888813181607,8.60052136986776,6.064645677501641e-5,7.703739103853436e-5
Pyrrolidones,Organism,4,0.04559431788636812,0.01139857947159203,12.762291214734859,1.6570740120829888e-6,2.844538402272973e-6
Quaternary ammonium salts,Organism,4,0.06834941314136941,0.017087353285342353,8.112172197922213,9.731060638303156e-5,1.1931126521745608e-4
Quinolines and derivatives,Organism,4,0.027533655110349203,0.006883413777587301,7.0858155731773955,2.737895076187606e-4,3.208115283178275e-4
Quinolizidines,Organism,4,0.010090640555034709,0.002522660138758677,7.761462545415483,1.3769365573448316e-4,1.664126182162468e-4
Quinoxalines,Organism,4,0.18230381671946208,0.04557595417986552,15.613283167737189,2.0144435269985697e-7,4.605997902272406e-7
Ribonucleoside 3'-phosphates,Organism,4,0.01857341521083809,0.004643353802709522,6.305183974104744,6.255068042488221e-4,7.11261769347451e-4
Secondary alcohols,Organism,4,0.024800438429335242,0.0062001096073338105,9.005872145588429,4.13276693464896e-5,5.346056309958746e-5
Secondary amines,Organism,4,0.03757652227027116,0.00939413056756779,7.515107035856634,1.764013640233847e-4,2.0989222951536832e-4
Secondary carboxylic acid amides,Organism,4,0.06401556824711623,0.016003892061779056,21.353927825764362,5.454766884052182e-9,2.508006947776166e-8
Serine and derivatives,Organism,4,0.04133802302197278,0.010334505755493195,20.77939320178135,7.585972698872105e-9,3.145947501591079e-8
Sesquiterpenoids,Organism,4,0.018870182815677698,0.0047175457039194246,16.210287093721075,1.3349850878229322e-07,3.2085152963017065e-7
Sphingolipids,Organism,4,0.03737850092746424,0.00934462523186606,13.873210453930005,7.076127953154601e-7,1.390425013387153e-6
Steroid esters,Organism,4,0.19611957978054473,0.04902989494513618,20.851441554292578,7.276153299540409e-9,3.0778128457055935e-8
Steroidal glycosides,Organism,4,0.08321046204612716,0.02080261551153179,22.222677560697946,3.3507991130997274e-9,1.5815782813184062e-8
Steroids and steroid derivatives,Organism,4,0.08449101482209072,0.02112275370552268,14.083976815638913,6.048173746914519e-7,1.2125011824383136e-6
Straight chain fatty acids,Organism,4,0.11864292909334319,0.029660732273335797,49.99020830816362,5.370081281257735e-14,1.2619691010955678e-12
Styrenes,Organism,4,0.13081261692072685,0.03270315423018171,27.93668147254139,1.829669592795552e-10,1.289917062920864e-9
Substituted imidazoles,Organism,4,0.03834901664631327,0.009587254161578318,12.880656383384393,1.5105063488623961e-6,2.6293999406123192e-6
Substituted pyrroles,Organism,4,0.05047740409665005,0.012619351024162513,9.785967960201896,2.0189831240783755e-5,2.75493503704888e-5
Sulfenyl compounds,Organism,4,0.03721552906845911,0.009303882267114778,7.446797143432594,1.890540947156748e-4,2.2400527189000123e-4
Sulfinyl compounds,Organism,4,0.045649960638271196,0.011412490159567799,17.254051985610506,6.647977473668789e-8,1.7911429753897436e-7
Sulfoxides,Organism,4,0.031525867975787866,0.007881466993946967,14.378955008688655,4.866416562496561e-7,9.944416453797322e-7
Terpene lactones,Organism,4,0.013861696911007937,0.0034654242277519843,13.148306776858444,1.227257403209868e-6,2.209063325777762e-6
Tertiary alcohols,Organism,4,0.060851246972662545,0.015212811743165636,18.536528892327873,2.925768613254776e-8,9.37575851065735e-8
Tertiary alkylarylamines,Organism,4,0.1283252032717226,0.03208130081793065,19.261082177234563,1.8703637322931672e-8,6.57018250728694e-8
Tertiary amines,Organism,4,0.03161760545441195,0.007904401363602988,7.8636372445361875,1.2436688818395902e-4,1.5073694470434e-4
Tertiary carboxylic acid amides,Organism,4,0.03881676885494094,0.009704192213735235,12.397058911301487,2.21191146126275e-6,3.7128513814053304e-6
Tetraalkylammonium salts,Organism,4,0.05724205483123836,0.01431051370780959,10.695698348288943,9.058965257371046e-6,1.3168186611230076e-5
Tetracarboxylic acids and derivatives,Organism,4,0.469229107454434,0.1173072768636085,51.25882109776705,3.7075834961207327e-14,9.801923867869187e-13
Tetrahydrofurans,Organism,4,0.034294796742423646,0.008573699185605911,11.179397762039013,5.999080781384247e-6,9.1610511571319e-6
Tetrapyrroles and derivatives,Organism,4,0.15746557128876112,0.03936639282219028,15.338565515937907,2.442217991699885e-7,5.465916457614029e-7
Tetrazoles,Organism,4,0.09048932190828424,0.02262233047707106,12.596516801630887,1.8880845052064696e-6,3.2204022004126474e-6
Thiadiazoles,Organism,4,0.012010887051224346,0.0030027217628060864,4.6734407457475164,0.003965848560126955,0.004279474339116587
Thiazoles,Organism,4,0.048304892838538845,0.012076223209634711,11.04602348000928,6.714830217306598e-6,1.0144189935431039e-5
Thioethers,Organism,4,0.04464005678786237,0.011160014196965592,10.758263598236281,8.584121385092473e-6,1.2564302234927737e-5
Thiols,Organism,4,0.017536529726677415,0.004384132431669354,3.240134823992926,0.023110268014201633,0.024257179578181864
Thiophosphoric acid esters,Organism,4,0.009298131742239622,0.0023245329355599054,7.650778326632902,1.538426632248109e-4,1.843497069237819e-4
Triacylglycerols,Organism,4,0.02754762589721638,0.006886906474304095,10.730254238141905,8.793369431986611e-6,1.2826190585277022e-5
Trialkylamines,Organism,4,0.02578426243479491,0.006446065608698728,6.1395611495372044,7.487993787752133e-4,8.469041102190248e-4
Triazines,Organism,4,0.05445326065230702,0.013613315163076754,15.974189383290081,1.5690814821001367e-7,3.665507875226769e-7
Triazoles,Organism,4,0.0480630305938007,0.012015757648450176,13.020399940344571,1.3548918837543057e-6,2.387996945116964e-6
Tricarboxylic acids and derivatives,Organism,4,0.30729154643410694,0.07682288660852674,66.86225667639845,6.708096523151473e-16,4.7292080488217883e-14
Triradylcglycerols,Organism,4,0.010981869759657143,0.0027454674399142857,4.531291864821517,0.004695772075692912,0.005054227959333591
Triterpenoids,Organism,4,0.08159377187469619,0.020398442968674046,21.28692505362059,5.6668706543130865e-9,2.5232487229204585e-8
Tryptamines and derivatives,Organism,4,0.019565154541279654,0.004891288635319914,4.0396682796767776,0.008508378002403626,0.009088494684385691
Tyrosine and derivatives,Organism,4,0.023495281486763418,0.005873820371690854,11.403916356050209,4.970104357665293e-6,7.78649682700896e-6
Unsaturated aliphatic hydrocarbons,Organism,4,0.019569589103695165,0.004892397275923791,15.149415771355299,2.791870896103619e-7,6.139130482810423e-7
Unsaturated fatty acids,Organism,4,0.032084682562222494,0.008021170640555624,20.049690189682153,1.1637823847920854e-8,4.600747184738805e-8
Unsaturated hydrocarbons,Organism,4,0.009643358319706634,0.0024108395799266585,11.971189425750854,3.116066587402204e-6,5.069600640273586e-6
Valine and derivatives,Organism,4,0.16817686836127918,0.042044217090319795,30.269849182639632,6.328095718819856e-11,5.147662478963076e-10
Vinyl chlorides,Organism,4,0.03177383455811631,0.007943458639529078,21.296448135989838,5.6362005769775934e-9,2.5232487229204585e-8
Vinyl halides,Organism,4,0.032437094136192265,0.008109273534048066,12.31891834156523,2.3543226387944473e-6,3.920781402401776e-6
Vinylogous acids,Organism,4,0.0686529371565644,0.0171632342891411,21.85514219907377,4.111197010425694e-9,1.9110289400110644e-8
Vinylogous amides,Organism,4,0.09354959854612181,0.023387399636530453,17.117401839576765,7.272115531506175e-8,1.922565543641945e-7
Vinylogous esters,Organism,4,0.13556456623765908,0.03389114155941477,27.54729786998365,2.198419255249163e-10,1.4998892660812839e-9
