category,term,df,sumsq,meansq,statistic,p.value,FDR
Isoindolines,Organism,4,0.02371223147976481,0.005928057869941203,7.365738533437034,2.0531865156893302e-4,3.7346026334760657e-4
Isoindolones,Organism,4,0.00715916905979046,0.001789792264947615,2.7395609347472063,0.04400954419009661,0.047328998861369105
Isoleucine and derivatives,Organism,4,0.09251549465258566,0.023128873663146414,20.82370854958559,7.393796685903931e-9,4.189818122012228e-8
Isoxazoles,Organism,4,0.03872397220826361,0.009680993052065903,12.643546336793891,1.8192810282190083e-6,5.702994428885118e-6
Ketimines,Organism,4,0.010847527526761944,0.002711881881690486,2.780462295574083,0.04173404757034637,0.04499133908803194
Keto acids and derivatives,Organism,4,0.00768494174737599,0.0019212354368439975,2.8357083122854814,0.038850773612047876,0.042088338079718526
Ketones,Organism,4,0.016252331719991155,0.004063082929997789,6.272167216598899,6.482621805729714e-4,0.001049567339975287
Lactams,Organism,4,0.0169548398471265,0.004238709961781625,5.16093184916345,0.002244047456885839,0.0031487903998207644
Lactones,Organism,4,0.012921366700937438,0.0032303416752343596,4.7101533889970515,0.003797338267279374,0.005040310853265716
Leucine and derivatives,Organism,4,0.16691863799250845,0.04172965949812711,63.8479708713071,1.3600727626315279e-15,1.5028804027078382e-13
Lineolic acids and derivatives,Organism,4,0.01279708068152088,0.00319927017038022,16.659336458651886,9.857166037490656e-8,4.1102522533687457e-7
Lipids and lipid-like molecules,Organism,4,0.06009040662272318,0.015022601655680794,22.991585431165035,2.200876441206193e-9,1.4305696867840254e-8
Long-chain fatty acids,Organism,4,0.05927314564424165,0.014818286411060413,26.072749405754884,4.4858075724086404e-10,3.6206114274682486e-9
Macrolactams,Organism,4,0.08214380095005781,0.020535950237514453,16.881988015618077,8.496966541709096e-8,3.6112107802263657e-7
Macrolide lactams,Organism,4,0.06988302626496491,0.017470756566241228,14.1545568637991,5.740220990263895e-7,1.9977776989737334e-6
Macrolides and analogues,Organism,4,0.023300450731217903,0.005825112682804476,6.824973886807099,3.594246015987443e-4,6.157584259947479e-4
Medium-chain fatty acids,Organism,4,0.1040580623171994,0.02601451557929985,34.60445885433816,1.02852701842073e-11,1.6660365826968865e-10
Methoxybenzenes,Organism,4,0.049706824767801944,0.012426706191950486,7.018796619491764,2.935106469946968e-4,5.148083570303808e-4
Methyl esters,Organism,4,0.020897234624081756,0.005224308656020439,3.822459718885413,0.011118466623382284,0.01328206012847289
Methyl-branched fatty acids,Organism,4,0.05883867698117413,0.014709669245293532,34.413861185366805,1.1098106911343974e-11,1.6915045706255298e-10
Monoalkyl phosphates,Organism,4,0.04151063273195192,0.01037765818298798,7.713515628800856,1.4445832757282803e-4,2.752180206344396e-4
Monoalkylamines,Organism,4,0.07814565284982189,0.019536413212455472,18.70469018909884,2.634524353833962e-8,1.2387869833985226e-7
Monocarboxylic acids and derivatives,Organism,4,0.03294489167762095,0.008236222919405237,11.38183409888421,5.062503126306825e-6,1.4252397336481634e-5
Monoradylglycerols,Organism,4,0.020431854925993347,0.005107963731498337,9.976919627698392,1.7013633432354113e-5,4.086970639728542e-5
Monosaccharide phosphates,Organism,4,0.4211960795019807,0.10529901987549517,52.293866909407456,2.7561069171353212e-14,1.01516604781151e-12
Monosaccharides,Organism,4,0.0160446455928115,0.004011161398202875,2.6969864397230476,0.04651357748161845,0.04965942330163129
Monoterpenoids,Organism,4,0.016830136403698966,0.004207534100924741,8.82831217115019,4.8840254485287146e-5,1.053043535731557e-4
mz,Organism,4,0.02425153050648745,0.006062882626621862,6.953934256608767,3.140248298985011e-4,5.451415877268734e-4
N,Organism,4,0.045654106346096096,0.011413526586524024,13.129525009065727,1.245174937353556e-6,4.017279724892494e-6
N-acyl amines,Organism,4,0.2208694866322963,0.055217371658074076,60.50666573065003,3.0828918394923187e-15,2.271063655092675e-13
N-acyl-alpha amino acids,Organism,4,0.021451942147578597,0.005362985536894649,6.366646452601661,5.853540918490067e-4,9.582463281380035e-4
N-acyl-alpha amino acids and derivatives,Organism,4,0.09507825965797453,0.023769564914493634,22.250198214738123,3.3001895773253174e-9,1.998196976955877e-8
N-acyl-alpha-hexosamines,Organism,4,0.129582811647356,0.032395702911839,22.79467432277068,2.4486868034229656e-9,1.5461708101613582e-8
N-acylpyrrolidines,Organism,4,0.033941208019912586,0.008485302004978146,10.380916178731562,1.1906560255270163e-5,2.9400556607985542e-5
N-alkylindoles,Organism,4,0.09320049580786396,0.02330012395196599,11.49138860098651,4.621219379498552e-6,1.3177928811215225e-5
N-alkylpyrrolidines,Organism,4,0.05617801768956324,0.01404450442239081,10.990890909782037,7.036534619402727e-6,1.8598416247715868e-5
N-substituted carboxylic acid imides,Organism,4,0.04018054901868064,0.01004513725467016,14.25242650756573,5.340318793036951e-7,1.8733499258113748e-6
N-substituted imidazoles,Organism,4,0.03646221610600463,0.009115554026501157,7.4581116638882765,1.8689404767699912e-4,3.4419653780514006e-4
N/C,Organism,4,0.0508299031541651,0.012707475788541275,16.343465010726515,1.2194806825759533e-7,4.780006895742586e-7
Nitrobenzenes,Organism,4,0.016348328267717843,0.004087082066929461,5.401001256128485,0.0017048338390705717,0.0024625377675463814
"Nucleosides, nucleotides, and analogues",Organism,4,0.047619872855303565,0.011904968213825891,4.806028603476052,0.0033916703285540688,0.004556590532586317
O,Organism,4,0.014799477869718188,0.003699869467429547,4.1282704725764114,0.007635251392945583,0.009479722235061652
O-glucuronides,Organism,4,0.05628387956003224,0.01407096989000806,9.48011875333877,2.6648020578749706e-5,6.16671470984679e-5
O-glycosyl compounds,Organism,4,0.015015185853098988,0.003753796463274747,3.4816318617869815,0.017019794842189396,0.019693061047768884
O/C,Organism,4,0.014124857505916752,0.003531214376479188,4.2373684541996015,0.006686880348933338,0.008372807689032678
Olefins,Organism,4,0.05567926759473957,0.013919816898684892,4.931751681199733,0.0029272829836052,0.004005755661775537
Oligopeptides,Organism,4,0.19382771348119882,0.048456928370299704,37.5120440668259,3.351705481487787e-12,6.441103577467833e-11
"Organic 1,3-dipolar compounds",Organism,4,0.01634107814788048,0.00408526953697012,4.446440791121881,0.005197266153596719,0.006677882674098111
Organic acids and derivatives,Organism,4,0.02940110307905578,0.007350275769763945,9.504719285676856,2.6055674562551617e-5,6.093443469125828e-5
Organic carbonic acids and derivatives,Organism,4,0.0656251066335789,0.016406276658394725,21.336096611986054,5.5103812502049e-9,3.20472172709285e-8
Organic cations,Organism,4,0.0334129395321349,0.008353234883033725,12.654019708913944,1.8043221005065909e-6,5.6965026315993795e-6
Organic disulfides,Organism,4,0.015836233593121182,0.003959058398280296,5.335004688111166,0.0018379477881075035,0.002629038583635976
Organic nitro compounds,Organism,4,0.021635570290405737,0.005408892572601434,6.826010758331826,3.590332249680031e-4,6.157584259947479e-4
Organic nitrogen compounds,Organism,4,0.04952746530083961,0.012381866325209902,12.200565518195168,2.588744342344728e-6,7.837157529564176e-6
Organic oxides,Organism,4,0.023700708208650154,0.005925177052162538,7.846730551834146,1.2647464122501667e-4,2.462633983324113e-4
Organic oxoanionic compounds,Organism,4,0.20005262338184984,0.05001315584546246,26.647630543384675,3.3852399126339227e-10,2.8774539257388342e-9
Organic oxoazanium compounds,Organism,4,0.03218751041927143,0.008046877604817858,7.603106857075816,1.6140172779777916e-4,3.0101081724311557e-4
Organic peroxides,Organism,4,0.07320720081704164,0.01830180020426041,29.54238614792623,8.751374101485725e-11,8.99559849501556e-10
Organic phosphines and derivatives,Organism,4,0.10725378848374939,0.026813447120937348,3.266509109942893,0.022347306848488655,0.025326947761620474
Organic phosphonic acids,Organism,4,0.11538308837127029,0.028845772092817572,21.15026117992941,6.126975475594471e-9,3.517043065211372e-8
Organic phosphonic acids and derivatives,Organism,4,0.05703365181991739,0.014258412954979347,14.008578018253827,6.396508067207392e-7,2.1916717563609823e-6
Organic phosphoric acids and derivatives,Organism,4,0.046602046277139673,0.011650511569284918,8.850269190274375,4.783793026305033e-5,1.0364884890327571e-4
Organic pyrophosphates,Organism,4,0.22071203773530954,0.055178009433827384,29.41912516879107,9.25109717868672e-11,9.293147620408023e-10
Organic salts,Organism,4,0.07242423889462607,0.018106059723656517,22.691551823092443,2.590076276022962e-9,1.612413681693168e-8
Organic sulfonic acids and derivatives,Organism,4,0.017786402452736376,0.004446600613184094,3.8915213069013355,0.01020842580366065,0.012464431506127093
Organic sulfuric acids and derivatives,Organism,4,0.013606987278211916,0.003401746819552979,3.85424573697183,0.010689553376212574,0.012944609841879335
Organic thiophosphoric acids and derivatives,Organism,4,0.009847061195005837,0.002461765298751459,5.590697733668955,0.0013756186236897527,0.0020751652958050197
Organic zwitterions,Organism,4,0.03186817873442582,0.007967044683606456,10.988174011714769,7.052802634617425e-6,1.8598416247715868e-5
Organobromides,Organism,4,0.8877511130294136,0.2219377782573534,46.500241115422256,1.552317834466698e-13,4.288278017714253e-12
Organochlorides,Organism,4,0.004039251572237657,0.0010098128930594143,7.477272727272727,1.8329507841616865e-4,3.3898085631776795e-4
Organohalogen compounds,Organism,4,0.2679100653409501,0.06697751633523752,71.03240034143874,2.638578469176637e-16,3.887505611253579e-14
Organoheterocyclic compounds,Organism,4,0.011907506801545094,0.0029768767003862735,3.3087628191130807,0.021178875912796928,0.024188793678181508
Organonitrogen compounds,Organism,4,0.04852022346674512,0.01213005586668628,11.911999333546703,3.2697861271133425e-6,9.699634014658372e-6
Organophosphorus compounds,Organism,4,0.11913403460215286,0.029783508650538214,5.450095868129381,0.0016123926986550533,0.002367699577427022
Organopnictogen compounds,Organism,4,0.0445507829822162,0.01113769574555405,10.784180005525837,8.395185460072277e-6,2.1827482196187923e-5
Organosulfonic acids and derivatives,Organism,4,0.017670462875271777,0.004417615718817944,3.4258675801594074,0.018259954057772466,0.02093840725439511
Organothiophosphorus compounds,Organism,4,0.04593982004172244,0.01148495501043061,5.473937943869309,0.0015694116955056393,0.002312266564711642
Ortho amides,Organism,4,0.015801753448603587,0.003950438362150897,4.246736248584718,0.0066113971392451785,0.00832546306423467
Orthocarboxylic acid derivatives,Organism,4,0.010463687095499045,0.0026159217738747614,4.304588345772509,0.006164531353855848,0.00780722882064265
Oxacyclic compounds,Organism,4,0.015775707573453156,0.003943926893363289,5.080900263865277,0.002461360926314815,0.0034319291149247574
Oxadiazoles,Organism,4,0.020889229402942466,0.005222307350735617,7.071900055868161,2.7776646420696484e-4,4.930633621665802e-4
Oxanes,Organism,4,0.036415657157947895,0.009103914289486974,10.98546194793668,7.069081288724584e-6,1.8598416247715868e-5
Oxazolidinones,Organism,4,0.1328067876890981,0.03320169692227452,23.608055231394957,1.5823882934757476e-9,1.0762616459715496e-8
Oxepanes,Organism,4,0.026382459167108456,0.006595614791777114,17.846376588259346,4.5290482061517533e-8,1.9820191159594804e-7
Oxime ethers,Organism,4,0.08425134567830134,0.021062836419575334,31.164242754187995,4.281982293367467e-11,4.980621509653738e-10
Oxosteroids,Organism,4,0.02749583611078939,0.006873959027697348,6.440933859101751,5.40410068401031e-4,8.912733217658795e-4
P,Organism,4,0.2391267857785679,0.05978169644464198,7.173010817590872,2.5019579799402696e-4,4.495387915177232e-4
p-Hydroxybenzoic acid esters,Organism,4,0.06351696469524047,0.015879241173810118,24.949020654633983,7.881385775233888e-10,5.710774610907178e-9
Pentose phosphates,Organism,4,0.21171183224715406,0.052927958061788516,32.187692911016065,2.7672950074239938e-11,3.597483509651192e-10
Pentoses,Organism,4,0.022372205646832805,0.005593051411708201,3.2612658063223026,0.02249688300303637,0.025431259046910674
Peptides,Organism,4,0.12469189872047841,0.031172974680119602,29.136525279811178,1.051417844255991e-10,1.010275406872061e-9
Peptidomimetics,Organism,4,0.19469827783006285,0.048674569457515714,47.851440855778456,1.0213409505100954e-13,3.2245192866104445e-12
Phenazines and derivatives,Organism,4,0.009740192651455887,0.002435048162863972,3.8466692289698883,0.010790200367108446,0.013030788421480692
Phenethylamines,Organism,4,0.017272925255781953,0.004318231313945488,3.2747723196006238,0.02211366750214217,0.025126583639966168
Phenol ethers,Organism,4,0.024838721120593127,0.006209680280148282,4.974116855321184,0.002786221631308937,0.003836479629403583
Phenols,Organism,4,0.02680596884824331,0.006701492212060827,5.909597787980266,9.639406170183448e-4,0.0014949535183231874
Phenoxy compounds,Organism,4,0.02671616921857019,0.006679042304642548,5.337161845214692,0.0018334287572795295,0.002629038583635976
Phenylalanine and derivatives,Organism,4,0.010027601684754734,0.0025069004211886836,3.718097605780351,0.012657095346625286,0.015038806836581658
Phenylketones,Organism,4,0.04324819771040006,0.010812049427600015,11.01688470770085,6.8828778978830695e-6,1.8437769884026163e-5
Phenylpropanes,Organism,4,0.0215850323582437,0.005396258089560925,4.395035573696344,0.005528041846552063,0.0070414826979135784
Phenylpropanoic acids,Organism,4,0.015500062405145553,0.003875015601286388,5.284208594642487,0.00194780702442086,0.0027682659318135697
Phenylpropanoids and polyketides,Organism,4,0.016854044604034456,0.004213511151008614,4.814321192780249,0.0033587828547415504,0.004526164700596845
Phosphate esters,Organism,4,0.0474663152166116,0.0118665788041529,9.429767501786587,2.790512967435241e-5,6.39070845391905e-5
Phosphatidylcholines,Organism,4,0.04876088825518682,0.012190222063796705,8.717770861831118,5.423377326105034e-5,1.1524676817973197e-4
Phosphatidylethanolamines,Organism,4,0.032463985738035876,0.008115996434508969,6.03057123444994,8.436750468688765e-4,0.001346225165039868
Phosphocholines,Organism,4,0.18434975382706692,0.04608743845676673,25.137947259331682,7.159793274928065e-10,5.363777334776618e-9
Phosphoethanolamines,Organism,4,0.05131651302910013,0.012829128257275033,12.559096392939452,1.944790888343261e-6,6.011171836697352e-6
Phosphonic acid esters,Organism,4,0.12027737321826361,0.030069343304565902,55.509537605035526,1.1311481726077628e-14,6.24959365365789e-13
Piperidines,Organism,4,0.08388142767961225,0.020970356919903062,20.465241069260802,9.10913247260766e-9,4.9706624109785015e-8
Polycyclic hydrocarbons,Organism,4,0.039223781230986306,0.009805945307746576,3.823461113584899,0.011104684261952085,0.01328206012847289
Polyols,Organism,4,0.027002526918175285,0.006750631729543821,7.931395274254921,1.162836949757303e-4,2.3048158376355512e-4
Porphyrins,Organism,4,0.0630879974026042,0.01577199935065105,8.046249675613456,1.0382087191711374e-4,2.095380154674168e-4
Prenol lipids,Organism,4,0.01429764109452013,0.0035744102736300323,7.3048970140649105,2.1849129568461966e-4,3.957916093959094e-4
Primary alcohols,Organism,4,0.02262112462816438,0.005655281157041095,8.199700166695505,8.932402058167081e-5,1.8278341248656712e-4
Primary amines,Organism,4,0.06974559833247844,0.01743639958311961,18.437767365003857,3.1125088995347494e-8,1.4330509724941243e-7
Primary carboxylic acid amides,Organism,4,0.17475965191155882,0.043689912977889704,53.54161852638594,1.9403312081355864e-14,8.576263939959292e-13
Proline and derivatives,Organism,4,0.0830992073559268,0.0207748018389817,18.74957607881739,2.562079802002483e-8,1.21767663708075e-7
"Propargyl-type 1,3-dipolar organic compounds",Organism,4,0.015993484090458927,0.003998371022614732,3.9488503634808074,0.00951201524593735,0.011678640940845303
Prostaglandins and related compounds,Organism,4,0.05539487646075158,0.013848719115187895,25.491683177461958,5.989985848517169e-10,4.564782319042394e-9
Purine nucleosides,Organism,4,0.03652611954136609,0.009131529885341522,5.99338126161602,8.788724759124081e-4,0.0013923356070010193
Purine nucleotides,Organism,4,0.06322861699606525,0.01580715424901631,13.684923693320714,8.15091482761175e-7,2.6885853386599953e-6
Purine ribonucleoside monophosphates,Organism,4,0.032687919703676266,0.008171979925919066,9.128846043240694,3.684560620978223e-5,8.183797962172737e-5
Purine ribonucleotides,Organism,4,0.12297766469468185,0.030744416173670464,20.306807575571334,9.99694981725545e-9,5.388599779545011e-8
Purines and purine derivatives,Organism,4,0.03340611230522822,0.008351528076307055,5.4154400352469985,0.0016770832635111738,0.002430396073678488
Purinones,Organism,4,0.0766076462594462,0.01915191156486155,12.60327447521368,1.8780314465419188e-6,5.845703516700901e-6
Pyranones and derivatives,Organism,4,0.014143730392572168,0.003535932598143042,7.40514178830878,1.972357517400939e-4,3.602405052443037e-4
Pyrans,Organism,4,0.02310124322271287,0.005775310805678217,6.793334865977912,3.715854356176293e-4,6.34134218312711e-4
Pyrazines,Organism,4,0.02476195879764687,0.006190489699411717,5.572300768164984,0.0014044038739785384,0.0021113826948929047
Pyrazolines,Organism,4,0.013579017182766615,0.0033947542956916537,4.566045602600014,0.004505220489002919,0.005862566020493046
Pyridinecarboxylic acids,Organism,4,0.044516058486304265,0.011129014621576066,7.733897186153815,1.4154095549842916e-4,2.7082728281517613e-4
Pyridines and derivatives,Organism,4,0.013925654137918254,0.0034814135344795635,3.1967982465220524,0.024422962926507218,0.02739834927288373
Pyrimidine nucleosides,Organism,4,0.08437265647366514,0.021093164118416285,6.9524706822342015,3.145047621501193e-4,5.451415877268734e-4
Pyrimidine nucleotides,Organism,4,0.07439306425465997,0.018598266063664992,23.60763879882715,1.5827377146640434e-9,1.0762616459715496e-8
Pyrimidine ribonucleotides,Organism,4,0.2891137248043094,0.07227843120107735,54.492708848992656,1.4918003302065084e-14,7.326397177236409e-13
Pyrimidines and pyrimidine derivatives,Organism,4,0.02021210285020931,0.005053025712552327,4.892465003842709,0.0030647858933609312,0.004180973348350406
Pyrimidones,Organism,4,0.04951500308749979,0.012378750771874947,8.016645389899528,1.0689232129608742e-4,2.1475639096759383e-4
Pyrrole carboxylic acids,Organism,4,0.16211400894496655,0.04052850223624164,34.3195578221511,1.1525135366397349e-11,1.6980366106492095e-10
Pyrrole carboxylic acids and derivatives,Organism,4,0.04675484386876761,0.011688710967191903,7.696624696586012,1.4692403791366986e-4,2.787142693469617e-4
Pyrrolidine carboxylic acids,Organism,4,0.015231527237105351,0.0038078818092763377,5.376979815822519,0.0017520742678599753,0.0025225303791339055
Pyrrolidine carboxylic acids and derivatives,Organism,4,0.014538964913544306,0.0036347412283860765,3.68085905381564,0.013258379771339198,0.015627210290485135
Pyrrolidine-2-ones,Organism,4,0.015043667826061737,0.003760916956515434,4.7591622155331414,0.00358398270482379,0.004785862101305484
Pyrrolidinecarboxamides,Organism,4,0.03553624878813846,0.008884062197034614,5.290840432764782,0.0019330814270299799,0.0027561999701524228
Pyrrolidines,Organism,4,0.01752411892909857,0.004381029732274643,4.626212686272355,0.004194207551489956,0.005484732951948405
Pyrrolidones,Organism,4,0.011249194900044094,0.0028122987250110234,3.708291244456857,0.012812633372287248,0.015182798795042796
Quaternary ammonium salts,Organism,4,0.19321810719638985,0.04830452679909746,18.459642149752046,3.07008857022178e-8,1.428399103197923e-7
Quinolizidines,Organism,4,0.051860008123782025,0.012965002030945506,15.51631897343659,2.1556075804188446e-7,8.006542441555709e-7
Quinoxalines,Organism,4,0.03605806853840274,0.009014517134600684,3.8338050221574713,0.010963355614462498,0.013167943428240281
Ribonucleoside 3'-phosphates,Organism,4,0.010716619920907161,0.0026791549802267904,6.5012178970715455,5.066088297246375e-4,8.440965183092122e-4
RT,Organism,4,0.016813626716485775,0.004203406679121444,5.431521042761046,0.0016467333816566436,0.002402165527037084
S,Organism,4,0.05846472198432942,0.014616180496082355,3.4743450797758544,0.017176756438515704,0.019822784192751804
Secondary alcohols,Organism,4,0.03249983450544654,0.008124958626361634,9.328793717935055,3.0618379594028455e-5,6.953497341747454e-5
Secondary amines,Organism,4,0.04624843114360418,0.011562107785901044,8.484373842074527,6.779148141341652e-5,1.42008695662228e-4
Secondary carboxylic acid amides,Organism,4,0.09288894634282416,0.02322223658570604,25.751813157875382,5.259556330464235e-10,4.151292675116414e-9
Serine and derivatives,Organism,4,0.07625492695292636,0.01906373173823159,35.060852982203706,8.584065323345175e-12,1.5176627491674268e-10
Sesquiterpenoids,Organism,4,0.009873213088959235,0.0024683032722398086,5.4779212104721084,0.001562348916856918,0.002309559268397183
Sphingolipids,Organism,4,0.17080387111721565,0.04270096777930391,33.40908221879199,1.666464877587047e-11,2.3018046121671085e-10
Steroid esters,Organism,4,0.13829888403492682,0.034574721008731706,13.63115822677242,8.488514226411059e-7,2.7792024356101395e-6
Steroidal glycosides,Organism,4,0.06599596706139327,0.016498991765348317,11.865708177456256,3.395577326117898e-6,1.0005634520960739e-5
Steroids and steroid derivatives,Organism,4,0.04648725813991321,0.011621814534978302,8.322469106630843,7.92662152416082e-5,1.637180707326674e-4
Straight chain fatty acids,Organism,4,0.11089277240190586,0.027723193100476464,45.56045965532316,2.0894965846828122e-13,5.432691120175312e-12
Styrenes,Organism,4,0.03234306655417543,0.008085766638543858,8.101390656976632,9.834521616491756e-5,2.0031606241886432e-4
Substituted imidazoles,Organism,4,0.04034164224497333,0.010085410561243333,9.326710793741801,3.067719415476818e-5,6.953497341747454e-5
Sulfenyl compounds,Organism,4,0.014719268176326879,0.0036798170440817198,5.96279975470096,9.08970646472857e-4,0.0014297687748790135
Sulfinyl compounds,Organism,4,0.0662917421583735,0.016572935539593374,31.388990769138264,3.8869226246477117e-11,4.6432967570115907e-10
Sulfonyls,Organism,4,0.011811402569675295,0.002952850642418824,3.173173339867297,0.025170820873175702,0.028094704105918335
Sulfoxides,Organism,4,0.05173086707761946,0.012932716769404865,29.246431838970604,1.0002549017581669e-10,9.824725923935774e-10
Tertiary alcohols,Organism,4,0.010012148325515238,0.0025030370813788096,2.9179564864620953,0.03493233338561492,0.03812368236158468
Tertiary alkylarylamines,Organism,4,0.0286580156845451,0.007164503921136275,5.139444220607094,0.0023003427190826944,0.003217567980489085
Tertiary amines,Organism,4,0.022640656054719425,0.005660164013679856,5.4245633554655726,0.0016597933752527908,0.0024132522100714917
Tertiary carboxylic acid amides,Organism,4,0.0236109042860257,0.005902726071506425,7.8761768916030634,1.2282748859511355e-4,2.4022013256212474e-4
Tetraalkylammonium salts,Organism,4,0.15527645633864967,0.03881911408466242,23.935906408002502,1.3310385698591194e-9,9.338397585360806e-9
Tetracarboxylic acids and derivatives,Organism,4,0.0826795573669682,0.02066988934174205,10.563775566565297,1.015338761387404e-5,2.5644556144756147e-5
Tetrahydrofurans,Organism,4,0.019015351677669937,0.004753837919417484,5.444218978434906,0.0016231757540111787,0.002375641335340864
Tetrazoles,Organism,4,0.017375861251571426,0.004343965312892857,2.8101861532622383,0.04015644688096188,0.0433964535975187
Thia fatty acids,Organism,4,0.012580742779550772,0.003145185694887693,3.8962291946742016,0.010149283861651839,0.0124265469995848
Thiadiazoles,Organism,4,0.022508443448993692,0.005627110862248423,10.972852597661506,7.145288913838488e-6,1.868767869773143e-5
Thiazoles,Organism,4,0.01734534065890757,0.004336335164726893,5.756388288886053,0.0011426393137084997,0.0017415399195143339
Thiols,Organism,4,0.04365138810500221,0.010912847026250552,10.458740430607357,1.112426861141285e-5,2.7623183855306067e-5
Thiophosphoric acid esters,Organism,4,0.009298131742239622,0.0023245329355599054,7.650778326632899,1.5384266322481145e-4,2.893551367887943e-4
Triacylglycerols,Organism,4,0.02014220007495098,0.005035550018737745,5.704791281893234,0.001210389710779467,0.0018384613476444137
Trialkylamines,Organism,4,0.057272925748121886,0.014318231437030472,12.37878241449697,2.2443852113358184e-6,6.889015718127999e-6
Triazines,Organism,4,0.013060290312040361,0.0032650725780100903,4.195741991494868,0.007033338046940401,0.008781738465388862
Triazoles,Organism,4,0.02345617226216511,0.0058640430655412775,5.873573689368583,0.0010031365458014684,0.0015503019344204512
Tricarboxylic acids and derivatives,Organism,4,0.10805056105700551,0.02701264026425138,20.21824673208732,1.0532654726152475e-8,5.54218260590404e-8
Triradylcglycerols,Organism,4,0.02218535526747727,0.0055463388168693175,10.653743783819726,9.392849392818287e-6,2.3997915789743834e-5
Triterpenoids,Organism,4,0.02491899749741928,0.00622974937435482,8.879722317661326,4.652733869200064e-5,1.013058310436664e-4
Tyrosine and derivatives,Organism,4,0.04642527311247552,0.01160631827811888,19.51633582086488,1.6018594889375875e-8,8.138182690924295e-8
Unsaturated aliphatic hydrocarbons,Organism,4,0.0454665650980597,0.011366641274514925,7.153836985858874,2.551938143884341e-4,4.5482123370841883e-4
Unsaturated fatty acids,Organism,4,0.04450257785736411,0.011125644464341028,20.760546552399887,7.669295338098466e-9,4.290922201822179e-8
Unsaturated hydrocarbons,Organism,4,0.03965612643760576,0.00991403160940144,3.7434726087844705,0.012263672094335099,0.014610628209423486
Valine and derivatives,Organism,4,0.12260447638139434,0.030651119095348584,36.22457730849931,5.458314547103874e-12,1.0052395957582968e-10
Vinyl chlorides,Organism,4,0.06681741797698075,0.016704354494245188,26.063972428803844,4.505285712912979e-10,3.6206114274682486e-9
Vinyl halides,Organism,4,0.07173565284392414,0.017933913210981034,19.254625862209345,1.877742551537589e-8,9.325418064939487e-8
Vinylogous acids,Organism,4,0.02735207596469774,0.006838018991174435,7.543614216710675,1.7138773298067532e-4,3.1829150410696847e-4
Vinylogous amides,Organism,4,0.019398398691285634,0.004849599672821408,3.9646341892523935,0.009329103711737024,0.011485971700801572
Vinylogous esters,Organism,4,0.034186499629792526,0.008546624907448131,6.669448396368554,4.235304343322728e-4,7.179175345175167e-4
