category,term,df,sumsq,meansq,statistic,p.value,FDR
Lactams,Organism,4,0.03648673033262186,0.009121682583155466,7.957476954702089,1.1332149636291276e-4,2.1004779451368349e-4
Lactones,Organism,4,0.03442744575059503,0.008606861437648758,10.622693573603769,9.648301907804945e-6,2.3103771595446437e-5
Leucine and derivatives,Organism,4,0.14713123098066044,0.03678280774516511,36.49328317591784,4.924555496501817e-12,6.817431515469703e-11
Lineolic acids and derivatives,Organism,4,0.004032266818794355,0.0010080667046985887,3.9798048110436963,0.009156750987159316,0.011174767733640708
Lipids and lipid-like molecules,Organism,4,0.01952597851163999,0.0048814946279099975,5.780527379000691,0.0011123215682801932,0.001584432330379825
Long-chain fatty acids,Organism,4,0.02155829470381226,0.005389573675953065,6.7456358145836735,3.907439356612461e-4,6.116592349750249e-4
Macrolactams,Organism,4,0.038916670082821146,0.009729167520705287,4.883539729805187,0.003096957005748503,0.004074393377842036
Macrolide lactams,Organism,4,0.056150168706973154,0.014037542176743288,7.7563768850214405,1.3839508855085535e-4,2.4721380737108436e-4
Medium-chain fatty acids,Organism,4,0.05505788170430128,0.01376447042607532,19.655764215272008,1.4726832458972495e-8,7.16921624101628e-8
Methoxybenzenes,Organism,4,0.18088631645077313,0.04522157911269328,27.944868558403925,1.8226573079872742e-10,1.5832101714477694e-9
Methyl-branched fatty acids,Organism,4,0.04881787061103211,0.012204467652758028,20.444638506901438,9.219712094340265e-9,4.694635008957169e-8
Methyl esters,Organism,4,0.07269881751021985,0.018174704377554963,14.550007644971469,4.295182169318889e-7,1.498240709455329e-6
Monoalkyl phosphates,Organism,4,0.08448744299112958,0.021121860747782394,3.0170956351688534,0.030744319370313623,0.03456785147474349
Monoalkylamines,Organism,4,0.02907778367903176,0.00726944591975794,5.025944624589974,0.002623277191059587,0.0035215508958769608
Monocarboxylic acids and derivatives,Organism,4,0.012400358716859553,0.003100089679214888,3.371769228318096,0.01955278674776286,0.022675090390730228
Monoradylglycerols,Organism,4,0.010860934305580617,0.0027152335763951543,4.882843304892008,0.0030994820955592916,0.004074393377842036
Monosaccharide phosphates,Organism,4,0.42294162478683184,0.10573540619670796,10.857456412826735,7.884347313634276e-6,1.9512658435418908e-5
Monosaccharides,Organism,4,0.12119461281452346,0.030298653203630864,13.549367152025484,9.030695493299226e-7,2.7781931274524703e-6
Monoterpenoids,Organism,4,0.027581600946413872,0.006895400236603468,10.059847671936499,1.5802641683685566e-5,3.46983279028489e-5
mz,Organism,4,0.013060301919636171,0.0032650754799090427,2.7852056844955495,0.04147808605276558,0.04570843811287351
N,Organism,4,0.016430581036373435,0.004107645259093359,3.26445458508126,0.02240579343539336,0.025647975431212555
N-acyl-alpha-hexosamines,Organism,4,0.08361464210819952,0.02090366052704988,14.416678981161917,4.7338801569745416e-7,1.6383663355779077e-6
N-acyl-alpha amino acids,Organism,4,0.02997695159638908,0.00749423789909727,6.379341008136123,5.77403873492169e-4,8.740880620678122e-4
N-acyl-alpha amino acids and derivatives,Organism,4,0.04722061587502549,0.011805153968756373,8.379387885824636,7.501492068951831e-5,1.437235811841836e-4
N-acyl amines,Organism,4,0.16511009404875515,0.04127752351218879,31.92957310908413,3.0862324800405566e-11,3.505643560661453e-10
N-acylpyrrolidines,Organism,4,0.021989999397956036,0.005497499849489009,3.3234195043351558,0.0207885107359438,0.023858316725448456
N-alkylindoles,Organism,4,0.35938400770488504,0.08984600192622126,37.017555629957165,4.035677332356743e-12,5.959350194113457e-11
N-alkylpyrrolidines,Organism,4,0.035894171769719214,0.008973542942429804,5.605156657509245,0.0013534299815347352,0.0019033951803805959
N-substituted carboxylic acid imides,Organism,4,0.02811891635247871,0.0070297290881196775,6.73463553815705,3.9530797048227187e-4,6.144611611356016e-4
N-substituted imidazoles,Organism,4,0.07775460688824826,0.019438651722062064,9.940994083034104,1.7568288542509186e-5,3.796464304551985e-5
N/C,Organism,4,0.02284572284308842,0.005711430710772105,5.594858814390088,0.0013691941751747213,0.001919471581020258
Nitroaromatic compounds,Organism,4,0.028749842724279228,0.007187460681069807,16.323119794847,1.236419857132114e-7,4.7629043192132733e-7
Nitrobenzenes,Organism,4,0.04894926114164237,0.012237315285410593,29.709522029135503,8.118877078294292e-11,8.563482251629456e-10
"Nucleosides, nucleotides, and analogues",Organism,4,0.3260666385227413,0.08151665963068533,13.92765768727163,6.794031440351997e-7,2.1809825565767644e-6
O,Organism,4,0.02723417615340299,0.006808544038350748,6.06317908954502,8.140325016046431e-4,0.0011980611236241093
O-glucuronides,Organism,4,0.23552976995310898,0.058882442488277245,64.2359946158373,1.239783375194991e-15,6.865300440142263e-14
O-glycosyl compounds,Organism,4,0.06643095670506367,0.01660773917626592,11.877013018424924,3.364393471998513e-6,9.14371968156651e-6
O/C,Organism,4,0.030301939947973755,0.007575484986993439,7.759050254794508,1.3802589968282282e-4,2.4721380737108436e-4
Olefins,Organism,4,0.13144052308920787,0.03286013077230197,3.8997809619810617,0.010104901706179236,0.012264305358458634
Oligopeptides,Organism,4,0.14932772632917507,0.03733193158229377,21.356097526265174,5.44804031694556e-9,2.979607235070226e-8
"Organic 1,3-dipolar compounds",Organism,4,0.025673461688482706,0.006418365422120677,5.493333409761411,0.0015353339733104937,0.0021254779693017146
Organic acids and derivatives,Organism,4,0.015507021843335682,0.0038767554608339205,3.97020683546778,0.009265403592487419,0.011276301624922875
Organic carbonic acids and derivatives,Organism,4,0.04277246811803953,0.010693117029509883,10.48431745065298,1.0879161095544316e-5,2.5772558103348302e-5
Organic cations,Organism,4,0.02203791226131374,0.005509478065328435,4.181020225443894,0.00716030904489972,0.008835701690502998
Organic nitro compounds,Organism,4,0.04139777399921287,0.010349443499803218,14.214698214043171,5.490878825255254e-7,1.8856273795256416e-6
Organic nitrogen compounds,Organism,4,0.024160233606448995,0.006040058401612249,4.661950947681796,0.004020179795199565,0.005117642670325883
Organic oxides,Organism,4,0.017182221768442953,0.004295555442110738,4.41797912792775,0.0053777693356732836,0.006787327110265712
Organic oxoanionic compounds,Organism,4,0.21422913459436654,0.053557283648591636,5.733057213042432,0.001172767665490875,0.0016651797301681336
Organic oxoazanium compounds,Organism,4,0.039740805888217656,0.009935201472054414,10.127095051274894,1.4887466600335e-5,3.330882678761821e-5
Organic peroxides,Organism,4,0.03625324159175562,0.009063310397938906,10.000577170885483,1.6658493482741313e-5,3.6175061827717654e-5
Organic phosphonic acids,Organism,4,0.049070480984147825,0.012267620246036956,5.3939149758398655,0.0017186291195267743,0.0023578982316357104
Organic phosphoramides,Organism,4,0.06577729361947507,0.016444323404868767,9.875063752783436,1.8636395128912726e-5,3.988368619376009e-5
Organic pyrophosphates,Organism,4,0.2214988162628866,0.05537470406572165,5.861559765690714,0.0010165775944088343,0.001462155436114005
Organic salts,Organism,4,0.038783533398405755,0.009695883349601439,8.05164961749462,1.0327072574718467e-4,1.94676304280863e-4
Organic sulfonic acids and derivatives,Organism,4,0.04274820337088648,0.01068705084272162,6.859917806632728,3.464786439506054e-4,5.481787116789935e-4
Organic sulfuric acids and derivatives,Organism,4,0.0230317366183534,0.00575793415458835,3.7590631595084734,0.012028279046362528,0.014440454248072086
Organic zwitterions,Organism,4,0.01773286536824809,0.004433216342062022,5.1333593630931444,0.0023165519142592634,0.003138325682008727
Organobromides,Organism,4,0.9272727098175343,0.23181817745438357,39.49184218909966,1.6242340751513486e-12,2.4811575699725775e-11
Organochlorides,Organism,4,0.06250260287145933,0.01562565071786483,3.1812846588763275,0.02491141998983009,0.028224447712262738
Organohalogen compounds,Organism,4,0.2099109830492219,0.052477745762305475,16.61830428745742,1.0132008999274347e-7,4.007571416677264e-7
Organoheterocyclic compounds,Organism,4,0.05513752685228645,0.013784381713071612,11.383780555084451,5.054286184645026e-6,1.3017725463940387e-5
Organonitrogen compounds,Organism,4,0.02402415055271204,0.00600603763817801,4.635911496920619,0.0041462136459312895,0.005262958868617653
Organopnictogen compounds,Organism,4,0.01913546055087036,0.00478386513771759,3.69547628142841,0.013018892111279892,0.015587484338640519
Organosulfonic acids,Organism,4,0.044566719312677305,0.011141679828169326,2.832385374604839,0.03901826957159369,0.04332103614089224
Organosulfonic acids and derivatives,Organism,4,0.05741262532438983,0.014353156331097457,8.187296958105877,9.041244172788341e-5,1.71900050152156e-4
Organosulfur compounds,Organism,4,0.09894373839285245,0.024735934598213112,10.414037597331419,1.1566755031031861e-5,2.7111494596545575e-5
Ortho amides,Organism,4,0.0371501682185107,0.009287542054627675,10.321174170399713,1.2546381536606806e-5,2.879817109179697e-5
Orthocarboxylic acid derivatives,Organism,4,0.022817161623145274,0.0057042904057863185,7.807201014748603,1.315509753798126e-4,2.3786564119696724e-4
Oxacyclic compounds,Organism,4,0.04283383482409222,0.010708458706023055,10.087332731846223,1.5421622955242895e-5,3.4330547583781925e-5
Oxadiazoles,Organism,4,0.05845204997307587,0.014613012493268967,12.249324287346296,2.4893145033416747e-6,6.979533702407354e-6
Oxanes,Organism,4,0.022041740602453418,0.005510435150613354,6.475457805041975,5.207721260806831e-4,7.955243167370435e-4
Oxazolidinones,Organism,4,0.10623437475557226,0.026558593688893066,12.6543358528936,1.8038725817288733e-6,5.155584217457361e-6
Oxepanes,Organism,4,0.015865720421333055,0.003966430105333264,7.297091080685029,2.2024465601659828e-4,3.738252207484791e-4
Oxime ethers,Organism,4,0.06139487732107597,0.015348719330268993,17.36293291132323,6.191248680373242e-8,2.5874746843446664e-7
Oxosteroids,Organism,4,0.022192017237826336,0.005548004309456584,4.763391418331983,0.0035661690300332117,0.004605868455698871
P,Organism,4,0.099344788165865,0.02483619704146625,2.907228218175106,0.03541947967297921,0.03952349998773247
p-Hydroxybenzoic acid esters,Organism,4,0.13156077825444545,0.032890194563611364,60.33427144152854,3.219238211579959e-15,1.1884354397749348e-13
Pentose phosphates,Organism,4,0.28458580070483563,0.07114645017620891,8.59309199820323,6.107883121525506e-5,1.197253195945044e-4
Pentoses,Organism,4,0.16022366577900166,0.040055916444750414,7.036219920712752,2.8824392635318495e-4,4.6773648122513164e-4
Peptides,Organism,4,0.0748991627156307,0.018724790678907675,11.012064904371442,6.911099472441102e-6,1.7297271560968408e-5
Peptidomimetics,Organism,4,0.16190052198532587,0.04047513049633147,28.800759808717817,1.2255873609184996e-10,1.1802939149715115e-9
Phenazines and derivatives,Organism,4,0.016469652768605982,0.0041174131921514956,4.974756792661335,0.0027841462939409037,0.0036927449347779052
Phenethylamines,Organism,4,0.11639938538288379,0.029099846345720947,13.964577933772526,6.609517588380404e-7,2.1529531556268522e-6
Phenol ethers,Organism,4,0.10188157716619117,0.025470394291547793,18.042965105694282,3.994606223050878e-8,1.7874854109207464e-7
Phenols,Organism,4,0.1559760208660317,0.03899400521650793,22.29661388329364,3.2166540655704898e-9,1.8506204559061388e-8
Phenoxy compounds,Organism,4,0.12088482719160396,0.03022120679790099,20.857797231067313,7.249472111496751e-9,3.778254288697718e-8
Phenylalanine and derivatives,Organism,4,0.06852128311667703,0.017130320779169258,10.945992806986483,7.310527305837271e-6,1.8194177508347816e-5
Phenylketones,Organism,4,0.2581542640109427,0.06453856600273568,54.36188258404354,1.546369806204319e-14,4.281511400928208e-13
Phenylpropanes,Organism,4,0.1093134952715953,0.027328373817898825,19.682926841255814,1.4488247184741217e-8,7.131437225378178e-8
Phenylpropanoic acids,Organism,4,0.10060100692009298,0.025150251730023245,23.865683119039048,1.3810817559865107e-9,9.13163011794066e-9
Phenylpropanoids and polyketides,Organism,4,0.017730694598713785,0.004432673649678446,3.3434114208361163,0.02026802591144844,0.02344317357381634
Phosphatidylcholines,Organism,4,0.03015621963697731,0.007539054909244327,3.557325392454427,0.015474681483942192,0.018183776916144274
Phosphatidylethanolamines,Organism,4,0.030017872029233197,0.007504468007308299,5.867985391692823,0.001009365304408625,0.0014612706857941857
Phosphocholines,Organism,4,0.0727762116693943,0.018194052917348574,6.8106747657375015,3.648679497888874e-4,5.752188674607727e-4
Phosphonic acid esters,Organism,4,0.07613932937914594,0.019034832344786486,10.419648988290858,1.1510206500115601e-5,2.7111494596545575e-5
Piperidines,Organism,4,0.03970670154743734,0.009926675386859336,7.1245160772038725,2.6304108134116296e-4,4.348029814706537e-4
Polycyclic hydrocarbons,Organism,4,0.09946424653216214,0.024866061633040535,3.3731927100034294,0.019517580665715236,0.022675090390730228
Porphyrins,Organism,4,0.04072989309642595,0.010182473274106487,4.695612051100997,0.0038631685724831145,0.004974952551191918
Prenol lipids,Organism,4,0.025646818429025338,0.0064117046072563345,7.218894900960006,2.3864894224569412e-4,3.989489864711038e-4
Primary alcohols,Organism,4,0.016119466368589828,0.004029866592147457,4.210229390389059,0.0069106809757486076,0.008599527169260206
Primary amines,Organism,4,0.021034824471466453,0.005258706117866613,4.170730350427472,0.0072504749355078255,0.008922091254306971
Primary carboxylic acid amides,Organism,4,0.11296371470706319,0.028240928676765798,26.73058408364663,3.2516910822876083e-10,2.667591017506316e-9
Proline and derivatives,Organism,4,0.07309873562775185,0.018274683906937962,9.009214181601932,4.119854675047505e-5,8.29588918657293e-5
"Propargyl-type 1,3-dipolar organic compounds",Organism,4,0.02709460682937748,0.00677365170734437,5.4692582631950035,0.001577752114527248,0.002177396220360034
Prostaglandins and related compounds,Organism,4,0.018685373479337002,0.004671343369834251,7.242240396213688,2.3299058502015418e-4,3.909652619845769e-4
Pteridines and derivatives,Organism,4,0.09943806240476281,0.024859515601190704,14.919777477415996,3.288793804952069e-7,1.1845005330030622e-6
Purine nucleosides,Organism,4,0.18763217477559072,0.04690804369389768,13.981893056775718,6.524812695883339e-7,2.141105203167644e-6
Purine nucleotides,Organism,4,0.12062250126034632,0.03015562531508658,6.871064299493756,3.424530652018636e-4,5.437516411628156e-4
Purine ribonucleoside monophosphates,Organism,4,0.03752772949412269,0.009381932373530672,4.237090515464012,0.006689133600780359,0.008347285028579433
Purine ribonucleotides,Organism,4,0.14498330444945048,0.03624582611236262,6.34071914095434,6.01951275527668e-4,9.039471696907016e-4
Purines and purine derivatives,Organism,4,0.14798101658064675,0.036995254145161686,9.250035634425469,3.292729665354063e-5,6.816258139027337e-5
Purinones,Organism,4,0.09707462663336934,0.024268656658342335,12.888914934207437,1.5008044444576624e-6,4.403022310561222e-6
Pyranones and derivatives,Organism,4,0.037083119902462075,0.009270779975615519,17.168027205365597,7.033960818847113e-8,2.912191254905861e-7
Pyrans,Organism,4,0.07471384634662902,0.018678461586657254,22.611226997610398,2.7061765948499264e-9,1.5984483086913565e-008
Pyrazines,Organism,4,0.07278158689637174,0.018195396724092934,13.588796563941363,8.764897264684856e-7,2.7152793624163573e-6
Pyrazolines,Organism,4,0.038436131451394163,0.009609032862848541,16.821463540930942,8.845874072512923e-8,3.530380373083986e-7
Pyridinecarboxylic acids,Organism,4,0.24096937030921334,0.060242342577303334,49.56601250421601,6.08900701884774e-14,1.5116254618748909e-12
Pyridinecarboxylic acids and derivatives,Organism,4,0.11355045427503745,0.02838761356875936,16.16613871578918,1.3757803496791832e-7,5.209151238528873e-7
Pyridines and derivatives,Organism,4,0.05920737845716254,0.014801844614290635,11.468541657419784,4.709776177801052e-6,1.2201349981086936e-5
Pyrimidine nucleosides,Organism,4,0.2713111560497031,0.06782778901242577,18.952277970409877,2.2601791443403992e-8,1.088325392329127e-7
Pyrimidine nucleotides,Organism,4,0.05381300096236695,0.013453250240591737,5.578662831098469,0.0013943784670076335,0.0019486109176163457
Pyrimidine ribonucleotides,Organism,4,0.29281606445278646,0.07320401611319662,15.833556684491544,1.7288087853041185e-7,6.490358405845123e-7
Pyrimidines and pyrimidine derivatives,Organism,4,0.0627501916674516,0.0156875479168629,8.458782714229741,6.948190186845022e-5,1.3382818490314543e-4
Pyrimidones,Organism,4,0.0574592602205612,0.0143648150551403,9.797922899281287,1.997368823532487e-5,4.233657362798525e-5
Pyrrole carboxylic acids,Organism,4,0.3996102499994458,0.09990256249986144,123.99047399312616,3.730716473975648e-20,8.26353698985606e-18
Pyrrole carboxylic acids and derivatives,Organism,4,0.19260668881333162,0.048151672203332906,24.10529222021622,1.2180502322279526e-9,8.43119145120286e-9
Pyrroles,Organism,4,0.0939437893367894,0.02348594733419735,12.376281897749807,2.248867125950292e-6,6.345529533732353e-6
Pyrrolidine-2-ones,Organism,4,0.04527967153872169,0.011319917884680423,8.69811613813519,5.525677293438037e-5,1.0928013575861832e-4
Pyrrolidine carboxylic acids,Organism,4,0.14456034826033548,0.03614008706508387,25.91501815571457,4.849840923033674e-10,3.7042750498343406e-9
Pyrrolidine carboxylic acids and derivatives,Organism,4,0.0728118972907499,0.018202974322687474,10.67997886680974,9.182573447832755e-6,2.222885266333284e-5
Pyrrolidinecarboxamides,Organism,4,0.048575669297003056,0.012143917324250764,4.841237226192433,0.0032543182136526645,0.004265275055171983
Pyrrolidines,Organism,4,0.028393598662844088,0.007098399665711022,4.768056650934725,0.0035466262265877874,0.0045940216911648825
Pyrrolidones,Organism,4,0.05030815291014262,0.012577038227535656,9.624496496766907,2.336358216856055e-5,4.9286032860344405e-5
Quaternary ammonium salts,Organism,4,0.06908428196931828,0.01727107049232957,6.179268762263089,7.170802393720217e-4,0.0010588884868060187
Quinolines and derivatives,Organism,4,0.04195744737165635,0.010489361842914088,7.421565786228416,1.9396621401387594e-4,3.33399442427801e-4
Quinolizidines,Organism,4,0.03627027975209,0.0090675699380225,5.65039910043101,0.0012863955457278263,0.001820681235646732
Quinoxalines,Organism,4,0.19141811633350153,0.04785452908337538,28.539474345612494,1.3821372967086106e-10,1.2755975467539885e-9
Ribonucleoside 3'-phosphates,Organism,4,0.027883383387181358,0.006970845846795339,7.364793468112074,2.0551674503926248e-4,3.50168915586128e-4
S,Organism,4,0.2195048081651043,0.05487620204127607,8.026052468208631,1.0590608997585986e-4,1.9795948463842162e-4
Secondary alcohols,Organism,4,0.01294269376911464,0.00323567344227866,2.7877919250686527,0.04133920749178092,0.04566899979765323
Secondary amines,Organism,4,0.020998954305858616,0.005249738576464654,3.2082728719642035,0.024068054298869167,0.027338841165125746
Secondary carboxylic acid amides,Organism,4,0.043955959633897645,0.010988989908474411,9.378488217118994,2.9249868460690227e-5,6.0834233465191414e-5
Serine and derivatives,Organism,4,0.0399679929662763,0.009991998241569076,13.707748363882844,8.011910143186369e-7,2.5172171584621005e-6
Sesquiterpenoids,Organism,4,0.011607672719306149,0.002901918179826537,3.5928905639917024,0.014799709945128772,0.017530137715754134
Sphingolipids,Organism,4,0.08658916181795807,0.02164729045448952,13.536091482411504,9.122092560134182e-7,2.786956554578926e-6
Steroid esters,Organism,4,0.10052660652263704,0.02513165163065926,18.687168590314414,2.6633881971613485e-8,1.255192522704763e-7
Steroidal glycosides,Organism,4,0.011522563177951048,0.002880640794487762,5.611275380720542,0.0013441536168608704,0.0018963695932145402
Steroids and steroid derivatives,Organism,4,0.030571001684209734,0.007642750421052434,5.841962947874639,0.0010389097385118335,0.001489440175277483
Straight chain fatty acids,Organism,4,0.06654959645091112,0.01663739911272778,22.265327839083078,3.272711373306479e-9,1.858732228685603e-8
Styrenes,Organism,4,0.1717364857899429,0.04293412144748573,29.209423497951352,1.017182475550588e-10,1.02411781061116e-9
Substituted imidazoles,Organism,4,0.04179828376956638,0.010449570942391595,6.469200003851377,5.242752258819438e-4,7.981234538340244e-4
Substituted pyrroles,Organism,4,0.06214478896517351,0.015536197241293377,9.15078193821739,3.610149365598242e-5,7.404148930370468e-5
Sulfenyl compounds,Organism,4,0.029546490510980846,0.0073866226277452115,5.393628177167796,0.0017191899070391294,0.0023578982316357104
Sulfinyl compounds,Organism,4,0.04876708810461876,0.01219177202615469,10.657024070531683,9.366282050472941e-6,2.2550342110649525e-5
Sulfonyls,Organism,4,0.033906636680427746,0.008476659170106936,3.6036235656607176,0.014602077922736007,0.01734241426212346
Sulfoxides,Organism,4,0.04172884526848112,0.01043221131712028,13.054621268931557,1.3194261656337231e-6,3.922857660239861e-6
Terpene lactones,Organism,4,0.012792824566387159,0.0031982061415967897,7.491870162042693,1.8060228747947634e-4,3.1375220922905106e-4
Tertiary alcohols,Organism,4,0.03915867590849197,0.009789668977122993,10.076481022751826,1.5570886820611396e-5,3.448951430765424e-5
Tertiary alkylarylamines,Organism,4,0.1544133712932874,0.03860334282332185,21.133749324579345,6.1851819355153624e-9,3.3415068261381775e-8
Tertiary amines,Organism,4,0.031089259706689323,0.007772314926672331,5.87991723757578,9.961148722226405e-4,0.001446816027523376
Tertiary carboxylic acid amides,Organism,4,0.013079272007283028,0.003269818001820757,2.962580048197262,0.03297894276803845,0.03689311021778039
Tetraalkylammonium salts,Organism,4,0.0622571795628267,0.015564294890706674,7.28786572393201,2.2233596099363563e-4,3.759344683976358e-4
Tetracarboxylic acids and derivatives,Organism,4,0.4102068475215065,0.10255171188037662,70.59692700301215,2.901959134432543e-16,2.1426131609226942e-14
Tetrahydrofurans,Organism,4,0.02654257254846979,0.006635643137117448,5.931794812694395,9.405930495623441e-4,0.0013706668452503896
Tetrapyrroles and derivatives,Organism,4,0.1673729647107272,0.0418432411776818,11.691948327700889,3.915251512181601e-6,1.0324145356526484e-5
Tetrazoles,Organism,4,0.07955734075357802,0.019889335188394506,8.940238706850614,4.395184973335964e-5,8.731241897703282e-5
Thia fatty acids,Organism,4,0.028279833304148096,0.007069958326037024,5.216729312503169,0.002104504936047021,0.0028598027198430374
Thiazoles,Organism,4,0.04122987765794205,0.010307469414485513,10.176813015846031,1.4246885766058501e-5,3.203741316935998e-5
Thioethers,Organism,4,0.04903020033150982,0.012257550082877456,10.313375202857566,1.2632545496917904e-5,2.8846482758425935e-5
Thiophosphoric acid esters,Organism,4,0.006263274597396264,0.001565818649349066,4.287481956491844,0.006293283364411567,0.007875493023825775
Triacylglycerols,Organism,4,0.040474179279502184,0.010118544819875546,10.69340825979166,9.076863289153489e-6,2.2099342371530198e-5
Trialkylamines,Organism,4,0.027514205760563005,0.006878551440140751,4.975176151726779,0.0027827871773757956,0.0036927449347779052
Triazines,Organism,4,0.06476597130962314,0.016191492827405785,25.853682037437224,4.999718496031012e-10,3.754025921596167e-9
Triazoles,Organism,4,0.027153001404734662,0.0067882503511836655,6.871823973722513,3.421805045744461e-4,5.437516411628156e-4
Tricarboxylic acids and derivatives,Organism,4,0.33787226214783617,0.08446806553695904,100.01797623420576,1.1999695248246223e-18,1.565647560480197e-16
Triradylcglycerols,Organism,4,0.013428372921643134,0.0033570932304107836,6.666787823784445,4.247263968980916e-4,6.533117841175506e-4
Tyrosine and derivatives,Organism,4,0.07211643660759574,0.018029109151898936,5.2301595573296344,0.0020722958173266214,0.0028246986063867486
Unsaturated aliphatic hydrocarbons,Organism,4,0.0626103855348037,0.015652596383700926,4.668112743879587,0.003990946656973155,0.005095070227778408
Unsaturated fatty acids,Organism,4,0.019057869732424373,0.004764467433106093,7.39761593108099,1.9875326769387203e-4,3.3995250034125603e-4
Unsaturated hydrocarbons,Organism,4,0.11677516982794402,0.029193792456986004,3.261256623709824,0.022497145863104043,0.02568617427153374
Valine and derivatives,Organism,4,0.09834250941896565,0.024585627354741412,21.101938952689043,6.298970997076061e-9,3.361980905668307e-8
Vinyl chlorides,Organism,4,0.02828552203912855,0.007071380509782138,8.956823222084719,4.327259203717405e-5,8.640605500745916e-5
Vinyl halides,Organism,4,0.032581669318257414,0.008145417329564354,6.7017304712006815,4.0929818308155263e-4,6.339828500179295e-4
Vinylogous acids,Organism,4,0.08097945137307541,0.020244862843268853,18.06822962245337,3.930914645846092e-8,1.7769338654181823e-7
Vinylogous amides,Organism,4,0.12609775342243942,0.031524438355609856,24.03048578734414,1.2666464780841265e-9,8.615706972399147e-9
Vinylogous esters,Organism,4,0.17112613238431615,0.04278153309607904,34.513159192075634,1.0666485342785674e-11,1.3897802961335452e-10
