feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X2474,3.3333333333333333e-6,4.833333333333334e-5,5.333333333333334e-6,0,0,4.534188034188034e-6,0.001430952119775649,not important,not important,not important,not important,not important,not important
X2480,4.9999999999999996e-6,4.7000000000000004e-5,9.066666666666664e-5,1.433333333333333e-4,1.6666666666666664e-5,5.8563833225597935e-5,0.004348474490045899,not important,not important,not important,not important,not important,not important
X2481,5e-6,2.333333333333333e-5,2.4666666666666662e-5,1.2e-4,6.766666666666667e-5,5.752128908243459e-5,0.004190552225883598,not important,not important,not important,not important,not important,not important
X2482,8.800000000000001e-5,3.4666666666666665e-5,6.0000000000000015e-5,1.0999999999999998e-4,4.819999999999999e-4,1.599147322405836e-4,0.0061597428501704654,not important,not important,not important,not important,not important,not important
X2488,2.3366666666666666e-4,-7.433333333333333e-5,1.6e-4,1.29e-4,2.3933333333333334e-4,1.469824419646401e-4,0.0067807900275942586,not important,not important,not important,not important,not important,not important
X2498,-5e-6,-2.7333333333333328e-5,7.033333333333333e-5,2e-5,4e-6,1.5600764732343676e-5,0.0021528109635462578,not important,not important,not important,not important,not important,not important
X2500,3.4300000000000004e-4,1.5333333333333334e-4,-1.0000000000000008e-6,-1.2142857142857139e-5,1.0366666666666665e-4,1.0634540622775918e-4,0.00551982406357498,not important,not important,not important,not important,not important,not important
X2510,6.800000000000001e-5,-2.0000000000000005e-5,1.2033333333333334e-4,1.2866666666666666e-4,6.236666666666668e-4,1.9107006065829598e-4,0.010634987533403355,not important,not important,not important,not important,not important,not important
X2513,0,1.5e-5,2e-5,1.3333333333333333e-5,-4e-6,8.273809523809523e-6,3.699020979020979e-4,not important,not important,not important,not important,not important,not important
X2531,6.733333333333335e-5,4.999999999999998e-6,5.999999999999999e-5,3.933333333333333e-5,4.263333333333333e-4,1.11708175811117e-4,0.0060951985904282415,not important,not important,not important,not important,not important,not important
X2534,1.0533333333333334e-4,6.133333333333332e-5,1.543333333333333e-4,1.5999999999999996e-4,5.5e-5,1.2026443164678459e-4,0.007810047502728058,not important,not important,not important,not important,not important,not important
X2537,3.4666666666666665e-5,2.0666666666666663e-5,5.466666666666667e-5,7.3e-5,7.059999999999999e-4,1.6097381694672716e-4,0.008747151578019488,not important,not important,not important,not important,not important,not important
X2538,1e-5,1.533333333333333e-5,-8.566666666666667e-5,1.0666666666666667e-5,1.866666666666667e-5,-6.142857142857143e-6,0.0022684582507276002,not important,not important,not important,not important,not important,not important
X2545,5.866666666666667e-5,3e-5,4.6333333333333326e-5,9.499999999999998e-5,5.49e-4,1.486000922022594e-4,0.006993081160483158,not important,not important,not important,not important,not important,not important
X2549,6.166666666666666e-5,6.0333333333333334e-5,3.733333333333333e-5,7.133333333333335e-5,5.226666666666667e-4,1.5266475028239738e-4,0.0075473035894918425,not important,not important,not important,not important,not important,not important
X2557,1.4033333333333332e-4,1.2266666666666668e-4,7.233333333333335e-5,2.18e-4,6.286666666666668e-4,2.3588916089070885e-4,0.009961570033956132,not important,not important,not important,not important,not important,not important
X2567,5.300000000000001e-5,8.566666666666667e-5,7.300000000000001e-5,1.21e-4,6.929999999999999e-4,1.983722743544725e-4,0.007898771204092478,not important,not important,not important,not important,not important,not important
X2568,0,0,0,3.3333333333333333e-6,3.3333333333333333e-6,2.361111111111111e-6,3.0824397824397826e-4,not important,not important,not important,not important,not important,not important
X2569,3.799999999999999e-4,4.0133333333333324e-4,3.4133333333333335e-4,0.0010326666666666665,4.76e-4,5.290271122066785e-4,0.01944908665722237,not important,not important,not important,not important,not important,not important
X2594,0.00166,0.0016217619047619054,0.0015786666666666672,9.250000000000003e-4,9.413333333333335e-4,0.0013553115414856912,0.041111517052776006,not important,not important,not important,not important,not important,not important
X2597,4.300000000000001e-5,-1.9166666666666667e-4,2.723809523809524e-4,1.0566666666666667e-4,9.633333333333333e-5,6.274531024531025e-5,0.007497351044093744,not important,not important,not important,not important,not important,not important
X2599,3.1733333333333337e-4,9.533333333333334e-5,3.3133333333333333e-4,1.8500000000000002e-4,2.843333333333333e-4,2.543884293381196e-4,0.01064632159162015,not important,not important,not important,not important,not important,not important
X2602,4.599999999999999e-5,-6.233333333333334e-5,-2.2333333333333335e-5,1.952380952380952e-5,-1.5e-5,5.450513538748828e-7,0.00424108980515902,not important,not important,not important,not important,not important,not important
X2605,-5e-6,-1.1666666666666665e-5,3.1666666666666666e-5,-1.6666666666666664e-5,2.033333333333333e-5,6.838827838827839e-6,0.0014290243090243093,not important,not important,not important,not important,not important,not important
X2606,3.1966666666666667e-4,3.570000000000001e-4,1.97e-4,7.59e-4,4.736666666666666e-4,4.0798674107110633e-4,0.012970530866729592,not important,not important,not important,not important,not important,not important
X2608,5e-6,-2.0666666666666663e-5,8.333333333333332e-6,3.0000000000000005e-6,0,1.3970588235294119e-6,9.696507936507936e-4,not important,not important,not important,not important,not important,not important
X2614,3.566666666666667e-5,-2.506666666666666e-4,4.723333333333333e-4,1.0000000000000002e-4,9.466666666666667e-5,6.861845541799104e-5,0.012273355254801726,not important,not important,not important,not important,not important,not important
X2620,6.633333333333332e-5,5.5e-5,2.1033333333333334e-4,2.966666666666667e-5,1.2819047619047624e-4,1.0865041167982346e-4,0.007134123328361135,not important,not important,not important,not important,not important,not important
X2622,4.6333333333333326e-5,8.400000000000001e-5,5.5e-5,7.633333333333332e-5,5.936666666666668e-4,1.6257402401520055e-4,0.006675261243196611,not important,not important,not important,not important,not important,not important
X2635,7.133333333333334e-5,-3.266666666666666e-5,1.2033333333333334e-4,2.1833333333333332e-4,-6.647619047619046e-5,7.470402018002639e-5,0.009149736403044133,not important,not important,not important,not important,not important,not important
X2641,6e-6,2.0666666666666663e-5,1.6666666666666662e-6,0,2.7000000000000002e-5,1.1222222222222225e-5,4.236190476190476e-4,not important,not important,not important,not important,not important,not important
X2645,4.233333333333334e-5,5.319999999999999e-4,2.0166666666666667e-4,5.185714285714286e-5,-1.8523809523809523e-5,1.5706344455338267e-4,0.01976335020653136,not important,not important,not important,not important,not important,not important
X2646,4.8333333333333334e-5,3.1666666666666666e-5,5.0333333333333335e-5,1.0828571428571427e-4,6.51e-4,1.70612152553329e-4,0.0077128888671732804,not important,not important,not important,not important,not important,not important
X2649,1.233333333333333e-4,-1.0666666666666669e-5,6.066666666666667e-5,9.833333333333332e-5,1.09e-4,9.124501478913245e-5,0.004297328333237867,not important,not important,not important,not important,not important,not important
X2651,1.2733333333333333e-4,6.980952380952381e-5,1.0866666666666665e-4,2.3e-4,7.416666666666667e-4,2.5035610467963397e-4,0.011003361634225464,not important,not important,not important,not important,not important,not important
X2666,4.366666666666665e-5,-3.9e-5,2.4266666666666672e-4,1.633333333333333e-4,1.4000000000000001e-4,1.0714152625839934e-4,0.008304428585816086,not important,not important,not important,not important,not important,not important
X2669,3.493333333333333e-4,1.7766666666666666e-4,3.31e-4,8.866666666666666e-4,3.7133333333333327e-4,4.27882894539241e-4,0.012778397239688873,not important,not important,not important,not important,not important,not important
X2671,4.8333333333333334e-5,9.999999999999987e-7,2.813333333333333e-4,-9.999999999999987e-7,2.15e-4,1.1246945701357465e-4,0.009405921046684262,not important,not important,not important,not important,not important,not important
X2674,3.233333333333333e-5,7.366666666666668e-5,7.733333333333335e-5,1.26e-4,7.526666666666668e-4,1.9089480617421784e-4,0.00852100296852953,not important,not important,not important,not important,not important,not important
X2680,4e-6,1.8e-4,2.7066666666666667e-4,3.066666666666666e-5,1.0666666666666667e-5,1.0423018020850838e-4,0.007137124229008906,not important,not important,not important,not important,not important,not important
X2683,4.966666666666667e-5,5.333333333333333e-5,1.1633333333333335e-4,1.2066666666666668e-4,5.393333333333333e-4,1.641540652330126e-4,0.0060098248839269034,not important,not important,not important,not important,not important,not important
X2684,0.0012273333333333333,7.106666666666667e-4,4.023333333333333e-4,3.1066666666666666e-4,3.2266666666666663e-4,5.753220309102658e-4,0.023146708472237532,not important,not important,not important,not important,not important,not important
X2688,1.8099999999999998e-4,6.066666666666665e-5,1.3066666666666668e-4,2.4033333333333334e-4,7.136666666666669e-4,2.585241245682422e-4,0.01014242576137568,not important,not important,not important,not important,not important,not important
X2692,0.0029016666666666674,0.001049,6.973333333333332e-4,0.0010683333333333337,9.629047619047616e-4,0.0013184005017170659,0.046062449517317694,not important,not important,not important,not important,not important,not important
X2695,0,0,0,0,5e-6,1.176470588235294e-6,1.5201298701298703e-4,not important,not important,not important,not important,not important,not important
X2705,-4e-6,-6.666666666666667e-6,0,0,2.333333333333333e-5,1.458204334365325e-6,4.1084126984126983e-4,not important,not important,not important,not important,not important,not important
X2706,-9.952380952380954e-6,-1.6133333333333326e-4,2.0399999999999994e-4,4.7333333333333336e-5,6.0333333333333334e-5,4.027345891122981e-5,0.008055743813145177,not important,not important,not important,not important,not important,not important
X2707,3.283333333333333e-4,3.003333333333333e-4,3.0866666666666667e-4,9.439999999999997e-4,4.8100000000000004e-4,4.717348645506538e-4,0.01598616950309998,not important,not important,not important,not important,not important,not important
X2708,-1.6666666666666664e-5,-2.033333333333333e-5,7e-6,3.6666666666666666e-5,0,3.407737257582459e-6,0.001484565945234676,not important,not important,not important,not important,not important,not important
X2710,2.3433333333333333e-4,-2.35e-4,0.001148666666666667,5.113333333333333e-4,6.566666666666666e-5,3.643237252943131e-4,0.03393428522298776,not important,not important,not important,not important,not important,not important
X2711,3.0399999999999996e-4,2.0600000000000002e-4,1.5000000000000001e-4,6.293333333333332e-4,3.7633333333333334e-4,3.3737597773743274e-4,0.011639620367603541,not important,not important,not important,not important,not important,not important
X2712,0,-1.3333333333333335e-5,-1.5e-5,-5e-6,0,-5.68997668997669e-6,0.0012146145521145521,not important,not important,not important,not important,not important,not important
X2713,4e-4,6.838095238095239e-5,1.5300000000000003e-4,3.8666666666666674e-5,5e-5,1.3440284749650073e-4,0.005945836184117269,not important,not important,not important,not important,not important,not important
X2724,1.5604761904761905e-4,2.333333333333334e-6,8.366666666666668e-5,2.1299999999999997e-4,7.253333333333335e-4,2.3182181208883986e-4,0.01058649918029088,not important,not important,not important,not important,not important,not important
X2726,1e-5,-1.8333333333333333e-5,3.3333333333333337e-6,0,0,-3.826923076923077e-6,5.791294261294263e-4,not important,not important,not important,not important,not important,not important
X2727,-1e-5,-2.333333333333334e-6,-1.6666666666666675e-6,-6.666666666666667e-6,-5.714285714285714e-6,-9.812271062271064e-6,0.0015493990823990818,not important,not important,not important,not important,not important,not important
X2730,6.0666666666666666e-5,-1.1166666666666668e-4,9.033333333333335e-5,-1.333333333333334e-6,3.3333333333333335e-5,3.174749227380807e-5,0.006911609765015723,not important,not important,not important,not important,not important,not important
X2737,3.34e-4,6.1000000000000005e-005,1.9433333333333333e-4,4.3066666666666665e-4,3.456666666666667e-4,2.8771637590136026e-4,0.011163541118443206,not important,not important,not important,not important,not important,not important
X2738,-9.999999999999997e-7,-3.266666666666666e-5,4.333333333333333e-5,9.399999999999998e-5,2.4e-5,3.0978363140127845e-005,0.00317587646019954,not important,not important,not important,not important,not important,not important
X2739,2.6333333333333334e-5,-8.400000000000002e-5,1.5399999999999998e-4,7.533333333333334e-5,5.6666666666666664e-5,5.240161962220785e-5,0.004856604454560737,not important,not important,not important,not important,not important,not important
X2747,3.4e-5,-4.933333333333334e-5,1.1966666666666664e-4,1.6e-5,3.933333333333334e-5,3.414027716349698e-5,0.003879844261383163,not important,not important,not important,not important,not important,not important
X2756,4.5333333333333335e-5,-3.933333333333333e-5,1.6666666666666664e-5,-3.3333333333333325e-7,1.7066666666666668e-4,4.9204236939531063e-5,0.003113285992510251,not important,not important,not important,not important,not important,not important
X2758,1.0966666666666669e-4,8.333333333333332e-5,1.3066666666666668e-4,1.71e-4,7.543333333333332e-4,2.5458074390349926e-4,0.009383929442245535,not important,not important,not important,not important,not important,not important
X2760,2.18e-4,3.566666666666666e-5,5.1333333333333325e-5,3.043333333333333e-4,1.5614285714285714e-4,1.5573924441571502e-4,0.006924852162704648,not important,not important,not important,not important,not important,not important
X2767,4.183333333333332e-4,2.5819047619047615e-4,6.546666666666667e-4,8.716666666666665e-4,4.1733333333333325e-4,5.104065404839396e-4,0.02425535420379619,not important,not important,not important,not important,not important,not important
X2768,2.8900000000000003e-4,1.113333333333333e-4,3.2400000000000007e-4,6.463333333333333e-4,4.7466666666666675e-4,3.785320300614419e-4,0.01540534628159305,not important,not important,not important,not important,not important,not important
X2771,0,-5.166666666666667e-5,5.733333333333334e-5,2.8e-5,1.4e-5,1.7614199525964226e-5,0.004342210358861687,not important,not important,not important,not important,not important,not important
X2773,1.7000000000000003e-5,-1.6666666666666664e-5,-1.633333333333333e-5,6.666666666666667e-6,0,-6.231925968768081e-7,3.572683982683983e-4,not important,not important,not important,not important,not important,not important
X2774,1.9800000000000002e-4,7.033333333333334e-5,1.543333333333333e-4,2.6566666666666666e-4,2.93e-4,2.039585735901525e-4,0.009422947277091986,not important,not important,not important,not important,not important,not important
X2782,6.333333333333334e-6,-1.1666666666666665e-5,2.6666666666666667e-5,3.3333333333333325e-6,4.2999999999999995e-5,1.1366713352007467e-5,0.00148742657308292,not important,not important,not important,not important,not important,not important
X2784,2.6666666666666667e-5,4.333333333333332e-6,4e-5,3.3333333333333325e-6,1.1633333333333333e-4,4.695378151260503e-5,0.002107689314281328,not important,not important,not important,not important,not important,not important
X2785,3.6e-5,-9.999999999999997e-7,2.2000000000000003e-5,8.533333333333334e-5,1.0266666666666668e-4,5.910103785103785e-5,0.0028105119172895728,not important,not important,not important,not important,not important,not important
X2790,9.733333333333335e-5,4.4000000000000006e-5,1.0857142857142858e-5,6.966666666666666e-5,6.766666666666667e-5,6.284455577102635e-5,0.0027807039986157633,not important,not important,not important,not important,not important,not important
X2791,9.233333333333335e-5,6.666666666666677e-7,-2.6666666666666667e-5,2.6000000000000002e-5,3.633333333333333e-5,2.894032592794203e-5,0.0025431967028688796,not important,not important,not important,not important,not important,not important
X2792,-1.5e-5,0,1e-5,0,0,-2.0512820512820522e-7,4.017431457431458e-4,not important,not important,not important,not important,not important,not important
X2795,3.756666666666666e-4,2.903333333333333e-4,2.75e-4,0.0010256666666666667,3.8204761904761894e-4,4.75180055067052e-4,0.014772966287235342,not important,not important,not important,not important,not important,not important
X2798,2.2666666666666668e-5,0,1.07e-4,4.566666666666667e-5,5.8666666666666665e-5,4.904390217625513e-5,0.0031528535408064454,not important,not important,not important,not important,not important,not important
X2799,7.7e-5,9.666666666666668e-6,7.285714285714286e-5,-3.5e-5,3.233333333333333e-4,8.663819427906116e-5,0.005159035509354991,not important,not important,not important,not important,not important,not important
X2801,1.7661904761904758e-4,3.166666666666667e-4,4.183333333333333e-4,2.8466666666666663e-4,1.7000000000000004e-4,2.815360781289572e-4,0.014761251113879933,not important,not important,not important,not important,not important,not important
X2803,0.0011771904761904766,0.001338666666666667,0.0021703333333333336,0.001240000000000001,0.0016153333333333336,0.0014328252536077632,0.05231431682290224,important,not important,not important,not important,important,important
X2804,7.699999999999999e-5,1.0500000000000002e-4,9.066666666666668e-5,1.706666666666667e-4,8.093333333333331e-4,2.4445357540636177e-4,0.009806163676745082,not important,not important,not important,not important,not important,not important
X2807,1.0547619047619048e-4,1.543333333333333e-4,1.7399999999999997e-4,3.8700000000000003e-4,3.9666666666666664e-4,2.4732982497378776e-4,0.00892139717325657,not important,not important,not important,not important,not important,not important
X2808,5.733333333333332e-5,8.433333333333334e-5,1.54e-4,1.5333333333333328e-5,1.946666666666667e-4,1.0140517016523208e-4,0.005657487728952244,not important,not important,not important,not important,not important,not important
X2809,2.333333333333333e-5,1.4e-5,-9.333333333333333e-6,9.666666666666665e-6,4.333333333333333e-5,1.7196617108381813e-5,0.00190890467994338,not important,not important,not important,not important,not important,not important
X2817,4.138571428571428e-4,2.703333333333333e-4,2.57e-4,0.0010063333333333337,6.186666666666667e-4,5.205006434913555e-4,0.015118721916901579,not important,not important,not important,not important,not important,not important
X2820,4.8333333333333334e-5,2.9333333333333336e-5,3.5999999999999994e-5,8.566666666666667e-5,5.573333333333333e-4,1.4993621050432194e-4,0.006689647768719746,not important,not important,not important,not important,not important,not important
X2821,1.9766666666666668e-4,5.166666666666666e-5,4.733333333333332e-5,1.4e-4,2.2666666666666668e-4,1.4116667646079417e-4,0.005595191882231567,not important,not important,not important,not important,not important,not important
X2822,5.9000000000000004e-5,5.433333333333334e-5,-5.999999999999994e-6,1e-5,2.666666666666666e-6,2.760377857436681e-5,0.007024868010943903,not important,not important,not important,not important,not important,not important
X2825,8.733333333333335e-5,4.566666666666667e-5,1.1333333333333334e-5,2.5e-5,3.1666666666666666e-5,5.005994658935835e-5,0.002564325739015501,not important,not important,not important,not important,not important,not important
X2829,1.14e-4,1.4333333333333334e-4,1.0266666666666668e-4,1.1433333333333335e-4,8.093333333333333e-4,2.4286061100921774e-4,0.00907299263036623,not important,not important,not important,not important,not important,not important
X2834,9.999999999999997e-7,6.952380952380952e-5,3.0199999999999997e-4,1.373333333333333e-4,1.5733333333333333e-4,1.2052973204985593e-4,0.007101361274277933,not important,not important,not important,not important,not important,not important
X2836,2.4e-5,2.5e-5,7e-5,2.5e-5,1.5666666666666667e-5,3.4092138253902967e-5,0.0023923767629426434,not important,not important,not important,not important,not important,not important
X2837,4.7333333333333336e-5,-8.133333333333332e-5,9.433333333333334e-5,-1.6666666666666658e-6,7.333333333333334e-5,2.988137189607778e-5,0.002803329261701846,not important,not important,not important,not important,not important,not important
X2840,3.413333333333334e-4,2.933333333333333e-4,3.959999999999999e-4,0.001003666666666667,0.0010713333333333332,6.242244161067687e-4,0.021565456892017287,not important,not important,not important,not important,not important,important
X2842,8.5e-5,2.1333333333333333e-4,3.423333333333333e-4,2.5333333333333334e-5,1.0733333333333334e-4,1.5618773409253284e-4,0.009140089449813985,not important,not important,not important,not important,not important,not important
X2843,4.66e-4,4.8104761904761896e-4,4.0247619047619046e-4,8.316666666666665e-4,2.3166666666666664e-4,4.83822368464009e-4,0.021504170283296525,not important,not important,not important,not important,not important,not important
X2844,2.3380952380952386e-4,-4.168095238095237e-4,0.002403333333333333,7.81666666666667e-4,3.65e-4,6.109762065419956e-4,0.048617705884944434,not important,not important,not important,not important,important,not important
X2845,4e-6,-1.6666666666666662e-6,1.6666666666666662e-6,0,0,2.102187028657617e-6,5.803812690577397e-4,not important,not important,not important,not important,not important,not important
X2847,0,1e-5,1.833333333333333e-5,6.666666666666667e-6,2.333333333333333e-5,1.2165212238741652e-5,6.11646971386102e-4,not important,not important,not important,not important,not important,not important
X2853,8.833333333333332e-5,5.833333333333333e-5,3.766666666666666e-5,4.2000000000000004e-5,1.1333333333333334e-4,7.250806091053771e-5,0.00280452888504216,not important,not important,not important,not important,not important,not important
X2857,3.466666666666667e-4,3.5400000000000004e-4,6.746666666666664e-4,7.933333333333333e-4,4.8666666666666666e-4,5.093769742469432e-4,0.02142953439247196,not important,not important,not important,not important,not important,not important
X2860,1.4019047619047618e-4,4.266666666666667e-5,6.733333333333333e-5,1.46e-4,6.100952380952381e-4,1.9194635155006672e-4,0.008175674928811773,not important,not important,not important,not important,not important,not important
X2862,4.619047619047619e-5,3.833333333333333e-5,5.833333333333333e-5,1.9166666666666665e-4,1.6266666666666665e-4,1.0344758672699849e-4,0.004696180101856237,not important,not important,not important,not important,not important,not important
X2864,1.2633333333333336e-4,3.0333333333333323e-5,6.866666666666666e-5,1.733333333333333e-4,6.126666666666666e-4,1.852276722245762e-4,0.0082471188493659,not important,not important,not important,not important,not important,not important
X2865,6.733333333333335e-5,-7.666666666666666e-6,1.1233333333333333e-4,1.4566666666666667e-4,6.450000000000002e-4,1.9648619191266247e-4,0.007421468596069822,not important,not important,not important,not important,not important,not important
X2871,0.0028633809523809528,8.383333333333337e-4,0.0010640000000000003,0.0016710000000000006,0.0013873333333333335,0.0015108812727520167,0.0521484130036459,important,not important,not important,not important,not important,important
X2872,6.133333333333334e-5,3.266666666666666e-5,1.19e-4,5.8047619047619056e-5,6.380476190476191e-4,1.6998392697773504e-4,0.007898889240177474,not important,not important,not important,not important,not important,not important
X2873,0.0014326666666666667,3.243333333333334e-4,2.835238095238094e-4,5.853333333333331e-4,3.096666666666667e-4,5.238524301635753e-4,0.025990190987606406,not important,not important,not important,not important,not important,not important
X2881,6.666666666666667e-5,-2.4e-5,5.4000000000000005e-5,0,2.8333333333333332e-5,2.259632764895923e-5,0.0013012640156859193,not important,not important,not important,not important,not important,not important
X2882,4.7666666666666676e-5,-1.5e-5,8e-6,-2.666666666666666e-6,3.233333333333333e-5,2.11655297746629e-5,0.0016119965815058694,not important,not important,not important,not important,not important,not important
X2883,0,-2e-5,-3.6666666666666666e-5,-6e-6,-3.3333333333333333e-6,-1.115336417967997e-5,8.579776334776335e-4,not important,not important,not important,not important,not important,not important
X2887,7e-6,-1.893333333333333e-4,1.0633333333333335e-4,7.466666666666667e-5,6.266666666666665e-5,1.5774976571416204e-5,0.005927919240984345,not important,not important,not important,not important,not important,not important
X2888,3.3333333333333325e-6,-6.666666666666667e-6,-1.1666666666666665e-5,-2.857142857142857e-6,2.0666666666666663e-5,-3.866946778711485e-6,0.0026427257328155156,not important,not important,not important,not important,not important,not important
X2889,8.800000000000001e-5,7.6e-5,8.300000000000001e-5,1.6666666666666663e-4,7.706666666666668e-4,2.3463331714724902e-4,0.009326289832107548,not important,not important,not important,not important,not important,not important
X2895,5.933333333333334e-5,6.8e-5,9.333333333333334e-5,6.4e-5,1.0233333333333335e-4,8.189217645099998e-5,0.0032365286907018657,not important,not important,not important,not important,not important,not important
X2897,4.233333333333332e-5,-9.999999999999997e-7,2.8e-5,1.9966666666666665e-4,9.999999999999997e-7,5.850643474172887e-5,0.0028222073289746992,not important,not important,not important,not important,not important,not important
X2898,5.7333333333333336e-5,1.2033333333333334e-4,2.5000000000000005e-5,1.17e-4,5.3666666666666666e-5,7.759287771052474e-5,0.004191984926194482,not important,not important,not important,not important,not important,not important
X2900,1.1800000000000001e-4,4.233333333333332e-5,3.266666666666666e-5,1.3466666666666664e-4,6.276666666666668e-4,1.70335009675567e-4,0.0075758998024244295,not important,not important,not important,not important,not important,not important
X2903,5.185238095238094e-4,6.773333333333332e-4,1.7366666666666667e-4,-8.857142857142857e-6,-8.333333333333332e-6,2.5055463645401715e-4,0.013948741819830876,not important,not important,not important,not important,not important,not important
X2907,3.503333333333334e-4,1.953333333333333e-4,6.400000000000001e-5,5.209999999999999e-4,2.405238095238095e-4,2.71718544956935e-4,0.009158484748411768,not important,not important,not important,not important,not important,not important
X2908,8e-6,-2.5e-5,-1.6666666666666664e-5,4e-6,5e-6,-5.167325364693787e-6,0.0011356461969403147,not important,not important,not important,not important,not important,not important
X2910,7.066666666666666e-5,0,2.8333333333333332e-5,5e-6,7.057142857142858e-5,3.9537109948874655e-5,0.001756011744960021,not important,not important,not important,not important,not important,not important
X2915,5.333333333333333e-5,9.476190476190473e-6,6.4e-5,1.0366666666666667e-4,6.576666666666668e-4,1.743171341901992e-4,0.00844698840518761,not important,not important,not important,not important,not important,not important
X2917,5.966666666666667e-5,-1.5e-5,8.333333333333332e-6,-4e-6,7.833333333333333e-5,2.7728021978021978e-5,0.0016133069294539878,not important,not important,not important,not important,not important,not important
X2921,5.780952380952382e-5,1.6999999999999996e-4,2.4966666666666665e-4,4.0066666666666663e-4,0.0010170000000000001,3.930186170039111e-4,0.01500800974030607,not important,not important,not important,not important,not important,important
X2922,9.833333333333334e-5,4.366666666666667e-5,3.0333333333333333e-5,1.92e-4,1.0400000000000002e-4,1.130451137270023e-4,0.007539188652781367,not important,not important,not important,not important,not important,not important
X2925,6.816666666666669e-4,1.6166666666666668e-4,2.6066666666666664e-4,-7.333333333333335e-6,2.7666666666666667e-5,2.2354305532788503e-4,0.013044547214437926,not important,not important,not important,not important,not important,not important
X2926,4.5666666666666674e-5,4.6333333333333326e-5,1.2666666666666666e-4,1.3866666666666666e-4,5.14e-4,1.6208651152768803e-4,0.008169133990271676,not important,not important,not important,not important,not important,not important
X2929,5.433333333333334e-5,1.346666666666667e-4,5.300000000000001e-5,3.349999999999999e-4,-1.1666666666666665e-5,1.1322612397921995e-4,0.005093254463336197,not important,not important,not important,not important,not important,not important
X2930,2.38e-4,-1.0166666666666664e-4,3.1966666666666667e-4,4.99e-4,2.5600000000000004e-4,2.5582991999400655e-4,0.010346121769957166,not important,not important,not important,not important,not important,not important
X2932,1.08e-4,7.033333333333334e-5,8.333333333333332e-5,1.6700000000000002e-4,7.726666666666666e-4,2.2936443948208651e-4,0.010476943779240406,not important,not important,not important,not important,not important,not important
X2936,3.0833333333333337e-4,8.833333333333334e-5,1.7033333333333332e-4,5.283333333333332e-4,3.38e-4,2.851786661051366e-4,0.01006743686617078,not important,not important,not important,not important,not important,not important
X2937,8.699999999999999e-5,3.3333333333333304e-6,1.1066666666666667e-4,5.566666666666667e-5,6.446666666666667e-4,1.6482971466098405e-4,0.007602902409666462,not important,not important,not important,not important,not important,not important
X2939,-7.666666666666666e-6,2.333333333333333e-5,-5e-6,6.333333333333334e-6,6.766666666666667e-5,2.313447079236553e-5,0.00138010563413195,not important,not important,not important,not important,not important,not important
X2944,-8.833333333333332e-5,7.366666666666666e-5,2.5200000000000005e-4,3.5133333333333327e-4,1.9033333333333334e-4,1.7054318179240778e-4,0.009156868548998923,not important,not important,not important,not important,not important,not important
X2947,8.133333333333332e-5,1.32e-4,1.7866666666666668e-4,2.1066666666666662e-4,9.216666666666667e-4,2.9686018015352364e-4,0.011823112853614355,not important,not important,not important,not important,not important,not important
X2948,7.3e-5,6.233333333333334e-5,7.452380952380952e-5,1.536666666666667e-4,6.940000000000001e-4,2.0124892823035243e-4,0.008333425163261727,not important,not important,not important,not important,not important,not important
X2951,4.333333333333333e-5,-1.9333333333333337e-5,1.2566666666666667e-4,6.8e-5,2.2666666666666668e-5,4.0685422420716544e-5,0.003412563689018065,not important,not important,not important,not important,not important,not important
X2953,6.589999999999999e-4,1.4433333333333334e-4,3.166666666666667e-5,2.0566666666666666e-4,1.77e-4,2.4379831228283245e-4,0.010138578934577043,not important,not important,not important,not important,not important,not important
X2956,9.633333333333335e-5,1.1333333333333334e-5,9.733333333333332e-5,2.0499999999999997e-4,6.583333333333333e-4,2.0121686388946446e-4,0.00839331668065718,not important,not important,not important,not important,not important,not important
X2962,1.9166666666666665e-4,5.800000000000001e-5,8.399999999999998e-5,1.3266666666666665e-4,1.7399999999999997e-4,1.3887294482263523e-4,0.007766415328730609,not important,not important,not important,not important,not important,not important
X2969,2.666666666666668e-6,-1.333333333333333e-6,-9.333333333333334e-6,9.999999999999997e-6,3.7999999999999995e-5,9.639598963128375e-6,0.0031715291297581332,not important,not important,not important,not important,not important,not important
X2970,0.0016693333333333336,0.0021727142857142865,0.0019117142857142874,0.0010940000000000006,0.0010353333333333336,0.0015099562437046975,0.04898638768211761,important,not important,not important,important,important,important
X2972,2.2799999999999996e-4,-1.0033333333333334e-4,1.3466666666666667e-4,4.286666666666666e-4,-6.266666666666665e-5,1.1790070387129211e-4,0.00936953655212401,not important,not important,not important,not important,not important,not important
X2974,5.7666666666666675e-5,5.9000000000000004e-5,9.466666666666667e-5,1.8619047619047616e-4,9.606666666666667e-4,2.558437738731856e-4,0.010388209996056295,not important,not important,not important,not important,not important,not important
X2975,0,-3.6666666666666666e-5,-1.6666666666666664e-5,-8e-6,0,-1.5017962429727135e-5,0.001030417275960754,not important,not important,not important,not important,not important,not important
X2979,3.333333333333333e-5,-1.3666666666666667e-5,-1e-5,3.633333333333333e-5,-1.6666666666666669e-6,1.4501185089420384e-5,0.0013315849614437849,not important,not important,not important,not important,not important,not important
