feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X4316,6.633333333333334e-5,1.3866666666666669e-4,1.826666666666667e-4,4.2333333333333344e-5,6.090000000000001e-4,1.9196663132189446e-4,0.017470037236898817,not important,not important,not important,not important,not important,not important
X4325,8.333333333333332e-6,3e-5,5e-6,8e-6,0,1.2072954822954825e-5,8.976100566100567e-4,not important,not important,not important,not important,not important,not important
X4336,0,1.6666666666666664e-5,0,0,8.333333333333332e-6,4.19047619047619e-6,5.949288946347771e-4,not important,not important,not important,not important,not important,not important
X4337,-2.666666666666666e-6,-1e-5,4.333333333333333e-5,0,1.6666666666666662e-6,6.191014867485456e-6,7.763982683982686e-4,not important,not important,not important,not important,not important,not important
X4340,-1.3333333333333333e-5,1.8e-5,-2.8333333333333332e-5,1.6666666666666662e-6,1e-5,-1.3429728166570271e-6,8.121533729428466e-4,not important,not important,not important,not important,not important,not important
X4344,4.9333333333333324e-5,4.333333333333333e-5,-1.2666666666666668e-5,6.3e-5,2.033333333333333e-5,4.396692892590726e-5,0.004708081038706735,not important,not important,not important,not important,not important,not important
X4345,6.38285714285714e-4,4.856666666666666e-4,4.733333333333333e-4,0.001411809523809524,7.063333333333334e-4,7.462863435154458e-4,0.026076293758421226,not important,not important,not important,not important,not important,not important
X4349,1.8733333333333335e-4,7.566666666666666e-5,1.7733333333333335e-4,2.2533333333333333e-4,0.0014536666666666671,3.7010446089857853e-4,0.017541110681183074,not important,not important,not important,not important,not important,not important
X4352,0,-1.2399999999999998e-4,6.0666666666666666e-5,1.6666666666666664e-5,8.333333333333332e-6,-1.3838372411901822e-5,0.0024293081760179015,not important,not important,not important,not important,not important,not important
X4353,0.0012036666666666667,5.238571428571428e-4,2.426666666666667e-4,8.5e-5,3.8799999999999984e-4,5.118300346883936e-4,0.02313821209166715,not important,not important,not important,not important,not important,not important
X4361,-1.1000000000000001e-5,3.1333333333333334e-5,6.5e-5,3.9e-5,1.5566666666666664e-4,5.1012879535325355e-5,0.004362889806129557,not important,not important,not important,not important,not important,not important
X4364,1.5e-5,1.846666666666667e-4,3.1333333333333334e-5,-2.8e-5,5.1333333333333325e-5,4.905109630651426e-5,0.006820038693346464,not important,not important,not important,not important,not important,not important
X4367,2.5e-5,8.900000000000001e-5,2.2333333333333335e-5,4.5333333333333335e-5,1.6666666666666662e-6,3.157286830816243e-5,0.002818702509908392,not important,not important,not important,not important,not important,not important
X4368,1.866666666666667e-5,-5.766666666666667e-5,-4.566666666666667e-5,3.3333333333333333e-6,1.5e-5,-1.3605595814574145e-5,0.0028682855189186454,not important,not important,not important,not important,not important,not important
X4371,-6e-6,3.3333333333333325e-7,-3.1666666666666666e-5,0,1.0666666666666667e-5,-1.8747939367134415e-6,0.0018534740521947955,not important,not important,not important,not important,not important,not important
X4372,2.2999999999999997e-5,-2.333333333333333e-5,1.6666666666666667e-5,-3.3333333333333333e-6,5e-6,3.5131975867269987e-6,0.0012843046281204174,not important,not important,not important,not important,not important,not important
X4373,1.3333333333333334e-4,8.333333333333332e-5,8.000000000000006e-6,-2.266666666666667e-5,5.926666666666667e-4,1.452335279099985e-4,0.01064962013756652,not important,not important,not important,not important,not important,not important
X4379,9.266666666666668e-5,3.3966666666666666e-4,4.336666666666666e-4,0.0010415238095238095,2.553333333333333e-4,4.3967297365517157e-4,0.01514925081060469,not important,not important,not important,not important,not important,not important
X4380,1.3333333333333335e-5,-1.8999999999999998e-5,1.8999999999999998e-5,2.0666666666666663e-5,1.1666666666666665e-5,1.3904995331465915e-5,0.0013660484370701764,not important,not important,not important,not important,not important,not important
X4393,0,-8.333333333333332e-6,-2e-5,0,0,-5.7372039724980904e-06,4.711208791208792e-4,not important,not important,not important,not important,not important,not important
X4397,0.0010516666666666667,2.5433333333333335e-4,2.78e-4,6.0333333333333334e-5,-8.271428571428571e-5,2.864861050542165e-4,0.018992888750187672,not important,not important,not important,not important,not important,not important
X4398,6.306666666666667e-4,2.863333333333333e-4,2.3552380952380955e-4,1.3333333333333335e-5,-3.933333333333334e-5,2.2834700507610715e-4,0.013462274609208555,not important,not important,not important,not important,not important,not important
X4403,4e-6,1.6666666666666662e-6,6.666666666666667e-6,2.8333333333333332e-5,6.666666666666667e-6,1.402869352869353e-5,6.158961737187544e-4,not important,not important,not important,not important,not important,not important
X4406,1e-5,-6.666666666666667e-6,3.3333333333333337e-6,3.3333333333333333e-6,0,9.073622455975394e-7,0.0010134164315216947,not important,not important,not important,not important,not important,not important
X4410,1.5e-5,-6e-6,6.333333333333333e-5,9.733333333333335e-5,4.0466666666666667e-4,1.1981178419104115e-4,0.007416577946935327,not important,not important,not important,not important,not important,not important
X4411,9.999999999999997e-7,-9.999999999999997e-7,-2.8e-5,0,0,-7.1286181139122305e-6,7.177008547008547e-4,not important,not important,not important,not important,not important,not important
X4413,2.1333333333333335e-5,-2.0666666666666663e-5,-1e-5,2e-5,0,3.7539682539682547e-6,0.0011275997657313446,not important,not important,not important,not important,not important,not important
X4414,0,1.5666666666666667e-5,-1.4e-5,8e-6,3.733333333333333e-5,8.977716727716728e-6,0.0013563287414340046,not important,not important,not important,not important,not important,not important
X4418,-4.485714285714286e-5,6.5e-5,3.233333333333333e-5,1.6599999999999997e-4,4.2766666666666664e-4,1.2530906348553407e-4,0.007418284223800552,not important,not important,not important,not important,not important,not important
X4421,-4e-6,-2.3333333333333336e-5,-3.333333333333333e-5,-5e-6,0,-1.3676470588235293e-5,0.0017055694316003905,not important,not important,not important,not important,not important,not important
X4428,5.669999999999998e-4,5.549999999999998e-4,6.113333333333331e-4,0.0019200000000000003,6.06952380952381e-4,8.280465779490544e-4,0.027998812403926026,not important,not important,not important,not important,not important,not important
X4430,0,-1.6666666666666662e-6,6.666666666666667e-6,5e-6,6.666666666666667e-6,6.442415427709546e-6,0.001071770114942529,not important,not important,not important,not important,not important,not important
X4431,1.6666666666666662e-6,1.49e-4,6.633333333333335e-5,1.7733333333333335e-4,4.616666666666668e-4,1.7159853046849958e-4,0.006620612860028657,not important,not important,not important,not important,not important,not important
X4436,-2.666666666666666e-6,3.3599999999999993e-4,-1.6366666666666667e-4,3.3333333333333333e-6,5.3e-5,3.6432058137940486e-5,0.004804417267518827,not important,not important,not important,not important,not important,not important
X4437,-5e-6,-5e-6,0,0,3.3333333333333333e-6,-7.500000000000001e-7,3.4137373737373733e-4,not important,not important,not important,not important,not important,not important
X4441,4.5238095238095235e-6,1.6533333333333336e-4,-2.2866666666666668e-4,5.5e-5,-4e-6,-1.182771966595496e-5,0.007561769486371834,not important,not important,not important,not important,not important,not important
X4443,2.29e-4,4.999999999999999e-5,4.699999999999999e-5,2.233333333333333e-5,-1.866666666666667e-5,6.730976239103174e-5,0.006624567708014754,not important,not important,not important,not important,not important,not important
X4445,-1.3333333333333333e-5,5e-5,3.733333333333333e-5,4e-6,2.0666666666666663e-5,1.6473877000192787e-5,0.001829638223300015,not important,not important,not important,not important,not important,not important
X4446,1.0666666666666667e-5,5e-6,-1e-5,-4e-6,4e-6,1.738095238095238e-6,7.493809523809524e-4,not important,not important,not important,not important,not important,not important
X4449,1.4666666666666668e-5,5.389999999999999e-4,6.553333333333333e-4,-5.285714285714287e-6,-5.666666666666667e-6,2.2168728167257565e-4,0.012896580037212052,not important,not important,not important,not important,not important,not important
X4450,0,5.166666666666666e-5,4.8333333333333334e-5,0,0,1.820221934927817e-5,0.0010358654123654124,not important,not important,not important,not important,not important,not important
X4452,0,6.666666666666667e-6,-2.333333333333335e-6,0,4e-6,1.9492925375278307e-6,0.0014168862668119636,not important,not important,not important,not important,not important,not important
X4455,-7.333333333333334e-5,-4.2999999999999995e-5,1.0666666666666664e-4,1.5499999999999997e-4,5.56e-4,1.3200809845469286e-4,0.007887519041675166,not important,not important,not important,not important,not important,not important
X4456,-2.666666666666666e-6,-1.9666666666666662e-5,3.233333333333333e-5,4.866666666666667e-5,1.6333333333333336e-4,5.529013994261674e-5,0.003418159277377997,not important,not important,not important,not important,not important,not important
X4457,-1.433333333333333e-5,1.3499999999999997e-4,1.5e-5,-1.8333333333333333e-5,3.566666666666666e-5,2.6093026254790967e-5,0.003062105376949092,not important,not important,not important,not important,not important,not important
X4466,9.999999999999997e-7,-5.166666666666666e-5,2.3333333333333336e-5,-2e-5,3.2e-5,-7.3120800767859585e-6,0.002004234641175818,not important,not important,not important,not important,not important,not important
X4467,-2.5333333333333334e-5,5.4000000000000005e-5,1.3800000000000002e-4,1.5966666666666663e-4,6.326666666666667e-4,1.8676581098639922e-4,0.009701999492172582,not important,not important,not important,not important,not important,not important
X4469,1.3000000000000001e-5,0,-6.666666666666665e-6,-5e-6,8.333333333333332e-6,3.054675716440422e-6,7.191655631949752e-4,not important,not important,not important,not important,not important,not important
X4470,0,3e-5,1.4333333333333334e-5,-1.6666666666666669e-6,5e-6,6.729159729159729e-6,0.00107482691491515,not important,not important,not important,not important,not important,not important
X4471,-6.866666666666665e-5,-2.366666666666666e-5,8.533333333333334e-5,6.373809523809523e-4,4.766666666666667e-5,1.2161630689571865e-4,0.01461233307136143,not important,not important,not important,not important,not important,not important
X4475,1.5133333333333332e-4,2.1199999999999995e-4,6.466666666666668e-5,1.4866666666666666e-4,0.0010999999999999998,3.1270445730739846e-4,0.01567441991255435,not important,not important,not important,not important,not important,not important
X4476,-3.3333333333333333e-6,-3.066666666666667e-5,1.3333333333333333e-5,6.666666666666667e-6,1.5e-5,6.4649321266968316e-6,0.001054993783993784,not important,not important,not important,not important,not important,not important
X4477,2.433333333333334e-5,9.066666666666667e-5,5.3333333333333345e-6,2.2666666666666668e-5,1.8066666666666668e-4,6.814758805006482e-5,0.00511630498130738,not important,not important,not important,not important,not important,not important
X4479,0,-1.533333333333333e-5,-4.999999999999999e-6,0,0,-3.2590497737556555e-6,8.517330447330449e-4,not important,not important,not important,not important,not important,not important
X4480,-6.666666666666667e-6,9.899999999999998e-5,-3.466666666666667e-5,2.9999999999999994e-5,8e-6,1.4698739169327406e-5,0.002471193488657885,not important,not important,not important,not important,not important,not important
X4483,3.9000000000000005e-4,5.4333333333333324e-5,-1.0466666666666667e-4,1.6433333333333333e-4,9.266666666666665e-5,1.436361089890502e-4,0.01381854863718754,not important,not important,not important,not important,not important,not important
X4485,0,1.3333333333333333e-5,-3.1666666666666666e-5,0,0,-2.966314731020614e-7,4.398884514178632e-4,not important,not important,not important,not important,not important,not important
X4486,-6.666666666666667e-6,-1.833333333333333e-5,3.6666666666666666e-5,0,5e-6,2.9713423831070886e-6,0.001016066711066711,not important,not important,not important,not important,not important,not important
X4488,-6.666666666666667e-6,5.166666666666667e-5,-5.333333333333334e-6,1e-5,0,3.5942566205724103e-6,0.0010071505357387711,not important,not important,not important,not important,not important,not important
X4489,-9.999999999999997e-7,-1.833333333333333e-5,1.8333333333333333e-5,1.3000000000000001e-5,0,4.027649251333462e-6,9.857710067710068e-4,not important,not important,not important,not important,not important,not important
X4493,1.61e-4,8.833333333333332e-5,3.0999999999999995e-5,6.8e-5,3.3333333333333325e-6,6.594015014912846e-5,0.008184053304291656,not important,not important,not important,not important,not important,not important
X4496,1.2e-5,2.333333333333329e-6,-1.09e-4,2.666666666666666e-6,2.1666666666666664e-5,-9.955128205128206e-6,0.004200622551682923,not important,not important,not important,not important,not important,not important
X4499,1.4066666666666665e-4,1.5e-4,2.9333333333333333e-5,-4.933333333333334e-5,1.0466666666666667e-4,8.06580000666688e-5,0.008639521667374066,not important,not important,not important,not important,not important,not important
X4501,3.3333333333333333e-6,2.333333333333333e-5,-1.4e-5,8.333333333333332e-6,0,5.35730729538779e-6,8.16870836765574e-4,not important,not important,not important,not important,not important,not important
X4503,-4.1333333333333326e-5,6.900000000000001e-5,1.233333333333333e-5,1.4e-5,1.693333333333333e-4,4.5306848380377786e-5,0.003223630469842746,not important,not important,not important,not important,not important,not important
X4504,1e-5,-4.9000000000000005e-5,4.166666666666666e-5,0,0,3.14712858520908e-6,7.990372862431687e-4,not important,not important,not important,not important,not important,not important
X4508,0,2.4e-5,6.233333333333334e-5,3.3333333333333333e-6,1.0666666666666667e-5,2.0084859584859583e-5,0.0012110091096642823,not important,not important,not important,not important,not important,not important
X4509,0,0,-6.666666666666667e-6,4e-6,0,-1.785714285714285e-7,2.627399267399268e-4,not important,not important,not important,not important,not important,not important
X4510,5.14e-4,-4.599999999999999e-5,1.4900000000000002e-4,1.4533333333333333e-4,1.8499999999999997e-4,1.7903383218089097e-4,0.013536121176973894,not important,not important,not important,not important,not important,not important
X4511,-1.933333333333333e-5,-5e-6,-5e-6,5.300000000000001e-5,-4e-6,3.40126050420168e-6,0.0015781843008250331,not important,not important,not important,not important,not important,not important
X4512,3.966666666666666e-5,-2.9333333333333333e-5,-2.333333333333333e-5,5.4000000000000005e-5,-2.447619047619048e-5,7.584374775551243e-6,0.0033557069676109926,not important,not important,not important,not important,not important,not important
X4514,-8.333333333333332e-6,-7.166666666666667e-5,-7.333333333333334e-6,0,0,-1.3398516086596582e-5,0.0010601869339810516,not important,not important,not important,not important,not important,not important
X4519,1e-5,1.0333333333333328e-5,-7.166666666666667e-5,8e-6,4e-6,-2.0687204951910844e-6,0.002497933383864099,not important,not important,not important,not important,not important,not important
X4521,0,-2.4e-5,-1.3333333333333333e-5,-6.66666666666667e-7,0,-5.6021303258145364e-6,6.219560994560996e-4,not important,not important,not important,not important,not important,not important
X4525,0,1e-5,-2.5e-5,0,1.3000000000000001e-5,2.373587197116609e-6,7.285714285714288e-4,not important,not important,not important,not important,not important,not important
X4526,6.379999999999999e-4,0.0012626666666666671,0.0013671904761904765,9.283333333333334e-4,8.74190476190476e-4,0.0010333209496901459,0.035549175338809025,not important,not important,not important,not important,not important,not important
X4528,-4.466666666666667e-5,2.1099999999999998e-4,3.0999999999999995e-5,2.1833333333333335e-4,7.69e-4,2.176246123157887e-4,0.011466150694795785,not important,not important,not important,not important,not important,not important
X4531,0,5.166666666666666e-5,-2.8666666666666668e-5,9.566666666666667e-5,2.31e-4,7.082873172579055e-5,0.00335149514076729,not important,not important,not important,not important,not important,not important
X4534,2.2857142857142855e-5,-5.736666666666666e-4,5.518571428571429e-4,1.19e-4,8.600000000000002e-5,4.267033817575612e-5,0.018460780589917052,not important,not important,not important,not important,not important,not important
X4535,-5e-6,1.0066666666666667e-4,6.666666666666667e-6,0,2.0666666666666663e-5,1.8154953233900603e-5,0.0014673328566857978,not important,not important,not important,not important,not important,not important
X4536,0,-1.6666666666666675e-6,9.666666666666667e-6,3.3333333333333333e-6,6e-6,6.343137254901961e-6,6.083675213675213e-4,not important,not important,not important,not important,not important,not important
X4537,5.200000000000001e-5,-1.5666666666666667e-5,-1.6619047619047616e-4,8.519047619047617e-5,2.496666666666666e-4,5.8361266098882186e-5,0.0063498560182507525,not important,not important,not important,not important,not important,not important
X4540,-3.666666666666665e-6,9.333333333333334e-6,1e-5,-5e-6,2.4999999999999994e-5,6.8099367952309134e-6,0.001969636646878026,not important,not important,not important,not important,not important,not important
X4541,2.3766666666666665e-4,5.1333333333333325e-5,1.733809523809524e-4,1.7866666666666663e-4,1.2833333333333333e-4,1.6109333760494748e-4,0.007911978543414949,not important,not important,not important,not important,not important,not important
X4542,1.9666666666666662e-5,-1.6666666666666664e-5,-4.233333333333334e-5,2.5e-5,-4e-6,-5.900219061983768e-6,0.002047840206704051,not important,not important,not important,not important,not important,not important
X4543,-2.142857142857143e-6,-2.5e-5,1e-5,0,8e-6,-2.2706766917293237e-6,6.541904761904762e-4,not important,not important,not important,not important,not important,not important
X4548,0,6.66666666666667e-6,-8e-6,0,0,-5.942723942723944e-6,0.001030624597624598,not important,not important,not important,not important,not important,not important
X4549,0,7.166666666666667e-5,-2.5238095238095237e-5,0,4e-6,4.5512820512820434e-7,7.541256521256522e-4,not important,not important,not important,not important,not important,not important
X4551,-4.666666666666668e-6,2.27e-4,1.9866666666666663e-4,4.0300000000000004e-4,1.2299999999999998e-4,1.935139256168668e-4,0.006340767820393802,not important,not important,not important,not important,not important,not important
X4552,7.666666666666666e-6,1.1399999999999998e-4,7.599999999999999e-5,1.93e-4,1.5833333333333335e-4,1.2180234471410941e-4,0.00475927147460734,not important,not important,not important,not important,not important,not important
X4554,1.7166666666666667e-4,1.0566666666666667e-4,5.166666666666667e-5,2.7966666666666667e-4,0.0015753333333333333,3.6552754108636434e-4,0.018998754474459104,not important,not important,not important,not important,not important,not important
X4560,2.666666666666666e-6,2.666666666666666e-6,2.2333333333333335e-5,0,4.333333333333333e-5,1.4134004884004883e-5,0.0011514129642287538,not important,not important,not important,not important,not important,not important
X4561,1e-5,3.066666666666667e-5,4.966666666666667e-5,1e-5,4.666666666666666e-5,2.9292300836418487e-5,0.0015759756126226716,not important,not important,not important,not important,not important,not important
X4562,6.190476190476191e-6,4e-5,4.6333333333333326e-5,3.3333333333333337e-6,5.499999999999999e-5,2.8002525252525245e-5,0.001694437700230804,not important,not important,not important,not important,not important,not important
X4563,6.666666666666667e-6,1.3333333333333333e-5,2.0666666666666663e-5,1.5e-5,2.6666666666666667e-5,1.8862637362637362e-5,0.0011435792377557084,not important,not important,not important,not important,not important,not important
X4565,1.2666666666666666e-4,0.0037076666666666694,-1.690000000000001e-4,3.34e-4,8.066666666666666e-5,7.518239017604339e-4,0.06013186277470497,not important,not important,not important,important,not important,not important
X4567,2.2204460492503133e-21,2.5233333333333336e-4,2.5066666666666667e-4,-2.9e-5,1.13e-4,1.1867443160554618e-4,0.00986525750540619,not important,not important,not important,not important,not important,not important
X4568,1.5999999999999996e-5,4.266666666666665e-5,0.003957333333333333,1.1e-4,1.8800000000000002e-4,7.848610565561034e-4,0.058523314744419803,not important,not important,not important,not important,important,not important
X4570,1.7333333333333332e-5,8.599999999999999e-5,1.333333333333333e-5,-6.6666666666666675e-6,6.8e-5,3.17378258995906e-5,0.0016290849171112865,not important,not important,not important,not important,not important,not important
X4571,6.666666666666667e-6,8.166666666666668e-5,3.9142857142857145e-5,3.3333333333333333e-6,0,1.65283376753965e-5,0.0015112245369010074,not important,not important,not important,not important,not important,not important
X4574,0,1.1000000000000001e-5,2.666666666666666e-6,5e-6,5e-6,4.835434173669467e-6,6.022485000379738e-4,not important,not important,not important,not important,not important,not important
X4575,4e-6,-1.5e-5,-2.2333333333333335e-5,3.3333333333333333e-6,0,-6.087068160597572e-6,0.0015405412248570142,not important,not important,not important,not important,not important,not important
X4578,0,9.999999999999999e-6,3.3333333333333337e-6,1.5666666666666667e-5,-4e-6,4.187728937728937e-6,0.0012997062607396314,not important,not important,not important,not important,not important,not important
X4579,2e-5,-5.933333333333333e-5,8.300000000000001e-5,6.666666666666667e-6,7.733333333333333e-5,2.831517665341195e-5,0.0024949969657678634,not important,not important,not important,not important,not important,not important
X4581,-5e-6,-1.2999999999999998e-5,8.733333333333335e-5,0,-1e-5,9.432983682983683e-6,0.0012360763354292766,not important,not important,not important,not important,not important,not important
X4582,4e-6,1.9999999999999986e-6,-1.0857142857142858e-5,2.3333333333333327e-6,2e-5,-1.2022226139873229e-6,0.0034030424186740514,not important,not important,not important,not important,not important,not important
X4585,5e-6,0,5.333333333333333e-5,-8e-6,0,8.950926524455935e-6,8.474957357743737e-4,not important,not important,not important,not important,not important,not important
X4586,4e-6,-1.0714285714285716e-5,-3.833333333333334e-5,-3.3333333333333325e-6,0,-8.404169360051714e-6,0.0013548209013209012,not important,not important,not important,not important,not important,not important
X4587,0.0012853333333333332,2.2899999999999996e-4,5.216666666666666e-4,-3.333333333333399e-7,6.466666666666666e-5,3.9075447007412914e-4,0.024996276779215728,not important,not important,not important,not important,not important,not important
X4588,0.0010826666666666669,3.71e-4,3.066666666666666e-4,7.3e-5,5.200000000000002e-5,3.9286800695005e-4,0.021394096621169072,not important,not important,not important,not important,not important,not important
X4589,5e-6,1.4e-5,1.4e-5,1e-5,5e-6,1.1143021581102077e-5,0.0012641615051615053,not important,not important,not important,not important,not important,not important
X4590,5e-6,-1.3333333333333335e-5,3.3333333333333325e-6,1.0666666666666667e-5,0,1.4761904761904769e-6,9.916211261078024e-4,not important,not important,not important,not important,not important,not important
X4592,3.833333333333333e-5,-2.5333333333333334e-5,3.1666666666666666e-5,1.4600000000000003e-4,-1.2666666666666667e-5,3.7233154530368144e-5,0.0029489080818275856,not important,not important,not important,not important,not important,not important
X4593,8.333333333333334e-5,-8.366666666666665e-5,3.133333333333334e-4,9.1e-5,7.699999999999999e-5,7.678513024643057e-5,0.00649060694320389,not important,not important,not important,not important,not important,not important
X4594,2.880952380952381e-5,1.7399999999999997e-4,7.433333333333334e-5,1.1333333333333334e-4,1.8666666666666663e-4,1.1818474490765515e-4,0.004767726073790982,not important,not important,not important,not important,not important,not important
X4596,0,-1.3333333333333333e-5,2.666666666666666e-6,8e-6,5e-6,1.4285714285714284e-6,6.148571428571429e-4,not important,not important,not important,not important,not important,not important
X4597,-1.1666666666666665e-5,-3.2e-5,8.5e-5,9.666666666666668e-6,2e-5,2.0283799533799534e-5,0.0031567266355935083,not important,not important,not important,not important,not important,not important
X4599,0,-1.2857142857142856e-5,1.5e-5,-4e-6,6.190476190476191e-6,1.620915032679739e-6,4.841343101343101e-4,not important,not important,not important,not important,not important,not important
X4600,2.6666666666666667e-5,-4.333333333333336e-6,2.7666666666666667e-5,-2.6333333333333334e-5,2.4e-5,1.2632514544279227e-6,0.0025746385080646756,not important,not important,not important,not important,not important,not important
X4601,9.999999999999997e-7,7.666666666666667e-5,-7.233333333333333e-5,5e-6,1.3000000000000001e-5,2.5328086945733995e-6,0.003110557250798737,not important,not important,not important,not important,not important,not important
X4602,5e-6,1.5233333333333331e-4,2.0600000000000002e-4,3.5466666666666676e-4,2.4599999999999996e-4,1.938811596899832e-4,0.008136450731310169,not important,not important,not important,not important,not important,not important
X4603,3.999999999999999e-6,1.3333333333333333e-5,-2.4e-5,-5e-6,-2.666666666666666e-6,-3.0427884808689766e-6,0.0015333986737302123,not important,not important,not important,not important,not important,not important
X4604,1.5000000000000002e-5,2.666666666666665e-6,2.4999999999999994e-5,0,4.9000000000000005e-5,2.3121902607196722e-5,0.0013548697354269044,not important,not important,not important,not important,not important,not important
X4605,-6.6666666666666675e-6,6.6666666666666675e-6,6e-6,1e-5,5e-6,5.8709909801241065e-6,7.110032278495276e-4,not important,not important,not important,not important,not important,not important
X4609,6.666666666666667e-6,3.3333333333333333e-6,-6.666666666666667e-6,0,0,1.286360698125404e-6,4.474473304473305e-4,not important,not important,not important,not important,not important,not important
X4611,9.1e-5,1.9600000000000002e-4,1.2033333333333334e-4,-3.5e-5,7.833333333333334e-5,9.115926883573945e-5,0.008940077419763017,not important,not important,not important,not important,not important,not important
X4615,1.366666666666667e-5,2.4833333333333337e-4,-1.8666666666666672e-5,2.6799999999999995e-4,6.697142857142857e-4,2.28992975548703e-4,0.01337173317714291,not important,not important,not important,not important,not important,not important
X4616,0,3.333333333333333e-5,5.333333333333332e-6,0,0,9.989974937343358e-6,4.3540037740037745e-4,not important,not important,not important,not important,not important,not important
X4617,1e-5,3.166666666666666e-5,4e-6,0,0,9.333333333333334e-6,2.7769696969696966e-4,not important,not important,not important,not important,not important,not important
X4619,2.9999999999999994e-5,1.8100000000000006e-4,2.58e-4,2.5166666666666664e-4,1.1333333333333334e-4,1.737510904128551e-4,0.006388627633950645,not important,not important,not important,not important,not important,not important
X4620,8.714285714285716e-6,3.296666666666667e-4,1.7633333333333333e-4,4.5633333333333317e-4,1.89e-4,2.246577980842687e-4,0.009199820099567851,not important,not important,not important,not important,not important,not important
X4621,0,0,1e-5,0,0,1.8181818181818183e-6,7.11111111111111e-5,not important,not important,not important,not important,not important,not important
X4623,0,5e-6,1.3333333333333333e-5,5e-6,4e-6,6.679864253393666e-6,3.5406204906204906e-4,not important,not important,not important,not important,not important,not important
X4630,0,-7.9e-5,4.333333333333331e-6,5e-6,0,-1.1312226988697577e-5,0.0020560216039998648,not important,not important,not important,not important,not important,not important
X4631,0,-6.6666666666666675e-6,-3.733333333333333e-5,5e-6,0,-9.103479853479855e-6,0.0012139612087259145,not important,not important,not important,not important,not important,not important
X4632,0,-1.1666666666666665e-5,-3.0000000000000005e-6,4e-6,0,-2.4264705882352943e-6,3.9732348697054586e-4,not important,not important,not important,not important,not important,not important
X4636,0,-3.3333333333333337e-6,2.6666666666666667e-5,0,0,3.0942566205724104e-6,7.348284493284494e-4,not important,not important,not important,not important,not important,not important
X4637,2.9e-5,-1.1102230246251566e-21,2.166666666666667e-5,1e-5,4.666666666666666e-5,2.024843783667313e-5,0.0013264669881775145,not important,not important,not important,not important,not important,not important
X4638,0,-6.666666666666667e-6,-2e-5,4e-6,0,-1.8181818181818183e-6,2.2733333333333335e-4,not important,not important,not important,not important,not important,not important
X4639,1.2000000000000002e-5,4.666666666666666e-5,9.866666666666669e-5,1.0466666666666667e-4,2.97e-4,1.18654941463765e-4,0.005739878480102039,not important,not important,not important,not important,not important,not important
X4640,0,4e-5,1.4666666666666663e-5,0,0,1.0500000000000001e-5,0.0011932866479925303,not important,not important,not important,not important,not important,not important
X4642,0,0,0,0,0,0,3.666666666666668e-5,not important,not important,not important,not important,not important,not important
X4644,-5e-6,-3.3333333333333325e-6,-2.333333333333333e-5,0,0,-7.282051282051282e-6,3.544386724386725e-4,not important,not important,not important,not important,not important,not important
X4647,1.8e-5,8e-5,3.5e-5,-2.4e-5,6.666666666666667e-6,1.8354506604506603e-5,0.00128596238615186,not important,not important,not important,not important,not important,not important
X4648,-4e-6,-9.999999999999999e-6,-5.5e-5,1.1333333333333334e-5,3.2999999999999996e-5,-4.4023460199930695e-7,0.0016981266674501968,not important,not important,not important,not important,not important,not important
X4656,-2.4e-5,-1.7400000000000003e-4,2.1000000000000004e-4,-1.3333333333333333e-5,3.333333333333333e-5,4.451626804567993e-7,0.0044953403869951855,not important,not important,not important,not important,not important,not important
X4659,0,-3.5e-5,1.6999999999999996e-5,4.333333333333333e-6,0,-2.9334195216548163e-6,0.0013477140815840506,not important,not important,not important,not important,not important,not important
X4660,4.352380952380952e-5,-3.406666666666668e-4,0.001997333333333333,1.0533333333333334e-4,1.2352380952380953e-4,2.95768498271594e-4,0.027518685232118315,not important,not important,not important,not important,important,not important
X4664,2.333333333333334e-6,-6.733333333333335e-5,9.833333333333336e-5,2.6666666666666667e-5,2.25e-4,6.140198724564051e-5,0.006980120260374156,not important,not important,not important,not important,not important,not important
X4668,0,2.6666666666666667e-5,-3.3333333333333337e-6,4e-6,1e-5,5.21744595274007e-6,0.0013803637473637474,not important,not important,not important,not important,not important,not important
X4669,3.3333333333333337e-6,-2.64e-4,5.1000000000000006e-5,4.166666666666666e-5,3.6666666666666666e-5,2.5758212375859425e-6,0.006535971894586217,not important,not important,not important,not important,not important,not important
X4670,1.5e-5,-5.533333333333334e-5,-4.666666666666667e-5,3.3333333333333333e-6,-8e-6,-1.6490447461035695e-5,0.0018028198856527029,not important,not important,not important,not important,not important,not important
X4671,4.809523809523813e-6,-5.516666666666667e-4,8.976666666666671e-4,-6.333333333333335e-6,1.1833333333333334e-4,1.0587667226134719e-4,0.01625537384565771,not important,not important,not important,not important,not important,not important
X4672,2.056666666666667e-4,6.866666666666668e-5,1.06e-4,1.8266666666666667e-4,0.0015856666666666664,3.766368621059022e-4,0.018102014393572275,not important,not important,not important,not important,not important,not important
X4673,9.166666666666665e-5,3.847619047619048e-5,6.233333333333334e-5,1.39e-4,3.3366666666666674e-4,1.3102055787349903e-4,0.006542101484769812,not important,not important,not important,not important,not important,not important
