feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X4132,1e-5,5e-6,0,7.666666666666666e-6,0,4.722222222222222e-6,0.0012429984640604228
X4134,6.000000000000001e-5,-7.333333333333334e-6,-1e-5,3.533333333333333e-5,4e-6,1.5635217723453018e-5,9.656295926295928e-4
X4136,1.77e-4,-1.8800000000000004e-4,9.963333333333334e-4,4.916666666666667e-4,0.00028033333333333333,3.5981618072330107e-4,0.03135561609599722
X4141,6.333333333333332e-5,-8e-6,-2e-5,3.5e-5,2.1666666666666664e-5,1.998999529881883e-5,0.0013897724497724496
X4142,1.3899999999999996e-4,9.333333333333328e-6,-2.5333333333333334e-5,3.729999999999999e-4,4.399999999999999e-5,1.0266969545762115e-4,0.006433455519307915
X4151,1.443333333333333e-4,-4.379999999999999e-4,0.0012020000000000004,1.9185714285714284e-4,3.9033333333333324e-4,3.195032687470766e-4,0.025944521517710456
X4152,5.4666666666666656e-5,1.566666666666667e-5,6.933333333333333e-5,8.533333333333334e-5,-3.566666666666666e-5,4.00949605949606e-5,0.0035813470844315094
X4158,7.142857142857143e-6,-1.8e-5,-2.6666666666666667e-5,1e-5,0,-1.0813251076408967e-6,6.229351204351205e-4
X4161,7.166666666666667e-5,-5e-5,-3.566666666666666e-5,3.2999999999999996e-5,5e-6,1.7398567119155356e-5,0.0019289820849778406
X4164,1e-5,-5.666666666666667e-6,1.1666666666666665e-5,0,2.1333333333333335e-5,8.892156862745099e-6,5.904024864024866e-4
X4172,5e-6,1.5666666666666667e-5,1e-5,0,0,7.513418727815012e-6,0.001136994248746471
X4173,1.3523809523809525e-5,1.1266666666666666e-4,-6.866666666666665e-5,-3.3333333333333337e-6,3.9e-5,1.7742135315664727e-5,0.004717738089642466
X4177,6.6666666666666675e-6,-4e-6,1.0233333333333335e-4,0,4.9000000000000005e-5,2.7455128205128202e-5,0.003210266791876299
X4182,2e-5,5e-5,3.1333333333333334e-5,2e-5,0,2.5249104095079333e-5,6.055531135531137e-4
X4185,2.857142857142857e-6,3.833333333333333e-5,5.766666666666667e-5,-1.3000000000000003e-5,-4e-6,2.0563081912927114e-5,0.0016019494315454071
X4191,0,1.1666666666666665e-5,6.666666666666667e-6,0,1.7333333333333332e-5,8.334967320261437e-6,6.981542989174569e-4
X4194,0,-1e-5,3e-5,-4e-6,2.2204460492503133e-21,-2.655261405261405e-6,4.8128897487848893e-4
X4196,1.35e-4,-2.8333333333333332e-5,4.7333333333333336e-5,4.033333333333333e-5,3.5e-5,4.1758136857982055e-5,0.002936976260454521
X4197,5.4666666666666656e-5,-1.8833333333333335e-4,2.553333333333333e-4,5.971428571428572e-5,2.9333333333333336e-5,4.216143256468334e-5,0.006027994190432409
X4198,3.3333333333333325e-6,1.6900000000000002e-4,4.2166666666666665e-4,7.833333333333334e-5,2.5e-5,1.5389241151005851e-4,0.01753482241221317
X4207,3.5e-4,2.4352380952380952e-4,3.419999999999999e-4,9.783333333333334e-4,5.016666666666668e-4,4.7529531081233836e-4,0.015069575757177952
X4208,-9e-6,-2.9000000000000004e-5,5e-6,2.5666666666666663e-5,2.6666666666666667e-5,5.53962583683946e-6,0.0020065069322948575
X4209,2.5999999999999995e-5,3.7999999999999995e-5,4.2999999999999995e-5,1.3333333333333333e-5,3.9e-5,3.7261363249753344e-5,0.003331463165848076
X4211,1.2000000000000002e-5,2.2333333333333335e-5,5e-5,8.333333333333332e-6,2.8333333333333332e-5,2.325586779921145e-5,0.001329650006102671
X4222,2.771904761904762e-4,3.583333333333332e-4,-1.18e-4,-1.8e-5,-8e-6,9.013100624865331e-5,0.009604884238344324
X4226,7.300000000000001e-5,-1.6585714285714286e-4,4.066666666666667e-4,3.3333333333333316e-6,1.42e-4,8.735311583840994e-5,0.007818746012958915
X4227,1.5e-5,-3.1e-5,1.5066666666666665e-4,6.500000000000001e-5,-6.6666666666666675e-6,3.5617428752877665e-5,0.003398717746738319
X4228,0,-1.6666666666666664e-5,1.3333333333333335e-5,5e-6,1.3333333333333333e-5,-4.3552036199095037e-7,5.1590231990232e-4
X4230,9e-6,-6.066666666666665e-5,6.666666666666665e-7,2.8e-5,5e-6,2.518936945407534e-6,0.0022196432662352295
X4232,6.133333333333334e-5,4.5e-5,9e-5,9.152380952380954e-5,5.41e-4,1.6800514672805694e-4,0.007453944595945663
X4233,0,6.666666666666667e-6,2.1666666666666664e-5,4e-6,2.5e-5,1.5425016160310278e-5,7.274965845987518e-4
X4234,-8.66666666666667e-6,-3.233333333333333e-5,3.733333333333334e-5,8.333333333333334e-6,1.2333333333333334e-5,-2.3262978851214145e-6,0.0014357807813101934
X4235,1e-5,6.666666666666667e-6,1.1666666666666665e-5,6.666666666666667e-6,8e-6,9.11111111111111e-6,3.324053724053724e-4
X4236,3.552380952380952e-5,1.8333333333333336e-4,4.233333333333334e-5,1.7033333333333332e-4,-6.933333333333333e-5,6.674337427278603e-5,0.006015432632590204
X4238,2.7333333333333335e-5,-1.7266666666666664e-4,1.2366666666666665e-4,4.5333333333333335e-5,1.5199999999999998e-4,3.611398405516053e-5,0.00462144759397921
X4239,1.3899999999999996e-4,2.3899999999999998e-4,7.566666666666667e-5,1.926666666666667e-4,7.663333333333333e-4,2.7349474244365885e-4,0.012880614190415831
X4240,9.466666666666669e-5,-2.6533333333333324e-4,0.0010513333333333332,1.7633333333333333e-4,5.326666666666666e-4,3.151273057008348e-4,0.017510666095364627
X4241,4.493333333333332e-4,1.58e-4,2.7266666666666666e-4,8.646666666666667e-4,4.913333333333332e-4,4.423408584020037e-4,0.013630354090161272
X4243,-1.6e-5,-9e-6,0,-6.666666666666667e-6,5e-6,-2.4444444444444442e-6,7.964408924408925e-4
X4248,4.966666666666667e-5,4.399999999999999e-5,-1.1666666666666661e-5,1.6666666666666662e-6,1.8e-5,2.377038888184399e-5,0.002517668437086843
X4249,2.6e-4,-9.999999999999999e-6,2e-5,8.966666666666667e-5,1.3399999999999998e-4,9.724513317779572e-5,0.004530875507643402
X4250,6.866666666666668e-5,2.1666666666666664e-5,5.400000000000001e-5,3.866666666666666e-5,4.196666666666667e-4,1.2565861752626462e-4,0.004871824738419257
X4251,0,-9.999999999999997e-7,1.8333333333333333e-5,3.1333333333333334e-5,1.8e-5,1.5086385836385835e-5,0.0015237351235158087
X4252,8.333333333333334e-5,9.999999999999997e-6,1.2233333333333334e-4,9.166666666666665e-5,6.230000000000001e-4,1.800074103742834e-4,0.008819026796881475
X4253,9.333333333333333e-6,-3.3333333333333304e-6,1.0566666666666668e-4,2.43e-4,6.82e-4,1.960444824353493e-4,0.008733389685661326
X4257,-1e-5,-2.5e-5,-3e-5,8e-6,1.3000000000000001e-5,-5.663578251813546e-6,0.0012106580217168454
X4261,0.0012586666666666664,1.3366666666666665e-4,9.600000000000002e-5,1.7133333333333334e-4,1.8166666666666665e-4,3.6896500764457395e-4,0.024651935590006207
X4263,4e-6,-2.233333333333333e-5,1.8333333333333333e-5,1.1666666666666665e-5,1.4666666666666668e-5,6.4417690152984265e-6,0.001050915839062898
X4270,3.9999999999999996e-005,-4.1333333333333326e-5,2.9e-5,-9.999999999999997e-7,7.766666666666668e-5,3.110866094689624e-5,0.0027251421135174557
X4272,9e-6,-2.233333333333333e-5,8.833333333333334e-5,0,4.8e-5,3.1124351139057015e-5,0.0016024009535356284
X4273,-6.666666666666667e-6,4.0999999999999994e-5,3.6666666666666704e-6,5.366666666666667e-5,6.2e-5,3.8591840649890184e-5,0.004225468696291287
X4275,2.166666666666667e-5,-1.0000000000000004e-5,-2.4999999999999994e-5,7.166666666666667e-5,6.666666666666667e-6,1.625574829367399e-5,0.00310594875332613
X4276,8.900000000000001e-5,-3.3333333333333325e-6,3.7999999999999995e-5,6.133333333333332e-5,1.0433333333333335e-4,6.724773755656107e-5,0.002974036218584018
X4279,2.6666666666666667e-5,7.333333333333334e-6,1e-5,3.3333333333333333e-6,-3.3333333333333333e-6,6.9087301587301584e-6,8.588196248196249e-4
X4281,4.0666666666666675e-5,4.066666666666666e-5,9.133333333333334e-5,3.9e-5,7.066666666666667e-5,5.769893994893995e-5,0.0026632822303020646
X4286,1.5666666666666663e-5,4.499999999999999e-5,2.8666666666666668e-5,1.3533333333333333e-4,-2.3333333333333336e-5,4.689453314143717e-5,0.004568130266542702
X4293,0.006894523809523812,0.002420619047619046,0.003267190476190474,0.0012743333333333343,0.001251904761904763,0.0028271180554052125,0.12752086174707014
X4295,2.4e-5,2.666666666666666e-6,1.3333333333333333e-5,0,-1.4e-5,7.013772175536882e-6,0.0015475384288211615
X4296,5e-6,5e-6,-6.666666666666667e-6,5e-6,9e-6,5.565359477124182e-6,2.922698412698413e-4
X4297,2.0633333333333333e-4,-1.547619047619048e-5,-4.333333333333335e-6,1.5999999999999999e-4,9.990476190476191e-5,1.065910005027652e-4,0.005180401786861229
X4298,2e-5,5e-6,-6.333333333333333e-6,1.4666666666666668e-5,0,5.05192846369317e-6,5.106547374194434e-4
X4299,4e-6,2.1333333333333335e-5,1e-5,1.7333333333333332e-5,3.3333333333333333e-6,1.6241635815165226e-5,6.625897435897437e-4
X4311,2e-5,1.6e-5,8.066666666666666e-5,-9e-6,7.966666666666666e-5,3.394031458737341e-5,0.001725037028256306
X4313,3.1666666666666666e-5,8.333333333333334e-6,3.1666666666666666e-5,6.666666666666666e-5,-8e-6,2.3795385900649057e-5,0.001821164472772456
X4315,0.0015193333333333335,2.05e-4,4.936666666666666e-4,1.6666666666666652e-6,2.443333333333334e-4,4.691193648972287e-4,0.019491032335589156
X4316,6.666666666666667e-6,1.8133333333333334e-4,6.933333333333333e-5,5.566666666666667e-5,3.1e-5,7.08456873363994e-5,0.003429342334750173
X4322,1.3333333333333333e-5,-4e-6,1e-5,-4e-6,-6.666666666666667e-6,-3.2765567765567776e-6,0.001090527433350963
X4324,1e-5,-4.366666666666666e-5,3.333333333333333e-5,0,9e-6,1.4384194237135415e-6,0.001046919413919414
X4325,0,1e-5,9e-6,0,1.4e-5,8.046221322537112e-6,3.157482517482518e-4
X4328,7.8e-5,6.233333333333334e-5,1.7000000000000003e-5,9.733333333333332e-5,1.4133333333333332e-4,8.747223442192483e-5,0.004359377587888016
X4334,-1.8000000000000004e-5,2.2299999999999997e-4,0.002419333333333333,2.0666666666666663e-5,2.3133333333333336e-4,5.550558162168066e-4,0.03925601657122867
X4338,-1.1666666666666665e-5,2.1857142857142854e-5,-1.8999999999999998e-5,6.666666666666668e-6,1.3333333333333333e-5,1.0717032967032964e-5,0.0031088443718848544
X4342,-1.2666666666666667e-5,1.633333333333333e-5,5e-6,1.3333333333333333e-5,-3.566666666666666e-5,-2.6858615240968177e-6,0.0020067729307729305
X4345,2.9433333333333335e-4,2.1966666666666668e-4,2.736666666666666e-4,7.39e-4,3.1599999999999993e-4,3.6799373442175296e-4,0.010803127369014046
X4349,1.0133333333333333e-4,4.1333333333333326e-5,8.633333333333335e-5,1.9800000000000002e-4,7.206666666666667e-4,2.274260391311474e-4,0.010042066762288027
X4352,6.933333333333333e-5,-1.5333333333333334e-4,2.5233333333333336e-4,7.233333333333333e-5,1.7033333333333332e-4,8.694462683858967e-5,0.007198589157697197
X4353,7.616666666666667e-4,4.26e-4,5.197142857142857e-4,-1.8000000000000007e-5,7.685714285714285e-4,4.7515251080189146e-4,0.021116373307128882
X4356,1.1533333333333334e-4,-1.0566666666666667e-4,6.566666666666666e-5,-3.0000000000000005e-6,5.066666666666667e-5,2.020550038197097e-5,0.004883108454360286
X4361,2.7476190476190473e-5,9.300000000000001e-5,5.333333333333333e-5,6.21904761904762e-5,5.846666666666667e-4,1.4979275866891962e-4,0.007223658864548247
X4364,1.7800000000000002e-4,2.1e-4,2.7000000000000002e-5,1.8652380952380955e-4,3.1466666666666665e-4,1.8566507512095747e-4,0.009814355975188845
X4366,1.0166666666666667e-4,-4.0719047619047614e-4,3.5800000000000003e-4,4.499999999999999e-5,1.0433333333333334e-4,3.7864302446480406e-5,0.013209672867883108
X4367,1.0052380952380952e-4,8.333333333333339e-6,7.166666666666667e-5,5.2333333333333336e-5,1.2666666666666667e-5,5.1013804307147964e-5,0.003486167584275089
X4368,1.0333333333333332e-5,-1.3666666666666667e-5,-3.1666666666666666e-5,4e-6,3.6666666666666666e-5,2.991758241758245e-6,0.0019057780279575943
X4369,0,6.5e-5,3.5e-5,1.2000000000000002e-5,-5.714285714285714e-6,1.8299707602339182e-5,6.284605394605395e-4
X4370,3.633333333333333e-5,-2.6333333333333327e-5,4.333333333333333e-5,9.566666666666667e-5,4.999999999999997e-6,3.0679887879578286e-5,0.00591684763747017
X4371,-1.5e-5,5.166666666666667e-5,-2.2999999999999997e-5,6.000000000000001e-6,4.666666666666666e-5,1.2381174381174382e-5,0.0013573644558056322
X4372,7.666666666666679e-6,3.2e-5,1.7233333333333334e-4,4.966666666666667e-5,6.0666666666666666e-5,6.470176005624924e-5,0.004411049860728026
X4373,1.6666666666666662e-6,-1.4433333333333334e-4,1.0300000000000001e-4,7.466666666666667e-5,6.666666666666667e-6,1.4423523758663084e-5,0.009031879472994017
X4379,4.296666666666665e-4,2.913333333333334e-4,2.6466666666666663e-4,0.0010406666666666663,3.816666666666667e-4,4.937114160349451e-4,0.014601730084220282
X4380,6.433333333333333e-5,2.5333333333333334e-5,6.233333333333334e-5,3.3333333333333304e-6,1.5833333333333335e-4,6.790546055251937e-5,0.003459943333743978
X4392,1e-5,-2.1000000000000002e-5,1.733333333333333e-5,-3.3333333333333337e-6,1.8999999999999998e-5,6.797385620915033e-6,0.0012922707506844387
X4393,2e-5,-8.333333333333334e-6,5.333333333333332e-6,9e-6,-4e-6,3.22165991902834e-6,8.897978050944694e-4
X4397,0.002887333333333334,5.516666666666665e-4,4.138571428571428e-4,5.50190476190476e-4,-1.618571428571429e-4,7.530911029974494e-4,0.03955284062006885
X4398,0.0017676666666666665,3.9633333333333334e-4,-1.333333333333333e-5,4.3499999999999995e-4,-3.9e-5,4.5627127310254243e-4,0.027635206407811523
X4403,0,-1.3333333333333333e-5,-8.333333333333332e-6,-1e-5,0,-5.485886662357251e-6,6.699766344766345e-4
X4406,5.4000000000000005e-5,-2.3333333333333336e-5,4.333333333333333e-5,2.7333333333333335e-5,1.2033333333333334e-4,5.5856460532931135e-5,0.0026756270468661775
X4410,6.166666666666666e-5,1.1666666666666665e-5,3.066666666666666e-5,2.9333333333333333e-5,4.936666666666667e-4,1.149407042046361e-4,0.006266177882435701
X4411,0,-2.1000000000000002e-5,3.3333333333333337e-6,1.0666666666666667e-5,8e-6,5.917313079077786e-6,7.094649794649795e-4
X4413,7.866666666666666e-5,2.0666666666666663e-5,4.333333333333334e-5,3.7999999999999995e-5,9.333333333333333e-6,3.992498024850967e-5,0.0021878792745015515
X4414,3.4966666666666675e-4,3.51e-4,2.6366666666666666e-4,7.856666666666666e-4,3.7857142857142864e-4,4.210050913139148e-4,0.012559397220256877
X4418,6.633333333333332e-5,-1.5e-5,1.08e-4,5.166666666666667e-5,5.186666666666666e-4,1.3518160872495237e-4,0.006230651869613446
X4421,4.4000000000000006e-5,-9e-5,-1.6666666666666652e-6,8.400000000000001e-5,0,1.2590946635064281e-5,0.002681510977285292
X4425,0,-5e-6,5e-6,0,0,0,6.833333333333335e-5
X4428,5.533333333333332e-4,3.8999999999999994e-4,2.073333333333333e-4,9.25e-4,5.063333333333334e-4,5.211354593119296e-4,0.01479182066522327
X4431,1.0833333333333331e-4,1.0266666666666665e-4,4.333333333333333e-5,1.3266666666666667e-4,7.186666666666667e-4,2.087079985717756e-4,0.008194327236949161
X4436,0,8.233333333333332e-5,5.233333333333334e-5,8.666666666666666e-6,0,2.268037552402877e-5,0.0026219997877939046
X4437,2e-5,6.4e-5,4.5e-5,4e-6,3.3333333333333333e-6,2.557326007326007e-5,9.645195654019185e-4
X4441,5.076666666666667e-4,3.328571428571428e-4,3.063333333333333e-4,0.0010590000000000003,5.445714285714287e-4,5.409326186369527e-4,0.016603885217267512
X4442,8.166666666666668e-5,8.433333333333335e-5,5.333333333333334e-5,-1.6e-5,-2e-5,5.262076855033512e-5,0.0034815667393133846
X4443,1.3033333333333335e-4,3.9999999999999996e-005,6.500000000000001e-5,-1.7666666666666665e-5,-2.6333333333333334e-5,5.030749762793108e-5,0.004338983407379044
X4444,4.100000000000001e-5,9.766666666666665e-5,-3.8857142857142854e-5,1.9666666666666662e-5,5.476666666666668e-4,1.1771872022026823e-4,0.008016720963628394
X4445,5e-6,9.666666666666665e-6,-1.1666666666666665e-5,1.0666666666666667e-5,0,4.356676003734826e-6,9.394512387254322e-4
X4446,0,-2.3333333333333336e-5,2.5e-5,-1e-5,0,-1.0952380952380952e-6,6.697838900230205e-4
X4447,-3.6666666666666657e-6,8.666666666666664e-6,1.3333333333333333e-5,1.1833333333333334e-4,3.999999999999999e-6,3.713381553087436e-5,0.003602549892136849
X4448,1.2700000000000002e-4,9.000000000000003e-5,0.0015930000000000004,1.7333333333333332e-5,3.1e-4,4.3648652190602614e-4,0.028382423439614026
X4449,2.9000000000000004e-5,2.2833333333333332e-4,1.3604761904761905e-4,3.857142857142857e-6,0,8.095857900269668e-5,0.006660737435938673
X4450,0,1.833333333333333e-5,2.3333333333333336e-5,4e-6,0,6.9319650937297995e-6,6.38039937186996e-4
X4451,6.666666666666665e-7,-1.7099999999999998e-4,3.26e-4,4.5e-5,2.2033333333333334e-4,8.642891542581941e-5,0.007360363050841288
X4452,1.0666666666666668e-4,1e-5,-2e-5,-5.9999999999999985e-6,9.166666666666665e-5,4.0829780900214336e-5,0.002088957335062598
X4455,7.233333333333333e-5,1.4666666666666663e-5,2.485714285714286e-5,1.2833333333333333e-4,5.933333333333334e-4,1.7016593159162817e-4,0.00717760382067921
X4456,6.066666666666667e-5,4.4000000000000006e-5,1.8e-5,9.6e-5,5.683333333333333e-4,1.4189571213100627e-4,0.006981832053186501
X4457,3.266666666666666e-5,4.066666666666666e-5,1.666666666666667e-5,-4.899999999999999e-5,2.426666666666667e-4,5.395804195804197e-5,0.004085542648914613
X4460,5.673333333333331e-4,3.7566666666666656e-4,3.46e-4,0.0028126666666666664,-3.426666666666667e-4,5.686560292133044e-4,0.03753953235263979
X4462,3.1800000000000003e-4,1.4899999999999996e-4,1.5533333333333333e-4,3.433333333333334e-5,-3.533333333333333e-5,1.4394051536698597e-4,0.007924204576008467
X4466,6.133333333333332e-5,4.5e-5,4.966666666666667e-5,5.4e-5,6.289999999999999e-4,1.6103614522732169e-4,0.00828545377823625
X4467,5.566666666666667e-5,7.699999999999999e-5,1.56e-4,1.6733333333333338e-4,9.506666666666667e-4,2.713414900373104e-4,0.010766245413357571
X4469,1.2533333333333336e-4,1.3333333333333335e-5,-1.5e-5,1.1666666666666668e-5,5.066666666666667e-5,4.0104345001403816e-5,0.002823859880888058
X4470,5.333333333333334e-5,5.2857142857142855e-5,1.3466666666666664e-4,1.1266666666666664e-4,3.9233333333333335e-4,1.5502181805122984e-4,0.00802322251214743
X4471,5.169999999999999e-4,1.4199999999999996e-4,4.893333333333332e-4,0.0013053333333333333,4.679999999999999e-4,5.589029173440937e-4,0.024573465023118475
X4473,7.833333333333334e-5,-7.666666666666666e-6,1.6666666666666664e-5,-1.1333333333333334e-5,3.2e-5,2.354279741586243e-5,0.0013138848145318736
X4475,1.1666666666666667e-4,5.566666666666665e-5,1.0300000000000001e-4,1.7799999999999996e-4,7.653333333333331e-4,2.291185933949091e-4,0.009680870202222235
X4476,1.3333333333333333e-5,-6.333333333333333e-5,3.733333333333333e-5,3.3333333333333333e-6,0,2.5568483803777923e-6,0.0011029621489621493
X4477,5.143333333333333e-4,1.733333333333333e-4,2.666666666666664e-6,1.7900000000000001e-4,1.0433333333333334e-4,2.0284851818288345e-4,0.01116616648176451
X4479,8.566666666666667e-5,-2.9e-5,7.766666666666667e-5,1.8966666666666665e-4,-1.4666666666666668e-5,6.008706816059758e-5,0.004382317645141352
X4480,1.0700000000000001e-4,-7.666666666666662e-6,1.14e-4,1.61e-4,0,7.744311570782159e-5,0.004991729553651284
X4483,1.2999999999999998e-5,1.0566666666666667e-4,-2.4333333333333336e-5,-1e-5,-8e-6,1.847343377296937e-5,0.0048729674517530375
X4485,1.05e-4,6.4e-5,7e-5,-1.3000000000000001e-5,5.3e-5,5.918164188752424e-5,0.0037347460911527964
X4488,3.3333333333333333e-6,5e-6,2e-5,0,0,7.643004054768761e-6,6.98852813852814e-4
X4489,0,2.5e-5,5.000000000000001e-6,1.3333333333333333e-5,0,7.917959491488905e-6,8.137727272727274e-4
X4493,7.093333333333335e-4,1.346666666666667e-4,8.833333333333334e-5,1.8433333333333333e-4,1.3800000000000002e-4,2.658153300947417e-4,0.0140867124762849
X4496,8.633333333333335e-5,-9.333333333333333e-6,-7.099999999999999e-5,9.523809523809523e-6,0,9.543853205617912e-6,0.004342053629160507
X4501,6.666666666666666e-5,4e-5,5.800000000000001e-5,1.5733333333333335e-4,-6.333333333333337e-6,6.564002011060836e-5,0.003947981196040399
X4503,7.600000000000002e-5,6.666666666666667e-5,9.700000000000001e-5,1.233333333333333e-4,6.180000000000001e-4,2.042013639954816e-4,0.008458962231756045
X4504,0,6.666666666666665e-6,2.3333333333333336e-5,0,0,3.2234432234432237e-6,3.4493434343434344e-4
X4508,0,-1.3333333333333333e-5,6.833333333333333e-5,-4e-6,0,8.185508935508937e-6,7.822866022866024e-4
X4509,0,-1.1333333333333334e-5,6.566666666666666e-5,0,0,6.0476067620030486e-6,8.451096681096683e-4
X4510,4.033333333333333e-4,4.599999999999999e-5,3.3333333333333325e-6,1.0033333333333334e-4,8.733333333333335e-5,1.432251049603991e-4,0.009578618075255908
X4511,1.81e-4,1.1666666666666668e-5,4.166666666666666e-5,1.5133333333333332e-4,0,7.439860303095598e-5,0.00434589900946956
X4512,1.5833333333333332e-4,0,6e-5,1.7566666666666666e-4,-1.1000000000000001e-5,7.221450118508945e-5,0.0038336601436093375
X4514,0,-3.3333333333333337e-6,3.3333333333333337e-6,3.3333333333333333e-6,0,1.2500000000000005e-6,8.251601731601733e-4
X4516,-5e-6,6.3e-5,1.0938095238095237e-4,1.9466666666666664e-4,1.1102230246251566e-21,7.521366662233535e-5,0.0032319214868592773
X4519,-5.9999999999999985e-6,-5.666666666666667e-6,-2.1666666666666664e-5,8e-6,5e-6,2.26423902894492e-7,0.0019873991204873557
X4521,1.2333333333333334e-5,1.0666666666666664e-5,0,1.166666666666667e-5,6.904761904761905e-5,1.9370340443869855e-5,0.0021385040885490898
X4526,2.8466666666666663e-4,5.600000000000001e-4,-1.746666666666667e-4,1.433333333333333e-5,1.5700000000000002e-4,1.5331198041724364e-4,0.013816486849361322
X4528,7.900000000000001e-5,2.8333333333333332e-5,7.566666666666667e-5,1.3299999999999998e-4,6.86e-4,1.8110361860361864e-4,0.008008408653546401
X4531,7e-5,6e-5,1.0499999999999998e-4,1.37e-4,6.926666666666666e-4,2.1946318945931942e-4,0.007661601003884349
X4534,8.200000000000001e-5,-2.83e-4,8.290476190476188e-4,1.943333333333333e-4,2.2333333333333333e-4,1.7268131670531052e-4,0.019432917420743084
X4535,-1.1000000000000001e-5,5.4333333333333324e-5,-2.5e-5,7.333333333333334e-6,3.3333333333333333e-6,3.4581447963800894e-6,0.001530473415473415
X4536,6.666666666666667e-6,1.0333333333333332e-4,-3.5e-5,1.8285714285714288e-5,0,5.53968253968254e-6,0.0014733377272881918
X4541,2.2666666666666668e-4,9.066666666666668e-5,-6.1000000000000026e-5,-1.3333333333333335e-5,-1.7333333333333332e-5,6.781522235933998e-5,0.009734385550830806
X4542,-1.1666666666666668e-5,1.833333333333333e-5,6.333333333333335e-5,7.466666666666667e-5,6.633333333333332e-5,5.444605557840852e-5,0.003227140471355491
X4543,2.1666666666666664e-5,6.666666666666667e-6,2.066666666666667e-5,1e-5,5e-6,1.0573308270676691e-5,9.610025138260431e-4
X4548,-6.666666666666667e-6,2.5e-5,3.733333333333334e-5,4e-6,0,9.883849810320397e-6,9.433668553668557e-4
X4549,1.4e-5,5.333333333333333e-5,1e-5,1.866666666666667e-5,0,2.0095238095238095e-5,0.0012153809477261092
X4551,9e-6,1.0133333333333333e-4,-4.6333333333333346e-5,1.8000000000000004e-5,1.6666666666666664e-5,2.589211107090364e-5,0.0018407841602841597
X4552,-5e-6,7.666666666666666e-5,-4.166666666666667e-5,3.3333333333333333e-6,1.7333333333333332e-5,6.473526473526472e-6,0.001384177711177711
X4554,5e-6,0,1.1333333333333334e-5,5e-6,0,7.572296124927703e-6,9.928664374840846e-4
X4559,5e-6,-8.333333333333335e-6,6.666666666666665e-7,4.999999999999999e-6,0,3.257631257631257e-6,6.681867413632121e-4
X4560,0,-4.5e-5,-3.899999999999999e-5,0,0,-1.3526057276057275e-5,7.679660748608117e-4
X4561,-4e-6,4.999999999999999e-6,3.1666666666666666e-5,0,0,3.6507936507936507e-6,0.001006817848817849
X4562,0,3.4e-5,2.5e-5,1e-5,4e-6,1.5211344211344214e-5,9.251979239398595e-4
X4563,0,4.819047619047619e-5,5.566666666666667e-5,-3.3333333333333337e-6,6.666666666666667e-6,2.1451970801816e-5,0.001279662300662301
X4564,0,-1.2000000000000002e-5,2e-5,1.3666666666666667e-5,4e-6,5.9067370537958766e-6,0.0010827547028135264
X4567,5.700000000000001e-5,1.33e-4,1.3733333333333333e-4,4.566666666666667e-5,4.5333333333333337e-4,1.5526061356943715e-4,0.010313766344827778
X4569,-6.666666666666667e-6,-3.2e-5,5e-5,0,0,-1.8269230769230771e-6,4.2004428904428905e-4
X4570,0,3e-5,-1.3333333333333335e-5,5e-6,0,3.576923076923077e-6,9.347138417138417e-4
X4571,-1e-5,1.1666666666666665e-5,4e-5,4e-6,0,6.4927099044746095e-6,9.524572943396474e-4
X4574,0,0,-2e-5,2e-5,0,0,1.2711111111111113e-4
X4575,6.666666666666667e-6,-5e-6,4.333333333333333e-5,0,0,1.0808302808302808e-5,7.477033424092248e-4
X4578,3.6666666666666666e-5,2.8e-5,6.5e-5,5.166666666666666e-5,1.35e-4,6.773545572074985e-5,0.003355985691018655
X4579,1.11e-4,-7.833333333333333e-5,2.6399999999999997e-4,1.443333333333333e-4,8.569999999999999e-4,2.5525079409754325e-4,0.01487232892751875
X4580,2.1166666666666667e-4,2.1866666666666673e-4,1.4866666666666668e-4,6.789999999999999e-4,1.71e-4,2.984428806487628e-4,0.009549514006256456
X4581,2.1666666666666664e-5,-1.6666666666666662e-6,1e-5,0,1.3333333333333333e-5,1.2063492063492062e-5,9.384646464646464e-4
X4582,5.396666666666667e-4,4.523333333333334e-4,2.916666666666667e-4,9.596666666666669e-4,6.585238095238096e-4,5.795677136760726e-4,0.017606871489322478
X4585,3.7366666666666673e-4,5.2333333333333336e-5,7.466666666666667e-5,2.0133333333333328e-4,2.643333333333333e-4,1.9276182142590812e-4,0.008705681360643971
X4586,1.7366666666666667e-4,-8.333333333333334e-6,8.333333333333332e-6,1.28e-4,1.3733333333333333e-4,9.17912326751336e-5,0.0034486301860154832
X4587,4.409999999999998e-4,1.2233333333333334e-4,3.736666666666667e-4,3.5999999999999994e-5,2.713809523809524e-4,2.6148694743508976e-4,0.011910496213697882
X4588,3.4233333333333327e-4,2.1604761904761905e-4,4.359047619047618e-4,1.6e-5,2.906666666666666e-4,2.5734856388881137e-4,0.012457711018089467
X4589,1.6633333333333333e-4,-2.7333333333333328e-5,2.433333333333333e-5,8.900000000000001e-5,5.8666666666666665e-5,5.992717653863165e-5,0.0028262004712631306
X4590,3.833333333333333e-5,2.1333333333333335e-5,2.8333333333333332e-5,-1e-5,1.0600000000000002e-4,4.3383089133089135e-5,0.002295212290976997
