feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X3776,6.166666666666666e-5,-3.2999999999999996e-5,8e-5,7.233333333333333e-5,1.7433333333333333e-4,7.203197567826053e-5,0.004573996925382622
X3778,0,3.666666666666667e-6,5.666666666666664e-6,2.3333333333333336e-5,0,5.068828230592936e-6,0.0023265832072983782
X3779,-2.3333333333333336e-5,0,0,4e-6,-3.3333333333333333e-6,-1.904761904761905e-6,4.1956854256854266e-4
X3783,1.133333333333333e-4,2.2900000000000006e-4,-2.6333333333333338e-5,1.946666666666666e-4,1.2166666666666667e-4,1.28402830743388e-4,0.009861155409332602
X3785,-4.199999999999999e-5,-2.7633333333333335e-4,3.303333333333334e-4,7.866666666666666e-5,1.4333333333333334e-4,3.738399998694117e-5,0.010172865507993005
X3786,3.899999999999999e-5,-1.4233333333333334e-4,1.0266666666666665e-4,3.5999999999999994e-5,6.266666666666667e-5,1.6979353979353975e-5,0.005414743270473345
X3787,1.185714285714286e-5,3.7333333333333324e-5,7.1e-5,-1.5e-5,-1.333333333333334e-6,1.2602532228693216e-5,0.003859099279289681
X3788,1.5966666666666668e-4,-1.380952380952381e-5,3.999999999999999e-6,2.142857142857142e-6,8.733333333333335e-5,5.42926749892694e-5,0.0029907064812582053
X3789,0,5.166666666666667e-5,5.1e-5,4.5e-5,3.066666666666666e-5,4.426372483725425e-5,0.003981462198370667
X3790,1.9766666666666666e-4,-2.3142857142857142e-5,3.413333333333334e-4,4.496666666666667e-4,1.2999999999999998e-5,1.9282248298656957e-4,0.009699921233206255
X3791,1.464761904761905e-4,-3.833333333333333e-5,1.08e-4,2.32e-4,4.5333333333333335e-5,9.903859702389112e-5,0.005508994913495203
X3792,4.333333333333333e-5,5.2000000000000004e-5,2.34e-4,-5.9000000000000004e-5,3.103333333333333e-4,1.0767383622569386e-4,0.006147948606785954
X3793,3.633333333333333e-5,-4.4408920985006265e-21,4.1133333333333327e-4,6.166666666666667e-5,7.933333333333334e-5,1.2415597190906788e-4,0.010628711381824718
X3795,2.6666666666666667e-5,-6.666666666666664e-6,2e-5,3.4666666666666665e-5,1.3666666666666667e-5,2.0773515614072888e-5,0.0037672961706928824
X3796,2.846666666666667e-4,3.5633333333333334e-4,2.1333333333333335e-5,-9e-6,-3.733333333333333e-5,1.2983041382422187e-4,0.012448760632342357
X3797,2.2799999999999996e-4,6.633333333333334e-5,-6.666666666666665e-7,6.666666666666667e-6,-1.2e-5,5.632645991779118e-5,0.002738207656521898
X3798,3.8966666666666663e-4,1.0800000000000001e-4,2.9966666666666667e-4,8.203333333333335e-4,4.6300000000000003e-4,4.292624180944613e-4,0.013203634566128214
X3802,9.333333333333334e-5,2.3033333333333334e-4,0.001157666666666667,6.333333333333335e-5,7.833333333333334e-5,3.577910629102576e-4,0.029143168882747955
X3804,1.7766666666666668e-4,-2.5e-5,-5.7e-5,1.0542857142857143e-4,1.4933333333333332e-4,7.143102563071602e-5,0.00546686387936159
X3808,4.766666666666667e-5,-1.6e-5,-2.666666666666666e-6,2.5333333333333334e-5,1.24e-4,3.439384471737412e-5,0.002392805573511456
X3810,1.19e-4,1.1066666666666667e-4,1.5033333333333332e-4,5e-6,3.333333333333333e-5,8.358475021710314e-5,0.005590343580626838
X3813,5.551115123125783e-22,-4.999999999999999e-6,1e-5,-6.6666666666666675e-6,2.8333333333333332e-5,7.142357642357642e-6,0.0018715147457479774
X3814,2.1666666666666664e-5,-4.566666666666667e-5,5e-6,3.366666666666667e-5,1e-5,7.537581699346405e-6,0.0011010511155511156
X3815,7.3e-5,2.3666666666666668e-5,9.900000000000001e-5,1.1333333333333334e-5,1.0666666666666667e-5,4.9905351184762956e-5,0.006712455308253463
X3816,2.5666666666666663e-5,3.3333333333333325e-6,4.5e-5,3.6666666666666657e-6,1.2333333333333334e-4,4.0708691978815825e-5,0.002744910249287326
X3819,6.733333333333335e-5,3.233333333333333e-5,6.7e-5,6.0999999999999985e-5,7.206666666666667e-4,1.7914512310874547e-4,0.008697944978507404
X3821,-1.7999999999999997e-5,7.300000000000001e-5,6.51e-4,8.399999999999998e-5,1.1599999999999997e-4,1.7647486251278825e-4,0.01928635243383396
X3825,5e-6,-6.666666666666667e-6,1.1666666666666665e-5,4e-6,1e-5,6.567460317460316e-6,9.574741990036109e-4
X3828,2.6399999999999997e-4,2.3066666666666662e-4,2.3566666666666674e-4,0.001033,-2.433333333333333e-5,2.964576321511304e-4,0.013582776010394848
X3829,4e-6,1.8999999999999998e-5,7.733333333333333e-5,5e-6,2e-5,2.2202869026398438e-5,0.0024147837619896443
X3830,2.5633333333333324e-4,1.2833333333333333e-4,6.966666666666666e-5,-2.466666666666666e-5,-3.6666666666666683e-6,8.97891102705344e-5,0.008091181573999632
X3833,1.6666666666666664e-5,6.666666666666665e-6,3.1666666666666666e-5,7.4e-5,-1e-5,2.991086691086691e-5,0.0023232818022853358
X3837,5.166666666666666e-5,-3.5999999999999994e-5,1.9733333333333335e-4,9.133333333333334e-5,-3.6666666666666666e-5,6.0351274112884035e-5,0.007692330333596139
X3838,2.2366666666666666e-4,-2.8333333333333332e-5,8.666666666666668e-5,4.333333333333333e-5,1.4e-5,7.330399622737083e-5,0.005928890501715274
X3839,2.8333333333333332e-5,1.4666666666666668e-5,1.0633333333333336e-4,1.2200000000000002e-4,5.920000000000001e-4,1.7935811247575946e-4,0.009038765595473982
X3841,8.857142857142857e-6,1.2066666666666667e-4,4.666666666666667e-5,4.666666666666667e-6,1.3766666666666666e-4,7.06170870752914e-5,0.004152366168756837
X3842,0,0,4.166666666666667e-5,2.3333333333333336e-5,-6e-6,1.2193331178625297e-5,6.910763795591381e-4
X3843,3.899999999999999e-5,-9.466666666666667e-5,2.206666666666667e-4,-1.619047619047619e-5,2.1666666666666664e-5,4.2201973636958164e-5,0.00611284792200527
X3844,3.106666666666667e-4,8.500000000000002e-5,2.1333333333333336e-4,7.249999999999998e-4,9.833333333333332e-5,2.705296598826011e-4,0.011767179522715308
X3854,3.126666666666667e-4,2.5666666666666665e-4,1.2414285714285714e-4,1.9333333333333336e-4,4.8333333333333334e-5,1.9859715404994046e-4,0.014250625641753414
X3856,0,4e-6,0,0,8e-6,4.107142857142857e-6,6.2e-5
X3858,0,0,3.7999999999999995e-5,3.166666666666667e-5,8e-6,2.2028424190188895e-5,9.717468087468089e-4
X3859,8.200000000000001e-5,-2.066666666666666e-5,8.299999999999998e-5,1e-5,-1.0999999999999998e-5,2.9262210012210014e-5,0.010623704192765777
X3861,-2.9666666666666665e-5,1.5766666666666669e-4,-1.0866666666666667e-4,9.233333333333332e-5,4.1333333333333326e-5,3.9928553816324704e-5,0.0122166295406406
X3866,8e-5,2.6666666666666667e-5,3.5e-5,6.1e-5,8.633333333333332e-5,6.760806840218606e-5,0.0030928344193591577
X3867,1.3199999999999998e-4,-1.6600000000000002e-4,1.43e-4,4.930000000000001e-4,1.733333333333333e-4,1.6553949756813524e-4,0.011635583045753451
X3869,4e-6,3.3333333333333335e-5,4.899999999999999e-5,-2.5e-5,-3.333333333333333e-5,1.3154654169360052e-5,0.0013231904761904767
X3872,4.133333333333334e-5,1.166666666666667e-5,4.493333333333332e-4,3.2999999999999996e-5,8.5e-5,1.401402836070019e-4,0.012294220577319713
X3876,0,-3.333333333333333e-5,-1.5e-5,5e-6,7.333333333333334e-6,-2.744810744810745e-6,0.0011259639249639251
X3882,6.866666666666668e-5,-3.2766666666666664e-4,4.06e-4,5.6e-5,6.633333333333334e-5,6.410191425361703e-5,0.013624935246341988
X3883,3.973333333333334e-4,2.98095238095238e-5,8.300000000000001e-5,5.936666666666667e-4,3.04e-4,2.8164344324406237e-4,0.011967643555758413
X3884,4.2000000000000004e-5,1.2933333333333332e-4,2.1333333333333324e-5,2.2333333333333335e-5,-4e-6,4.438460395813338e-5,0.0032008681851403184
X3886,5.5333333333333334e-5,-1.3766666666666666e-4,4.603333333333333e-4,1.9433333333333333e-4,2.1333333333333333e-4,1.4773915463621348e-4,0.008817060738805891
X3887,-3.133333333333333e-5,-1.4433333333333334e-4,2.0933333333333337e-4,3.6333333333333327e-5,2.9e-5,1.532482223658694e-5,0.006336838196537777
X3890,-8.333333333333332e-6,-3.833333333333333e-5,2.8000000000000003e-5,1e-5,0,2.0032467532467532e-6,0.0016114024288977848
X3891,4e-5,-2.2999999999999997e-5,2.5e-5,-5e-6,-4e-6,3.1348847231200174e-6,4.942020202020203e-4
X3893,-1.4e-5,-1.2333333333333334e-5,1.833333333333333e-5,0,2.333333333333333e-5,4.13656690746474e-6,0.0011365628815628815
X3894,6.033333333333334e-5,-1.1666666666666668e-5,6e-5,-9.999999999999997e-7,1.3333333333333333e-5,2.916165645500011e-5,0.002634486679333737
X3901,0.0012890000000000004,-1.3333333333333374e-6,2.3766666666666663e-4,-4.142857142857137e-6,3.253333333333334e-4,3.652103561213466e-4,0.02374496130362763
X3904,-3.3333333333333333e-6,1.8e-5,1.6666666666666664e-5,5e-6,0,9.357142857142857e-6,4.818927738927739e-4
X3909,5.1333333333333325e-5,7.333333333333333e-5,1.4e-5,4.0999999999999994e-5,6.366666666666666e-5,5.7352118469765535e-5,0.00200113606891193
X3910,1.8999999999999998e-5,-2.4e-5,6.266666666666667e-5,1.6666666666666664e-5,1.5000000000000001e-4,5.580656392111501e-5,0.004308593661840139
X3915,0,2e-5,-8.333333333333332e-6,0,0,9.978991596638657e-7,7.235446677505502e-4
X3916,3.639999999999999e-4,4.1099999999999996e-4,2.9099999999999997e-4,0.001081666666666667,4.263333333333332e-4,5.152867552124515e-4,0.024346404726082564
X3917,1.0366666666666665e-4,1.1833333333333334e-4,1.4666666666666666e-5,8.966666666666667e-5,1.7800000000000002e-4,1.1224966863202159e-4,0.004581957558328748
X3918,8.633333333333335e-5,4.3566666666666656e-4,7.253333333333334e-4,-5.4333333333333324e-5,1.5433333333333334e-4,2.7820087918617307e-4,0.018994916406513313
X3923,0,3e-5,0,1.9047619047619046e-5,-1.8e-5,2.852997879313669e-6,9.760591879384984e-4
X3926,7.833333333333334e-5,1.3166666666666668e-4,-2.9e-5,3.833333333333333e-5,1e-5,4.9855697707864895e-5,0.005541675900327354
X3927,0,6.6e-5,1.3333333333333335e-5,0,0,1.2331612831612833e-5,0.0014308776136144558
X3931,1.4e-5,-5.666666666666667e-6,2.5e-5,2e-5,0,1.2272355095884506e-5,7.764945054945056e-4
X3934,9.466666666666667e-5,1.866666666666667e-5,1.1666666666666665e-5,4.5333333333333335e-5,3.066666666666666e-5,4.841494290023701e-5,0.0025202085507085507
X3940,7.166666666666666e-5,2.7333333333333328e-5,1.0733333333333333e-4,8.333333333333334e-5,3.236666666666666e-4,1.302416904560867e-4,0.005427429490851292
X3941,9.999999999999997e-7,1.786666666666667e-4,1.8666666666666662e-5,2.3866666666666665e-4,1.5833333333333332e-4,1.356841198017669e-4,0.0079376343710502225
X3943,0,-6.666666666666667e-6,1e-5,3.3333333333333333e-6,-3.3333333333333333e-6,1.1764705882352944e-6,7.919534909534912e-4
X3944,1.6666666666666667e-5,4.4000000000000006e-5,-3.666666666666667e-5,0,0,1.2701710054651228e-6,0.0024177387867662468
X3949,5.852380952380952e-5,-3.233333333333333e-5,-3.3333333333333325e-6,7.2e-5,7.333333333333333e-6,2.7066328666173868e-5,0.0028845875089901453
X3950,5.5e-5,6.266666666666667e-5,2.8133333333333336e-4,1.2e-5,5.699999999999999e-5,9.75166630754866e-5,0.00832594303263613
X3951,2.3333333333333336e-5,2.5e-5,4e-5,0,0,1.3537581699346406e-5,4.331279831279832e-4
X3952,3.0333333333333335e-4,6.666666666666667e-6,0,1.2133333333333333e-4,1.1966666666666664e-4,1.232325109530992e-4,0.004065273703146033
X3959,0,6.666666666666667e-6,1.0666666666666667e-5,-4e-6,5e-6,4.023809523809523e-6,4.898919054801407e-4
X3963,2.5333333333333334e-5,-1.6666666666666664e-5,-6.666666666666667e-6,0,3.533333333333333e-5,1.0627851680483257e-5,8.285208341709889e-4
X3964,7.333333333333333e-6,-1.7880952380952377e-4,2.1166666666666667e-4,3.5e-5,5.566666666666667e-5,1.7093014914222337e-5,0.005591750690625438
X3966,-1.2857142857142856e-5,-8.333333333333334e-6,4.6333333333333326e-5,6.666666666666667e-6,3.5e-5,1.869591682826977e-5,0.0011463690870532977
X3973,1.2666666666666667e-5,1.6666666666666662e-6,6e-6,0,1.5e-5,1.0232830894595599e-5,6.523972693972693e-4
X3974,6.833333333333333e-5,1.6e-5,1.0533333333333334e-4,1.24e-4,6.253333333333334e-4,1.8089206871559806e-4,0.007873390572328186
X3975,2.0666666666666663e-5,6.666666666666665e-7,-2.2333333333333335e-5,0,0,5.949456975772766e-6,7.139106232604685e-4
X3976,0,-5.833333333333333e-5,-4e-6,4e-6,5e-6,-8.916813578578285e-6,7.566133866133867e-4
X3977,1.1666666666666665e-5,6e-5,4.2666666666666656e-5,1.2380952380952381e-5,6e-6,2.3706995618760324e-5,0.0014286620747673382
X3978,1.583333333333333e-4,3.533333333333333e-5,8.800000000000001e-5,4.4833333333333335e-4,-1.2666666666666664e-4,1.2704869262144806e-4,0.012590695016557242
X3983,-2.3666666666666668e-5,2.7000000000000002e-5,8.366666666666668e-5,1.3666666666666666e-4,1.3333333333333333e-5,3.906052444287738e-5,0.0036430951919852396
X3984,6.666666666666667e-6,-4.066666666666666e-5,-4.333333333333333e-6,0,5e-6,-1.5703659086012028e-6,0.0020524143989825105
X3986,3.333333333333335e-5,0.0018139999999999994,0.006793666666666666,2.9219047619047616e-4,-2.466666666666667e-5,0.0015878110783265611,0.0954037945997664
X3987,-1.9999999999999995e-6,-2e-5,-1.6e-5,0,8e-6,-1.5637254901960785e-6,9.162735355011571e-4
X3988,1.8800000000000002e-4,1.9666666666666669e-4,6.163333333333332e-4,8.290000000000001e-4,4.2833333333333335e-4,4.490475162092806e-4,0.02103753422665442
X3992,3.3333333333333333e-6,4.8333333333333334e-5,4e-5,0,6.666666666666667e-6,1.25542268189327e-5,9.535069472437897e-4
X3993,2.646666666666667e-4,7.933333333333334e-5,2.6333333333333334e-5,2.2533333333333333e-4,7.766666666666665e-5,1.4193770685798555e-4,0.0071841071329294
X3994,4e-6,-1.3000000000000001e-5,1.2333333333333334e-5,6.666666666666667e-6,5e-6,1.732026143790849e-6,0.001193854706696812
X3995,7.666666666666666e-5,-1.1333333333333333e-4,6.233333333333334e-5,1.969999999999999e-4,-2.8333333333333332e-5,3.623053580406521e-5,0.0060974866980672586
X3998,1.7633333333333333e-4,1.4285714285714012e-7,4.106666666666666e-4,8.600000000000002e-5,1.73e-4,1.6322933928816284e-4,0.008328964047144042
X3999,-1.3000000000000003e-5,1.5999999999999999e-4,3.9233333333333335e-4,7.300000000000001e-5,3.0142857142857143e-5,1.2243769096400678e-4,0.010086190251715704
X4005,4.9000000000000005e-5,-1.2666666666666667e-5,2.8333333333333332e-5,4.366666666666666e-5,8.800000000000001e-5,4.7299356989759465e-5,0.0021626246044376624
X4006,6.303809523809524e-4,9.599999999999998e-5,4e-5,2.21e-4,8.133333333333332e-5,2.0315550582888033e-4,0.012297284762561549
X4007,1.4000000000000003e-5,-2.0800000000000001e-4,5.223333333333333e-4,6.719047619047618e-5,2.783333333333333e-4,1.087613660848955e-4,0.010869258640984281
X4008,0.0016386666666666667,2.0733333333333335e-4,-2.463333333333334e-4,4.3399999999999987e-4,2.5133333333333333e-4,3.88116770828071e-4,0.027133127103809076
X4009,8.966666666666667e-5,1.733333333333333e-4,-2.4333333333333326e-5,4.2999999999999995e-5,-9.999999999999999e-6,5.5158377570142275e-5,0.004791622652242758
X4013,3.6e-5,-1.556666666666667e-4,2.5433333333333335e-4,8.866666666666668e-5,2.0999999999999995e-5,4.4993051066580476e-5,0.006514688936854455
X4014,-1.333333333333332e-6,1.5766666666666666e-4,1.71e-4,3.642857142857143e-5,9.733333333333332e-5,8.155774944010242e-5,0.008106878384418068
X4016,6.933333333333333e-5,-6.333333333333333e-6,-1.633333333333333e-5,9.233333333333335e-5,-2.9999999999999992e-6,3.069259498671264e-5,0.0033987267149482325
X4017,6.666666666666665e-6,1.0666666666666667e-5,-1.6e-5,5e-6,4.233333333333334e-5,1.3735940530058175e-5,0.001603250723133076
X4018,4.2552380952380945e-4,0.0017416666666666665,-1.2333333333333343e-5,-1.6047619047619048e-5,1.9966666666666665e-4,4.3303603422721024e-4,0.027660772948535268
X4022,9.633333333333335e-5,6.666666666666667e-6,-1.5857142857142857e-5,8.999999999999999e-6,1.866666666666667e-5,3.0836751827463906e-5,0.001816804917304917
X4023,8.519047619047619e-5,-5.333333333333333e-5,9.206666666666666e-4,4.1333333333333326e-5,1.81e-4,2.1123168171697582e-4,0.015768147513294542
X4025,3.3333333333333333e-6,4e-5,4.933333333333334e-5,0,4e-6,1.642757242757243e-5,0.0013283167125272388
X4026,5.333333333333332e-6,9.5e-5,-4.180952380952381e-5,-3.3333333333333333e-6,0,5.619217383923292e-7,0.0017089538260157454
X4027,-3.4666666666666665e-5,9.133333333333335e-5,9.023333333333339e-4,1.4299999999999998e-4,9.533333333333335e-5,2.2964136542851697e-4,0.020201713757107137
X4031,2.3933333333333337e-4,-8.323809523809525e-5,3.7966666666666666e-4,3e-5,1.36e-4,1.2185332967685907e-4,0.008040712048592052
X4034,-3.9e-5,4.199999999999999e-4,4.3266666666666665e-4,6.966666666666668e-5,-9.333333333333336e-6,1.78388746874041e-4,0.017486072964960377
X4035,6.666666666666667e-6,-1.6666666666666662e-6,-5e-6,0,0,8.291316526610645e-7,5.35039405039405e-4
X4038,1.6533333333333336e-4,-8.933333333333334e-5,7.400000000000001e-5,1.9033333333333332e-4,1.4633333333333333e-4,1.1172135544194366e-4,0.005805758589466618
X4039,6.1000000000000005e-005,1.2e-4,6.566666666666666e-5,1.4399999999999998e-4,5.16e-4,1.6308454290807234e-4,0.006835569637879065
X4042,4.066666666666666e-5,2.0666666666666663e-5,-1.6666666666666675e-6,2.5666666666666663e-5,1.0399999999999998e-4,4.275349323878734e-5,0.002476704223899758
X4043,9.142857142857144e-6,2.3633333333333338e-4,4.2380952380952373e-4,-7.857142857142858e-6,5.433333333333334e-5,1.5803494948463985e-4,0.024121942740127425
X4044,5.666666666666667e-5,6.666666666666654e-7,1.566666666666667e-5,1.1266666666666668e-4,7.133333333333332e-5,5.9028029160382094e-5,0.0045492715393465125
X4046,1.0666666666666667e-5,-5.333333333333333e-5,1.0000000000000004e-5,0,0,-5.019353195823784e-6,8.967272727272727e-4
X4047,3.6566666666666654e-4,3.5300000000000007e-4,3.3533333333333326e-4,0.0020286666666666665,-1.27e-4,5.194644802222196e-4,0.033838738529571144
X4055,-1.7333333333333332e-5,2.4619047619047617e-5,1e-5,1.1166666666666667e-4,-1.1666666666666665e-5,2.9535022511028704e-5,0.0042667852943291465
X4057,7.666666666666666e-5,5.3333333333333345e-6,1.3566666666666667e-4,7.400000000000001e-5,5.783333333333334e-4,1.4537369656487305e-4,0.006948649675241322
X4060,-1.4e-5,1.8333333333333336e-5,-3.6666666666666666e-5,6.666666666666667e-6,1.0666666666666667e-5,7.1524064171123e-7,8.612802197802199e-4
X4061,2.6666666666666667e-5,1.8333333333333336e-5,1.3333333333333333e-5,0,5.833333333333333e-5,2.4508116066939598e-5,0.001432070374070374
X4066,1.7733333333333335e-4,-8.333333333333334e-6,-3.1666666666666666e-5,1.0433333333333334e-4,8.633333333333332e-5,7.201472993810455e-5,0.003157996252171175
X4070,7.233333333333333e-5,-8e-5,6.3e-5,1.666666666666667e-4,-5.633333333333333e-5,4.163924800689506e-5,0.0051722263779475745
X4071,2.333333333333334e-6,-3.9999999999999996e-005,-3.4000000000000007e-5,-6.666666666666667e-6,3.3333333333333333e-6,-1.4456154956154955e-5,0.0014704086240556833
X4072,1.0633333333333333e-4,-3.1433333333333335e-4,3.6366666666666676e-4,3.1733333333333337e-4,-3.914285714285714e-5,8.464201562111778e-5,0.016275699457124922
X4073,7.666666666666667e-6,-6.6666666666666675e-6,1.5499999999999997e-4,4.333333333333333e-6,1.3000000000000001e-5,3.5534406769700885e-5,0.0038506224058592487
X4075,0.0044509999999999975,6.708571428571426e-4,3.3433333333333335e-4,5.14e-4,5.509999999999997e-4,0.0011425574242578894,0.058407036463391265
X4076,-5e-6,3.3333333333333337e-6,-1.5e-5,0,0,-4.5583778966131906e-6,6.347302436125966e-4
X4079,1.2999999999999998e-5,-2.6466666666666663e-4,8.169999999999996e-4,4.0999999999999994e-5,4.973333333333332e-4,2.056966374698572e-4,0.024425860350974635
X4090,5.166666666666666e-5,3.966666666666668e-5,1.63e-4,7.070000000000001e-4,-3.6666666666666657e-6,1.9088339635940245e-4,0.016757043152876544
X4091,4.985714285714286e-5,3.1666666666666666e-5,3.633333333333333e-5,1.5333333333333334e-5,3.5e-5,4.115885868517447e-5,0.002665175784519958
X4092,4.899999999999999e-5,2.34e-4,4.899999999999999e-5,8.533333333333334e-5,5.256666666666666e-4,1.7687843073678987e-4,0.008431454210789616
X4093,-5.3333333333333345e-6,8.333333333333335e-6,1.1666666666666665e-5,0,8e-6,6.035322520616639e-6,8.190328560328561e-4
X4098,6.533333333333334e-5,5.833333333333333e-5,3.4666666666666665e-5,1.0333333333333334e-4,1.1666666666666667e-4,7.942887659296328e-5,0.003187331574152413
X4099,2e-5,6.666666666666665e-6,7.666666666666668e-5,6.8e-5,-6.333333333333334e-6,3.726681963958179e-5,0.0039941914596125115
X4104,6.419047619047619e-5,-8.533333333333335e-5,3.0399999999999996e-4,9.34761904761905e-5,4.6466666666666667e-4,1.737061821047889e-4,0.010773400605246475
X4105,5e-6,1.5e-5,3.3333333333333337e-6,2.666666666666666e-6,1e-5,1.0894383394383396e-5,7.263421545774489e-4
X4107,1.0666666666666664e-5,-4.466666666666667e-5,1.5633333333333333e-4,4.5e-5,1.5e-5,2.9182006675814723e-5,0.0034816885832892022
X4110,1.7333333333333332e-5,1.6666666666666662e-6,6e-5,1.5333333333333334e-5,0,1.620518774311344e-5,0.0018048396703728511
X4111,1.7333333333333332e-5,-2.1666666666666664e-5,5.833333333333333e-5,2.9999999999999994e-5,-4.999999999999999e-6,1.6225957049486463e-5,0.0014047209224067826
X4112,1.6666666666666664e-5,1.5666666666666663e-5,1.4833333333333332e-4,-1.1666666666666665e-5,4.333333333333333e-5,3.934688668744396e-5,0.0029540973936631743
X4113,4.266666666666667e-5,2.2666666666666668e-5,6.666666666666654e-7,1.233333333333333e-5,1.4666666666666668e-5,1.9940538993170563e-5,0.0043254026838848
X4114,1e-5,-4.666666666666667e-6,3.5e-5,8.766666666666665e-5,1.1000000000000001e-5,3.167640727006052e-5,0.002312341287847641
X4115,5e-6,1.1102230246251566e-21,-2.5e-5,3.4666666666666665e-5,1.4e-5,1.0100732600732602e-5,0.0014800816207184628
X4116,-4e-6,-3e-5,-6.6666666666666675e-6,2.6666666666666667e-5,9.999999999999997e-7,-5.705128205128205e-6,0.0013965311243790222
X4118,2.857142857142857e-6,4.166666666666666e-5,4.766666666666667e-5,-4e-6,1.5e-5,2.211819552996024e-5,0.0021291580053932994
X4119,1.1666666666666665e-5,-2.4666666666666662e-5,-1.1666666666666665e-5,0,-3.3333333333333333e-6,-6.120313037495699e-6,0.0011129651778029887
X4122,2e-5,-9e-5,2.03e-4,8.666666666666666e-6,5e-6,4.360167283696695e-5,0.004541204517408742
X4125,1.1100000000000001e-4,-5.1714285714285706e-5,2.673333333333334e-4,1.9533333333333336e-4,7.096666666666667e-4,2.2853852837908563e-4,0.013268053077662115
X4126,1.1466666666666667e-4,-1.586666666666667e-4,1.1566666666666667e-4,8.866666666666665e-5,1.8500000000000002e-4,6.71734360410831e-5,0.007029561035734249
X4127,6.266666666666667e-5,-2.0833333333333343e-4,6.28e-4,3.08e-4,1.4066666666666665e-4,1.64271867021867e-4,0.010861995123572353
X4132,1.633333333333333e-5,2.0666666666666663e-5,-6.666666666666667e-6,1.0666666666666667e-5,0,1.2400560224089636e-5,9.077430347430345e-4
X4134,6.666666666666667e-6,-5e-6,2.9333333333333333e-5,6.666666666666667e-6,-1e-5,6.487448825684119e-6,0.0010811189729810421
X4136,1.426666666666667e-4,-2.300000000000003e-5,0.0011380000000000001,5.583333333333331e-4,3.693333333333333e-4,4.336354975433918e-4,0.034897335013247155
X4141,6e-5,-6.666666666666665e-7,4e-6,3.7000000000000005e-5,2.7666666666666667e-5,2.977670368846839e-5,0.0013876443850267376
X4142,1.6266666666666665e-4,5.000000000000001e-5,1.1566666666666667e-4,4.7133333333333326e-4,4.214285714285714e-5,1.7441135481305765e-4,0.007885113451684033
X4151,3.8e-5,-3.253333333333334e-4,0.0011466666666666665,2.763333333333333e-4,4.43e-4,3.28786276588908e-4,0.024484734495721236
X4152,3.966666666666667e-5,-6.299999999999999e-5,3.8333333333333334e-5,8.966666666666665e-5,-1.0952380952380953e-5,2.939626541329328e-5,0.002970139714373014
X4158,6.666666666666667e-6,0,5e-6,-5e-6,0,1.3815987933634993e-6,3.613333333333334e-4
X4161,7.033333333333333e-5,-2.3333333333333336e-5,-3.433333333333333e-5,3.2999999999999996e-5,3.2523809523809525e-5,1.9218640063067307e-5,0.0024207479337655805
X4164,0,-3e-5,3.066666666666666e-5,0,0,3.833333333333333e-6,7.660568086883877e-4
X4172,0,3.566666666666667e-5,1.2e-5,0,5e-6,1.0199134199134198e-5,0.001645540495161741
X4173,-1.833333333333333e-5,9.566666666666668e-5,-1.0899999999999998e-4,3.233333333333333e-5,1.7000000000000003e-5,-1.0990239550611014e-7,0.004971820930552208
X4177,1.0666666666666669e-5,-9.533333333333335e-5,1.753333333333333e-4,-1.1000000000000001e-5,4.166666666666667e-5,2.9074735721794546e-5,0.00489416721438283
X4182,-5e-6,-7.666666666666666e-6,1.6666666666666664e-5,1.7333333333333332e-5,2e-5,7.4526355996944235e-6,0.0010516753246753248
X4185,-6.666666666666667e-6,2e-5,8.833333333333334e-5,0,1e-5,1.9177156177156175e-5,7.663261901497198e-4
X4191,-4e-6,-2e-5,3.433333333333333e-5,1.8333333333333333e-5,3.5e-5,1.415201465201465e-5,0.0010164987234987236
X4194,0,3.3333333333333333e-6,-2e-5,0,8e-6,-1.8546365914786978e-7,6.108051948051949e-4
X4196,1.7566666666666666e-4,-3.1666666666666666e-5,2.7666666666666667e-5,2.5e-5,7.966666666666666e-5,5.268707685503352e-5,0.0032599240401979188
X4197,-2.333333333333334e-6,-2.553333333333334e-4,1.7233333333333334e-4,3.433333333333334e-5,1.5866666666666666e-4,2.781783739136681e-5,0.008235971954319696
X4198,-7.190476190476189e-6,1.766666666666667e-4,4.046666666666666e-4,1.19e-4,3.7999999999999995e-5,1.54104937546114e-4,0.017905428773260342
X4207,2.93e-4,1.2133333333333333e-4,3.07e-4,8.773333333333332e-4,4.0999999999999994e-4,3.960308411918317e-4,0.014124780156574392
X4208,0,-1.0666666666666667e-5,1.1333333333333334e-5,1.866666666666667e-5,2.2000000000000003e-5,1.2616372189901602e-5,0.0013583617220024888
X4209,1.0666666666666667e-5,4.666666666666667e-5,-6.9999999999999965e-6,1.4666666666666668e-5,3e-5,2.00363606981254e-5,0.004171237254145923
X4211,-2.142857142857143e-6,2.4e-5,1.5e-5,3.3333333333333337e-6,1.6666666666666664e-5,1.145302736479207e-5,0.0011571883769824947
X4222,2.8038095238095236e-4,3.043333333333333e-4,-5.466666666666667e-5,2.6666666666666673e-6,-1e-5,8.296747086762567e-5,0.009632914366124273
X4226,2.666666666666668e-6,-2.943333333333333e-4,3.1852380952380945e-4,2.9333333333333333e-5,1.7833333333333332e-4,3.250253178194355e-5,0.008341475354772867
