feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X3699,3.1900000000000006e-4,1.4166666666666665e-4,5.789999999999999e-4,3.1666666666666665e-4,1.4652380952380952e-4,2.880361124943167e-4,0.014248001452254706,not important,not important,not important,not important,not important,not important
X3701,1.736666666666667e-4,4.186666666666666e-4,4.315714285714285e-4,2.8e-5,8.666666666666664e-6,2.207870062514024e-4,0.01273578719333493,not important,not important,not important,not important,not important,not important
X3702,1.6666666666666675e-6,-3.3333333333333325e-6,-2e-5,-2.5666666666666663e-5,1.2333333333333334e-5,-7.034649217311758e-7,0.0023697731531388167,not important,not important,not important,not important,not important,not important
X3703,1.2333333333333334e-5,3.3333333333333337e-6,-3e-5,0,0,-2.044817927170861e-7,9.731375050975778e-4,not important,not important,not important,not important,not important,not important
X3704,2.806666666666667e-4,-2.1833333333333332e-4,6.299999999999999e-4,1.7766666666666666e-4,2.426666666666667e-4,2.0400332184155709e-4,0.014096225731109586,not important,not important,not important,not important,not important,not important
X3713,5.366666666666667e-5,5.833333333333333e-5,1.166666666666667e-5,-1.3333333333333335e-5,2.1833333333333332e-4,7.216726900550429e-5,0.004776117728542307,not important,not important,not important,not important,not important,not important
X3714,1.353333333333333e-4,5.9000000000000004e-5,7.1e-5,5.066666666666667e-5,6.7e-5,8.55767911998562e-5,0.00452387955969395,not important,not important,not important,not important,not important,not important
X3721,-1.0000000000000003e-5,-4.166666666666667e-5,1.0433333333333331e-4,-6.66666666666667e-7,1.7999999999999997e-5,1.2435415461731252e-5,0.0015363624744431194,not important,not important,not important,not important,not important,not important
X3724,-4e-6,1.533333333333333e-5,-1.6666666666666664e-5,0,-6.666666666666667e-6,-5.319974143503555e-6,7.512496392496392e-4,not important,not important,not important,not important,not important,not important
X3725,-1e-5,-4.433333333333334e-5,4.900000000000001e-5,6.666666666666667e-6,6e-6,6.779396643947726e-6,0.003234166033180765,not important,not important,not important,not important,not important,not important
X3726,1.9999999999999995e-6,-9.366666666666668e-5,4.399999999999999e-5,1.6666666666666662e-6,5e-6,-1.0762085351868638e-6,0.0017664305223500263,not important,not important,not important,not important,not important,not important
X3727,6.666666666666667e-6,2.7e-5,2.4e-5,0,-1e-5,1.031694569620266e-5,0.0013364938949938952,not important,not important,not important,not important,not important,not important
X3728,4.899999999999998e-4,0.0013623333333333337,-1.5866666666666674e-4,4.7857142857142856e-5,1.9633333333333335e-4,3.6188437585805966e-4,0.024154498969389013,not important,not important,not important,not important,not important,not important
X3729,6.666666666666667e-6,6.000000000000001e-6,4.966666666666667e-5,-4e-6,1e-5,9.529023350230783e-6,0.0016505739689409765,not important,not important,not important,not important,not important,not important
X3730,1e-5,-1.3099999999999999e-4,1.1866666666666663e-4,-5e-6,1.2333333333333334e-5,-1.7190020162156384e-6,0.008380289929010274,not important,not important,not important,not important,not important,not important
X3732,-1.0333333333333332e-5,-9.400000000000001e-5,4.663333333333333e-4,3.166666666666666e-5,6.733333333333335e-5,1.1973498397027809e-4,0.015589170561957135,not important,not important,not important,not important,not important,not important
X3734,2.4e-5,2.2999999999999997e-5,-1.8333333333333333e-5,5e-6,1.1428571428571427e-5,1.0184781249022734e-5,8.356599832915622e-4,not important,not important,not important,not important,not important,not important
X3735,-6.666666666666665e-7,4.333333333333335e-6,8.666666666666666e-6,9e-6,0,3.6398764634058744e-6,0.0022514446386016147,not important,not important,not important,not important,not important,not important
X3737,7.599999999999999e-5,3.4190476190476194e-5,4.396666666666666e-4,3.3333333333333214e-7,8.866666666666668e-5,1.1711518177385048e-4,0.008762963555019383,not important,not important,not important,not important,not important,not important
X3740,6.363333333333334e-4,4.983333333333333e-4,4.7799999999999996e-4,0.0013660000000000002,8.556666666666669e-4,7.731745019686198e-4,0.023533664271415927,not important,not important,not important,not important,not important,not important
X3743,-6.666666666666667e-6,-2.666666666666666e-6,6.666666666666667e-6,-3.3333333333333333e-6,2.4e-5,2.7899159663865548e-6,7.269639249639251e-4,not important,not important,not important,not important,not important,not important
X3744,0,6.333333333333334e-6,-1.1666666666666665e-5,1e-5,0,1.3186813186813185e-6,6.42618453441983e-4,not important,not important,not important,not important,not important,not important
X3746,-8.666666666666668e-6,-5.566666666666667e-5,7.166666666666666e-5,-5e-6,0,1.6210917565406742e-6,0.0019020967428255904,not important,not important,not important,not important,not important,not important
X3749,2.4e-5,-2.2066666666666667e-4,2.2699999999999996e-4,-4.333333333333333e-6,-3.3333333333333333e-6,1.6299073475544067e-5,0.008838012488730212,not important,not important,not important,not important,not important,not important
X3750,2.000000000000003e-6,7.333333333333334e-5,9.400000000000001e-5,1.2366666666666665e-4,-4.733333333333332e-5,5.6601630395748036e-5,0.007916973816328773,not important,not important,not important,not important,not important,not important
X3754,8.863333333333333e-4,5.633333333333335e-5,8.400000000000004e-5,2.946666666666666e-4,2.6900000000000003e-4,3.1522213441872885e-4,0.024986690037894277,not important,not important,not important,not important,not important,not important
X3755,1.0233333333333333e-4,1.7933333333333335e-4,3.253333333333333e-4,5.743333333333333e-4,3.47047619047619e-4,3.13492408692099e-4,0.012672395921223727,not important,not important,not important,not important,not important,not important
X3756,1.2866666666666669e-4,-2.34e-4,7.589999999999999e-4,1.6438095238095236e-4,2.0200000000000003e-4,2.073004058205296e-4,0.018030847204444367,not important,not important,not important,not important,not important,not important
X3758,1.4233333333333331e-4,4.6000000000000014e-5,3.603333333333332e-4,4.5e-4,-1.0166666666666668e-4,1.713754217918304e-4,0.01840262709193413,not important,not important,not important,not important,not important,not important
X3759,2.233333333333333e-5,4.666666666666669e-6,1.7399999999999997e-4,6.333333333333335e-5,3.833333333333333e-5,6.8539592760181e-5,0.0031516628800086037,not important,not important,not important,not important,not important,not important
X3760,-8.666666666666666e-6,-1.826666666666667e-4,3.9733333333333325e-4,3.233333333333333e-5,3.9666666666666664e-5,4.657434395669691e-5,0.007564687267743111,not important,not important,not important,not important,not important,not important
X3762,-4.999999999999999e-6,1.1966666666666664e-4,-5.3666666666666666e-5,-5.266666666666667e-5,2.5433333333333335e-4,5.009193412366789e-5,0.00826269045560762,not important,not important,not important,not important,not important,not important
X3763,4.9000000000000005e-5,5.8857142857142845e-5,7.033333333333333e-5,1.0066666666666664e-4,7.323333333333331e-4,2.049407377108615e-4,0.01265311347377428,not important,not important,not important,not important,not important,not important
X3764,2.3733333333333335e-4,1.4233333333333337e-4,8.933333333333334e-5,4.4100000000000004e-4,3.8166666666666655e-4,2.7086716499874394e-4,0.012470207342588049,not important,not important,not important,not important,not important,not important
X3766,3.7666666666666656e-5,4.166666666666666e-5,1.7233333333333334e-4,1.6433333333333333e-4,7.903333333333333e-4,2.3998877592995238e-4,0.010158116907496885,not important,not important,not important,not important,not important,not important
X3768,9.866666666666668e-5,-6.999999999999998e-6,6e-5,6.5e-5,-6.666666666666667e-6,4.501933850463262e-5,0.0036713557172430786,not important,not important,not important,not important,not important,not important
X3769,-1e-5,2.8666666666666668e-5,8.099999999999999e-5,1.0066666666666667e-4,-2.2000000000000003e-5,3.3953928424516654e-5,0.0024985870699198508,not important,not important,not important,not important,not important,not important
X3774,-6e-6,-3.066666666666666e-5,-3.333333333333335e-6,-1e-5,6.666666666666667e-6,-3.986013986013986e-6,0.0010490419381599346,not important,not important,not important,not important,not important,not important
X3775,0,-4.733333333333332e-5,-1.2333333333333334e-5,3.3333333333333333e-6,6.666666666666665e-6,-1.1868802765861588e-5,0.0011713653568653569,not important,not important,not important,not important,not important,not important
X3776,5.2000000000000004e-5,3.1333333333333334e-5,8.033333333333335e-5,6.166666666666667e-5,8.366666666666668e-5,6.757713854772678e-5,0.003073614495076529,not important,not important,not important,not important,not important,not important
X3778,2.0000000000000016e-6,8.333333333333334e-6,-6.333333333333333e-6,2e-5,9e-6,9.192577030812324e-6,0.002601056170891016,not important,not important,not important,not important,not important,not important
X3779,0,0,0,5e-6,-3.3333333333333337e-6,9.69298245614035e-7,6.546161616161618e-4,not important,not important,not important,not important,not important,not important
X3783,6.8e-5,2.3966666666666665e-4,2.1999999999999996e-5,2.9219047619047616e-4,1.0533333333333335e-4,1.4546697299948078e-4,0.013438230409847532,not important,not important,not important,not important,not important,not important
X3785,-2.233333333333333e-5,-3.3200000000000005e-4,6.913333333333333e-4,6.966666666666666e-5,1.0233333333333335e-4,7.994714599126369e-5,0.01200175969964988,not important,not important,not important,not important,not important,not important
X3786,7.752380952380953e-5,-3.096666666666667e-4,4.7500000000000016e-4,5.3e-5,6.466666666666666e-5,7.59385124679242e-5,0.011778442534648331,not important,not important,not important,not important,not important,not important
X3787,7.1e-5,9.266666666666669e-5,2.693333333333334e-4,3.3333333333333337e-6,0,7.779842706313295e-5,0.010175373367338503,not important,not important,not important,not important,not important,not important
X3788,2.2133333333333334e-4,-2.7666666666666667e-5,-1.6e-5,1.566666666666667e-5,1.77e-4,8.638267614738202e-5,0.005557525113511105,not important,not important,not important,not important,not important,not important
X3789,1.6666666666666662e-6,-3.5999999999999994e-5,1.8266666666666662e-4,5e-5,8.333333333333334e-6,4.522396720926133e-5,0.004240198005454803,not important,not important,not important,not important,not important,not important
X3790,3.0700000000000004e-4,-2.0633333333333333e-4,5.946666666666667e-4,5.593333333333333e-4,-5.933333333333333e-5,2.1135386096531606e-4,0.016157576533422126,not important,not important,not important,not important,not important,not important
X3791,1.5414285714285714e-4,-6.933333333333334e-5,1.25e-4,1.93e-4,4.5333333333333335e-5,9.279646986999928e-5,0.006754999488332325,not important,not important,not important,not important,not important,not important
X3793,6.500000000000001e-5,-4.599999999999999e-5,6.806666666666667e-4,6.2e-5,1.1785714285714287e-4,1.8676745339284026e-4,0.019345609536009882,not important,not important,not important,not important,not important,not important
X3794,1.6666666666666664e-5,-1.6e-5,-2e-5,2.466666666666667e-5,0,-3.367269984917057e-7,0.001143618048618049,not important,not important,not important,not important,not important,not important
X3795,9.204761904761906e-5,-1.0000000000000008e-6,1.353333333333333e-4,1.7433333333333333e-4,8.333333333333332e-6,7.647637656461187e-5,0.00490470099473892,not important,not important,not important,not important,not important,not important
X3796,4.986666666666667e-4,4.356666666666666e-4,1.9099999999999998e-4,-7.166666666666667e-5,-5.166666666666667e-5,2.1245721383879272e-4,0.019547365661840094,not important,not important,not important,not important,not important,not important
X3797,4.8666666666666666e-4,2.6738095238095237e-4,-6.033333333333334e-5,1.633333333333333e-5,-1.2000000000000002e-5,1.2260718203365264e-4,0.006622938981374393,not important,not important,not important,not important,not important,not important
X3798,6.736666666666665e-4,2.7600000000000004e-4,5e-4,0.0012793333333333333,6.016666666666667e-4,6.72092316524205e-4,0.02117396744558711,not important,not important,not important,not important,not important,not important
X3802,7.733333333333335e-5,8.66666666666666e-6,0.0012606666666666675,3.9666666666666664e-5,1.0666666666666667e-4,3.060895337033106e-4,0.033368510482042736,not important,not important,not important,not important,not important,not important
X3804,1.3133333333333335e-4,-3.333333333333333e-5,-1.7666666666666665e-5,4.066666666666666e-5,6.2e-5,4.247950905303846e-5,0.004611133359782467,not important,not important,not important,not important,not important,not important
X3808,4.166666666666666e-5,-3.2e-5,3.6666666666666666e-5,3.3333333333333335e-5,8.366666666666668e-5,3.5449917729329494e-5,0.0026766374298698133,not important,not important,not important,not important,not important,not important
X3810,1.5966666666666668e-4,1.1733333333333329e-4,1.9833333333333332e-4,-4.857142857142858e-6,9e-5,1.1139393690245081e-4,0.007111320539777446,not important,not important,not important,not important,not important,not important
X3813,-2.666666666666665e-6,0,4.100000000000001e-5,-7.333333333333334e-6,9.366666666666665e-5,3.751282901824697e-5,0.002768060140439868,not important,not important,not important,not important,not important,not important
X3814,-1.3000000000000003e-5,-4.233333333333334e-5,-4e-6,3.0999999999999995e-5,2.0000000000000008e-6,-6.44665869046674e-6,0.001943756671433142,not important,not important,not important,not important,not important,not important
X3815,9.166666666666665e-5,-1.5000000000000004e-5,1.7633333333333333e-4,9e-6,3.533333333333333e-5,7.715915164986373e-5,0.00843881051115618,not important,not important,not important,not important,not important,not important
X3819,7.500000000000001e-5,4.866666666666666e-5,1.3033333333333335e-4,1.0466666666666664e-4,6.789999999999999e-4,1.8527870323690757e-4,0.007994960350478678,not important,not important,not important,not important,not important,not important
X3821,-6.300000000000001e-5,7.666666666666674e-6,8.680000000000005e-4,9.633333333333333e-5,1.3133333333333335e-4,2.0404711250222082e-4,0.02387885307568843,not important,not important,not important,not important,not important,not important
X3825,2.4e-5,2.861904761904762e-5,8.333333333333332e-5,-5e-6,2.6666666666666667e-5,2.9726028873087697e-5,0.0019198476197005607,not important,not important,not important,not important,not important,not important
X3828,3.451904761904761e-4,1.6233333333333334e-4,2.3099999999999998e-4,0.0013793333333333333,2.1333333333333335e-5,3.943476611108188e-4,0.017316491215230278,not important,not important,not important,not important,not important,not important
X3829,5e-6,-1.0666666666666664e-5,5.4000000000000005e-5,6.666666666666677e-7,5e-6,1.052258852258852e-5,0.0022773847392735832,not important,not important,not important,not important,not important,not important
X3830,3.07e-4,6.300000000000001e-5,1.95e-4,7.666666666666667e-6,6.6666666666666675e-6,1.2899386071444895e-4,0.009602876904242833,not important,not important,not important,not important,not important,not important
X3831,1.0047619047619048e-5,2.1666666666666664e-5,3.233333333333333e-5,-4e-6,0,1.1907850319615028e-5,0.0016652705481652852,not important,not important,not important,not important,not important,not important
X3832,1.0666666666666667e-5,8.333333333333334e-6,-1.6666666666666664e-5,5.3e-5,1.333333333333334e-6,1.7138993359581597e-5,0.005001810517842487,not important,not important,not important,not important,not important,not important
X3837,6.433333333333333e-5,3.666666666666669e-6,1.8466666666666664e-4,1.44e-4,-3.6333333333333327e-5,7.942851463981495e-5,0.009881900738736956,not important,not important,not important,not important,not important,not important
X3838,1.4033333333333335e-4,-1.4523809523809521e-5,1.7233333333333334e-4,3.899999999999999e-5,1e-5,6.950363929156497e-5,0.007823757264026466,not important,not important,not important,not important,not important,not important
X3839,3.6e-5,6.100000000000001e-5,1.1166666666666667e-4,2.613333333333333e-4,8.91e-4,2.4753367452980455e-4,0.013231175010860659,not important,not important,not important,not important,not important,not important
X3842,4e-6,4.666666666666666e-5,2.5e-5,5e-6,-3.533333333333333e-5,7.046703296703297e-6,0.001425993848257006,not important,not important,not important,not important,not important,not important
X3843,7.666666666666668e-5,-1.6699999999999997e-4,2.850000000000001e-4,-3.266666666666666e-5,3.9333333333333325e-5,5.557913242588163e-5,0.01018426285602433,not important,not important,not important,not important,not important,not important
X3844,6.269999999999998e-4,1.3366666666666667e-4,3.3333333333333327e-4,0.001195,3.5580952380952376e-4,5.042231853114202e-4,0.022001227320755684,not important,not important,not important,not important,not important,not important
X3854,4.283333333333333e-4,2.7100000000000003e-4,9.733333333333335e-5,1.3066666666666665e-4,-3.128571428571428e-5,0.00020380218259552624,0.017088650956250853,not important,not important,not important,not important,not important,not important
X3856,1.7333333333333332e-5,0,0,0,0,4.615384615384615e-6,4.91349703935911e-4,not important,not important,not important,not important,not important,not important
X3859,1.0133333333333333e-4,6.733333333333332e-5,2.4066666666666667e-4,9.952380952380952e-5,-2.666666666666666e-6,1.1305357834460002e-4,0.013794417652854996,not important,not important,not important,not important,not important,not important
X3860,0,0,-5e-6,0,2.857142857142857e-6,-1.6376678876678877e-6,5.482268842268843e-4,not important,not important,not important,not important,not important,not important
X3861,-1.7999999999999997e-5,2.796666666666666e-4,-1.0200000000000001e-4,8.700000000000001e-5,6.933333333333333e-5,6.664262242745214e-5,0.01094793813026511,not important,not important,not important,not important,not important,not important
X3866,1.2633333333333333e-4,-3.5e-5,1.3333333333333335e-5,-1.6666666666666664e-5,9.633333333333333e-5,3.643641815700639e-5,0.0025399939035787365,not important,not important,not important,not important,not important,not important
X3867,1.853333333333333e-4,-8.866666666666668e-5,2.0033333333333334e-4,6.843333333333333e-4,1.666666666666667e-4,2.1234586973054462e-4,0.01273470780644682,not important,not important,not important,not important,not important,not important
X3869,2.3666666666666668e-5,2.5e-5,3.666666666666667e-5,0,5e-6,2.0493077957474242e-5,0.0013936352092352089,not important,not important,not important,not important,not important,not important
X3872,9.366666666666668e-5,3.833333333333334e-5,7.589999999999999e-4,-1.666666666666668e-6,1.0999999999999998e-4,2.1411381463393842e-4,0.017712521835986123,not important,not important,not important,not important,not important,not important
X3876,1.4e-5,-3.333333333333333e-5,1e-5,1.3333333333333333e-5,-3.0000000000000005e-6,6.541032067347857e-7,0.0014132602952602953,not important,not important,not important,not important,not important,not important
X3882,9.5e-5,-3.0999999999999995e-4,4.893333333333333e-4,7.8e-5,1.2033333333333334e-4,1.1210818507258132e-4,0.01674713636918312,not important,not important,not important,not important,not important,not important
X3884,6.538095238095238e-5,1.7166666666666665e-4,-9.333333333333328e-6,1.0666666666666667e-5,5e-6,4.9196679911076185e-5,0.004020580536412131,not important,not important,not important,not important,not important,not important
X3886,8.566666666666664e-5,-4.3699999999999983e-4,8.473333333333335e-4,1.9566666666666666e-4,3.4966666666666664e-4,1.7793672624245375e-4,0.01704921041732173,not important,not important,not important,not important,not important,not important
X3887,-2.5666666666666663e-5,-1.5133333333333332e-4,1.343333333333333e-4,1.833333333333333e-5,-4.9999999999999996e-6,-1.4092595313183548e-5,0.007545888979274149,not important,not important,not important,not important,not important,not important
X3890,-2.2999999999999997e-5,-8.333333333333332e-6,4.9666666666666656e-5,3.1e-5,-1.7999999999999997e-5,5.169647346117934e-6,0.002074022441682396,not important,not important,not important,not important,not important,not important
X3891,0,-1.8523809523809523e-5,3.333333333333333e-5,0,0,2.2636720005141052e-7,3.8691308691308693e-4,not important,not important,not important,not important,not important,not important
X3892,5.3e-5,-1.3333333333333335e-5,-3.066666666666666e-5,-1e-5,0,-1.2574370074370075e-6,0.0010678641815700643,not important,not important,not important,not important,not important,not important
X3894,1.2233333333333332e-4,1.2999999999999998e-5,5.433333333333334e-5,-1.1999999999999997e-5,1.4e-5,4.5514759750053876e-5,0.00343121981798415,not important,not important,not important,not important,not important,not important
X3901,0.0013686666666666667,8.333333333333334e-5,4.5699999999999983e-4,2.3952380952380952e-5,3.183333333333334e-4,4.3372472780057883e-4,0.025707336859390115,not important,not important,not important,not important,not important,not important
X3902,2.166666666666667e-5,-8.333333333333334e-6,-2.6666666666666667e-5,4.4000000000000006e-5,4.476190476190477e-6,1.1161710838181427e-5,0.002617160536030719,not important,not important,not important,not important,not important,not important
X3903,6.746666666666664e-4,1.363333333333333e-4,-1.733333333333334e-5,1.823333333333333e-4,1.3766666666666663e-4,2.446818842492216e-4,0.01884626562563963,not important,not important,not important,not important,not important,not important
X3904,4e-6,-6.666666666666667e-6,2.5999999999999995e-5,0,1e-5,1.0204248366013071e-5,5.171894771894772e-4,not important,not important,not important,not important,not important,not important
X3909,8.033333333333333e-5,7.5e-5,-4.285714285714285e-6,3.3333333333333335e-5,5.966666666666667e-5,5.4764280611029834e-5,0.0032130258221310863,not important,not important,not important,not important,not important,not important
X3915,-7.333333333333334e-6,-7.333333333333333e-6,-3.3333333333333337e-6,0,3.733333333333333e-5,8.648459383753499e-7,0.0012848679098679098,not important,not important,not important,not important,not important,not important
X3916,7.173333333333332e-4,5.716666666666666e-4,5.766666666666665e-4,0.0013466666666666672,8.989999999999996e-4,8.162427075848126e-4,0.030353723367108863,not important,not important,not important,not important,not important,not important
X3918,7.033333333333334e-5,3.683333333333333e-4,6.586666666666666e-4,-2.3666666666666658e-5,9.766666666666665e-5,2.4277527486273598e-4,0.018645985906075257,not important,not important,not important,not important,not important,not important
X3923,2.6666666666666667e-5,3.333333333333333e-5,2.333333333333333e-5,1.6666666666666652e-6,-2e-5,1.6509803921568625e-5,0.0011956083708845858,not important,not important,not important,not important,not important,not important
X3926,5.366666666666667e-5,4.333333333333332e-5,-6.266666666666667e-5,2.3666666666666668e-5,-1.5e-5,9.73754513460396e-6,0.006794468142878492,not important,not important,not important,not important,not important,not important
X3927,1.1666666666666665e-5,2.6666666666666667e-5,1.6666666666666664e-5,-4.333333333333335e-6,-2.857142857142857e-6,7.924824315691188e-6,0.0020452855623908253,not important,not important,not important,not important,not important,not important
X3931,8.333333333333332e-6,-3.3333333333333325e-6,1.4e-4,6e-6,8e-6,2.0516519428284132e-5,0.0014231886610121904,not important,not important,not important,not important,not important,not important
X3934,1.6e-4,3.933333333333334e-5,6.666666666666665e-6,1.6433333333333333e-4,8e-6,8.862975028067908e-5,0.0042719478338512475,not important,not important,not important,not important,not important,not important
X3935,3.5466666666666654e-4,-3.266666666666666e-5,-3.780952380952381e-5,1.5299999999999998e-4,1.0366666666666667e-4,1.1595550527903467e-4,0.007717952332831877,not important,not important,not important,not important,not important,not important
X3937,4e-6,2.1666666666666664e-5,5e-6,0,0,6.829188355504145e-6,5.552505272505273e-4,not important,not important,not important,not important,not important,not important
X3940,1.2666666666666667e-5,2.7333333333333328e-5,8.066666666666666e-5,-4.433333333333334e-5,2.6933333333333334e-4,6.623220570279394e-5,0.005709696489210065,not important,not important,not important,not important,not important,not important
X3943,1.4999999999999997e-5,4e-6,1.1000000000000001e-5,3e-5,-1.0666666666666667e-5,6.414197257850508e-6,0.0011142018504371445,not important,not important,not important,not important,not important,not important
X3944,1.8333333333333333e-5,1.2733333333333333e-4,-4.300000000000001e-5,-6.666666666666665e-7,3.3333333333333333e-6,6.389463477698769e-6,0.003359686376806514,not important,not important,not important,not important,not important,not important
X3949,8.133333333333335e-5,-7.333333333333334e-6,3.733333333333333e-5,1.7e-4,2.333333333333334e-6,6.324994613229908e-5,0.004670411653292217,not important,not important,not important,not important,not important,not important
X3950,1.1033333333333335e-4,1.4733333333333333e-4,6.066666666666665e-4,3.0000000000000005e-6,4.433333333333334e-5,1.9768139703433822e-4,0.013170919492112921,not important,not important,not important,not important,not important,not important
X3951,1.3333333333333333e-5,4.4000000000000006e-5,8.1666666666666655e-05,0,2.466666666666667e-5,2.6970731882496584e-5,9.648398268398269e-4,not important,not important,not important,not important,not important,not important
X3952,3.003333333333333e-4,9e-6,-1.6666666666666664e-5,1.8499999999999997e-4,1.45e-4,1.334683257918552e-4,0.0046973315127342855,not important,not important,not important,not important,not important,not important
X3957,0,6.666666666666667e-6,0,0,0,1.25e-6,4.430151661204293e-4,not important,not important,not important,not important,not important,not important
X3959,-1e-5,2e-5,1e-5,4e-6,0,3.0779857397504463e-6,3.7220879120879126e-4,not important,not important,not important,not important,not important,not important
X3963,2.8333333333333332e-5,-5e-6,-1.6666666666666664e-5,-9e-6,2.5666666666666663e-5,6.958204334365324e-6,9.38309057837662e-4,not important,not important,not important,not important,not important,not important
X3964,1.6666666666666664e-5,-2.1466666666666666e-4,2.3633333333333332e-4,5.3666666666666666e-5,4e-5,3.307574082264485e-5,0.006687942741700526,not important,not important,not important,not important,not important,not important
X3965,6.666666666666667e-6,2.1666666666666664e-5,-6.666666666666667e-6,-4e-6,0,5.106837606837606e-7,3.2695238095238095e-4,not important,not important,not important,not important,not important,not important
X3966,-4e-6,-1.4e-5,4.333333333333333e-5,0,1.6666666666666664e-5,4.817151802445921e-6,0.001030085306140293,not important,not important,not important,not important,not important,not important
X3973,6.666666666666667e-6,2.1666666666666664e-5,7.333333333333334e-6,5e-6,0,9.871794871794872e-6,3.6695815295815294e-4,not important,not important,not important,not important,not important,not important
X3975,-1.3333333333333333e-5,2.2666666666666668e-5,-6.666666666666667e-6,-6.000000000000002e-6,-4e-6,-2.4334195216548173e-6,7.262420912420913e-4,not important,not important,not important,not important,not important,not important
X3976,-3.3333333333333333e-6,0,0,5e-6,0,0,3.9790476190476197e-4,not important,not important,not important,not important,not important,not important
X3977,3.333333333333333e-5,1.7000000000000003e-5,3.266666666666666e-5,2.1666666666666664e-5,9e-6,2.4082148243912948e-5,0.003262147426500766,not important,not important,not important,not important,not important,not important
X3978,1.28e-4,1.933333333333333e-5,1.1e-4,3.206666666666667e-4,-5.800000000000001e-5,1.104748853657523e-4,0.00960194784185287,not important,not important,not important,not important,not important,not important
X3983,-2.466666666666667e-5,-1.2966666666666666e-4,2.4266666666666667e-4,1.7066666666666668e-4,1.2966666666666668e-4,7.284453171527475e-5,0.004726197396189638,not important,not important,not important,not important,not important,not important
X3984,1.7333333333333332e-5,-9.6e-5,3.933333333333334e-5,-1.4e-5,8e-6,-9.509406056619676e-6,0.00448573142371904,not important,not important,not important,not important,not important,not important
X3985,1.0666666666666667e-5,-1.5166666666666668e-4,1.7000000000000003e-5,1.4e-5,7e-6,-1.3160478410478409e-5,0.004579050191294772,not important,not important,not important,not important,not important,not important
X3986,1.1666666666666678e-5,0.002793666666666666,0.008572999999999996,2.9000000000000006e-4,-4.899999999999999e-5,0.0021029867654705167,0.10911543550593694,important,not important,not important,important,important,not important
X3987,-5e-6,-4.8333333333333334e-5,-1.6e-5,1.1000000000000001e-5,-7.666666666666666e-6,-1.2727375565610861e-5,0.0015637102199493747,not important,not important,not important,not important,not important,not important
X3988,8.366666666666665e-5,3.826666666666667e-4,7.81333333333333e-4,7.15047619047619e-4,3.6466666666666657e-4,4.74376219669563e-4,0.02382549129533294,not important,not important,not important,not important,not important,not important
X3992,2.7333333333333328e-5,1e-5,2e-5,-3.3333333333333333e-6,5e-6,5.899749373433583e-6,0.0011746354723707665,not important,not important,not important,not important,not important,not important
X3993,2.34e-4,2.9e-5,4.566666666666667e-5,2.383333333333333e-4,1.2866666666666666e-4,1.49204846237354e-4,0.007520777563807809,not important,not important,not important,not important,not important,not important
X3994,-2.5e-5,4.999999999999995e-6,8.900000000000001e-5,2.333333333333334e-6,-3.0000000000000005e-6,1.3185592185592186e-5,0.002596034045955838,not important,not important,not important,not important,not important,not important
X3995,1.09e-4,-6.833333333333333e-5,1.1e-4,2.916666666666667e-4,-6.366666666666666e-5,7.181713711125474e-5,0.006329648083498916,not important,not important,not important,not important,not important,not important
X3998,3.7233333333333335e-4,-3.166666666666665e-5,5.416666666666665e-4,2.04e-4,2.54e-4,2.608501057765763e-4,0.013723843075673342,not important,not important,not important,not important,not important,not important
X3999,-9.333333333333334e-6,2.1166666666666664e-4,6.610000000000001e-4,6.966666666666668e-5,4.904761904761904e-5,1.843535613852951e-4,0.01632439132478087,not important,not important,not important,not important,not important,not important
X4002,0,4e-6,0,5e-6,-4e-6,1.5384615384615385e-6,1.7385714285714286e-4,not important,not important,not important,not important,not important,not important
X4006,5.039999999999999e-4,8.133333333333332e-5,-2.8333333333333332e-5,2.1033333333333334e-4,6.81904761904762e-5,1.898285092100881e-4,0.014713891568329905,not important,not important,not important,not important,not important,not important
X4008,0.0020159999999999996,1.1366666666666667e-4,-2.4599999999999996e-4,6.099999999999996e-4,2.776666666666667e-4,4.6281545088898e-4,0.03383070332835542,not important,not important,not important,not important,not important,not important
X4009,1.5833333333333335e-4,2.1066666666666667e-4,5.900000000000001e-5,1.666666666666669e-6,-1.8999999999999998e-5,7.506364550482197e-5,0.008739707230815455,not important,not important,not important,not important,not important,not important
X4013,-2.3333333333333336e-5,-5.000000000000001e-5,1.7533333333333336e-4,1.1833333333333334e-4,1.0500000000000002e-4,7.133498716625653e-5,0.007672299362453489,not important,not important,not important,not important,not important,not important
X4016,5.466666666666667e-5,9.333333333333336e-6,-5.166666666666666e-5,1.0066666666666668e-4,-1.8333333333333333e-5,3.105149468694361e-5,0.0034745080296630653,not important,not important,not important,not important,not important,not important
X4017,1.0066666666666668e-4,1.3066666666666668e-4,-2.333333333333333e-5,-1.8e-5,4.366666666666666e-5,4.7423101408395525e-5,0.00309319440470052,not important,not important,not important,not important,not important,not important
X4018,8.336666666666665e-4,0.002606857142857143,6.000000000000005e-6,-8.966666666666669e-5,5.730000000000002e-4,7.164810023997331e-4,0.04058001394491236,not important,not important,not important,important,not important,not important
