feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X4090,2.5333333333333334e-5,5.833333333333333e-5,2.1266666666666661e-4,5.023809523809523e-4,-2.233333333333332e-5,1.548292932557639e-4,0.016187736739159613
X4091,5e-6,3.333333333333333e-5,6.8e-5,1.5666666666666667e-5,3.166666666666666e-5,3.304150261503202e-5,0.0020514508845277447
X4092,7.966666666666667e-5,2.703333333333333e-4,5.199999999999999e-5,1.02e-4,7.036666666666668e-4,2.2987519996343526e-4,0.011445209890996334
X4093,-9.999999999999997e-7,6.666666666666665e-7,5e-6,-9e-6,0,2.2222222222222227e-7,6.165836385836385e-4
X4098,5.8666666666666665e-5,-1.566666666666667e-5,1.7333333333333332e-5,1.0999999999999998e-4,1.0266666666666665e-4,6.060535946681458e-5,0.003895189263045905
X4099,3.1666666666666666e-5,0,1.5866666666666668e-4,8.133333333333332e-5,1.5e-5,6.337985131483585e-5,0.0046729983813915705
X4100,5e-6,-4.999999999999999e-5,4.333333333333333e-5,0,0,7.179217840982546e-6,0.0010555354645354646
X4102,6.133333333333332e-5,6.666666666666667e-6,3.3333333333333337e-6,2.5666666666666663e-5,-9.333333333333334e-6,1.82051282051282e-5,0.001371057915940269
X4104,5e-5,-2.633333333333334e-5,3.336666666666666e-4,-7.333333333333338e-6,4.0666666666666656e-4,1.4555495476315907e-4,0.010464921110517536
X4105,-5e-6,-8.666666666666666e-6,7.000000000000002e-6,-4e-6,0,-1.000865800865801e-5,9.731369682948632e-4
X4107,7.833333333333334e-5,4.4000000000000006e-5,1.7e-4,4.166666666666666e-5,1.7333333333333332e-5,6.971404412580883e-5,0.00341472605914721
X4108,8e-6,-1.1102230246251566e-21,-8.333333333333334e-6,5e-6,2e-5,1.1543417366946777e-5,0.001167361289725067
X4110,5.133333333333334e-5,-1.433333333333333e-5,9.333333333333334e-5,0,4e-6,2.8554283951342777e-5,0.0016722396195933012
X4111,7.333333333333334e-6,-9e-6,7.166666666666667e-5,1.3333333333333333e-5,6.666666666666667e-6,1.6104126265890972e-5,0.0012507717481422395
X4112,-8.000000000000001e-6,9e-6,1.0100000000000002e-4,2.7000000000000002e-5,4.499999999999999e-5,3.6271780507074626e-5,0.003037625781394093
X4113,1.1866666666666666e-4,1.0099999999999997e-4,1.0233333333333335e-4,-1.1666666666666665e-5,2.7666666666666667e-5,6.644166127989657e-5,0.004868143257644371
X4114,5e-6,1.1666666666666668e-5,3.6666666666666666e-5,5.166666666666666e-5,-4e-6,2.4978363140127852e-5,0.0020661497683602944
X4115,-2.857142857142857e-6,-2.9000000000000004e-5,-5.333333333333333e-5,5.199999999999999e-5,2.6000000000000002e-5,6.299461890019167e-6,0.0019398814227538474
X4116,1e-5,-2.1333333333333335e-5,5e-6,2.466666666666667e-5,-1.4666666666666668e-5,-1.5851648351648353e-6,0.0010639639804639804
X4118,0,-2.666666666666666e-5,1.18e-4,1.833333333333333e-5,2.1666666666666664e-5,1.6613930187459595e-5,0.0023484384108866867
X4119,2e-5,-1.9666666666666662e-5,-2.333333333333333e-5,1.3000000000000001e-5,0,-3.181096681096681e-6,7.912712165715263e-4
X4120,-4e-6,-2.333333333333333e-5,1.6666666666666664e-5,0,0,-3.068181818181818e-6,3.2817460317460323e-4
X4121,0,6e-5,-2.9e-5,0,0,3.121794871794872e-6,9.80703851703852e-4
X4122,3.471428571428571e-5,5.200000000000001e-5,1.7533333333333336e-4,1.8999999999999998e-5,-6.666666666666665e-6,5.3589346927582234e-5,0.0049097164947427335
X4125,4.733333333333332e-5,-1.1399999999999998e-4,3.026666666666667e-4,2.0133333333333337e-4,8.116666666666666e-4,2.5423980792169636e-4,0.01467093619326029
X4126,1.0000000000000002e-4,-1.366666666666667e-4,7e-5,4.066666666666666e-5,5.7333333333333336e-5,2.9736748545572076e-5,0.00614104688413464
X4127,-5.066666666666667e-5,-1.0600000000000002e-4,3.1099999999999997e-4,2.0833333333333335e-4,1.0466666666666667e-4,7.444952596423185e-5,0.007879702080709868
X4131,6.666666666666667e-6,-2.1666666666666664e-5,-1e-5,0,2.5e-5,2.604087089381207e-6,7.984401154401155e-4
X4132,2e-5,4e-6,0,0,-3.3333333333333333e-6,4.0384615384615385e-6,9.211066972243443e-4
X4134,1.3333333333333333e-5,-8.333333333333332e-6,5.666666666666667e-6,1.7e-5,-6.333333333333334e-6,6.094017094017095e-6,5.747328096739864e-4
X4136,1.65e-4,-5.8000000000000014e-5,0.0010896666666666674,5.303333333333334e-4,4.96e-4,4.580408907398066e-4,0.03653786339090736
X4141,3.1666666666666666e-5,0,-3.3333333333333333e-6,-9.999999999999997e-7,2.866666666666666e-5,1.631818181818182e-5,0.0012255154290154288
X4142,1.08e-4,-3.333333333333333e-5,1.1300000000000001e-4,3.1271428571428574e-4,3.766666666666667e-5,1.1792416115016735e-4,0.00613558811242525
X4151,1.4333333333333337e-4,-4.6166666666666665e-4,0.0013669999999999995,4.936666666666667e-4,2.58e-4,3.5633100052682054e-4,0.027015828630848053
X4152,6.333333333333335e-5,-4.5666666666666654e-5,4.566666666666667e-5,1.0733333333333334e-4,-5.0333333333333335e-5,2.8457393483709268e-5,0.0038185471544407972
X4154,0,-1e-5,1.2666666666666667e-5,8.333333333333332e-6,4e-6,3.5526315789473683e-6,2.8417094017094016e-4
X4158,-8e-6,-4e-6,-6.666666666666667e-6,3.3333333333333333e-6,0,-3.796164619694031e-6,3.9356554556554556e-4
X4159,2e-5,0,-3.3333333333333337e-6,-6.666666666666667e-6,0,1.25e-6,3.9548951048951053e-4
X4160,0,1.3333333333333333e-5,0,0,4e-6,5.645604395604396e-6,2.475854700854701e-4
X4161,8.033333333333335e-5,-3.3333333333333547e-7,-7.500000000000001e-5,6.966666666666666e-5,1.7333333333333332e-5,2.2297909950386732e-5,0.0043599846653984585
X4164,0,-3.666666666666666e-5,2.6000000000000002e-5,2.857142857142857e-6,0,-2.0448717948717948e-6,0.001367118077324974
X4172,1.5666666666666667e-5,3.7000000000000005e-5,6.666666666666667e-6,-5e-6,3.9e-5,2.4597985347985346e-5,0.0013131181479421313
X4173,-1.4333333333333336e-5,7.266666666666667e-5,-1.5033333333333332e-4,2.6333333333333334e-5,4.0476190476190474e-5,-4.809554824260705e-6,0.004913719038731848
X4177,2.0666666666666663e-5,-1.166666666666667e-5,7.633333333333334e-5,-3.3333333333333325e-6,2.3666666666666668e-5,2.8284493284493282e-5,0.003124841894980733
X4182,-3.3333333333333325e-6,-1.8333333333333333e-5,2.4e-5,1.8333333333333333e-5,0,5.242296918767508e-6,6.343633803472514e-4
X4185,0,6.666666666666667e-6,5.166666666666667e-5,2e-5,0,1.2369047619047617e-5,8.054166944166946e-4
X4191,-1.433333333333333e-5,2.0999999999999995e-5,4.166666666666666e-5,1.4e-5,5.333333333333333e-5,2.535230412861992e-5,0.0013248776778776782
X4194,0,0,2.333333333333333e-5,1.0666666666666667e-5,4e-6,9.562435500515996e-6,5.469548229548231e-4
X4196,1.0333333333333332e-4,2.3666666666666668e-5,-1.6666666666666662e-6,-4.333333333333333e-6,2.8333333333333332e-5,3.591330891330891e-5,0.0023504300553247926
X4197,2.166666666666667e-5,-1.8933333333333335e-4,2.6133333333333336e-4,8.533333333333334e-5,1.0766666666666668e-4,5.1152313286988204e-5,0.0063705707589883035
X4198,1.6e-5,2.2633333333333332e-4,5.936666666666665e-4,1e-4,6.333333333333333e-6,1.8447151206206925e-4,0.019650961112944298
X4207,4.556666666666666e-4,2.52e-4,4.3499999999999995e-4,8.130000000000002e-4,5.929999999999999e-4,4.7764152514152483e-4,0.016658043387892427
X4208,-3.866666666666667e-5,-6.233333333333334e-5,1.0000000000000008e-6,1.4e-5,4.7333333333333336e-5,-7.650577234942562e-6,0.0023998382458614654
X4209,0,9.333333333333332e-5,8.466666666666667e-5,2.9999999999999994e-5,0,3.2201070171658407e-5,0.0027040748868819757
X4211,1.3333333333333333e-5,7.333333333333334e-6,6.666666666666667e-6,3.3333333333333333e-6,4e-6,6.828568490333196e-6,0.0010160038001214473
X4222,1.956666666666667e-4,3.619999999999999e-4,-1.666666666666667e-4,-1.533333333333333e-5,-6.6666666666666675e-6,5.2846318713965784e-5,0.010362081417214298
X4226,-1.4666666666666666e-5,-1.5866666666666668e-4,4.2666666666666667e-4,2.6333333333333327e-5,1.376666666666667e-4,5.029549733032706e-5,0.008158008865864371
X4227,5.499999999999999e-5,-5.5333333333333334e-5,8.033333333333333e-5,3.166666666666666e-5,4e-6,2.4325238487003195e-5,0.003356284662038416
X4228,1.1666666666666665e-5,-1.933333333333333e-5,-4.766666666666667e-5,0,0,-4.6219593100398046e-6,7.963943833943834e-4
X4230,-8e-6,-2.2333333333333335e-5,1.8333333333333333e-5,1.4666666666666668e-5,-5e-6,-1.9339525283797734e-6,0.0013743929117477503
X4232,1.6666666666666664e-5,4.7333333333333336e-5,6.233333333333335e-5,9.166666666666665e-5,5.28e-4,1.5838611130871192e-4,0.006876554947735812
X4233,-2.033333333333333e-5,1.966666666666667e-5,3.333333333333333e-5,1.6666666666666662e-6,2.333333333333333e-5,1.5243894993894991e-5,0.0012723102877514646
X4234,0,-5e-6,1.6666666666666664e-5,0,1.0666666666666667e-5,5.69047619047619e-6,7.050595515595515e-4
X4235,0,4e-6,1.4666666666666668e-5,0,6.666666666666667e-6,6.003734827264239e-6,3.020634920634921e-4
X4236,1.5333333333333334e-5,1.9433333333333336e-4,-2.366666666666666e-5,1.833333333333333e-4,-4.666666666666667e-5,5.5408514687926456e-5,0.005525839438691717
X4237,2.4e-5,-5.333333333333334e-5,7.666666666666666e-5,2.6333333333333334e-5,1.3333333333333333e-5,2.2008011596246888e-5,0.0023105806917540664
X4238,5.066666666666667e-5,-5.1333333333333325e-5,8.333333333333332e-5,9.333333333333331e-6,1.5933333333333335e-4,5.2508229043058756e-5,0.003697017602614062
X4239,2.696666666666667e-4,1.2466666666666664e-4,7.4e-5,1.4066666666666665e-4,6.666666666666665e-4,2.467830896313868e-4,0.011222907191261218
X4240,1.0633333333333335e-4,-1.343333333333333e-4,0.0011243333333333335,2.1471428571428564e-4,6.280000000000001e-4,3.52272957434722e-4,0.020432305217586842
X4241,5.086666666666667e-4,1.5e-4,2.323333333333334e-4,9.486666666666665e-4,4.2223809523809526e-4,4.604719628496718e-4,0.015527750298916166
X4243,-2.5e-5,-1e-5,1.7333333333333332e-5,0,1.3333333333333333e-5,7.651515151515148e-7,7.741125541125544e-4
X4246,0,2.1666666666666664e-5,-3e-5,-2.857142857142857e-6,0,-1.1557886557886533e-7,3.96012987012987e-4
X4248,4.433333333333334e-5,3e-5,-1.8000000000000004e-5,-1.333333333333334e-6,2e-5,1.4248240321769736e-5,0.0024784139045010874
X4249,3.0633333333333337e-4,-6.566666666666666e-5,1.666666666666666e-5,1.39e-4,1.2100000000000001e-4,9.515411222764163e-5,0.006041813176277704
X4250,2.7333333333333328e-5,2.333333333333333e-5,5.9e-5,1.3733333333333336e-4,5.103333333333333e-4,1.6222559303441655e-4,0.007577904026428355
X4251,2.666666666666667e-5,1e-5,3.233333333333333e-5,1.3333333333333337e-4,0,4.996682076093841e-5,0.002637750762960086
X4252,6.233333333333332e-5,-3.533333333333333e-5,2.2999999999999997e-5,5.333333333333333e-5,3.333333333333334e-4,8.883453672230764e-5,0.00658448036221998
X4253,4.0666666666666675e-5,7.333333333333333e-5,1.25e-4,1.2266666666666665e-4,6.06e-4,1.7533441068735185e-4,0.007328142994995559
X4257,6.666666666666667e-6,1e-5,6.666666666666667e-6,0,-1.5e-5,2.521008403361344e-7,5.06053086698248e-4
X4261,9.98333333333333e-4,9.166666666666668e-5,3.5666666666666675e-5,1.06e-4,1.1266666666666668e-4,2.623105650799148e-4,0.019183835422692065
X4263,1e-5,-2.333333333333333e-5,3.5e-5,1.633333333333333e-5,3.3333333333333333e-6,1.1845061371377162e-5,0.0012417065483536073
X4270,2.9666666666666658e-5,-1.6e-5,2.2333333333333335e-5,5e-5,8.366666666666668e-5,3.7326102775793174e-5,0.0030411132507918858
X4272,-4.761904761904762e-7,-3.5e-5,6e-5,8e-6,0,4.1200918964076846e-6,0.0015099492141845078
X4273,9.999999999999997e-7,8.666666666666665e-5,5.6000000000000006e-5,7.566666666666666e-5,1.9666666666666662e-5,5.119347422443399e-5,0.004616379914148659
X4275,3.5e-5,-1.1666666666666668e-5,5.3e-5,7e-5,2.9e-5,3.821812501224266e-5,0.0027769317662024616
X4276,8.599999999999999e-5,-1.7333333333333332e-5,-1.6666666666666652e-6,1.0000000000000002e-4,6.533333333333333e-5,6.134016215982161e-5,0.0028048097915156734
X4277,3.3333333333333325e-6,1e-5,-2.142857142857143e-6,-5e-6,0,-1.773809523809524e-6,6.887812187812187e-4
X4279,1e-5,9e-6,2.0666666666666663e-5,-2.666666666666666e-6,0,7.918767507002801e-6,0.0011923151848151846
X4281,3.019047619047619e-5,8.633333333333335e-5,2.5666666666666663e-5,7.5e-5,1.5433333333333334e-4,8.63546110751993e-5,0.0035608852778717197
X4282,-4e-6,3.666666666666665e-6,3.833333333333333e-5,8e-6,1.9999999999999998e-5,1.4e-5,0.0014301331607460641
X4286,4.9000000000000005e-5,-1.6666666666666664e-5,5.6e-5,7.599999999999999e-5,-2.9e-5,2.574849170437406e-5,0.0026622698572948155
X4290,1.0266666666666668e-4,6.666666666666665e-6,-3.266666666666666e-5,1.1666666666666665e-5,2.7333333333333328e-5,2.7346064066652298e-5,0.002097681848662398
X4293,0.005881,0.0027376666666666643,0.0035171904761904763,0.0010956666666666673,0.0011003809523809527,0.0026968788053192087,0.11992616057105704
X4295,-9.523809523809523e-6,-1.9333333333333337e-5,1.3333333333333333e-5,0,5e-6,2.3887305504952565e-6,8.458959617380672e-4
X4296,4e-6,-1e-5,-9.333333333333331e-6,4e-6,0,9.17887667887668e-7,4.5514385614385625e-4
X4297,3.0199999999999997e-4,3.566666666666666e-5,4.5809523809523806e-5,2.42e-4,9.566666666666667e-5,1.4747840721370133e-4,0.005907513754022248
X4298,2e-5,-8.333333333333335e-6,-6.666666666666667e-6,2.6666666666666667e-5,0,9.76190476190476e-6,8.775577200577203e-4
X4299,-4e-6,8.333333333333332e-6,4e-6,1e-5,-2.666666666666666e-6,5.136554621848739e-6,7.574025974025975e-4
X4309,0,6.666666666666667e-6,2e-5,0,1.6666666666666664e-5,7.172161172161171e-6,4.447715617715617e-4
X4310,2.8333333333333332e-5,0,6.666666666666667e-6,0,0,9.178571428571429e-6,4.1177849927849936e-4
X4311,-3.3333333333333325e-6,2.9999999999999994e-5,4.166666666666666e-5,1e-5,5.733333333333332e-5,2.83932729637064e-5,0.0015263020371441421
X4313,1.6666666666666664e-5,2.8333333333333335e-5,2.3333333333333336e-5,7.333333333333333e-5,2e-5,3.745665445665445e-5,0.0022505065465431365
X4315,0.0013643333333333328,9.700000000000001e-5,3.3966666666666666e-4,3.9000000000000006e-5,2.006666666666667e-4,3.700011051040461e-4,0.018902708260853152
X4316,6.166666666666666e-5,2.3e-4,-6.666666666666643e-7,5.4666666666666656e-5,-1.4666666666666668e-5,5.156607771313653e-5,0.0035748064547354674
X4322,8.999999999999999e-6,-3.7999999999999995e-5,2.8e-5,-3.333333333333316e-7,2e-5,2.4526020934689665e-6,0.0015637259723539213
X4324,6.333333333333334e-6,-1.6666666666666664e-5,4.166666666666667e-5,2.347619047619048e-5,1.8e-5,1.764174061232885e-5,0.002084066544566544
X4325,-2.333333333333334e-6,9e-5,1.3333333333333333e-5,1e-5,1.833333333333333e-5,1.957791065144006e-5,9.821260985316712e-4
X4328,5.666666666666667e-5,4.666666666666667e-5,4.757142857142857e-5,1.0466666666666667e-4,1.6833333333333332e-4,9.630675404746612e-5,0.005157483587627241
X4334,3.333333333333333e-5,4.0266666666666657e-4,0.0024426666666666663,1.2166666666666668e-4,2.6166666666666667e-4,6.346116390489447e-4,0.039016526959275495
X4336,1e-5,1.1666666666666665e-5,1.7999999999999997e-5,4e-5,0,1.353700711053652e-5,4.941437908496732e-4
X4338,1.1666666666666665e-5,2.1999999999999996e-5,1.633333333333333e-5,-4e-6,2e-5,1.1497970983265102e-5,0.002594649444123128
X4342,2.1666666666666664e-5,1.1666666666666665e-5,-3.3333333333333337e-6,3.533333333333333e-5,5e-6,2.0543456543456543e-5,9.041158081684398e-4
X4345,3.5766666666666667e-4,1.65e-4,2.2600000000000002e-4,7.113333333333332e-4,3.386666666666666e-4,3.622734648392541e-4,0.010934583283251025
X4349,9.833333333333332e-5,1.333333333333333e-5,1.0566666666666667e-4,1.4299999999999998e-4,6.396666666666667e-4,1.8094454565042797e-4,0.008200596321792633
X4352,5.5333333333333334e-5,-1.5900000000000002e-4,1.7500000000000003e-4,8.1666666666666655e-005,8.452380952380951e-5,4.693319700595242e-5,0.006683459225151104
X4353,9.300000000000002e-4,5.736666666666664e-4,5.103333333333332e-4,2.9e-5,7.109999999999998e-4,5.312167865674054e-4,0.02055095541910511
X4356,6.533333333333333e-5,-9.733333333333335e-5,4.833333333333332e-5,8.566666666666667e-5,7.166666666666666e-5,3.698746678158444e-5,0.006628120794402637
X4361,7.366666666666668e-5,3.666666666666666e-5,9.566666666666668e-5,1.4966666666666665e-4,7.329999999999999e-4,2.0329491750079986e-4,0.009535255834746532
X4364,1.553333333333333e-4,2.1366666666666667e-4,-1.8000000000000007e-5,2.5566666666666663e-4,4.013333333333334e-4,2.1500655098255717e-4,0.010245881348510934
X4366,1.0066666666666668e-4,-3.0399999999999996e-4,3.176666666666667e-4,4.0999999999999994e-5,5.5333333333333334e-5,5.459553346550252e-5,0.013238742569072346
X4367,1.2399999999999998e-4,1.0666666666666664e-5,7.366666666666666e-5,1.4233333333333334e-4,-2.7333333333333328e-5,6.104363936716878e-5,0.004265357427952165
X4368,5.9000000000000004e-5,-2.9e-5,1.6666666666666652e-6,-1.7666666666666665e-5,7.933333333333334e-5,1.777822177822178e-5,0.002501187170893349
X4369,0,4.5999999999999986e-5,7e-6,-6.000000000000001e-6,4e-6,3.6242368742368737e-6,0.001338814185814186
X4370,2.8e-5,3.3333333333333333e-6,4.166666666666666e-5,1.5466666666666667e-4,1.9333333333333337e-5,6.055538862582207e-5,0.005552058514550363
X4371,1.333333333333334e-6,2.4e-5,-3.3333333333333214e-7,3.899999999999999e-5,6.5e-5,3.305865376453612e-5,0.0017518460940504287
X4372,4.9000000000000005e-5,2.7666666666666667e-5,1.2499999999999998e-4,1.5e-5,7.866666666666668e-5,5.5389998889998895e-5,0.0025220815092069537
X4373,1.6666666666666662e-6,4.333333333333334e-5,9.033333333333334e-5,4.5e-5,1.5e-5,4.809740783811991e-5,0.006733664965695637
X4379,3.849999999999999e-4,4.0699999999999997e-4,2.913333333333334e-4,0.0010443333333333333,5.683809523809524e-4,5.180539702815242e-4,0.015582545554623609
X4380,1.9666666666666666e-5,-1.633333333333333e-5,9.333333333333334e-5,4.933333333333334e-5,1.0833333333333331e-4,4.925253178194355e-5,0.0025688948754191716
X4392,-2.0000000000000016e-6,1.2e-5,8.400000000000001e-5,0,7.333333333333334e-6,2.0530127165576082e-5,0.0018512838767699448
X4393,0,-6.666666666666667e-6,-2e-5,4.857142857142857e-6,0,-3.636788048552754e-6,3.5845521145521145e-4
X4397,0.0034426666666666664,3.7966666666666666e-4,3.4999999999999994e-4,6.033333333333331e-4,-1.766666666666667e-4,7.915448723103519e-4,0.04432473713157545
X4398,0.001983333333333334,5.026666666666666e-4,-4.333333333333332e-5,3.673333333333333e-4,-7.96666666666667e-5,4.886991480311909e-4,0.029462458970426673
X4403,5e-6,2.8333333333333332e-5,-8.333333333333332e-6,0,5e-6,4.688034188034188e-6,6.566532648637913e-4
X4406,5.800000000000001e-5,-1.0666666666666667e-5,1.6e-5,6.333333333333333e-5,1.453333333333333e-4,7.30396237749179e-5,0.0032645039794437065
X4410,5.4e-5,7.800000000000001e-5,7.300000000000001e-5,9.99999999999999e-6,6.386666666666666e-4,1.6153388561902495e-4,0.008374136106582202
X4411,1.8e-5,9.999999999999997e-7,-2.4e-5,0,1.0666666666666667e-5,4.622549019607843e-6,5.564885833121128e-4
X4413,3.4e-5,3.4666666666666665e-5,7e-5,1e-5,0,2.8259381485387674e-5,0.0012763832297970228
X4414,4.406666666666666e-4,2.49e-4,2.4299999999999997e-4,9.413333333333334e-4,3.7966666666666666e-4,4.30798483336409e-4,0.0142372300350351
X4418,6.9e-5,1.8666666666666665e-5,4.7333333333333336e-5,1.1499999999999998e-4,7.273333333333333e-4,1.8378673390592902e-4,0.007906634192782444
X4421,3.000000000000003e-6,-5.500000000000001e-5,-1e-5,1.0966666666666667e-4,1.0666666666666667e-5,9.188680600445308e-6,0.0025587595062138676
X4425,0,-1.8333333333333333e-5,-6.666666666666667e-6,0,2.857142857142857e-6,-4.6616541353383456e-6,2.444372294372295e-4
X4426,0,-4e-6,0,0,0,-1.25e-6,1.4575757575757575e-4
X4428,2.8700000000000004e-4,2.886666666666666e-4,2.506666666666667e-4,8.493333333333332e-4,3.7766666666666667e-4,4.2685387187631755e-4,0.012682900410407453
X4431,3.5e-5,4e-5,8.733333333333335e-5,9.700000000000001e-5,6.35e-4,1.580940415793357e-4,0.007592512429806079
X4436,4e-6,8.366666666666668e-5,-1.3333333333333285e-6,0,6.666666666666667e-6,5.490303813833226e-6,0.00267535344548812
X4437,1e-5,9.166666666666668e-5,1.4e-5,5e-6,0,1.5955421169817455e-5,6.807156013920722e-4
X4441,2.776666666666667e-4,1.9066666666666668e-4,2.7900000000000006e-4,7.423333333333333e-4,4.5200000000000004e-4,3.824146180616768e-4,0.015200541017321495
X4442,7.533333333333335e-5,4.466666666666667e-5,4.233333333333332e-5,-2.1666666666666664e-5,-1.5e-5,2.8074430471489295e-5,0.002873432896648117
X4443,6.833333333333335e-5,2e-5,4.166666666666666e-5,-8.000000000000001e-6,-3.3333333333333333e-6,2.755210140736456e-5,0.004067872305590655
X4444,1.0299999999999998e-4,1.0400000000000002e-4,-2.5000000000000005e-5,1.2633333333333333e-4,7.08e-4,1.8209121923827806e-4,0.010190875407233487
X4445,1.6e-5,8.333333333333332e-6,5e-6,-3.3333333333333333e-6,0,6.426129426129426e-6,8.452442981854746e-4
X4446,0,-2.8e-5,0,0,0,-6.352941176470588e-6,4.597907647907649e-4
X4447,-2.6666666666666667e-5,-2.2204460492503133e-21,-3.666666666666667e-5,1.01e-4,4e-5,2.4069827231591942e-5,0.0033182019082104485
X4448,4.295238095238095e-5,1.0366666666666665e-4,0.001522333333333334,9.700000000000001e-5,2.1466666666666666e-4,3.6412074019891345e-4,0.02823487297814481
X4449,1.2000000000000002e-5,3.6666666666666656e-4,1.1866666666666666e-4,3.638095238095238e-5,-3.3333333333333333e-6,8.288209872343004e-5,0.0069427220841797544
X4450,0,4e-5,4e-5,0,2.857142857142857e-6,1.0838827838827838e-5,6.152664002664003e-4
X4451,2.0666666666666663e-5,-1.2599999999999997e-4,2.2966666666666667e-4,2e-5,1.4099999999999998e-4,5.463579385870407e-5,0.005628331104786693
X4452,8.033333333333333e-5,1.8999999999999998e-5,-1.3333333333333335e-5,2.1000000000000002e-5,2e-5,3.2016052574876107e-5,0.0016953364968364975
X4455,5.9857142857142856e-5,-3.3333333333333325e-6,6.333333333333333e-5,7.6e-5,4.1e-4,1.2522414350355532e-4,0.005484225580397437
X4456,3.966666666666667e-5,1.933333333333333e-5,3.7e-5,1.3766666666666666e-4,5.643333333333334e-4,1.5379643722290782e-4,0.006553439486380241
X4457,5.6666666666666664e-5,8.333333333333332e-5,2e-5,-2.1666666666666664e-5,3.4099999999999994e-4,8.616616390145805e-5,0.004315031830425144
X4460,5.869999999999996e-4,5.523333333333331e-4,4.4966666666666647e-4,0.003428666666666666,-2.5666666666666665e-4,7.868531017486129e-4,0.04427663400737661
X4462,3.9419047619047626e-4,3.3333333333333335e-5,1.8399999999999997e-4,8.366666666666668e-5,-2.2999999999999997e-5,1.3406879145965835e-4,0.009319650474603878
X4466,4.666666666666667e-5,-2e-5,4.066666666666666e-5,8.666666666666665e-5,4.6866666666666676e-4,1.2171059521833518e-4,0.007021176204636677
X4467,4.352380952380952e-5,6.900000000000001e-5,1.4833333333333332e-4,1.09e-4,6.203333333333334e-4,1.8705576286458632e-4,0.007571875159904919
X4468,1.4333333333333334e-5,1.3333333333333335e-5,1e-5,-4e-6,0,1.8824786324786327e-6,0.0010089959484959484
X4469,1.4599999999999997e-4,6.19047619047619e-6,-2e-5,1.633333333333333e-5,1.1633333333333333e-4,5.7546110751993095e-5,0.0030374722062385946
X4470,4.8333333333333334e-5,3.9e-5,3.7e-5,3.933333333333333e-5,2.86e-4,9.483227677035726e-5,0.0058673242258687796
X4471,3.633333333333333e-4,2.7400000000000005e-4,5.553333333333334e-4,0.001221666666666667,4.493333333333334e-4,5.654877381820105e-4,0.02311261378278844
X4473,1.1666666666666665e-5,-2.0666666666666663e-5,4.9999999999999996e-6,0,1.3333333333333333e-5,3.790670114199526e-6,9.549105676458617e-4
X4475,7.466666666666667e-5,9.400000000000001e-5,5.8666666666666665e-5,1.7500000000000003e-4,6.83e-4,1.9563191821937948e-4,0.00797232001035196
X4476,5e-6,2.5e-5,6.733333333333333e-5,0,0,1.941356682533153e-5,6.914955044955046e-4
X4477,3.639999999999999e-4,2.0833333333333335e-4,-4.5666666666666654e-5,1.06e-4,7.700000000000001e-5,1.4749634593133048e-4,0.00967676554955313
X4479,6.5e-5,-3.2e-5,1.0066666666666667e-4,2.4433333333333333e-4,-3.1e-5,6.465561717264503e-5,0.004286284148036284
X4480,1.0133333333333333e-4,-3.6e-5,1.1733333333333333e-4,1.4433333333333334e-4,3.3333333333333333e-6,6.50552388787683e-5,0.004644344105440228
X4485,5.166666666666667e-5,8.333333333333332e-6,-7.333333333333334e-6,5e-6,1.6666666666666664e-5,1.7311050061050063e-5,0.0022359579309579308
X4488,-4e-6,4e-5,-6.6666666666666675e-6,2.6666666666666667e-5,0,1.0550025138260433e-5,0.0010062339882339884
X4489,-6.666666666666667e-6,4.333333333333333e-5,0,2.857142857142857e-6,8.571428571428571e-6,1.3500377073906487e-5,6.815807525807527e-4
X4493,7.559999999999999e-4,1.7466666666666664e-4,3.733333333333333e-5,2.237142857142857e-4,1.9600000000000002e-4,2.652763061671729e-4,0.0168576038089037
X4496,5.5333333333333334e-5,6.533333333333333e-5,-1.833333333333333e-5,3.3333333333333337e-6,8.333333333333332e-6,2.3933644357018967e-5,0.0038678588015012175
X4501,8.133333333333332e-5,3.1666666666666666e-5,4.133333333333334e-5,1.5633333333333333e-4,4.2380952380952345e-6,7.127558140174242e-5,0.006097171027114848
X4503,6.800000000000001e-5,3.333333333333333e-5,9.452380952380955e-5,1.3866666666666666e-4,8.036666666666666e-4,2.0479868695116366e-4,0.009574804202817087
X4504,1.0666666666666667e-5,-1.6666666666666664e-5,2.666666666666666e-6,0,6.666666666666667e-6,-1.0989010989011005e-7,4.737450980392157e-4
X4508,3.3333333333333333e-6,8.333333333333332e-6,1.8666666666666665e-5,0,0,7.0165974376500705e-6,0.0011694270174270177
X4509,0,0,4.566666666666667e-5,-5e-6,4e-6,7.151515151515151e-6,4.2468997668997674e-4
X4510,3.8899999999999997e-4,-6e-5,5.0333333333333335e-5,1.0300000000000001e-4,1.0233333333333333e-4,1.1829878618113918e-4,0.010221773982243726
X4511,1.246666666666667e-4,-4.0666666666666675e-5,3.333333333333333e-5,1.28e-4,-1.0666666666666667e-5,5.623545572074984e-5,0.003167963342813531
X4512,1.8e-4,-2.9333333333333326e-5,3.8666666666666674e-5,1.9666666666666669e-4,-2.666666666666666e-6,8.301328203959784e-5,0.004455353589140868
X4514,0,-5e-6,0,3.3333333333333333e-6,0,-2.2222222222222227e-7,2.777575757575758e-4
