variable,p_value,FDR
Sulfonyls,0.12278636263886526,0.30184980815387713
Sulfoxides,0.012576005550128454,0.059096096877152296
Sulfuric acid monoesters,0.12496809639965901,0.30439476691843553
Terpene lactones,0.802746413654225,0.9999999999326461
Tertiary alcohols,0.19409721726042356,0.4206760096542241
Tertiary alkylarylamines,1.9322650009185197e-4,0.0034201090516257798
Tertiary amines,0.011871881909976296,0.05628544012676262
Tertiary carboxylic acid amides,2.3638405786551933e-5,7.844995920411922e-4
Tetraalkylammonium salts,0.9135372034702951,0.9999999999326461
Tetracarboxylic acids and derivatives,0.7689170930541643,0.9982762259456265
Tetrahydrofuran lignans,0.016925728412384697,0.06913509066904826
Tetrahydrofurans,0.02051594447003798,0.08129825756410572
Tetralins,0.24828593129337723,0.4721202270535191
Tetrapyrroles and derivatives,0.06981676506826576,0.2071100684427325
Tetrazoles,0.4862806165613386,0.7662166391515454
Thia fatty acids,0.6646273285566102,0.931179713624169
Thiadiazoles,0.8118945330423357,0.9999999999326461
Thiazoles,0.13188058806948574,0.31574733867421056
Thiocarboxylic acids and derivatives,0.02693957718753599,0.09797887319576445
Thioethers,0.4914169630514794,0.7720189567465549
Thiols,0.4139790075979591,0.6701916251052326
Thiophenes,0.0630242114949427,0.19014691081712826
Thiophosphate triesters,0.9285107353132721,0.9999999999326461
Thiophosphoric acid esters,0.9805721290622391,0.9999999999326461
Triacylglycerols,0.9999996425827069,0.9999999999326461
Trialkylamines,0.21713930041936563,0.4451774846435643
Triazines,0.22448188494441512,0.4508522843107386
Triazoles,0.015412375880616778,0.0652444414740042
Tricarboxylic acids and derivatives,0.2012453915947962,0.43263685399529067
Triradylcglycerols,0.9999999999326461,0.9999999999326461
Triterpenoids,0.9951900740892157,0.9999999999326461
Tryptamines and derivatives,0.11591683650325467,0.29421724877041155
Tyrosine and derivatives,0.11855094237301803,0.29421724877041155
Unsaturated aliphatic hydrocarbons,0.6397235143430505,0.9107055928047181
Unsaturated fatty acids,0.931783047162876,0.9999999999326461
Unsaturated hydrocarbons,0.6087419570642314,0.8866946240452652
Ureas,0.004768565531699537,0.03295842546299725
Valine and derivatives,2.0568254729997392e-4,0.003476847239122259
Vinyl chlorides,0.3991409395067633,0.6501344750861697
Vinyl halides,0.281438860707673,0.5171073876670392
Vinylogous acids,0.3935271583928362,0.6449472873660371
Vinylogous amides,7.429051903848077e-4,0.008575709915094192
Vinylogous esters,0.005320137099849964,0.03531241000025414
Vinylogous thioesters,0.011689324392965094,0.055919200474454644
Xylenes,0.7122306486273963,0.9647818225029271
