variable,p_value,FDR
Sugar acids and derivatives,0.0591719845914579,0.16892647214012982
Sulfenyl compounds,0.8727855281979247,0.9999999999954112
Sulfinyl compounds,0.010493794216989365,0.04530247747334434
Sulfones,0.6197347424544946,0.8991233558561109
Sulfonyls,0.07312231479023944,0.20014406780215022
Sulfoxides,0.04179958284519132,0.13056222641645054
Sulfuric acid monoesters,0.08737061283964499,0.2179642293271599
Terpene lactones,0.9605095636800982,0.9999999999954112
Tertiary alcohols,0.2185529743899371,0.4204769181197703
Tertiary alkylarylamines,3.9592022171332576e-5,6.848081482178117e-4
Tertiary amines,0.015065761332234114,0.0575533760245778
Tertiary carboxylic acid amides,1.4080847085567142e-5,3.117113413868778e-4
Tetraalkylammonium salts,0.9077912513920552,0.9999999999954112
Tetracarboxylic acids and derivatives,0.8848259602594911,0.9999999999954112
Tetrahydrofuran lignans,0.07648804841284071,0.20307576853609208
Tetrahydrofurans,0.11808273258705793,0.2738075589682435
Tetralins,0.20611577388657543,0.4038652248478655
Tetrapyrroles and derivatives,0.04316958626879519,0.13255563639316564
Tetrazoles,0.29875765073311156,0.5323500420781283
Thia fatty acids,0.6973772905670668,0.9544003641523517
Thiadiazoles,0.6355096614205141,0.9120422438224135
Thiazoles,0.03823579280060111,0.12304973319466175
Thiocarboxylic acids and derivatives,0.07884983740787795,0.20727358249298608
Thioethers,0.7396296724151056,0.9993469619654479
Thiols,0.3796879322215527,0.6222663333631003
Thiophenes,0.05209663185409358,0.15368506396957607
Thiophosphate triesters,0.9904406518959621,0.9999999999954112
Thiophosphoric acid esters,0.9817591828683391,0.9999999999954112
Triacylglycerols,0.9999999988989237,0.9999999999954112
Trialkylamines,0.24726764462013257,0.46395448513530174
Triazines,0.14058998686447133,0.3072151564816225
Triazoles,0.010204145895547563,0.04441312680767013
Tricarboxylic acids and derivatives,0.5233591287324995,0.795313943891402
Triradylcglycerols,0.9999999999954112,0.9999999999954112
Triterpenoids,0.9998612459645316,0.9999999999954112
Tryptamines and derivatives,0.2301275260477294,0.433325235217533
Tyrosine and derivatives,0.12145754210160108,0.27561519169209475
Unsaturated aliphatic hydrocarbons,0.9993891182374262,0.9999999999954112
Unsaturated fatty acids,0.9589385856413091,0.9999999999954112
Unsaturated hydrocarbons,0.9999931058274676,0.9999999999954112
Ureas,9.430816868541868e-4,0.007824630870618332
Valine and derivatives,1.1802697986015597e-4,0.0015977677374943565
Vinyl chlorides,0.24917668506564944,0.46589021045725304
Vinyl halides,0.1586713791106797,0.33171063900697206
Vinylogous acids,0.21790138752907068,0.4204769181197703
Vinylogous amides,6.218096676172736e-5,0.0010005482833477946
Vinylogous esters,0.008425476839430596,0.03856834656670385
Vinylogous thioesters,0.020615003988723,0.07396329133791832
Xylenes,0.7732328392011794,0.9999999999954112
