variable,p_value,FDR
Sulfones,0.5603684692073835,0.8599874484078631
Sulfonyls,0.16017007003305767,0.37384608344757814
Sulfoxides,0.06469780688852372,0.19192477909388883
Sulfuric acid monoesters,0.21372993274086632,0.44506115406039226
Terpene lactones,0.8774316737224572,0.9999999996929074
Tertiary alcohols,0.21702200291151796,0.45015110760162513
Tertiary alkylarylamines,1.6418021509854744e-4,0.0032288775636047664
Tertiary amines,0.007334874467337078,0.047746595908383406
Tertiary carboxylic acid amides,9.546192131351676e-5,0.0021120950090615584
Tetraalkylammonium salts,0.8648694291402617,0.9999999996929074
Tetracarboxylic acids and derivatives,0.9460217699625579,0.9999999996929074
Tetrahydrofuran lignans,0.034189723962933107,0.12378907944396121
Tetrahydrofurans,0.039316233389811876,0.13556441512980588
Tetralins,0.18845717517274718,0.4152313693640198
Tetrapyrroles and derivatives,0.12192708288035414,0.305392834950321
Tetrazoles,0.6395934490245264,0.9203905729865136
Thia fatty acids,0.6926460175843171,0.973002738987493
Thiadiazoles,0.9079331836149016,0.9999999996929074
Thiazoles,0.11738855120415013,0.299679426391364
Thiocarboxylic acids and derivatives,0.1001246839355438,0.2671668701998681
Thioethers,0.6652261514252034,0.9495566838892016
Thiols,0.7339758742630202,0.9999999996929074
Thiophenes,0.05562804434170784,0.16879138025969634
Thiophosphate triesters,0.9828028972448523,0.9999999996929074
Thiophosphoric acid esters,0.9965337899863458,0.9999999996929074
Triacylglycerols,0.999999989796831,0.9999999996929074
Trialkylamines,0.16052148215828213,0.37384608344757814
Triazines,0.30529493396303986,0.5688126664364006
Triazoles,0.04728298696511403,0.15518519478964862
Tricarboxylic acids and derivatives,0.23851628911427386,0.4779326396969035
Triradylcglycerols,0.9999999991756388,0.9999999996929074
Triterpenoids,0.997205484243381,0.9999999996929074
Tryptamines and derivatives,0.2730997224110636,0.5254201181169377
Tyrosine and derivatives,0.10744800581616762,0.278316541894561
Unsaturated aliphatic hydrocarbons,0.9894887639876732,0.9999999996929074
Unsaturated fatty acids,0.9681253446498219,0.9999999996929074
Unsaturated hydrocarbons,0.9998541627823205,0.9999999996929074
Ureas,0.01019894611906178,0.05507788130576089
Valine and derivatives,5.209875171009782e-4,0.006916109289515486
Vinyl chlorides,0.5311687100432965,0.8344691864881373
Vinyl halides,0.48002888097832985,0.7800938516955964
Vinylogous acids,0.22062544531729228,0.45407795140884577
Vinylogous amides,2.7138855496558343e-4,0.004369378736178242
Vinylogous esters,0.015746636596294897,0.07075347296552068
Vinylogous thioesters,0.019008698823354726,0.08140015383226902
Xylenes,0.7154018543464691,0.9996799596262502
